Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;16,6095238096;50;186;183;196
randomized;90,4154761905;196;186;183;290
randomized;89,9603174602;206;186;183;290
randomized;85,7982142859;188;186;183;303
randomized;89,2666666669;191;186;183;283
randomized;87,6708333333;198;186;183;293
randomized;89,9083333332;196;186;183;300
randomized;85,4653439152;191;186;183;298
randomized;87,5623015873;190;186;183;288
randomized;88,5999999999;193;186;183;294
randomized;90,7107142855;197;186;183;292
randomized;91,3654761903;200;186;183;289
randomized;87,7041666665;189;186;183;283
randomized;91,5595238093;198;186;183;290
randomized;89,8924603179;199;186;183;295
randomized;87,9778439154;194;186;183;285
randomized;86,5706349207;186;186;183;307
randomized;85,1182539687;189;186;183;292
randomized;86,5960317461;192;186;183;301
randomized;87,8686507937;201;186;183;302
randomized;89,4484126986;193;186;183;283
randomized;85,6309523808;195;186;183;307
randomized;88,1460317461;187;186;183;289
randomized;89,7309523810;201;186;183;303
randomized;87,8238095239;194;186;183;284
randomized;87,8297619047;199;186;183;291
randomized;89,2249999998;189;186;183;289
randomized;88,4833333336;198;186;183;301
randomized;83,1119047622;182;186;183;296
randomized;86,7694444445;194;186;183;304
randomized;84,8329365079;192;186;183;308
randomized;88,6156746028;196;186;183;295
randomized;89,7833333331;207;186;183;294
randomized;86,6103174608;189;186;183;296
randomized;88,3976190477;196;186;183;293
randomized;88,4454365079;200;186;183;300
randomized;90,3555555555;196;186;183;287
randomized;89,7285714287;198;186;183;292
randomized;87,7408730158;195;186;183;286
randomized;84,9470238093;184;186;183;290
randomized;85,6960317459;193;186;183;304
randomized;89,7214285713;202;186;183;289
randomized;84,7728174604;180;186;183;292
randomized;89,0317460317;200;186;183;302
randomized;90,4507936509;204;186;183;287
randomized;90,8188492064;202;186;183;307
randomized;86,7464285714;190;186;183;305
randomized;88,9035714287;196;186;183;281
randomized;91,3404761903;203;186;183;283
randomized;90,8958333331;194;186;183;294
randomized;87,9769841268;191;186;183;294
randomized;84,2863095239;184;186;183;292
randomized;89,3255952383;199;186;183;286
randomized;90,2321428570;197;186;183;298
randomized;86,8853174606;189;186;183;293
randomized;86,5240079364;195;186;183;295
randomized;88,9761904765;195;186;183;287
randomized;87,0180555555;198;186;183;291
randomized;87,6521825395;189;186;183;287
randomized;86,3119047617;187;186;183;289
randomized;89,9559523809;199;186;183;297
randomized;91,7470238094;203;186;183;292
randomized;88,3940476192;193;186;183;293
randomized;89,8269841270;199;186;183;292
randomized;88,2734126984;190;186;183;290
randomized;87,6321428573;190;186;183;273
randomized;86,6527777777;189;186;183;292
randomized;89,1567460319;198;186;183;293
randomized;88,9599206348;201;186;183;305
randomized;87,2984126984;188;186;183;300
randomized;89,4007936511;192;186;183;293
randomized;88,4194444444;201;186;183;296
randomized;89,6833333336;196;186;183;291
randomized;91,4488095235;197;186;183;293
randomized;87,9059523808;198;186;183;305
randomized;91,3666666669;198;186;183;275
randomized;90,9571428569;198;186;183;285
randomized;92,3559523811;205;186;183;291
randomized;92,0357142856;199;186;183;289
randomized;88,3837301589;196;186;183;292
randomized;85,8500000000;184;186;183;289
randomized;90,5190476191;201;186;183;292
randomized;89,3091269839;195;186;183;278
randomized;88,8585317459;198;186;183;282
randomized;91,4726190476;199;186;183;296
randomized;94,0234126980;199;186;183;290
randomized;87,8591269841;196;186;183;294
randomized;90,8720238095;195;186;183;274
randomized;87,9692460318;189;186;183;296
randomized;90,1317460314;197;186;183;284
randomized;90,7095238096;200;186;183;285
randomized;89,5452380952;193;186;183;295
randomized;89,5539682542;195;186;183;297
randomized;92,8793650794;208;186;183;291
randomized;88,6575396821;192;186;183;299
randomized;88,0067460320;202;186;183;300
randomized;89,2684523808;195;186;183;305
randomized;89,3273809521;183;186;183;299
randomized;89,8674603172;195;186;183;285
randomized;92,9795634921;200;186;183;277
randomized;90,9571428570;198;186;183;280
randomized;85,9736111109;192;186;183;300
randomized;90,8886904759;202;186;183;299
randomized;92,7861111112;204;186;183;307
