Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;36,6047619048;112;394;393;418
randomized;86,6002645497;190;394;393;259
randomized;88,4555555551;205;394;393;265
randomized;86,8075396827;192;394;393;254
randomized;89,4646825401;199;394;393;258
randomized;90,7551587299;194;394;393;264
randomized;89,7238095236;197;394;393;254
randomized;89,0952380953;191;394;393;254
randomized;83,9676587298;196;394;393;271
randomized;87,9119047621;199;394;393;261
randomized;88,9626984129;196;394;393;255
randomized;87,8498015876;196;394;393;259
randomized;86,7630952380;191;394;393;263
randomized;91,4289682536;200;394;393;262
randomized;90,4321428574;198;394;393;263
randomized;89,7666666667;194;394;393;262
randomized;92,2624338625;199;394;393;268
randomized;87,2571428568;191;394;393;263
randomized;88,3444444445;196;394;393;275
randomized;90,6638888891;206;394;393;276
randomized;88,1214285714;198;394;393;267
randomized;88,5684523808;198;394;393;273
randomized;88,4347883596;193;394;393;267
randomized;91,2480158730;199;394;393;261
randomized;89,9107142856;192;394;393;259
randomized;88,4214285714;193;394;393;259
randomized;84,1980158732;189;394;393;274
randomized;84,9277777777;193;394;393;260
randomized;86,9948412696;194;394;393;265
randomized;87,7837301590;199;394;393;259
randomized;86,1698412696;196;394;393;269
randomized;84,7873015873;190;394;393;272
randomized;86,8190476187;196;394;393;262
randomized;90,4309523808;203;394;393;267
randomized;87,6025793650;197;394;393;265
randomized;88,8857142856;197;394;393;262
randomized;89,6583333334;203;394;393;266
randomized;89,4511904760;191;394;393;260
randomized;89,0714285714;188;394;393;248
randomized;88,1416666666;193;394;393;259
randomized;89,6418650794;203;394;393;266
randomized;89,5940476187;194;394;393;260
randomized;89,1757936509;200;394;393;262
randomized;87,5115079365;188;394;393;259
randomized;89,0246031741;198;394;393;266
randomized;88,6206349203;197;394;393;265
randomized;90,7023809523;199;394;393;266
randomized;89,9626984126;201;394;393;270
randomized;88,2369047618;195;394;393;264
randomized;85,4099206352;181;394;393;251
randomized;86,0769841273;193;394;393;268
randomized;89,5587301586;198;394;393;267
randomized;86,5107142857;190;394;393;264
randomized;89,6670634919;195;394;393;266
randomized;85,7138888889;187;394;393;260
randomized;85,8390211640;187;394;393;260
randomized;86,1954365081;195;394;393;273
randomized;87,7595238094;192;394;393;257
randomized;89,4928571429;201;394;393;259
randomized;88,7015873017;195;394;393;262
randomized;83,3253968253;181;394;393;264
randomized;89,2357142858;195;394;393;269
randomized;88,3015873013;197;394;393;269
randomized;87,9277777775;192;394;393;257
randomized;84,5309523809;191;394;393;267
randomized;85,3311507935;192;394;393;265
randomized;88,4803571430;195;394;393;265
randomized;86,9277777774;188;394;393;255
randomized;88,6722222222;196;394;393;254
randomized;92,1345238095;211;394;393;279
