Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;958,3749999999;2723;1368;2616;3373
randomized;81,6916666666;216;1368;2616;291
randomized;81,9583333333;213;1368;2616;284
randomized;80,6722222222;212;1368;2616;290
randomized;82,9083333333;214;1368;2616;284
randomized;84,2916666667;219;1368;2616;285
randomized;84,5000000000;217;1368;2616;280
randomized;82,9000000000;215;1368;2616;285
randomized;80,5750000000;207;1368;2616;285
randomized;84,6750000000;217;1368;2616;283
randomized;81,2250000000;211;1368;2616;286
randomized;83,7250000000;217;1368;2616;288
randomized;82,3333333333;212;1368;2616;281
randomized;83,4416666667;213;1368;2616;282
randomized;82,8416666666;210;1368;2616;282
randomized;79,1916666666;204;1368;2616;284
randomized;82,7083333333;213;1368;2616;282
randomized;80,0583333333;207;1368;2616;285
randomized;80,6416666667;209;1368;2616;285
randomized;81,5083333333;209;1368;2616;280
randomized;82,2166666666;214;1368;2616;283
randomized;84,1916666667;217;1368;2616;285
randomized;82,2041666666;212;1368;2616;281
randomized;81,3416666667;212;1368;2616;287
randomized;82,0000000000;213;1368;2616;290
randomized;83,6416666666;217;1368;2616;282
randomized;82,3250000001;209;1368;2616;282
randomized;83,8083333333;216;1368;2616;289
randomized;80,1166666666;205;1368;2616;279
randomized;81,8500000000;208;1368;2616;278
randomized;82,2166666666;207;1368;2616;275
randomized;81,6083333333;213;1368;2616;289
randomized;80,8083333333;207;1368;2616;281
randomized;83,0166666666;209;1368;2616;271
randomized;84,7750000000;214;1368;2616;282
randomized;83,7666666666;219;1368;2616;286
randomized;82,7083333333;215;1368;2616;284
randomized;83,0750000000;214;1368;2616;283
randomized;83,7583333333;214;1368;2616;279
randomized;82,7499999999;213;1368;2616;279
randomized;80,0916666666;209;1368;2616;285
randomized;85,0250000000;217;1368;2616;281
randomized;84,2083333333;217;1368;2616;278
randomized;83,2083333333;212;1368;2616;278
randomized;82,3666666666;207;1368;2616;272
randomized;82,7333333333;215;1368;2616;287
randomized;85,5583333333;222;1368;2616;281
randomized;83,6083333333;215;1368;2616;285
randomized;83,5583333333;215;1368;2616;282
randomized;80,2916666666;204;1368;2616;278
randomized;82,3500000000;207;1368;2616;277
randomized;82,400;211;1368;2616;280
randomized;81,7583333332;214;1368;2616;285
randomized;82,9249999999;211;1368;2616;277
randomized;81,5083333333;210;1368;2616;278
randomized;84,2611111109;218;1368;2616;286
randomized;83,3583333333;215;1368;2616;279
randomized;80,9916666667;213;1368;2616;286
randomized;84,4666666667;218;1368;2616;281
randomized;82,2333333333;207;1368;2616;276
randomized;85,7999999999;220;1368;2616;280
randomized;82,0916666666;210;1368;2616;280
randomized;84,9666666666;220;1368;2616;283
randomized;81,2833333333;210;1368;2616;281
randomized;83,3833333334;213;1368;2616;283
randomized;82,1583333332;213;1368;2616;284
randomized;83,4666666666;212;1368;2616;277
randomized;85,5250000000;221;1368;2616;284
randomized;79,0833333333;204;1368;2616;281
randomized;85,4416666667;220;1368;2616;288
randomized;83,7333333333;215;1368;2616;278
randomized;85,4333333333;221;1368;2616;282
randomized;81,7833333333;212;1368;2616;282
randomized;82,35;217;1368;2616;286
randomized;82,3999999999;210;1368;2616;277
randomized;83,5666666666;216;1368;2616;284
randomized;84,5166666667;216;1368;2616;287
randomized;85,6166666666;219;1368;2616;279
randomized;79,6666666666;207;1368;2616;285
randomized;82,2833333333;211;1368;2616;281
randomized;79,7333333333;204;1368;2616;275
randomized;84,2666666666;219;1368;2616;284
randomized;81,6166666666;209;1368;2616;282
randomized;82,0083333333;213;1368;2616;280
randomized;82,6583333332;210;1368;2616;282
randomized;83,3500000000;215;1368;2616;287
randomized;83,8416666665;216;1368;2616;282
randomized;83,6416666666;210;1368;2616;275
randomized;82,9583333333;213;1368;2616;278
randomized;85,3333333333;220;1368;2616;290
randomized;82,0000000000;210;1368;2616;279
randomized;80,875;208;1368;2616;286
randomized;81,925;211;1368;2616;279
randomized;83,5833333333;215;1368;2616;283
randomized;81,7708333333;209;1368;2616;280
randomized;82,5249999999;215;1368;2616;283
randomized;82,9833333334;211;1368;2616;280
randomized;82,3999999999;210;1368;2616;276
randomized;82,8875000000;209;1368;2616;274
randomized;82,2500000000;214;1368;2616;282
randomized;82,2777777777;216;1368;2616;287
