Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;154,6500000000;411;181;431;548
randomized;84,6611111111;218;181;431;294
randomized;83,3833333334;212;181;431;294
randomized;82,6249999999;212;181;431;302
randomized;82,3500000000;217;181;431;303
randomized;85,1999999999;221;181;431;295
randomized;84,8500000000;219;181;431;303
randomized;84,7416666666;215;181;431;289
randomized;82,55;210;181;431;292
randomized;85,8500000000;218;181;431;296
randomized;85,9250000000;223;181;431;300
randomized;84,3583333333;217;181;431;297
randomized;81,5666666666;211;181;431;296
randomized;83,7333333333;219;181;431;309
randomized;84,7500000000;220;181;431;298
randomized;82,1055555556;209;181;431;293
randomized;81,0666666667;208;181;431;301
randomized;84,7750000001;221;181;431;304
randomized;85,5666666667;220;181;431;296
randomized;83,6916666667;214;181;431;299
randomized;82,0583333333;212;181;431;305
randomized;81,0583333333;214;181;431;307
randomized;79,4249999999;204;181;431;301
randomized;82,1083333333;213;181;431;297
randomized;83,3333333334;216;181;431;304
randomized;82,9333333332;212;181;431;299
randomized;87,1500000000;227;181;431;301
randomized;83,3583333333;214;181;431;301
randomized;85,8916666666;221;181;431;294
randomized;82,9499999999;216;181;431;295
randomized;82,3166666666;221;181;431;304
randomized;83,925;211;181;431;291
randomized;85,9666666667;221;181;431;305
randomized;84,5500000000;217;181;431;299
randomized;84,9916666667;221;181;431;298
randomized;81,7541666667;204;181;431;289
randomized;82,3291666667;205;181;431;298
randomized;86,1583333334;216;181;431;287
randomized;84,9500000000;217;181;431;292
randomized;83,7000000000;214;181;431;298
randomized;85,0166666666;215;181;431;290
randomized;84,3000000000;216;181;431;300
randomized;85,05;217;181;431;289
randomized;84,20;214;181;431;286
randomized;83,6000000000;217;181;431;298
randomized;84,5666666667;222;181;431;306
randomized;82,7250000000;211;181;431;306
randomized;84,200;213;181;431;295
randomized;80,7083333333;206;181;431;289
randomized;84,4500000000;215;181;431;295
randomized;81,0999999999;207;181;431;296
randomized;82,4250000000;209;181;431;288
randomized;82,4500000000;210;181;431;294
randomized;84,30;217;181;431;292
randomized;83,0249999999;211;181;431;291
randomized;82,1166666666;215;181;431;304
randomized;82,1750000000;211;181;431;287
randomized;83,5055555555;214;181;431;299
randomized;82,9333333332;218;181;431;301
randomized;83,9083333333;217;181;431;297
randomized;81,8416666666;210;181;431;304
randomized;86,4166666666;224;181;431;293
