Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;911,7708333333;1072;1334;1526;1796
randomized;75,55;118;1334;1526;156
randomized;70,800;123;1334;1526;166
randomized;78,2250;124;1334;1526;155
randomized;67,925;84;1334;1526;139
randomized;70,0250;93;1334;1526;147
randomized;76,7750;87;1334;1526;146
randomized;74,7750;114;1334;1526;152
randomized;80,25;122;1334;1526;159
randomized;79,400;95;1334;1526;138
randomized;79,5;151;1334;1526;171
randomized;79,6000;109;1334;1526;144
randomized;77,150;143;1334;1526;174
randomized;70,675;114;1334;1526;159
randomized;70,7;124;1334;1526;157
randomized;76,050;99;1334;1526;142
randomized;79,95;100;1334;1526;139
randomized;74,6750;106;1334;1526;155
randomized;81,250;124;1334;1526;166
randomized;87,2833333333;99;1334;1526;134
randomized;75,925;113;1334;1526;156
randomized;75,025;127;1334;1526;158
randomized;84,275;89;1334;1526;142
randomized;76,850;120;1334;1526;160
randomized;88,2500;101;1334;1526;148
randomized;76,575;129;1334;1526;159
randomized;72,2333333333;134;1334;1526;167
randomized;74,200;126;1334;1526;160
randomized;74,525;137;1334;1526;165
randomized;80,5500;125;1334;1526;157
randomized;79,65;115;1334;1526;152
randomized;71,100;157;1334;1526;183
randomized;77,500;122;1334;1526;160
randomized;67,6;196;1334;1526;203
randomized;74,55;160;1334;1526;177
randomized;74,850;106;1334;1526;142
randomized;72,0;199;1334;1526;214
randomized;74,800;111;1334;1526;159
randomized;70,250;187;1334;1526;201
randomized;80,825;96;1334;1526;137
randomized;72,000;187;1334;1526;200
randomized;69,050;138;1334;1526;166
randomized;65,2500;163;1334;1526;190
randomized;71,95;132;1334;1526;165
randomized;78,300;128;1334;1526;158
randomized;67,45;149;1334;1526;176
randomized;79,225;96;1334;1526;141
randomized;72,425;118;1334;1526;161
randomized;74,95;143;1334;1526;172
randomized;76,1;197;1334;1526;203
randomized;74,350;105;1334;1526;153
randomized;69,8000;187;1334;1526;205
randomized;67,75;182;1334;1526;203
randomized;67,0750;170;1334;1526;194
randomized;78,3083333333;104;1334;1526;152
randomized;86,8500;112;1334;1526;150
randomized;66,750;183;1334;1526;201
randomized;69,375;141;1334;1526;176
randomized;76,95;97;1334;1526;138
randomized;74,425;120;1334;1526;161
randomized;79,4583333333;91;1334;1526;137
randomized;75,375;107;1334;1526;155
randomized;85,300;91;1334;1526;142
randomized;84,900;96;1334;1526;145
randomized;77,475;97;1334;1526;144
randomized;74,6666666667;148;1334;1526;175
randomized;83,60;94;1334;1526;145
randomized;73,550;142;1334;1526;162
randomized;74,25;166;1334;1526;183
randomized;68,85;148;1334;1526;180
randomized;70,400;104;1334;1526;140
randomized;80,85;100;1334;1526;142
randomized;72,25;139;1334;1526;170
randomized;75,65;152;1334;1526;181
randomized;78,90;99;1334;1526;132
randomized;77,175;98;1334;1526;134
randomized;71,05;168;1334;1526;182
randomized;74,4833333333;104;1334;1526;144
randomized;70,65;119;1334;1526;150
randomized;78,650;135;1334;1526;164
randomized;71,9;160;1334;1526;183
randomized;71,7250;125;1334;1526;165
randomized;73,9250;127;1334;1526;161
randomized;79,3750;98;1334;1526;146
randomized;68,0;176;1334;1526;188
randomized;82,150;101;1334;1526;140
randomized;76,8833333333;118;1334;1526;163
randomized;83,475;104;1334;1526;140
randomized;80,150;114;1334;1526;150
randomized;78,90;120;1334;1526;153
randomized;76,350;139;1334;1526;169
randomized;83,075;122;1334;1526;164
randomized;82,600;96;1334;1526;146
randomized;75,500;102;1334;1526;149
randomized;73,875;148;1334;1526;177
randomized;80,925;96;1334;1526;138
randomized;74,2833333333;127;1334;1526;168
randomized;79,800;91;1334;1526;146
randomized;78,3666666667;146;1334;1526;180
randomized;80,1083333333;102;1334;1526;153
randomized;87,000;102;1334;1526;147
randomized;82,60;91;1334;1526;133
randomized;74,7583333333;112;1334;1526;146
randomized;79,5833333333;147;1334;1526;172
randomized;81,85;117;1334;1526;145
randomized;76,65;149;1334;1526;176
randomized;76,0583333333;129;1334;1526;166
randomized;80,000;122;1334;1526;157
randomized;83,15;103;1334;1526;134
randomized;80,0583333333;108;1334;1526;148
randomized;78,400;94;1334;1526;137
randomized;76,7083333333;142;1334;1526;174
randomized;72,60;111;1334;1526;150
randomized;79,8250;117;1334;1526;154
randomized;80,350;97;1334;1526;145
randomized;81,40;100;1334;1526;134
randomized;85,5000;97;1334;1526;142
randomized;78,2250;102;1334;1526;146
randomized;74,05;182;1334;1526;197
randomized;83,325;97;1334;1526;143
randomized;73,55;93;1334;1526;139
randomized;74,725;90;1334;1526;139
randomized;73,75;177;1334;1526;195
randomized;75,475;160;1334;1526;178
randomized;82,450;98;1334;1526;141
randomized;71,30;180;1334;1526;195
randomized;81,10;96;1334;1526;145
randomized;81,025;88;1334;1526;139
randomized;80,475;125;1334;1526;156
randomized;75,8833333333;85;1334;1526;136
randomized;71,8333333333;155;1334;1526;185
randomized;77,925;116;1334;1526;157
randomized;81,400;157;1334;1526;174
randomized;73,550;107;1334;1526;153
randomized;67,7;201;1334;1526;207
randomized;69,000;152;1334;1526;182
randomized;72,45;98;1334;1526;147
randomized;67,8;211;1334;1526;215
randomized;77,975;126;1334;1526;167
randomized;72,450;108;1334;1526;154
randomized;70,375;143;1334;1526;168
randomized;74,200;102;1334;1526;145
randomized;65,6500;173;1334;1526;193
randomized;77,4000;94;1334;1526;148
randomized;65,80;172;1334;1526;190
randomized;82,300;119;1334;1526;163
randomized;74,1583333333;88;1334;1526;141
randomized;72,475;169;1334;1526;187
randomized;77,0750;105;1334;1526;151
randomized;78,700;101;1334;1526;139
randomized;66,90;156;1334;1526;177
randomized;77,575;90;1334;1526;141
randomized;74,0083333333;98;1334;1526;140
randomized;77,525;100;1334;1526;144
randomized;84,00;104;1334;1526;142
randomized;72,300;129;1334;1526;168
randomized;72,5750;85;1334;1526;142
randomized;77,025;106;1334;1526;150
randomized;74,4833333333;112;1334;1526;157
randomized;71,075;134;1334;1526;170
randomized;78,125;115;1334;1526;158
randomized;74,7583333333;126;1334;1526;166
randomized;80,425;100;1334;1526;144
randomized;84,425;100;1334;1526;140
randomized;82,3333333333;95;1334;1526;136
randomized;73,050;121;1334;1526;164
randomized;72,125;128;1334;1526;169
randomized;77,200;90;1334;1526;143
randomized;79,750;104;1334;1526;148
randomized;80,825;113;1334;1526;150
randomized;70,600;110;1334;1526;154
randomized;74,0583333333;124;1334;1526;161
randomized;67,275;114;1334;1526;158
randomized;73,55;183;1334;1526;196
randomized;73,1000;95;1334;1526;142
randomized;73,875;97;1334;1526;146
randomized;67,250;133;1334;1526;176
randomized;74,225;96;1334;1526;138
randomized;66,55;131;1334;1526;166
randomized;75,000;164;1334;1526;185
randomized;67,25;169;1334;1526;193
randomized;71,9250;161;1334;1526;183
randomized;79,2;100;1334;1526;139
randomized;66,5000;136;1334;1526;170
randomized;67,70;171;1334;1526;190
randomized;77,2750;126;1334;1526;164
randomized;74,025;90;1334;1526;144
randomized;76,525;111;1334;1526;145
randomized;74,05;122;1334;1526;166
randomized;77,550;100;1334;1526;141
randomized;81,425;97;1334;1526;137
randomized;77,5833333333;115;1334;1526;157
randomized;77,075;87;1334;1526;138
randomized;70,0916666666;112;1334;1526;156
randomized;72,20;125;1334;1526;168
randomized;74,775;122;1334;1526;170
randomized;76,50;118;1334;1526;158
randomized;73,1250;89;1334;1526;140
randomized;80,100;121;1334;1526;153
randomized;75,450;148;1334;1526;176
randomized;74,775;95;1334;1526;138
randomized;77,775;101;1334;1526;146
randomized;75,6;159;1334;1526;179
randomized;73,8583333333;89;1334;1526;139
randomized;70,85;115;1334;1526;157
randomized;71,1583333333;105;1334;1526;157
randomized;77,175;146;1334;1526;178
randomized;74,600;103;1334;1526;147
randomized;73,85;128;1334;1526;163
randomized;80,150;111;1334;1526;147
randomized;64,700;130;1334;1526;169
randomized;73,0500;135;1334;1526;161
randomized;80,85;106;1334;1526;144
randomized;75,400;116;1334;1526;155
randomized;77,125;157;1334;1526;180
randomized;76,15;101;1334;1526;145
randomized;86,025;115;1334;1526;150
randomized;70,425;88;1334;1526;148
randomized;83,85;105;1334;1526;144
randomized;84,050;108;1334;1526;148
randomized;89,075;97;1334;1526;141
randomized;73,4;185;1334;1526;195
randomized;80,4000;96;1334;1526;146
randomized;76,300;113;1334;1526;150
randomized;68,8333333333;146;1334;1526;181
randomized;76,6500;88;1334;1526;144
randomized;74,3750;97;1334;1526;159
randomized;70,15;179;1334;1526;189
randomized;84,15;92;1334;1526;140
randomized;71,300;159;1334;1526;181
randomized;71,70;162;1334;1526;187
randomized;67,3333333333;176;1334;1526;196
randomized;76,5;159;1334;1526;175
randomized;75,425;97;1334;1526;149
randomized;72,1;192;1334;1526;204
randomized;75,450;87;1334;1526;142
randomized;70,35;173;1334;1526;190
randomized;76,700;107;1334;1526;153
randomized;69,70;186;1334;1526;201
randomized;73,850;178;1334;1526;198
randomized;73,25;158;1334;1526;182
randomized;77,55;119;1334;1526;154
randomized;78,100;118;1334;1526;157
randomized;69,175;123;1334;1526;164
randomized;77,60;120;1334;1526;157
randomized;77,3833333333;96;1334;1526;139
randomized;70,7250;129;1334;1526;161
randomized;73,9583333333;114;1334;1526;159
randomized;73,50;103;1334;1526;141
randomized;71,975;129;1334;1526;166
randomized;71,400;88;1334;1526;141
