Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,3333333333;2;171;171;172
randomized;106,9821428560;155;171;171;228
randomized;97,5238095227;149;171;171;220
randomized;99,7714285705;150;171;171;232
randomized;93,8452380939;145;171;171;228
randomized;107,8476190466;161;171;171;212
randomized;101,7190476178;148;171;171;224
randomized;92,6916666652;151;171;171;214
randomized;98,6714285702;135;171;171;243
randomized;99,3833333323;151;171;171;223
randomized;101,6726190463;151;171;171;232
randomized;98,2738095227;151;171;171;228
randomized;98,7392857130;151;171;171;227
randomized;107,4976190465;155;171;171;225
randomized;101,9892857136;153;171;171;225
randomized;108,7392857132;161;171;171;221
randomized;107,7940476174;157;171;171;221
randomized;99,0214285702;144;171;171;243
randomized;101,1269841259;152;171;171;217
randomized;101,2988095220;159;171;171;212
randomized;99,5619047607;155;171;171;220
randomized;91,4226190464;143;171;171;224
randomized;101,7190476178;155;171;171;221
randomized;101,6071428558;154;171;171;212
randomized;98,7190476176;156;171;171;215
randomized;98,7976190465;148;171;171;223
randomized;95,2011904748;148;171;171;216
randomized;94,4916666658;145;171;171;233
randomized;97,2976190461;154;171;171;212
randomized;101,7285714271;155;171;171;220
randomized;96,8904761893;148;171;171;224
randomized;105,6904761896;153;171;171;231
randomized;102,5976190464;151;171;171;228
randomized;107,3571428559;161;171;171;211
randomized;100,1238095226;155;171;171;219
randomized;99,5678571415;152;171;171;221
randomized;94,6964285696;147;171;171;221
randomized;101,0952380938;147;171;171;226
randomized;102,1523809516;155;171;171;225
randomized;103,6595238082;151;171;171;230
randomized;105,3023809512;158;171;171;226
randomized;99,4428571420;150;171;171;215
randomized;100,5047619035;155;171;171;224
randomized;106,6976190462;152;171;171;230
randomized;101,1666666652;150;171;171;232
randomized;108,3309523795;154;171;171;224
randomized;93,3043650783;147;171;171;228
randomized;106,0249999988;154;171;171;223
randomized;97,5369047608;145;171;171;224
randomized;98,4761904748;151;171;171;223
randomized;97,4095238080;152;171;171;224
randomized;112,0583333320;155;171;171;228
randomized;104,6845238080;151;171;171;218
randomized;104,2547619037;155;171;171;223
randomized;100,4797619037;150;171;171;218
randomized;107,3999999988;157;171;171;223
randomized;107,4797619034;156;171;171;216
randomized;102,2166666656;156;171;171;221
randomized;99,1357142846;157;171;171;217
randomized;104,9499999987;152;171;171;218
randomized;100,8642857131;149;171;171;226
randomized;97,1380952367;152;171;171;219
randomized;97,9619047607;148;171;171;226
randomized;99,6952380940;149;171;171;223
randomized;99,3833333316;148;171;171;224
randomized;97,3714285706;149;171;171;229
randomized;104,5857142847;155;171;171;228
randomized;102,2761904754;159;171;171;210
randomized;95,9833333323;142;171;171;232
randomized;103,8285714277;154;171;171;227
randomized;103,8571428560;160;171;171;217
randomized;104,1333333325;152;171;171;225
randomized;106,5999999987;159;171;171;216
randomized;100,5142857129;159;171;171;220
randomized;102,0571428563;146;171;171;230
randomized;103,3678571413;155;171;171;224
randomized;91,2904761893;151;171;171;226
randomized;107,1142857131;163;171;171;210
randomized;102,1571428560;153;171;171;222
randomized;98,3809523798;154;171;171;216
randomized;99,1761904747;155;171;171;219
randomized;101,4142857130;153;171;171;216
randomized;99,6738095226;149;171;171;220
randomized;102,9357142846;156;171;171;220
randomized;105,3499999987;155;171;171;215
randomized;95,3797619037;149;171;171;225
randomized;103,8714285701;152;171;171;232
randomized;99,1011904751;152;171;171;217
randomized;99,6988095226;152;171;171;222
randomized;94,3857142848;148;171;171;229
randomized;98,2976190460;147;171;171;227
randomized;99,6428571417;158;171;171;219
randomized;111,3857142844;163;171;171;210
randomized;99,5793650785;149;171;171;227
randomized;105,6666666654;161;171;171;211
randomized;105,5476190463;156;171;171;221
randomized;106,8690476181;156;171;171;224
randomized;105,4142857132;149;171;171;223
randomized;103,6202380939;153;171;171;222
randomized;105,9226190460;153;171;171;226
randomized;104,3523809509;157;171;171;218
randomized;91,1452380942;142;171;171;231
randomized;95,1119047603;143;171;171;243
randomized;92,9809523798;148;171;171;222
randomized;106,5857142847;155;171;171;223
randomized;104,9357142842;147;171;171;230
randomized;105,5333333322;150;171;171;223
randomized;100,0047619038;149;171;171;230
randomized;105,2023809512;151;171;171;216
randomized;96,4714285702;155;171;171;211
randomized;98,4523809508;153;171;171;235
randomized;93,7619047609;154;171;171;233
randomized;99,9880952366;151;171;171;220
randomized;86,2059523800;137;171;171;240
randomized;86,4369047611;140;171;171;229
randomized;105,5654761894;158;171;171;213
randomized;108,7142857133;157;171;171;217
randomized;99,9773809513;154;171;171;212
randomized;101,0440476182;151;171;171;220
randomized;107,3952380939;153;171;171;221
randomized;105,1285714274;145;171;171;236
randomized;110,2571428557;156;171;171;211
randomized;112,2214285701;155;171;171;211
randomized;107,3404761891;150;171;171;224
randomized;95,0428571417;151;171;171;223
randomized;91,9023809512;143;171;171;233
randomized;101,7761904747;153;171;171;221
randomized;100,7690476177;155;171;171;215
randomized;101,1666666656;153;171;171;222
randomized;100,5999999987;150;171;171;227
randomized;99,8571428557;146;171;171;233
randomized;87,3095238083;142;171;171;227
randomized;106,4571428556;158;171;171;212
randomized;101,7857142847;156;171;171;220
randomized;102,2678571422;152;171;171;238
randomized;101,1047619040;150;171;171;222
randomized;108,6857142847;159;171;171;207
randomized;101,9916666651;154;171;171;218
randomized;100,3404761892;150;171;171;220
randomized;101,8380952369;154;171;171;222
randomized;92,2499999988;145;171;171;228
randomized;94,5999999987;149;171;171;226
randomized;108,8166666653;147;171;171;241
randomized;98,9023809514;152;171;171;218
randomized;97,8499999991;148;171;171;220
randomized;103,2095238085;153;171;171;224
randomized;94,6511904749;150;171;171;229
randomized;98,1662698400;157;171;171;219
randomized;91,7976190467;148;171;171;220
randomized;95,4666666655;153;171;171;219
randomized;93,1571428561;139;171;171;237
randomized;104,2238095229;159;171;171;219
randomized;99,3071428559;152;171;171;222
randomized;99,6999999988;152;171;171;226
randomized;106,3095238086;150;171;171;233
randomized;101,5059523795;153;171;171;225
randomized;97,7273809511;154;171;171;224
randomized;91,0571428566;147;171;171;234
randomized;99,7119047607;148;171;171;227
randomized;99,4702380942;149;171;171;226
randomized;98,9309523797;147;171;171;239
randomized;97,3023809513;153;171;171;233
randomized;90,1249999989;145;171;171;232
randomized;90,8416666653;148;171;171;226
randomized;93,6261904745;148;171;171;224
randomized;100,8499999986;150;171;171;228
randomized;101,0523809507;154;171;171;214
randomized;99,1380952371;156;171;171;226
randomized;96,1285714272;150;171;171;222
randomized;90,9619047607;152;171;171;225
randomized;100,9964285701;157;171;171;211
randomized;100,9130952369;145;171;171;224
randomized;110,1440476176;150;171;171;236
randomized;100,9059523798;149;171;171;228
randomized;98,9119047606;156;171;171;219
randomized;94,2023809512;149;171;171;227
randomized;100,0166666654;150;171;171;234
randomized;93,9738095224;141;171;171;229
randomized;106,7452380940;156;171;171;231
randomized;97,4523809511;147;171;171;226
randomized;101,6999999987;153;171;171;228
randomized;100,6333333321;148;171;171;224
randomized;98,1380952374;151;171;171;226
randomized;89,7357142845;146;171;171;237
randomized;88,3880952373;137;171;171;233
randomized;96,6285714270;153;171;171;206
randomized;95,3333333321;151;171;171;217
randomized;98,8392857134;150;171;171;227
randomized;103,3761904752;150;171;171;230
randomized;96,4166666657;150;171;171;227
randomized;93,1190476180;148;171;171;228
randomized;102,9285714277;150;171;171;231
randomized;109,9523809511;164;171;171;214
randomized;98,7380952373;154;171;171;218
randomized;97,8523809511;149;171;171;226
randomized;100,4523809515;152;171;171;234
randomized;97,2523809514;149;171;171;222
randomized;99,8999999992;156;171;171;209
randomized;99,6642857130;149;171;171;221
randomized;96,6011904752;148;171;171;226
