Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,3333333333;2;171;171;172
randomized;97,2023809509;150;171;171;220
randomized;101,0571428561;140;171;171;232
randomized;96,7464285705;152;171;171;216
randomized;100,0273809510;151;171;171;224
randomized;106,4892857130;159;171;171;214
randomized;104,2595238082;148;171;171;216
randomized;98,5523809517;144;171;171;228
randomized;101,1083333321;155;171;171;218
randomized;95,7976190466;144;171;171;227
randomized;104,5988095227;158;171;171;221
randomized;103,7404761889;154;171;171;215
randomized;91,0499999989;146;171;171;227
randomized;106,7095238085;152;171;171;226
randomized;106,3035714274;147;171;171;235
randomized;101,6190476178;153;171;171;223
randomized;104,8174603161;157;171;171;218
randomized;104,2940476175;146;171;171;230
randomized;107,3404761892;149;171;171;233
randomized;101,9214285705;152;171;171;220
randomized;101,4785714272;151;171;171;219
randomized;104,7761904750;154;171;171;215
randomized;102,9476190465;152;171;171;236
randomized;101,4904761896;150;171;171;233
randomized;107,9833333321;152;171;171;229
randomized;108,4261904750;152;171;171;221
randomized;97,6047619034;147;171;171;230
randomized;102,5857142844;153;171;171;225
randomized;101,4821428557;145;171;171;233
randomized;104,8666666652;157;171;171;225
randomized;106,2428571417;153;171;171;216
randomized;100,1071428557;153;171;171;231
randomized;103,0380952368;154;171;171;223
randomized;103,8964285704;151;171;171;224
randomized;99,8297619036;152;171;171;224
randomized;103,8380952368;157;171;171;214
randomized;103,1273809511;152;171;171;222
randomized;108,8285714269;157;171;171;213
randomized;100,6309523797;152;171;171;217
randomized;110,8678571418;154;171;171;225
randomized;103,9285714274;154;171;171;224
randomized;102,0190476173;149;171;171;222
randomized;107,2809523794;156;171;171;223
randomized;103,3571428562;159;171;171;207
randomized;89,4130952367;145;171;171;231
randomized;99,7238095226;152;171;171;216
randomized;101,8583333321;150;171;171;234
randomized;105,2452380944;149;171;171;228
randomized;104,5428571413;153;171;171;205
randomized;111,4380952369;159;171;171;218
randomized;100,6619047607;157;171;171;208
randomized;101,3476190466;151;171;171;207
randomized;107,0642857131;153;171;171;217
randomized;106,8535714276;157;171;171;215
randomized;99,1380952366;150;171;171;217
