Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;343,3208333333;813;734;964;1075
randomized;71,46250;166;734;964;225
randomized;69,1833333333;161;734;964;223
randomized;71,375;168;734;964;225
randomized;66,6291666666;157;734;964;229
randomized;68,9083333333;161;734;964;225
randomized;69,23750;160;734;964;225
randomized;70,8833333333;162;734;964;222
randomized;69,7958333333;165;734;964;228
randomized;66,6000;155;734;964;223
randomized;68,9166666666;160;734;964;223
randomized;67,1416666666;156;734;964;227
randomized;67,0083333333;153;734;964;228
randomized;67,5666666666;155;734;964;220
randomized;67,9791666666;160;734;964;230
randomized;68,2333333333;156;734;964;227
randomized;70,4333333333;164;734;964;222
randomized;68,7541666666;160;734;964;227
randomized;69,9166666666;162;734;964;219
randomized;69,6916666666;164;734;964;226
randomized;69,1166666666;164;734;964;230
randomized;70,3583333333;163;734;964;223
randomized;71,1583333333;167;734;964;232
randomized;70,07500;164;734;964;230
randomized;67,9458333333;161;734;964;233
randomized;68,0666666666;158;734;964;223
randomized;67,1458333333;157;734;964;225
randomized;67,5791666666;156;734;964;219
randomized;69,8583333333;163;734;964;229
randomized;67,3666666666;160;734;964;224
randomized;68,7958333333;160;734;964;223
randomized;68,2833333333;160;734;964;226
randomized;68,7125;160;734;964;223
randomized;69,3833333333;164;734;964;224
randomized;69,1916666666;161;734;964;222
randomized;70,8583333333;166;734;964;228
randomized;69,8333333333;161;734;964;215
randomized;66,9999999999;161;734;964;230
randomized;70,70;164;734;964;216
randomized;68,9250;163;734;964;226
randomized;67,2166666666;161;734;964;234
randomized;69,6583333333;164;734;964;230
randomized;68,7583333333;158;734;964;219
randomized;67,9333333332;160;734;964;222
randomized;68,650;162;734;964;229
randomized;71,2208333333;168;734;964;233
randomized;66,6208333333;158;734;964;230
randomized;71,6499999999;168;734;964;227
randomized;65,8333333333;152;734;964;220
randomized;69,1916666666;161;734;964;231
randomized;67,4083333332;158;734;964;228
randomized;69,7333333333;164;734;964;222
randomized;69,4249999999;163;734;964;229
randomized;71,575;168;734;964;228
randomized;69,5833333333;163;734;964;222
randomized;69,52500;162;734;964;223
randomized;67,77500;156;734;964;230
randomized;69,4000000000;161;734;964;225
randomized;67,2666666666;159;734;964;226
randomized;71,2583333333;170;734;964;234
randomized;68,6916666666;161;734;964;228
randomized;69,9083333333;164;734;964;226
randomized;72,3000;169;734;964;223
randomized;70,550;163;734;964;226
randomized;69,3500;160;734;964;218
randomized;70,9083333333;166;734;964;226
randomized;67,8666666666;157;734;964;228
randomized;70,6666666666;163;734;964;217
randomized;70,8499999999;166;734;964;221
randomized;67,4291666666;157;734;964;223
randomized;65,6250;152;734;964;223
randomized;69,450;165;734;964;229
randomized;70,3333333333;166;734;964;226
randomized;69,2083333333;160;734;964;224
randomized;68,6249999999;159;734;964;230
randomized;69,1083333333;163;734;964;228
randomized;68,7583333333;159;734;964;230
randomized;67,6083333333;158;734;964;226
randomized;67,3291666666;155;734;964;229
randomized;68,9583333333;163;734;964;225
randomized;68,8333333333;162;734;964;230
randomized;69,9583333333;161;734;964;224
randomized;68,5541666666;163;734;964;233
randomized;67,5333333333;159;734;964;219
randomized;70,3833333333;162;734;964;225
randomized;68,7499999999;161;734;964;224
randomized;70,0499999999;165;734;964;227
randomized;70,4333333333;163;734;964;216
randomized;66,5958333333;157;734;964;224
randomized;68,250;157;734;964;223
randomized;69,9333333333;164;734;964;226
randomized;69,2750;163;734;964;231
randomized;69,1583333333;160;734;964;219
randomized;69,3083333333;159;734;964;220
randomized;70,100;164;734;964;225
randomized;70,77500;165;734;964;230
randomized;71,1000;164;734;964;223
randomized;68,3208333333;158;734;964;227
randomized;69,6750;163;734;964;223
randomized;69,1000;162;734;964;222
randomized;69,5708333333;161;734;964;231
randomized;68,7708333333;161;734;964;226
randomized;70,07500;164;734;964;225
randomized;70,3874999999;164;734;964;225
randomized;70,7833333333;163;734;964;218
randomized;69,1291666666;163;734;964;229
randomized;71,70;168;734;964;227
randomized;68,62500;159;734;964;225
randomized;69,9000;164;734;964;227
randomized;71,2333333333;168;734;964;226
randomized;69,3749999999;164;734;964;226
randomized;70,5708333333;163;734;964;229
randomized;69,9958333333;163;734;964;223
randomized;70,5333333333;166;734;964;229
randomized;71,9833333333;164;734;964;228
randomized;69,4333333333;162;734;964;230
randomized;69,7583333333;162;734;964;228
randomized;67,2374999999;158;734;964;224
randomized;67,9166666666;157;734;964;215
randomized;72,5166666666;169;734;964;221
randomized;67,9874999998;159;734;964;224
randomized;70,5750;164;734;964;226
randomized;70,7666666666;164;734;964;220
randomized;69,6333333333;160;734;964;220
randomized;69,78750;162;734;964;228
randomized;68,9208333333;160;734;964;228
randomized;69,7833333333;162;734;964;230
randomized;70,0000;162;734;964;222
randomized;68,6583333333;162;734;964;229
randomized;68,1875;158;734;964;224
randomized;67,3083333333;156;734;964;222
randomized;69,8833333333;159;734;964;219
randomized;68,2708333333;160;734;964;230
randomized;68,9500000000;162;734;964;224
randomized;70,2166666666;166;734;964;232
randomized;69,8833333333;162;734;964;223
randomized;69,6500;161;734;964;227
randomized;69,500;162;734;964;226
randomized;71,1833333333;167;734;964;231
randomized;68,8666666666;164;734;964;233
randomized;70,6833333333;165;734;964;233
randomized;68,3666666666;160;734;964;220
randomized;68,5333333333;160;734;964;228
randomized;65,6249999999;155;734;964;228
randomized;67,6125;155;734;964;227
randomized;69,0166666666;160;734;964;220
randomized;69,1000;160;734;964;224
randomized;68,9333333333;161;734;964;228
randomized;65,8666666667;155;734;964;228
randomized;71,2333333332;163;734;964;218
randomized;69,32500;163;734;964;218
randomized;70,65000;161;734;964;223
randomized;68,7333333333;159;734;964;218
randomized;68,1791666666;159;734;964;225
randomized;70,35000;159;734;964;226
randomized;69,9916666666;160;734;964;220
randomized;68,0458333333;155;734;964;220
randomized;70,9833333333;164;734;964;219
randomized;70,1208333333;164;734;964;222
randomized;70,7249999998;165;734;964;222
randomized;71,7208333333;169;734;964;233
randomized;68,4416666666;160;734;964;222
randomized;66,9083333333;155;734;964;228
randomized;71,8583333333;165;734;964;225
randomized;67,9083333333;159;734;964;226
randomized;69,1333333333;160;734;964;220
randomized;69,6583333333;165;734;964;226
randomized;68,6333333333;162;734;964;227
randomized;68,7499999999;161;734;964;231
randomized;69,4833333332;164;734;964;230
randomized;71,6666666666;166;734;964;227
randomized;71,550;165;734;964;219
randomized;70,1833333333;163;734;964;223
randomized;71,7874999999;167;734;964;221
randomized;67,5416666666;156;734;964;221
randomized;70,8416666666;168;734;964;228
randomized;67,8083333333;158;734;964;228
randomized;67,1708333333;155;734;964;234
randomized;69,6833333333;165;734;964;224
randomized;69,9458333333;164;734;964;234
randomized;69,58750;164;734;964;227
randomized;67,8541666666;159;734;964;233
randomized;65,42500;150;734;964;217
randomized;69,8250;164;734;964;224
randomized;68,55000;158;734;964;221
randomized;68,8333333333;159;734;964;231
randomized;70,7958333333;163;734;964;231
randomized;66,8250000000;153;734;964;227
randomized;72,00;171;734;964;226
randomized;69,6499999999;164;734;964;229
randomized;69,5333333333;162;734;964;220
randomized;69,3749999999;163;734;964;229
randomized;70,3375000000;164;734;964;228
randomized;68,9249999999;165;734;964;233
randomized;69,0916666667;160;734;964;224
randomized;70,7250;166;734;964;228
randomized;69,0583333332;161;734;964;223
randomized;67,9833333333;161;734;964;226
randomized;70,3708333333;164;734;964;222
randomized;68,2375;158;734;964;221
randomized;68,2499999999;159;734;964;229
randomized;71,1458333333;167;734;964;232
randomized;69,0708333333;160;734;964;224
randomized;69,7416666666;162;734;964;223
randomized;66,5791666666;155;734;964;228
randomized;70,1750;164;734;964;224
randomized;71,6666666666;168;734;964;227
randomized;71,5333333333;168;734;964;226
randomized;69,2916666666;164;734;964;229
randomized;68,4250;157;734;964;221
randomized;65,6750;152;734;964;225
randomized;69,5291666666;162;734;964;225
randomized;69,2458333333;162;734;964;231
randomized;67,8583333333;157;734;964;218
randomized;69,2833333332;161;734;964;223
randomized;71,5333333333;166;734;964;233
randomized;71,0583333333;167;734;964;230
randomized;68,6333333333;162;734;964;228
randomized;70,6291666666;162;734;964;223
randomized;68,2125000000;161;734;964;228
randomized;68,8250;164;734;964;229
randomized;70,1833333333;158;734;964;221
randomized;69,000;160;734;964;227
randomized;71,2833333333;166;734;964;227
randomized;69,1499999999;161;734;964;218
randomized;72,5999999999;169;734;964;224
randomized;70,1166666667;167;734;964;229
randomized;68,1833333333;162;734;964;223
randomized;70,70;164;734;964;223
randomized;71,6833333333;166;734;964;224
randomized;67,8666666666;156;734;964;225
randomized;67,32500;155;734;964;225
randomized;69,4208333333;161;734;964;227
randomized;64,7708333333;148;734;964;228
randomized;68,6458333333;159;734;964;224
randomized;68,3458333333;158;734;964;225
randomized;70,4958333333;162;734;964;226
randomized;69,1041666666;160;734;964;226
randomized;69,81250;165;734;964;235
randomized;70,3750;164;734;964;232
randomized;71,825;167;734;964;224
randomized;71,7166666666;169;734;964;221
randomized;69,5833333333;162;734;964;222
randomized;68,8041666666;161;734;964;224
randomized;69,3208333332;161;734;964;228
randomized;70,6333333333;162;734;964;217
randomized;71,57500;166;734;964;221
randomized;71,2499999999;164;734;964;222
randomized;68,0583333333;160;734;964;225
randomized;69,4833333333;161;734;964;215
randomized;68,7708333333;162;734;964;227
randomized;68,2625;161;734;964;231
randomized;69,0125;160;734;964;221
randomized;71,8166666666;169;734;964;227
randomized;66,1166666666;155;734;964;221
randomized;69,2833333333;163;734;964;222
randomized;70,4999999999;165;734;964;234
randomized;70,55;163;734;964;222
randomized;68,5916666666;160;734;964;221
randomized;68,50000;159;734;964;226
randomized;68,7333333333;160;734;964;224
randomized;68,8833333333;159;734;964;224
randomized;67,6833333333;156;734;964;211
randomized;72,0333333332;172;734;964;227
randomized;68,0999999999;159;734;964;231
randomized;67,00000;157;734;964;224
randomized;69,7833333333;163;734;964;223
randomized;71,4333333333;165;734;964;223
randomized;71,0499999999;165;734;964;219
randomized;70,6041666666;163;734;964;222
randomized;68,8916666666;162;734;964;222
randomized;69,0083333333;160;734;964;221
randomized;68,9458333332;162;734;964;229
randomized;66,6666666666;155;734;964;224
randomized;71,4041666666;166;734;964;228
randomized;67,6666666666;159;734;964;222
randomized;66,80000;155;734;964;223
randomized;67,8750;156;734;964;222
randomized;71,1499999999;165;734;964;224
randomized;67,9666666666;160;734;964;221
randomized;68,8583333333;160;734;964;236
randomized;68,3666666666;158;734;964;230
randomized;68,9999999999;158;734;964;224
randomized;67,6916666666;156;734;964;226
randomized;69,2583333333;161;734;964;225
randomized;71,1999999999;164;734;964;220
randomized;71,2000;166;734;964;222
randomized;71,7708333333;168;734;964;223
randomized;70,83750;163;734;964;222
randomized;69,7666666667;161;734;964;227
randomized;68,92500;162;734;964;227
randomized;68,58750;158;734;964;221
randomized;69,0083333333;161;734;964;226
randomized;69,6166666666;163;734;964;225
randomized;69,9125;162;734;964;226
randomized;70,5416666666;168;734;964;232
randomized;71,3666666666;165;734;964;221
randomized;69,1458333333;160;734;964;228
randomized;68,9000;161;734;964;222
randomized;67,90000;155;734;964;221
randomized;64,7083333333;151;734;964;223
randomized;69,3583333333;159;734;964;221
randomized;69,7000;163;734;964;229
randomized;68,3583333333;161;734;964;227
randomized;66,8291666666;160;734;964;236
randomized;67,5041666666;155;734;964;223
randomized;66,8958333333;156;734;964;227
randomized;67,1583333333;157;734;964;228
randomized;69,3374999999;163;734;964;227
randomized;71,0333333333;167;734;964;229
randomized;71,75;169;734;964;225
randomized;70,27500;161;734;964;224
