Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;89,1416666666;212;131;282;318
randomized;45,9916666666;107;131;282;159
randomized;47,5333333334;110;131;282;165
randomized;48,0166666666;112;131;282;165
randomized;47,4500000000;113;131;282;169
randomized;44,3333333333;101;131;282;158
randomized;48,3333333333;115;131;282;162
randomized;48,9166666666;114;131;282;164
randomized;46,9125000000;109;131;282;169
randomized;47,4749999999;114;131;282;173
randomized;47,8541666666;114;131;282;168
randomized;46,1749999999;108;131;282;159
randomized;46,6000000000;108;131;282;165
randomized;48,0833333333;113;131;282;173
randomized;42,9000000000;99;131;282;173
randomized;45,9416666667;104;131;282;164
randomized;46,8500000000;109;131;282;161
randomized;47,3208333333;109;131;282;175
randomized;48,7750000000;116;131;282;168
randomized;47,0583333333;111;131;282;164
randomized;44,3333333333;105;131;282;162
randomized;48,1750000000;113;131;282;166
randomized;45,3250000000;107;131;282;160
randomized;47,4166666666;111;131;282;168
randomized;48,3000000000;113;131;282;168
randomized;47,2833333333;110;131;282;153
randomized;48,7333333333;114;131;282;158
randomized;47,35;111;131;282;152
randomized;46,9000;109;131;282;156
randomized;48,6750000000;116;131;282;170
randomized;50,6916666666;122;131;282;175
randomized;46,2208333333;106;131;282;164
randomized;45,3333333333;109;131;282;166
randomized;46,4666666666;109;131;282;166
randomized;51,1500;117;131;282;163
randomized;47,4583333333;110;131;282;169
randomized;46,8666666666;109;131;282;164
randomized;49,2541666666;114;131;282;159
randomized;47,5083333333;115;131;282;172
randomized;48,1666666666;117;131;282;175
randomized;44,1750;102;131;282;165
randomized;49,6083333333;118;131;282;175
randomized;46,9750000000;110;131;282;167
randomized;48,4166666667;115;131;282;171
randomized;48,4333333333;115;131;282;172
randomized;47,8666666667;112;131;282;168
randomized;48,1541666666;114;131;282;163
randomized;47,4416666667;110;131;282;167
randomized;46,6333333332;110;131;282;169
randomized;46,1333333333;109;131;282;168
randomized;46,7166666666;109;131;282;174
randomized;47,1249999999;113;131;282;170
randomized;45,3833333334;103;131;282;156
randomized;45,4749999999;106;131;282;174
randomized;48,2041666666;115;131;282;171
randomized;46,4333333333;109;131;282;173
randomized;47,0416666666;110;131;282;169
randomized;47,3416666666;111;131;282;177
randomized;45,8333333333;107;131;282;165
randomized;46,5333333333;110;131;282;166
randomized;48,2333333333;115;131;282;166
randomized;45,60000;108;131;282;178
randomized;46,8250000000;106;131;282;164
randomized;47,3583333333;110;131;282;159
randomized;46,8333333333;112;131;282;164
randomized;47,1166666667;112;131;282;180
randomized;48,5500000000;116;131;282;164
randomized;48,2833333332;113;131;282;163
randomized;49,3999999999;115;131;282;166
randomized;47,5666666667;112;131;282;176
randomized;48,2666666666;115;131;282;170
randomized;48,7416666666;117;131;282;166
randomized;44,8500000000;105;131;282;169
randomized;48,1999999999;116;131;282;164
randomized;48,7249999999;117;131;282;165
randomized;47,7500000000;114;131;282;165
randomized;49,6666666667;116;131;282;171
randomized;44,0166666667;102;131;282;158
randomized;46,60000;109;131;282;161
randomized;49,3250000000;114;131;282;176
randomized;47,7750000000;112;131;282;167
randomized;48,2333333334;113;131;282;168
randomized;48,6500;116;131;282;162
randomized;47,9500000000;112;131;282;171
randomized;45,9833333333;106;131;282;162
randomized;47,2708333333;110;131;282;164
randomized;47,8999999999;115;131;282;168
randomized;46,3708333333;110;131;282;164
randomized;48,9000000000;112;131;282;166
randomized;45,3541666666;104;131;282;167
randomized;46,7250000000;108;131;282;167
randomized;46,7166666666;110;131;282;178
randomized;48,3458333333;112;131;282;166
randomized;48,2833333333;113;131;282;164
randomized;48,7666666666;114;131;282;161
randomized;47,1166666666;112;131;282;160
randomized;49,6833333333;120;131;282;171
randomized;48,0375000001;111;131;282;169
randomized;47,8000000000;112;131;282;184
randomized;48,4333333334;112;131;282;167
randomized;47,8708333333;112;131;282;167
randomized;49,5499999999;118;131;282;170
randomized;45,2749999998;104;131;282;172
randomized;46,7999999999;112;131;282;168
randomized;48,0916666666;115;131;282;165
randomized;47,3416666666;115;131;282;175
randomized;48,0249999999;114;131;282;172
randomized;46,3666666666;108;131;282;163
randomized;48,3666666666;113;131;282;151
randomized;44,2125000000;102;131;282;163
randomized;47,2416666667;108;131;282;162
randomized;47,3083333333;110;131;282;163
randomized;48,1166666667;111;131;282;165
randomized;45,65000;104;131;282;160
randomized;45,8833333332;106;131;282;172
randomized;47,1166666667;109;131;282;160
randomized;48,7249999999;115;131;282;167
randomized;46,7666666667;107;131;282;167
randomized;44,0750000000;104;131;282;167
randomized;46,9083333333;113;131;282;165
