Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,65;1;180;179;181
randomized;70,8974206348;159;180;179;311
randomized;72,8013888889;164;180;179;312
randomized;68,5154761902;153;180;179;308
randomized;74,7071428568;162;180;179;308
randomized;70,9285714284;153;180;179;312
randomized;72,5261904760;158;180;179;313
randomized;74,4394841266;161;180;179;311
randomized;70,5277777775;154;180;179;315
randomized;77,8767857140;171;180;179;305
randomized;70,5692460316;157;180;179;327
randomized;74,5878968250;166;180;179;311
randomized;74,1192460314;166;180;179;319
randomized;73,4809523806;158;180;179;324
randomized;72,9992063489;158;180;179;314
randomized;71,5559523807;159;180;179;313
randomized;74,2601190471;169;180;179;311
randomized;77,6880952380;169;180;179;314
randomized;73,5904761901;167;180;179;320
randomized;74,2315476188;166;180;179;317
randomized;79,9011904756;178;180;179;317
randomized;69,5507936505;158;180;179;321
randomized;68,8853174598;155;180;179;327
randomized;77,5458333330;173;180;179;322
randomized;70,8791666663;161;180;179;309
randomized;73,0488095232;162;180;179;315
randomized;74,9749999997;168;180;179;314
randomized;70,4148809521;156;180;179;310
randomized;72,5499999996;161;180;179;310
randomized;78,1490079362;172;180;179;308
randomized;73,6940476186;162;180;179;319
randomized;76,8553571424;167;180;179;317
randomized;76,8666666666;171;180;179;312
randomized;73,2089285709;163;180;179;309
randomized;76,5071428569;161;180;179;314
randomized;74,4511904759;165;180;179;307
randomized;73,1089285710;161;180;179;311
randomized;72,4996031742;158;180;179;318
randomized;71,9198412694;163;180;179;309
randomized;73,7176587299;161;180;179;315
randomized;71,1593253962;158;180;179;314
randomized;73,6309523804;163;180;179;308
randomized;74,6466269837;157;180;179;308
randomized;72,8051587297;162;180;179;294
randomized;73,4055555552;169;180;179;315
randomized;73,0208333328;159;180;179;301
randomized;75,7029761900;166;180;179;298
randomized;76,5882936505;163;180;179;311
randomized;72,6513888887;167;180;179;317
randomized;71,4708333331;156;180;179;315
randomized;75,4958333333;165;180;179;312
randomized;70,1904761902;159;180;179;320
randomized;72,2732142856;159;180;179;316
randomized;74,3476190475;157;180;179;316
randomized;69,4178571425;149;180;179;320
randomized;74,7670634916;162;180;179;305
randomized;74,9535714284;162;180;179;309
randomized;73,7023809521;165;180;179;321
randomized;76,2720238092;170;180;179;310
randomized;70,4547619045;157;180;179;322
randomized;71,8422619044;166;180;179;320
randomized;71,9813492062;165;180;179;317
randomized;73,8166666664;159;180;179;306
randomized;73,5749999994;166;180;179;305
randomized;69,7323412697;159;180;179;326
randomized;72,9327380951;164;180;179;321
randomized;75,3311507934;169;180;179;314
randomized;67,7238095234;151;180;179;310
randomized;68,0053571426;152;180;179;316
randomized;73,1160714284;168;180;179;328
randomized;74,7190476188;169;180;179;308
randomized;74,8946428567;166;180;179;317
randomized;71,8769841267;161;180;179;304
randomized;66,8003968250;148;180;179;324
randomized;73,6410714283;166;180;179;321
randomized;74,6589285713;160;180;179;309
randomized;71,7940476189;157;180;179;321
randomized;78,3013888885;175;180;179;321
randomized;74,1428571425;167;180;179;298
randomized;77,7440476188;166;180;179;302
randomized;72,2458333332;157;180;179;320
randomized;75,7178571425;164;180;179;307
randomized;75,6557539680;169;180;179;306
randomized;70,2674603173;155;180;179;320
randomized;72,7992063488;158;180;179;314
randomized;74,9154761902;165;180;179;315
randomized;71,5402777774;157;180;179;319
randomized;69,4746031742;152;180;179;324
randomized;71,3011904761;157;180;179;317
randomized;75,2710317456;159;180;179;323
randomized;77,1825396822;172;180;179;312
randomized;76,1464285714;171;180;179;311
randomized;72,8499999997;164;180;179;309
randomized;75,8803571428;168;180;179;309
randomized;72,4708333330;159;180;179;308
randomized;72,1636904757;154;180;179;312
randomized;73,9244047618;153;180;179;305
randomized;75,5091269837;177;180;179;316
randomized;73,9466269839;173;180;179;316
randomized;79,4976190474;177;180;179;306
randomized;75,7119047618;168;180;179;300
randomized;74,2761904759;170;180;179;316
randomized;70,5303571422;162;180;179;318
randomized;75,1124999996;169;180;179;310
randomized;75,1371031743;161;180;179;307
randomized;72,7519841267;164;180;179;309
randomized;73,6142857140;168;180;179;313
randomized;71,3863095236;162;180;179;317
randomized;66,7075396822;157;180;179;321
randomized;69,9454365077;154;180;179;321
randomized;74,8561507932;167;180;179;303
randomized;74,9650793646;162;180;179;308
randomized;73,7910714281;157;180;179;309
randomized;69,8998015872;156;180;179;321
randomized;70,8690476189;160;180;179;317
randomized;69,1436507934;159;180;179;322
randomized;72,6285714283;164;180;179;310
randomized;78,3273809523;179;180;179;306
randomized;72,5480158725;166;180;179;306
randomized;70,7499999993;159;180;179;317
randomized;70,9797619044;158;180;179;322
randomized;73,8349206346;169;180;179;319
randomized;77,3027777777;165;180;179;310
randomized;75,7811507935;166;180;179;315
randomized;68,3150793648;152;180;179;316
randomized;71,2972222221;161;180;179;313
randomized;69,9577380949;159;180;179;311
randomized;73,4571428569;157;180;179;305
randomized;73,8226190475;164;180;179;312
randomized;74,8960317456;167;180;179;320
randomized;75,5767857140;166;180;179;313
randomized;75,8821428569;172;180;179;321
randomized;72,1434523807;162;180;179;308
randomized;75,8577380950;168;180;179;310
randomized;66,0440476186;151;180;179;319
randomized;67,8851190474;153;180;179;314
randomized;70,1583333330;158;180;179;306
randomized;65,2547619044;150;180;179;318
randomized;71,1976190473;158;180;179;307
randomized;72,8851190474;169;180;179;321
randomized;74,2089285713;163;180;179;302
randomized;73,4662698410;158;180;179;308
randomized;74,2214285714;162;180;179;315
randomized;74,1073412696;163;180;179;302
randomized;68,4404761903;150;180;179;312
randomized;74,0642857141;164;180;179;310
randomized;73,8095238094;164;180;179;307
randomized;74,5630952376;158;180;179;308
randomized;73,6547619044;165;180;179;325
randomized;70,8464285711;160;180;179;309
randomized;72,6900793648;167;180;179;310
randomized;70,9509920631;155;180;179;313
