Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;3,5000000000;10;1086;1088;1092
randomized;71,5726190470;157;1086;1088;273
randomized;67,6827380948;155;1086;1088;270
randomized;74,2416666661;166;1086;1088;274
randomized;71,6966269840;163;1086;1088;275
randomized;72,4589285711;161;1086;1088;273
randomized;74,6674603172;168;1086;1088;281
randomized;75,1357142852;173;1086;1088;268
randomized;74,4898809520;165;1086;1088;269
randomized;70,9446428566;157;1086;1088;276
randomized;73,0124999995;165;1086;1088;278
randomized;69,5918650789;148;1086;1088;265
randomized;76,2142857139;174;1086;1088;271
randomized;76,8452380947;168;1086;1088;261
randomized;73,9535714282;164;1086;1088;271
randomized;74,6962301584;169;1086;1088;271
randomized;75,0751984123;173;1086;1088;275
randomized;71,5948412692;162;1086;1088;282
randomized;70,8555555551;163;1086;1088;274
randomized;69,3726190472;154;1086;1088;280
randomized;74,6466269838;172;1086;1088;272
randomized;68,6333333331;155;1086;1088;282
randomized;76,4539682536;174;1086;1088;267
randomized;75,8549603168;171;1086;1088;272
randomized;71,2968253966;157;1086;1088;267
randomized;70,8672619045;158;1086;1088;272
randomized;69,9067460315;160;1086;1088;279
randomized;75,2236111106;163;1086;1088;269
randomized;72,0359126982;164;1086;1088;282
randomized;71,6011904757;163;1086;1088;267
randomized;73,4940476187;160;1086;1088;270
randomized;73,7315476187;163;1086;1088;267
randomized;72,1559523809;165;1086;1088;274
randomized;71,3632936506;160;1086;1088;284
randomized;75,4351190474;173;1086;1088;266
randomized;73,0440476188;159;1086;1088;275
randomized;72,5434523805;161;1086;1088;268
randomized;71,7648809521;156;1086;1088;272
randomized;68,0083333331;155;1086;1088;285
randomized;71,2839285711;160;1086;1088;276
randomized;73,3585317458;168;1086;1088;280
randomized;75,2023809522;169;1086;1088;275
randomized;70,5825396822;153;1086;1088;262
randomized;74,0315476187;166;1086;1088;277
randomized;71,9964285710;157;1086;1088;277
randomized;74,3658730155;170;1086;1088;280
randomized;72,3119047614;161;1086;1088;281
randomized;72,5474206344;159;1086;1088;268
randomized;73,4095238092;163;1086;1088;259
randomized;66,7589285711;149;1086;1088;265
randomized;67,8420634917;151;1086;1088;280
randomized;68,3230158726;151;1086;1088;272
randomized;76,2011904758;178;1086;1088;277
randomized;73,3946428570;171;1086;1088;278
randomized;74,2821428567;168;1086;1088;284
randomized;71,6446428570;161;1086;1088;271
randomized;72,8583333330;161;1086;1088;273
randomized;73,7559523806;167;1086;1088;290
randomized;67,6142857138;149;1086;1088;276
randomized;72,4319444440;165;1086;1088;272
randomized;71,4874999993;153;1086;1088;261
randomized;70,0321428567;152;1086;1088;272
randomized;68,5787698409;157;1086;1088;270
randomized;67,5142857139;147;1086;1088;273
randomized;71,5079365076;162;1086;1088;278
randomized;73,9511904758;164;1086;1088;263
randomized;70,0214285713;154;1086;1088;275
randomized;68,7738095236;152;1086;1088;269
randomized;73,4503968252;166;1086;1088;279
randomized;75,7029761902;167;1086;1088;261
randomized;68,7428571426;155;1086;1088;279
randomized;69,3988095236;155;1086;1088;277
randomized;76,7400793648;167;1086;1088;280
randomized;71,9878968251;158;1086;1088;273
randomized;70,1573412696;158;1086;1088;267
randomized;75,0220238094;171;1086;1088;277
randomized;70,9255952377;157;1086;1088;277
randomized;72,8984126980;164;1086;1088;273
randomized;69,8779761902;159;1086;1088;284
randomized;63,4565476186;151;1086;1088;283
randomized;72,2492063490;163;1086;1088;277
randomized;74,0013888886;170;1086;1088;283
randomized;73,8251984126;165;1086;1088;275
randomized;75,8892857141;174;1086;1088;269
randomized;69,5906746031;155;1086;1088;283
randomized;73,0039682537;159;1086;1088;264
randomized;71,9176587299;158;1086;1088;271
randomized;73,1878968252;153;1086;1088;276
randomized;71,1990079362;162;1086;1088;274
randomized;74,2065476188;167;1086;1088;278
randomized;75,1119047615;168;1086;1088;271
randomized;69,1859126983;161;1086;1088;280
randomized;69,1755952378;152;1086;1088;269
randomized;75,2886904759;173;1086;1088;280
randomized;74,3595238090;165;1086;1088;270
randomized;76,2079365075;174;1086;1088;272
randomized;72,7019841267;162;1086;1088;279
randomized;72,4261904757;171;1086;1088;260
randomized;71,6452380945;160;1086;1088;263
randomized;73,1126984123;164;1086;1088;274
randomized;66,8146825391;147;1086;1088;267
randomized;74,2869047615;170;1086;1088;270
randomized;70,6865079362;158;1086;1088;290
randomized;65,2172619043;142;1086;1088;269
randomized;72,1708333331;158;1086;1088;264
randomized;68,6218253964;149;1086;1088;276
randomized;68,4585317457;156;1086;1088;276
randomized;71,3291666664;164;1086;1088;272
randomized;69,4285714282;149;1086;1088;272
randomized;69,4281746027;158;1086;1088;273
randomized;74,0412698411;165;1086;1088;266
randomized;65,0160714282;145;1086;1088;282
randomized;72,4261904758;156;1086;1088;267
randomized;67,9549603172;155;1086;1088;265
randomized;68,9494047615;156;1086;1088;289
randomized;73,2761904757;164;1086;1088;275
randomized;68,8480158728;150;1086;1088;274
randomized;72,5621031743;164;1086;1088;273
randomized;68,3714285708;146;1086;1088;271
randomized;69,1440476189;155;1086;1088;263
randomized;67,3734126980;150;1086;1088;273
randomized;70,2007936505;158;1086;1088;267
randomized;70,9835317459;161;1086;1088;274
randomized;75,4001984124;170;1086;1088;277
randomized;73,7873015871;165;1086;1088;281
randomized;73,0138888886;163;1086;1088;275
randomized;68,1619047615;148;1086;1088;272
randomized;75,0186507934;163;1086;1088;275
randomized;73,2624999998;168;1086;1088;271
randomized;68,1454365076;148;1086;1088;273
randomized;74,0952380948;166;1086;1088;282
randomized;78,8543650791;180;1086;1088;288
randomized;73,2613095234;161;1086;1088;276
randomized;74,4279761901;165;1086;1088;262
randomized;73,8055555552;165;1086;1088;272
randomized;72,8589285711;164;1086;1088;281
randomized;70,1261904756;160;1086;1088;277
randomized;70,1478174599;152;1086;1088;278
randomized;72,7755952378;156;1086;1088;273
randomized;73,5166666666;164;1086;1088;268
randomized;71,4779761904;162;1086;1088;279
randomized;69,2571428568;160;1086;1088;270
randomized;71,7523809521;156;1086;1088;272
randomized;76,2019841266;164;1086;1088;272
randomized;77,2303571426;171;1086;1088;265
randomized;68,6994047614;154;1086;1088;270
randomized;69,7539682536;153;1086;1088;272
randomized;72,2392857139;161;1086;1088;271
randomized;69,0807539681;156;1086;1088;274
randomized;66,9964285713;150;1086;1088;277
randomized;73,6744047614;160;1086;1088;273
randomized;75,4315476189;172;1086;1088;272
randomized;67,0976190472;147;1086;1088;258
randomized;73,0238095235;167;1086;1088;285
randomized;73,2101190470;166;1086;1088;265
randomized;74,0908730157;168;1086;1088;284
randomized;71,9337301581;155;1086;1088;265
randomized;69,9666666661;160;1086;1088;266
randomized;67,6797619046;151;1086;1088;270
randomized;71,3918650789;152;1086;1088;270
randomized;71,3680555554;165;1086;1088;288
randomized;73,4176587297;165;1086;1088;278
randomized;72,8488095232;165;1086;1088;269
randomized;69,3307539683;152;1086;1088;270
randomized;74,8029761899;168;1086;1088;269
randomized;75,9732142853;172;1086;1088;278
randomized;69,9882936506;154;1086;1088;278
randomized;67,6210317458;148;1086;1088;262
randomized;69,1738095234;154;1086;1088;264
randomized;75,2861111108;166;1086;1088;265
randomized;70,2150793647;148;1086;1088;270
randomized;70,3136904759;158;1086;1088;273
randomized;70,7029761899;153;1086;1088;272
randomized;72,5319444445;168;1086;1088;275
randomized;68,1815476187;148;1086;1088;278
randomized;68,7329365076;150;1086;1088;268
randomized;71,1023809521;167;1086;1088;271
randomized;72,0662698410;159;1086;1088;273
randomized;73,5472222220;160;1086;1088;269
randomized;71,0402777777;154;1086;1088;273
randomized;66,8436507933;148;1086;1088;274
randomized;70,3773809523;161;1086;1088;288
randomized;71,2311507932;157;1086;1088;272
randomized;69,9464285711;159;1086;1088;271
randomized;72,4648809521;165;1086;1088;274
randomized;76,1196428566;167;1086;1088;271
randomized;71,0281746028;152;1086;1088;288
randomized;75,0192460314;177;1086;1088;292
randomized;71,8184523807;164;1086;1088;274
randomized;66,9126984122;151;1086;1088;276
randomized;70,1047619043;157;1086;1088;268
randomized;75,3339285709;167;1086;1088;265
randomized;72,1023809525;160;1086;1088;276
randomized;74,3757936504;167;1086;1088;270
randomized;76,7109126981;169;1086;1088;268
randomized;69,9638888886;159;1086;1088;270
randomized;71,1422619045;161;1086;1088;272
randomized;72,1023809522;156;1086;1088;277
randomized;71,8436507933;161;1086;1088;277
randomized;70,8924603173;153;1086;1088;265
randomized;69,8168650791;154;1086;1088;279
randomized;67,2222222217;148;1086;1088;271
randomized;72,1261904755;156;1086;1088;263
randomized;70,9244047616;159;1086;1088;276
randomized;70,4327380949;160;1086;1088;274
randomized;69,7547619045;159;1086;1088;275
randomized;73,6132936501;165;1086;1088;286
randomized;71,3708333331;161;1086;1088;279
randomized;73,8749999997;160;1086;1088;278
randomized;71,0331349203;162;1086;1088;283
randomized;71,6513888885;160;1086;1088;278
randomized;74,1769841266;164;1086;1088;279
randomized;72,0976190471;159;1086;1088;263
randomized;72,6111111111;166;1086;1088;280
randomized;72,3232142853;156;1086;1088;275
randomized;74,2019841270;168;1086;1088;279
randomized;70,0115079362;158;1086;1088;271
randomized;73,6694444441;167;1086;1088;271
randomized;72,7529761902;164;1086;1088;277
randomized;71,1954365078;158;1086;1088;277
randomized;73,4859126980;163;1086;1088;283
randomized;70,1271825394;149;1086;1088;268
randomized;71,5638888886;157;1086;1088;271
randomized;72,6642857139;157;1086;1088;269
randomized;74,1678571427;167;1086;1088;276
randomized;68,1924603172;151;1086;1088;279
randomized;70,1817460315;156;1086;1088;279
randomized;72,9916666664;162;1086;1088;283
randomized;71,0263888887;150;1086;1088;269
randomized;70,8249999997;159;1086;1088;267
randomized;68,3954365075;154;1086;1088;282
randomized;70,1773809520;159;1086;1088;286
randomized;67,3202380947;151;1086;1088;275
randomized;72,7361111109;161;1086;1088;278
randomized;72,7902777773;162;1086;1088;280
randomized;73,5398809521;163;1086;1088;265
randomized;66,2615079364;150;1086;1088;281
randomized;66,5755952379;150;1086;1088;283
randomized;69,7648809519;150;1086;1088;276
randomized;69,5347222218;155;1086;1088;273
randomized;72,6547619044;164;1086;1088;273
randomized;76,1755952379;171;1086;1088;271
randomized;75,6454365077;169;1086;1088;267
randomized;72,2365079363;164;1086;1088;271
randomized;73,5202380947;166;1086;1088;264
randomized;73,0630952376;166;1086;1088;282
randomized;66,9958333332;152;1086;1088;278
randomized;68,7428571425;154;1086;1088;288
randomized;76,2178571427;166;1086;1088;267
randomized;68,6702380949;155;1086;1088;273
randomized;71,1785714282;147;1086;1088;270
randomized;69,0680555555;157;1086;1088;274
randomized;69,1418650793;154;1086;1088;278
randomized;67,7982142854;158;1086;1088;271
randomized;70,8456349203;161;1086;1088;274
randomized;71,4309523807;160;1086;1088;276
randomized;72,9448412695;170;1086;1088;288
randomized;68,4738095236;156;1086;1088;283
randomized;75,4130952375;165;1086;1088;272
randomized;73,5621031743;172;1086;1088;286
randomized;71,8535714278;157;1086;1088;278
randomized;76,3749999998;172;1086;1088;270
randomized;71,1204365077;152;1086;1088;281
randomized;73,1460317457;163;1086;1088;264
randomized;76,5089285708;175;1086;1088;268
randomized;71,9781746028;157;1086;1088;271
randomized;70,6670634918;159;1086;1088;279
randomized;73,2365079358;159;1086;1088;262
randomized;68,2178571427;152;1086;1088;280
randomized;71,3371031743;165;1086;1088;276
randomized;74,6132936501;169;1086;1088;260
randomized;75,2910714282;170;1086;1088;278
randomized;73,6880952379;161;1086;1088;272
randomized;70,0720238089;159;1086;1088;270
randomized;71,5559523806;154;1086;1088;262
randomized;71,6501984123;160;1086;1088;279
randomized;70,9708333331;158;1086;1088;270
randomized;73,9684523806;164;1086;1088;268
randomized;72,2722222222;163;1086;1088;271
randomized;71,4940476186;160;1086;1088;268
randomized;73,1386904760;168;1086;1088;271
randomized;75,1539682537;167;1086;1088;270
randomized;74,8281746029;166;1086;1088;266
randomized;72,2589285711;161;1086;1088;271
randomized;78,0499999999;175;1086;1088;279
randomized;70,6341269836;159;1086;1088;280
randomized;68,7843253963;150;1086;1088;271
randomized;71,3755952377;166;1086;1088;281
randomized;74,7886904757;167;1086;1088;265
randomized;72,6023809519;164;1086;1088;262
randomized;76,8841269836;173;1086;1088;271
randomized;71,3708333328;162;1086;1088;278
randomized;73,0488095235;163;1086;1088;272
randomized;72,5888888886;163;1086;1088;272
randomized;72,1755952375;154;1086;1088;269
randomized;74,4303571427;165;1086;1088;276
randomized;71,0196428566;163;1086;1088;276
randomized;77,3886904756;169;1086;1088;265
randomized;68,9101190470;157;1086;1088;267
randomized;70,1523809523;158;1086;1088;285
randomized;74,5434523807;165;1086;1088;276
randomized;70,3406746031;154;1086;1088;274
randomized;70,9690476189;158;1086;1088;275
randomized;75,1785714286;165;1086;1088;278
randomized;73,7190476188;165;1086;1088;274
randomized;75,2787698408;164;1086;1088;265
randomized;71,8446428571;155;1086;1088;273
randomized;74,8761904758;171;1086;1088;271
randomized;68,9434523806;151;1086;1088;275
randomized;69,3605158730;161;1086;1088;284
randomized;72,5103174598;159;1086;1088;279
randomized;76,0388888885;175;1086;1088;273
randomized;73,4039682536;169;1086;1088;272
randomized;69,8186507930;154;1086;1088;267
randomized;74,3488095236;160;1086;1088;276
randomized;73,6222222216;158;1086;1088;273
randomized;71,0053571426;158;1086;1088;280
randomized;71,4958333329;157;1086;1088;266
randomized;72,3839285710;163;1086;1088;277
randomized;71,3017857142;157;1086;1088;275
randomized;74,1226190471;167;1086;1088;265
randomized;72,3994047614;159;1086;1088;272
randomized;73,9297619046;164;1086;1088;276
randomized;71,6482142856;159;1086;1088;270
randomized;69,8436507931;146;1086;1088;266
randomized;71,2422619045;158;1086;1088;282
randomized;74,2833333331;167;1086;1088;282
randomized;69,7126984121;153;1086;1088;276
randomized;70,6738095234;159;1086;1088;279
randomized;75,4676587299;163;1086;1088;275
randomized;70,6146825394;161;1086;1088;269
randomized;73,4398809520;162;1086;1088;281
randomized;73,7005952378;167;1086;1088;282
randomized;71,9448412700;162;1086;1088;283
randomized;73,0083333330;155;1086;1088;270
randomized;74,0964285711;165;1086;1088;274
randomized;71,1966269836;160;1086;1088;269
randomized;71,4249999995;165;1086;1088;273
randomized;69,5613095232;147;1086;1088;271
randomized;69,0619047615;155;1086;1088;275
randomized;70,3382936505;155;1086;1088;267
randomized;73,9480158726;165;1086;1088;270
randomized;69,6402777774;153;1086;1088;272
randomized;70,5749999996;156;1086;1088;273
randomized;74,9035714283;169;1086;1088;275
randomized;74,0601190471;160;1086;1088;270
randomized;72,9142857138;158;1086;1088;260
randomized;73,0799603172;161;1086;1088;278
randomized;72,1902777774;158;1086;1088;271
randomized;71,0624999994;158;1086;1088;278
randomized;69,1101190472;153;1086;1088;271
randomized;69,8710317458;157;1086;1088;272
randomized;70,1299603172;155;1086;1088;273
randomized;71,5873015869;160;1086;1088;272
randomized;70,1164682535;157;1086;1088;276
randomized;73,4837301584;162;1086;1088;263
randomized;72,2234126981;164;1086;1088;267
randomized;67,8619047616;150;1086;1088;269
randomized;71,3166666665;163;1086;1088;286
randomized;68,8603174600;153;1086;1088;276
randomized;75,1186507933;170;1086;1088;273
randomized;72,5549603171;166;1086;1088;276
randomized;65,9817460313;146;1086;1088;267
randomized;72,1315476188;165;1086;1088;269
randomized;71,5507936503;157;1086;1088;270
randomized;75,1230158725;157;1086;1088;253
randomized;74,5668650791;161;1086;1088;271
randomized;71,6958333329;160;1086;1088;264
randomized;74,7845238093;171;1086;1088;282
randomized;72,4347222218;165;1086;1088;273
randomized;72,4708333331;158;1086;1088;271
randomized;73,8763888885;169;1086;1088;279
randomized;72,5238095233;165;1086;1088;276
randomized;74,5394841265;164;1086;1088;275
randomized;72,5490079361;164;1086;1088;273
randomized;71,9630952376;160;1086;1088;270
randomized;73,2468253965;156;1086;1088;268
randomized;71,6263888889;161;1086;1088;276
randomized;73,3202380946;166;1086;1088;270
randomized;77,5853174600;171;1086;1088;274
randomized;72,6406746028;156;1086;1088;267
randomized;76,3198412695;176;1086;1088;272
randomized;74,7918650790;168;1086;1088;269
randomized;74,1916666664;163;1086;1088;267
randomized;76,2482142851;170;1086;1088;265
randomized;70,7803571426;160;1086;1088;276
randomized;73,8755952379;163;1086;1088;275
randomized;80,5740079361;186;1086;1088;277
randomized;74,3083333331;170;1086;1088;288
randomized;77,6918650791;168;1086;1088;270
randomized;75,6998015870;169;1086;1088;274
randomized;73,7531746029;166;1086;1088;272
randomized;73,5394841264;167;1086;1088;271
randomized;73,8182539677;159;1086;1088;270
randomized;76,5636904759;166;1086;1088;281
randomized;73,9335317459;164;1086;1088;280
randomized;74,4922619043;166;1086;1088;271
randomized;67,9761904761;148;1086;1088;277
randomized;67,5071428568;145;1086;1088;279
randomized;74,2418650792;167;1086;1088;278
randomized;69,8255952376;153;1086;1088;267
randomized;70,2202380949;154;1086;1088;279
randomized;74,6755952378;165;1086;1088;267
randomized;70,3696428566;157;1086;1088;269
randomized;68,3726190470;158;1086;1088;270
randomized;71,6732142853;159;1086;1088;270
randomized;75,6904761902;170;1086;1088;269
randomized;67,8916666660;147;1086;1088;272
randomized;70,5583333329;160;1086;1088;276
randomized;75,8422619039;172;1086;1088;263
randomized;73,0019841267;166;1086;1088;282
randomized;74,9630952375;164;1086;1088;272
randomized;72,6583333331;171;1086;1088;279
randomized;71,7837301584;160;1086;1088;267
randomized;68,4317460314;153;1086;1088;272
randomized;75,0488095234;162;1086;1088;272
randomized;71,2190476187;162;1086;1088;281
randomized;75,1702380951;159;1086;1088;271
randomized;72,7789682539;159;1086;1088;271
randomized;67,8119047617;160;1086;1088;279
randomized;75,2001984124;165;1086;1088;268
randomized;70,9559523807;161;1086;1088;283
randomized;70,6321428567;153;1086;1088;262
randomized;70,8460317457;155;1086;1088;277
randomized;67,7154761900;153;1086;1088;280
randomized;67,7978174599;153;1086;1088;279
randomized;70,5154761902;154;1086;1088;269
randomized;70,2583333333;156;1086;1088;286
randomized;70,3001984126;156;1086;1088;274
randomized;70,8928571424;163;1086;1088;284
randomized;70,9531746029;160;1086;1088;279
randomized;68,4339285711;148;1086;1088;273
randomized;73,0396825392;155;1086;1088;278
randomized;69,2507936503;152;1086;1088;275
randomized;75,7287698409;173;1086;1088;276
randomized;72,7017857138;167;1086;1088;272
randomized;73,1115079362;160;1086;1088;268
randomized;73,8988095235;164;1086;1088;265
randomized;73,2406746029;161;1086;1088;259
randomized;71,1958333331;156;1086;1088;279
randomized;71,5904761901;159;1086;1088;277
randomized;72,0970238094;158;1086;1088;275
randomized;72,1248015871;166;1086;1088;274
randomized;68,2678571423;154;1086;1088;288
randomized;69,6041666662;155;1086;1088;272
randomized;73,0382936503;165;1086;1088;276
randomized;71,2077380951;158;1086;1088;267
randomized;74,7599206343;166;1086;1088;268
randomized;69,9767857141;156;1086;1088;279
randomized;74,3371031741;154;1086;1088;259
randomized;75,7382936505;167;1086;1088;268
randomized;68,8833333330;146;1086;1088;281
randomized;73,3648809521;166;1086;1088;266
randomized;69,4001984122;159;1086;1088;274
randomized;70,7898809524;161;1086;1088;277
randomized;71,2632936506;156;1086;1088;278
randomized;72,7988095233;157;1086;1088;266
randomized;72,3857142855;167;1086;1088;277
randomized;73,5007936504;164;1086;1088;277
randomized;73,5571428568;162;1086;1088;272
randomized;68,0865079364;151;1086;1088;275
randomized;72,7672619044;160;1086;1088;282
randomized;70,8376984125;163;1086;1088;276
randomized;69,0767857137;159;1086;1088;273
randomized;71,5720238093;158;1086;1088;262
randomized;74,2619047613;164;1086;1088;272
randomized;73,6067460314;162;1086;1088;262
randomized;70,9964285712;161;1086;1088;268
randomized;67,7827380949;151;1086;1088;263
randomized;72,2198412695;162;1086;1088;278
randomized;69,3130952375;151;1086;1088;274
randomized;74,9220238092;172;1086;1088;273
randomized;74,1773809521;165;1086;1088;272
randomized;74,5067460315;166;1086;1088;269
randomized;74,0180555554;166;1086;1088;268
randomized;75,2380952378;169;1086;1088;268
randomized;74,8988095232;165;1086;1088;255
randomized;74,9428571426;163;1086;1088;272
randomized;75,3698412695;166;1086;1088;260
randomized;75,6740079359;170;1086;1088;265
randomized;74,2817460316;170;1086;1088;285
randomized;73,0817460314;161;1086;1088;272
randomized;71,1156746028;163;1086;1088;277
randomized;68,3464285712;152;1086;1088;279
randomized;75,3505952379;163;1086;1088;267
randomized;72,7107142856;162;1086;1088;265
randomized;72,2710317457;158;1086;1088;278
randomized;74,3371031743;165;1086;1088;275
randomized;73,1811507932;153;1086;1088;270
randomized;74,0619047618;163;1086;1088;272
randomized;71,9464285712;158;1086;1088;278
randomized;73,4190476186;157;1086;1088;277
randomized;73,2827380948;166;1086;1088;274
randomized;75,0511904758;169;1086;1088;274
randomized;74,1501984125;166;1086;1088;277
