Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;1,80;7;621;625;626
randomized;43,55;121;621;625;145
randomized;41,90;126;621;625;145
randomized;42,30;121;621;625;148
randomized;43,05;122;621;625;143
randomized;44,35;123;621;625;147
randomized;42,40;120;621;625;146
randomized;42,45;122;621;625;145
randomized;40,75;118;621;625;145
randomized;42,45;123;621;625;148
randomized;42,40;121;621;625;147
randomized;43,50;134;621;625;159
randomized;41,80;125;621;625;150
randomized;42,05;124;621;625;150
randomized;42,35;121;621;625;145
randomized;43,00;120;621;625;147
randomized;42,20;124;621;625;148
randomized;42,10;119;621;625;147
randomized;42,50;123;621;625;145
randomized;44,20;128;621;625;149
randomized;40,90;123;621;625;153
randomized;41,25;120;621;625;145
randomized;40,90;123;621;625;145
randomized;42,85;126;621;625;148
randomized;41,55;120;621;625;148
randomized;42,45;120;621;625;147
randomized;42,55;126;621;625;151
randomized;42,80;124;621;625;147
randomized;41,85;122;621;625;146
randomized;41,25;123;621;625;147
randomized;42,60;126;621;625;152
randomized;42,05;123;621;625;147
randomized;42,45;121;621;625;143
randomized;39,70;114;621;625;146
randomized;42,50;124;621;625;148
randomized;42,60;120;621;625;146
randomized;42,20;120;621;625;145
randomized;42,85;126;621;625;147
randomized;42,80;121;621;625;146
randomized;39,65;112;621;625;150
randomized;42,65;120;621;625;147
randomized;41,90;124;621;625;142
randomized;42,35;124;621;625;146
randomized;42,05;126;621;625;148
randomized;43,20;119;621;625;147
randomized;41,95;124;621;625;142
randomized;41,75;124;621;625;146
randomized;41,70;121;621;625;152
randomized;42,25;123;621;625;147
randomized;43,20;124;621;625;150
randomized;42,55;119;621;625;149
randomized;42,00;126;621;625;150
randomized;42,90;123;621;625;147
randomized;42,90;122;621;625;148
randomized;42,30;126;621;625;144
randomized;42,65;127;621;625;146
randomized;43,50;125;621;625;151
randomized;42,35;125;621;625;147
randomized;42,90;129;621;625;149
randomized;41,75;119;621;625;144
randomized;40,50;117;621;625;145
randomized;43,30;124;621;625;147
randomized;41,95;124;621;625;150
randomized;43,20;128;621;625;144
randomized;43,05;119;621;625;145
randomized;42,80;121;621;625;147
randomized;43,00;130;621;625;154
randomized;41,55;121;621;625;147
randomized;42,05;120;621;625;143
randomized;43,15;121;621;625;146
randomized;44,00;127;621;625;143
randomized;43,10;127;621;625;150
randomized;42,35;125;621;625;149
randomized;42,85;129;621;625;151
randomized;43,20;123;621;625;144
randomized;42,15;122;621;625;147
randomized;41,20;123;621;625;147
randomized;40,65;117;621;625;143
randomized;43,00;122;621;625;147
randomized;42,00;120;621;625;149
randomized;40,70;118;621;625;146
randomized;43,10;132;621;625;153
randomized;42,40;123;621;625;146
randomized;42,65;121;621;625;141
randomized;43,30;125;621;625;151
randomized;43,70;129;621;625;148
randomized;42,55;122;621;625;152
randomized;42,25;120;621;625;144
randomized;41,90;123;621;625;147
randomized;40,65;120;621;625;144
randomized;43,10;124;621;625;148
randomized;41,80;120;621;625;148
randomized;41,75;124;621;625;148
randomized;42,45;120;621;625;146
randomized;44,15;130;621;625;149
randomized;40,40;118;621;625;141
randomized;43,05;119;621;625;147
