Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;64,8833333331;197;144;201;220
randomized;52,9833333331;161;144;201;183
randomized;51,1666666664;148;144;201;174
randomized;51,6833333330;149;144;201;176
randomized;51,3833333330;145;144;201;177
randomized;51,8333333330;146;144;201;175
randomized;52,2499999998;150;144;201;180
randomized;52,2999999997;152;144;201;178
randomized;50,8166666664;146;144;201;177
randomized;52,3666666663;150;144;201;172
randomized;53,2666666664;153;144;201;175
randomized;53,5833333330;156;144;201;178
randomized;50,4999999998;147;144;201;180
randomized;51,6499999998;151;144;201;175
randomized;50,9499999997;146;144;201;177
randomized;52,2333333330;156;144;201;177
randomized;50,9999999997;146;144;201;178
randomized;52,0499999997;150;144;201;173
randomized;52,5499999997;149;144;201;178
randomized;51,0166666663;147;144;201;175
randomized;52,2166666665;146;144;201;176
randomized;52,7999999996;153;144;201;178
randomized;52,7999999998;154;144;201;177
randomized;53,0833333330;150;144;201;180
randomized;50,9999999997;146;144;201;179
randomized;49,5666666664;140;144;201;174
randomized;51,0666666664;154;144;201;178
randomized;50,5833333330;153;144;201;173
randomized;50,7999999997;153;144;201;183
randomized;51,1833333331;148;144;201;175
randomized;52,3333333331;150;144;201;179
randomized;51,9499999997;152;144;201;175
randomized;52,4166666664;150;144;201;179
randomized;52,2833333331;154;144;201;178
randomized;50,8999999997;142;144;201;178
randomized;52,7166666664;153;144;201;184
randomized;51,9333333331;148;144;201;178
randomized;52,6833333332;151;144;201;182
randomized;50,8833333331;154;144;201;181
randomized;53,1499999997;154;144;201;177
randomized;53,6499999997;157;144;201;176
randomized;55,1166666664;159;144;201;185
randomized;53,7666666665;151;144;201;179
randomized;51,1666666664;148;144;201;183
randomized;52,2000000000;152;144;201;179
randomized;53,6333333332;153;144;201;180
randomized;53,0166666664;148;144;201;178
randomized;53,5833333331;155;144;201;178
randomized;52,8333333331;154;144;201;182
randomized;53,1666666664;152;144;201;181
randomized;53,0999999998;157;144;201;181
randomized;51,3999999997;147;144;201;180
randomized;52,1666666663;150;144;201;175
randomized;50,0166666664;148;144;201;177
randomized;52,3333333330;149;144;201;176
randomized;51,2499999998;150;144;201;175
randomized;50,2499999998;145;144;201;178
randomized;53,0833333330;160;144;201;180
randomized;52,9333333330;147;144;201;173
randomized;51,2333333330;152;144;201;174
randomized;52,6999999997;152;144;201;176
randomized;53,5666666663;160;144;201;182
randomized;52,9166666664;152;144;201;176
randomized;53,0666666664;156;144;201;182
randomized;51,9999999998;158;144;201;181
randomized;53,9333333331;158;144;201;182
randomized;53,7333333330;152;144;201;175
randomized;53,5999999998;160;144;201;183
randomized;51,0833333332;149;144;201;177
randomized;53,1499999997;155;144;201;181
randomized;52,6833333330;157;144;201;175
randomized;52,3999999997;145;144;201;177
randomized;51,2999999997;151;144;201;176
randomized;52,7833333330;152;144;201;174
randomized;51,8666666664;151;144;201;176
randomized;50,8999999998;151;144;201;173
randomized;53,5166666665;153;144;201;179
randomized;50,7333333331;150;144;201;174
randomized;52,6666666665;158;144;201;181
randomized;51,3499999998;150;144;201;181
randomized;52,9166666663;152;144;201;177
randomized;52,6999999999;161;144;201;186
randomized;51,3833333330;148;144;201;176
randomized;52,0666666663;147;144;201;175
randomized;52,9666666665;161;144;201;188
randomized;52,2666666663;149;144;201;181
randomized;52,2833333331;149;144;201;181
randomized;52,6999999997;150;144;201;175
randomized;52,7166666664;152;144;201;177
randomized;51,9166666665;147;144;201;179
randomized;52,8333333331;152;144;201;177
randomized;51,9999999997;154;144;201;179
randomized;53,7999999998;156;144;201;178
randomized;53,5166666664;154;144;201;179
randomized;51,9999999999;151;144;201;180
randomized;53,5833333331;156;144;201;178
randomized;52,2666666665;154;144;201;177
randomized;53,3333333330;153;144;201;176
randomized;52,7999999997;155;144;201;180
randomized;50,1833333330;144;144;201;173
randomized;53,6833333331;150;144;201;178
randomized;52,5833333332;149;144;201;174
randomized;51,6833333331;152;144;201;180
randomized;51,4499999998;145;144;201;173
randomized;53,1833333331;160;144;201;184
randomized;52,9166666664;153;144;201;172
randomized;52,7499999998;159;144;201;186
randomized;51,1333333330;151;144;201;172
randomized;53,0499999998;152;144;201;181
randomized;52,9666666663;149;144;201;181
randomized;52,6999999997;149;144;201;177
randomized;54,5666666665;158;144;201;177
randomized;51,5166666665;150;144;201;175
randomized;52,8999999997;152;144;201;179
randomized;52,0333333331;151;144;201;178
randomized;50,6333333331;149;144;201;178
randomized;51,9999999996;153;144;201;177
randomized;54,8666666664;153;144;201;179
randomized;53,8166666663;152;144;201;176
randomized;51,4666666664;151;144;201;177
randomized;53,3999999998;156;144;201;181
randomized;49,2499999998;141;144;201;176
randomized;51,5833333331;151;144;201;177
randomized;52,6499999997;157;144;201;181
randomized;53,3833333330;157;144;201;183
randomized;51,6166666664;152;144;201;179
randomized;52,6333333331;155;144;201;181
randomized;53,0833333330;150;144;201;174
randomized;52,3499999997;154;144;201;177
randomized;51,1333333331;148;144;201;180
randomized;53,3999999997;156;144;201;180
randomized;53,2333333331;153;144;201;181
randomized;50,5666666664;146;144;201;181
randomized;51,5999999997;154;144;201;179
randomized;54,6999999998;160;144;201;183
randomized;53,3333333330;153;144;201;176
randomized;52,9666666665;146;144;201;178
randomized;50,4999999996;148;144;201;174
randomized;53,3999999997;153;144;201;179
randomized;52,4999999997;154;144;201;177
randomized;51,3166666664;144;144;201;170
randomized;53,9833333331;160;144;201;176
randomized;53,3166666665;155;144;201;181
randomized;50,3166666664;145;144;201;174
randomized;51,8499999998;151;144;201;178
randomized;52,0166666665;153;144;201;178
randomized;52,4499999998;157;144;201;180
randomized;53,3999999997;150;144;201;175
randomized;53,3666666663;159;144;201;174
randomized;51,9666666663;156;144;201;179
randomized;52,0999999997;150;144;201;176
randomized;51,6499999997;148;144;201;178
randomized;52,7333333331;151;144;201;175
randomized;52,7166666664;152;144;201;181
randomized;52,1333333330;152;144;201;173
randomized;52,5666666663;148;144;201;179
randomized;51,9666666664;147;144;201;175
randomized;51,3166666665;148;144;201;176
randomized;51,7499999998;150;144;201;175
randomized;50,0333333331;139;144;201;177
randomized;53,3499999997;152;144;201;175
randomized;53,5333333331;153;144;201;181
randomized;50,2833333330;147;144;201;173
randomized;54,0333333330;155;144;201;181
randomized;52,4499999998;148;144;201;179
randomized;52,8666666665;155;144;201;177
randomized;52,6333333330;155;144;201;175
randomized;53,1999999997;158;144;201;177
randomized;52,7166666664;153;144;201;179
randomized;52,8666666666;151;144;201;180
randomized;52,6833333331;151;144;201;180
randomized;53,7333333330;150;144;201;177
randomized;52,1833333331;149;144;201;180
randomized;53,3833333330;151;144;201;177
randomized;52,1333333331;147;144;201;174
randomized;53,0833333331;146;144;201;179
randomized;52,9499999997;152;144;201;180
randomized;51,7166666665;150;144;201;185
randomized;50,9999999997;147;144;201;174
randomized;51,9166666664;152;144;201;175
randomized;52,5999999997;155;144;201;175
randomized;52,7499999998;162;144;201;189
randomized;51,7499999997;150;144;201;178
randomized;51,2666666665;147;144;201;175
randomized;51,1999999997;151;144;201;178
randomized;52,7166666664;159;144;201;177
randomized;51,6999999998;149;144;201;171
randomized;51,9333333330;147;144;201;179
randomized;52,2666666665;149;144;201;177
randomized;52,2999999999;155;144;201;184
randomized;51,2666666663;154;144;201;181
randomized;52,6666666665;152;144;201;181
randomized;52,5833333331;153;144;201;179
randomized;52,0666666663;148;144;201;179
randomized;53,0833333330;157;144;201;178
randomized;50,5833333330;147;144;201;180
randomized;51,7833333331;149;144;201;177
randomized;51,9833333331;158;144;201;184
randomized;53,3333333332;155;144;201;183
randomized;51,9333333331;147;144;201;176
randomized;50,7666666665;148;144;201;177
randomized;53,4833333331;162;144;201;183
randomized;53,7333333330;153;144;201;178
randomized;52,4833333330;151;144;201;180
randomized;52,3166666663;149;144;201;180
randomized;50,1333333331;143;144;201;179
randomized;54,7999999997;157;144;201;176
randomized;53,9999999997;158;144;201;184
randomized;52,3166666664;156;144;201;178
randomized;50,0166666664;144;144;201;173
randomized;52,4666666664;149;144;201;178
randomized;53,3166666664;154;144;201;183
randomized;53,4499999997;152;144;201;176
randomized;51,2666666663;152;144;201;174
randomized;52,2333333333;151;144;201;177
randomized;53,7333333331;152;144;201;179
randomized;53,5666666663;155;144;201;176
randomized;51,9666666664;153;144;201;179
randomized;52,3166666664;152;144;201;182
randomized;52,2166666664;148;144;201;174
randomized;52,0499999997;150;144;201;175
randomized;54,0666666665;158;144;201;175
randomized;53,0999999997;152;144;201;181
randomized;52,8166666663;154;144;201;180
randomized;51,8999999998;151;144;201;174
randomized;52,1333333331;150;144;201;175
randomized;52,6499999997;153;144;201;175
randomized;51,5833333332;150;144;201;177
randomized;50,9166666664;148;144;201;179
randomized;53,3666666664;155;144;201;181
randomized;51,4499999998;148;144;201;177
randomized;52,6999999996;148;144;201;171
randomized;52,5999999996;150;144;201;172
randomized;53,3499999997;158;144;201;178
randomized;53,2166666665;155;144;201;181
randomized;52,8999999997;150;144;201;179
randomized;52,4166666664;154;144;201;179
randomized;52,4666666663;154;144;201;176
randomized;54,6333333332;154;144;201;178
randomized;52,8333333331;148;144;201;179
randomized;52,8499999998;152;144;201;179
randomized;52,1999999999;151;144;201;176
randomized;51,5166666665;148;144;201;180
randomized;51,4166666664;151;144;201;180
randomized;52,1333333332;152;144;201;183
randomized;52,1999999996;151;144;201;171
randomized;54,0166666663;155;144;201;178
randomized;51,6333333332;148;144;201;174
randomized;54,4666666664;156;144;201;179
randomized;52,2499999998;147;144;201;179
randomized;51,2499999997;151;144;201;177
randomized;50,7999999997;147;144;201;173
randomized;53,6166666664;157;144;201;179
randomized;53,1499999998;151;144;201;179
randomized;53,6166666665;149;144;201;179
randomized;52,4833333331;149;144;201;179
randomized;53,4999999998;154;144;201;180
randomized;53,6333333331;158;144;201;179
randomized;52,1333333330;150;144;201;179
randomized;52,4166666664;147;144;201;173
randomized;52,9666666664;153;144;201;178
randomized;51,7999999998;152;144;201;178
randomized;52,7499999997;155;144;201;178
randomized;52,1499999997;154;144;201;181
randomized;52,3999999998;149;144;201;175
randomized;53,1833333331;156;144;201;179
randomized;52,7166666664;154;144;201;177
randomized;52,5999999997;149;144;201;179
randomized;52,5833333330;150;144;201;180
randomized;52,4999999997;155;144;201;175
randomized;53,1999999998;153;144;201;175
randomized;53,2833333331;156;144;201;180
randomized;52,2666666665;155;144;201;182
randomized;52,7333333331;154;144;201;179
randomized;53,9833333331;161;144;201;187
randomized;53,3666666664;156;144;201;180
randomized;52,6833333331;156;144;201;182
randomized;52,6666666665;150;144;201;173
randomized;50,7499999997;143;144;201;175
randomized;53,9166666664;153;144;201;178
randomized;51,7833333330;148;144;201;173
randomized;52,7666666663;154;144;201;174
randomized;52,8833333330;155;144;201;181
randomized;53,6666666664;154;144;201;182
randomized;52,6999999999;153;144;201;181
randomized;52,3166666664;150;144;201;181
randomized;51,0333333330;145;144;201;174
randomized;52,3333333331;148;144;201;173
randomized;53,9999999998;151;144;201;178
randomized;52,5833333331;154;144;201;181
randomized;53,6666666666;158;144;201;186
randomized;51,2999999997;146;144;201;176
randomized;52,4166666664;150;144;201;179
randomized;51,7499999998;150;144;201;177
randomized;52,4499999998;151;144;201;183
randomized;52,4499999997;149;144;201;173
randomized;51,7666666664;151;144;201;180
randomized;53,3333333330;149;144;201;181
randomized;52,0166666664;154;144;201;179
randomized;54,2166666664;154;144;201;176
randomized;50,9999999998;148;144;201;176
randomized;51,3166666664;147;144;201;179
randomized;51,4999999997;146;144;201;175
randomized;52,8499999998;151;144;201;176
randomized;52,6333333330;145;144;201;179
randomized;54,3833333332;157;144;201;179
randomized;52,2666666663;149;144;201;180
randomized;54,3166666664;159;144;201;183
randomized;51,0999999997;146;144;201;169
randomized;53,3499999997;153;144;201;178
randomized;52,8333333330;149;144;201;177
randomized;51,1833333330;149;144;201;178
randomized;52,9833333331;152;144;201;177
randomized;54,1833333330;159;144;201;181
randomized;52,2499999998;153;144;201;185
randomized;52,9833333331;157;144;201;179
randomized;53,7666666664;155;144;201;179
randomized;52,1833333331;149;144;201;177
randomized;54,0333333330;153;144;201;180
randomized;52,9999999997;149;144;201;174
randomized;50,1833333330;147;144;201;175
randomized;52,2833333331;146;144;201;179
randomized;52,2333333330;153;144;201;176
randomized;53,9999999997;154;144;201;184
randomized;53,3499999997;155;144;201;178
randomized;53,5499999997;153;144;201;178
randomized;52,3999999998;150;144;201;179
randomized;51,7666666664;147;144;201;172
randomized;53,0166666664;158;144;201;178
randomized;52,2999999997;149;144;201;175
randomized;52,9166666664;150;144;201;174
randomized;52,9166666664;152;144;201;181
randomized;51,9833333331;157;144;201;181
randomized;51,3499999997;146;144;201;176
randomized;51,2833333330;149;144;201;176
randomized;50,6999999998;146;144;201;176
randomized;53,3999999997;151;144;201;175
randomized;52,1666666664;153;144;201;177
randomized;53,2333333331;153;144;201;181
randomized;54,0499999997;151;144;201;175
randomized;52,1999999996;154;144;201;175
randomized;52,4166666665;151;144;201;180
randomized;52,6166666664;154;144;201;178
randomized;50,1666666663;145;144;201;170
randomized;52,9666666663;156;144;201;179
randomized;52,1166666664;148;144;201;172
randomized;52,9833333331;152;144;201;176
randomized;52,1333333330;156;144;201;180
randomized;50,2333333331;148;144;201;177
randomized;51,7666666663;152;144;201;178
randomized;50,3499999999;147;144;201;181
randomized;53,0666666664;156;144;201;179
randomized;52,9166666664;151;144;201;181
randomized;51,0833333331;148;144;201;173
randomized;54,0833333331;149;144;201;172
randomized;53,8499999997;152;144;201;176
randomized;53,0333333332;154;144;201;186
randomized;51,4833333331;150;144;201;176
randomized;51,0666666664;143;144;201;178
randomized;51,1166666664;149;144;201;180
randomized;53,1499999997;152;144;201;176
randomized;53,7499999998;154;144;201;185
randomized;53,3833333330;155;144;201;182
randomized;52,5999999998;148;144;201;180
randomized;51,6833333333;147;144;201;179
randomized;52,7333333331;160;144;201;182
randomized;53,4333333331;153;144;201;179
randomized;50,7999999998;141;144;201;177
randomized;51,9666666663;150;144;201;177
randomized;52,7166666663;148;144;201;174
randomized;52,4833333331;154;144;201;178
randomized;50,6666666665;149;144;201;172
randomized;53,4999999997;152;144;201;177
randomized;51,0666666664;147;144;201;173
randomized;53,1166666665;154;144;201;180
randomized;53,9333333330;154;144;201;174
randomized;51,7833333330;153;144;201;178
randomized;52,9166666665;155;144;201;179
randomized;51,8666666664;149;144;201;179
randomized;54,7999999997;157;144;201;175
randomized;52,3666666664;155;144;201;182
randomized;52,2166666663;152;144;201;176
randomized;52,3166666664;147;144;201;175
randomized;52,7166666664;155;144;201;181
randomized;51,3666666664;149;144;201;174
randomized;51,8499999998;150;144;201;179
randomized;52,6666666663;153;144;201;177
randomized;52,2666666663;153;144;201;176
randomized;52,0833333330;152;144;201;177
randomized;54,0833333330;152;144;201;175
randomized;54,3833333330;160;144;201;177
randomized;52,0333333331;155;144;201;181
randomized;51,0166666664;150;144;201;180
randomized;52,7833333331;148;144;201;176
randomized;51,9999999997;157;144;201;189
