Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;375,4666666659;1206;644;1157;1284
randomized;49,5999999998;141;644;1157;169
randomized;52,4833333330;151;644;1157;175
randomized;50,3833333330;145;644;1157;175
randomized;51,7666666663;152;644;1157;175
randomized;51,3833333331;148;644;1157;184
randomized;51,2833333331;151;644;1157;176
randomized;51,5999999997;145;644;1157;174
randomized;53,4666666664;156;644;1157;180
randomized;53,7333333331;150;644;1157;181
randomized;51,3499999997;150;644;1157;173
randomized;52,0999999997;155;644;1157;178
randomized;52,3999999997;151;644;1157;174
randomized;51,0833333331;146;644;1157;180
randomized;51,0499999997;151;644;1157;180
randomized;53,7166666665;160;644;1157;183
randomized;51,5166666664;153;644;1157;181
randomized;50,5833333331;142;644;1157;178
randomized;52,3333333333;157;644;1157;178
randomized;53,6499999998;149;644;1157;187
randomized;52,5666666664;152;644;1157;176
randomized;50,6166666665;143;644;1157;175
randomized;53,1833333331;150;644;1157;182
randomized;53,2499999997;157;644;1157;176
randomized;52,1833333331;150;644;1157;178
randomized;51,7833333331;150;644;1157;178
randomized;52,8666666664;151;644;1157;177
randomized;51,3833333331;144;644;1157;178
randomized;53,1833333331;154;644;1157;182
randomized;52,2999999996;151;644;1157;177
randomized;53,3666666665;157;644;1157;183
randomized;53,6666666665;159;644;1157;178
randomized;53,1666666663;150;644;1157;176
randomized;50,3833333331;158;644;1157;181
randomized;51,5499999997;149;644;1157;171
randomized;52,3333333331;151;644;1157;180
randomized;53,7666666664;154;644;1157;177
randomized;49,8999999998;146;644;1157;173
randomized;53,4333333331;159;644;1157;181
randomized;52,0833333330;150;644;1157;175
randomized;53,9999999996;155;644;1157;180
randomized;52,5666666663;149;644;1157;177
randomized;52,4166666663;150;644;1157;178
randomized;53,4666666663;147;644;1157;176
randomized;52,1166666665;149;644;1157;174
randomized;52,3666666664;152;644;1157;178
randomized;51,2166666664;151;644;1157;181
randomized;53,0666666663;154;644;1157;181
randomized;51,6833333331;149;644;1157;176
randomized;51,6999999998;156;644;1157;182
randomized;50,8999999998;145;644;1157;180
randomized;51,4833333331;149;644;1157;179
randomized;53,7166666664;153;644;1157;177
randomized;51,9499999998;154;644;1157;175
randomized;51,8833333330;151;644;1157;177
randomized;52,5666666664;152;644;1157;176
randomized;53,5666666665;157;644;1157;182
randomized;50,7333333331;148;644;1157;175
randomized;52,7666666665;149;644;1157;179
randomized;53,5666666663;150;644;1157;179
randomized;52,0333333330;155;644;1157;178
randomized;52,7333333330;151;644;1157;178
randomized;52,1999999998;157;644;1157;179
randomized;53,7499999996;151;644;1157;176
randomized;52,5666666664;146;644;1157;176
randomized;48,6999999998;144;644;1157;176
randomized;53,0333333330;154;644;1157;179
randomized;52,7166666664;153;644;1157;181
randomized;53,1499999997;155;644;1157;177
randomized;52,7166666665;153;644;1157;177
randomized;51,5666666664;150;644;1157;176
randomized;51,8166666665;147;644;1157;178
randomized;53,4333333331;159;644;1157;189
randomized;53,8833333331;153;644;1157;173
randomized;52,6166666664;154;644;1157;179
randomized;52,0166666663;155;644;1157;181
randomized;53,2499999998;155;644;1157;183
randomized;52,8499999997;153;644;1157;182
randomized;53,1833333332;150;644;1157;178
randomized;51,6666666664;146;644;1157;176
randomized;50,4833333330;146;644;1157;179
randomized;53,1999999998;152;644;1157;177
randomized;53,1999999997;158;644;1157;178
randomized;50,3833333331;145;644;1157;174
randomized;52,0499999998;148;644;1157;175
randomized;52,0833333330;151;644;1157;179
randomized;53,0166666664;156;644;1157;178
randomized;52,6666666664;158;644;1157;179
randomized;52,8833333332;152;644;1157;180
randomized;50,9166666664;144;644;1157;173
randomized;52,8499999998;152;644;1157;177
randomized;53,0666666664;153;644;1157;179
randomized;52,2499999999;151;644;1157;174
randomized;50,9833333331;145;644;1157;175
randomized;51,3499999997;144;644;1157;175
randomized;52,5833333331;151;644;1157;177
randomized;52,6666666663;157;644;1157;179
randomized;52,9166666665;159;644;1157;183
randomized;52,7833333331;154;644;1157;187
randomized;52,3666666663;153;644;1157;177
randomized;52,6166666665;153;644;1157;178
randomized;51,3166666664;148;644;1157;179
randomized;52,7166666663;150;644;1157;178
randomized;52,9333333331;154;644;1157;175
randomized;51,4666666664;148;644;1157;174
randomized;51,3833333330;153;644;1157;177
randomized;52,0333333331;151;644;1157;185
randomized;52,5166666664;148;644;1157;176
randomized;51,2999999997;149;644;1157;177
randomized;51,2333333332;151;644;1157;182
randomized;53,3499999997;155;644;1157;176
randomized;52,3666666665;147;644;1157;171
randomized;53,0499999997;151;644;1157;177
randomized;52,5666666664;153;644;1157;178
randomized;52,4833333331;157;644;1157;177
randomized;51,5999999998;155;644;1157;187
randomized;52,9666666664;152;644;1157;179
randomized;53,1666666664;149;644;1157;177
randomized;51,9666666663;150;644;1157;174
randomized;51,3999999998;150;644;1157;182
randomized;54,2166666665;159;644;1157;179
randomized;53,0833333330;155;644;1157;179
randomized;51,5999999997;148;644;1157;177
randomized;52,9666666664;152;644;1157;177
randomized;51,8833333331;146;644;1157;177
randomized;53,5666666663;157;644;1157;182
randomized;51,7499999997;154;644;1157;175
randomized;52,7166666664;153;644;1157;176
randomized;49,5999999998;144;644;1157;173
randomized;54,1999999997;158;644;1157;180
randomized;51,8166666664;145;644;1157;176
randomized;51,8666666663;148;644;1157;174
randomized;53,4999999997;153;644;1157;178
randomized;52,4666666664;153;644;1157;177
randomized;53,0333333331;151;644;1157;177
randomized;52,4999999997;147;644;1157;180
randomized;51,2499999998;153;644;1157;180
randomized;52,7333333332;153;644;1157;179
randomized;53,0833333331;165;644;1157;188
randomized;51,7499999998;147;644;1157;175
randomized;52,1333333330;148;644;1157;177
randomized;52,9333333330;153;644;1157;181
randomized;53,3999999997;152;644;1157;178
randomized;51,7499999997;149;644;1157;173
randomized;51,6999999997;148;644;1157;179
randomized;50,6666666664;152;644;1157;181
randomized;52,8333333331;150;644;1157;176
randomized;52,0666666664;150;644;1157;178
randomized;53,3333333330;145;644;1157;174
randomized;53,7333333331;158;644;1157;186
randomized;52,9499999998;152;644;1157;179
randomized;53,7499999997;154;644;1157;176
randomized;53,3999999998;155;644;1157;174
randomized;53,3833333331;158;644;1157;181
randomized;52,7999999998;159;644;1157;182
randomized;53,6833333330;153;644;1157;180
randomized;53,7999999997;151;644;1157;178
randomized;54,1499999997;153;644;1157;172
randomized;51,7666666663;147;644;1157;174
randomized;51,5833333331;150;644;1157;176
randomized;52,5666666664;155;644;1157;180
randomized;53,1166666665;153;644;1157;178
randomized;53,1833333330;154;644;1157;182
randomized;53,7833333332;152;644;1157;180
randomized;51,3666666663;145;644;1157;174
randomized;54,0499999998;152;644;1157;179
randomized;52,3999999996;150;644;1157;177
randomized;52,4999999997;152;644;1157;174
randomized;52,2999999998;148;644;1157;178
randomized;51,9499999997;148;644;1157;178
randomized;52,3499999997;152;644;1157;175
randomized;54,3499999997;154;644;1157;177
randomized;50,3999999998;147;644;1157;173
randomized;52,1499999997;152;644;1157;180
randomized;52,1833333331;154;644;1157;180
randomized;52,2333333330;154;644;1157;177
randomized;52,9666666664;152;644;1157;177
randomized;53,6666666664;155;644;1157;177
randomized;53,2999999997;154;644;1157;174
randomized;52,1333333332;148;644;1157;176
randomized;52,6999999997;152;644;1157;177
randomized;54,0499999997;158;644;1157;183
randomized;51,2999999997;150;644;1157;181
randomized;52,7833333330;152;644;1157;176
randomized;52,9999999998;155;644;1157;178
randomized;51,7833333331;149;644;1157;176
randomized;51,9833333331;148;644;1157;177
randomized;53,2833333330;154;644;1157;181
randomized;51,7833333331;153;644;1157;176
randomized;52,8333333332;151;644;1157;179
randomized;51,1333333331;142;644;1157;175
randomized;53,5499999998;157;644;1157;180
randomized;53,2333333331;151;644;1157;182
randomized;49,8499999998;146;644;1157;173
randomized;53,4166666664;150;644;1157;177
randomized;53,9333333330;152;644;1157;179
randomized;53,4499999998;156;644;1157;178
randomized;51,5999999997;151;644;1157;179
randomized;53,1499999998;154;644;1157;179
randomized;52,2333333330;151;644;1157;175
randomized;52,0166666664;149;644;1157;174
randomized;52,2166666663;150;644;1157;174
randomized;53,3333333331;155;644;1157;177
randomized;51,6166666664;153;644;1157;181
randomized;51,5333333331;157;644;1157;180
randomized;53,4999999998;157;644;1157;181
randomized;50,6333333330;151;644;1157;175
randomized;51,7499999997;156;644;1157;178
randomized;51,7333333331;150;644;1157;175
randomized;51,7333333331;151;644;1157;177
randomized;52,7666666665;153;644;1157;181
randomized;53,3666666664;154;644;1157;176
randomized;53,1666666665;159;644;1157;188
randomized;47,6666666664;140;644;1157;177
randomized;51,2833333330;145;644;1157;178
randomized;52,9999999997;155;644;1157;175
randomized;52,5833333332;152;644;1157;180
randomized;50,0666666665;147;644;1157;178
randomized;52,5833333330;157;644;1157;181
randomized;53,1999999998;155;644;1157;183
randomized;50,7666666664;147;644;1157;173
randomized;49,8333333331;148;644;1157;175
randomized;52,3999999998;150;644;1157;180
randomized;50,9166666664;145;644;1157;179
randomized;54,0666666664;161;644;1157;190
randomized;53,2333333331;154;644;1157;176
randomized;53,1166666664;154;644;1157;176
randomized;54,1666666666;153;644;1157;179
randomized;53,5333333331;152;644;1157;178
randomized;52,7999999997;149;644;1157;175
randomized;53,7333333331;157;644;1157;183
randomized;53,1999999998;151;644;1157;182
randomized;53,4333333331;150;644;1157;180
randomized;52,8333333331;150;644;1157;182
randomized;51,8166666665;147;644;1157;175
randomized;52,8999999997;156;644;1157;180
randomized;52,4666666665;151;644;1157;179
randomized;54,3166666663;154;644;1157;178
randomized;52,5499999998;152;644;1157;182
randomized;50,8499999997;145;644;1157;176
randomized;50,2166666664;147;644;1157;173
randomized;54,3999999997;152;644;1157;178
randomized;51,9166666665;156;644;1157;180
randomized;52,0499999997;149;644;1157;179
randomized;50,4833333330;148;644;1157;174
randomized;53,2333333330;158;644;1157;177
randomized;52,0833333330;148;644;1157;177
randomized;54,2833333331;152;644;1157;177
randomized;53,6999999998;152;644;1157;177
randomized;53,7666666664;158;644;1157;179
