Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;1055,9375000000;1881;1482;2827;2682
randomized;62,3333333333;72;1482;2827;116
randomized;65,1666666667;82;1482;2827;114
randomized;61,1875;74;1482;2827;115
randomized;65,8750;79;1482;2827;114
randomized;66,6666666666;83;1482;2827;111
randomized;64,625;77;1482;2827;112
randomized;65,3125;79;1482;2827;115
randomized;63,750;75;1482;2827;115
randomized;62,7083333333;70;1482;2827;120
randomized;67,000;81;1482;2827;112
randomized;64,7708333333;80;1482;2827;113
randomized;65,1875;78;1482;2827;113
randomized;63,8333333333;76;1482;2827;114
randomized;64,9375;81;1482;2827;115
randomized;64,750;80;1482;2827;111
randomized;68,25;84;1482;2827;112
randomized;65,3750;78;1482;2827;114
randomized;62,6875;70;1482;2827;119
randomized;67,0833333333;75;1482;2827;116
randomized;68,3125;83;1482;2827;110
randomized;63,3750;76;1482;2827;119
randomized;66,3125;79;1482;2827;116
randomized;65,3958333333;81;1482;2827;111
randomized;61,6250;77;1482;2827;111
randomized;64,375;80;1482;2827;115
randomized;71,0000;88;1482;2827;108
randomized;69,2500;79;1482;2827;115
randomized;68,6875;79;1482;2827;114
randomized;65,0000000000;80;1482;2827;113
randomized;65,125;77;1482;2827;115
randomized;65,750;82;1482;2827;110
randomized;63,6250;78;1482;2827;114
randomized;62,7500;76;1482;2827;116
randomized;66,7291666667;78;1482;2827;119
randomized;67,8541666666;80;1482;2827;115
randomized;60,8958333333;73;1482;2827;121
randomized;66,2083333333;82;1482;2827;109
randomized;64,1875;76;1482;2827;118
randomized;64,5625;76;1482;2827;118
randomized;67,8333333333;80;1482;2827;115
randomized;63,2083333333;78;1482;2827;118
randomized;61,4375;71;1482;2827;118
randomized;63,8750;74;1482;2827;115
randomized;65,7083333333;81;1482;2827;112
randomized;62,0416666667;74;1482;2827;115
randomized;67,375;79;1482;2827;115
randomized;64,7083333333;78;1482;2827;114
randomized;62,125;76;1482;2827;120
randomized;67,8333333333;79;1482;2827;114
randomized;65,0625;79;1482;2827;115
randomized;65,3333333333;75;1482;2827;115
randomized;62,9166666667;79;1482;2827;115
randomized;58,7500;76;1482;2827;118
randomized;65,0416666667;76;1482;2827;121
randomized;63,75;77;1482;2827;117
randomized;65,8750000000;78;1482;2827;112
randomized;61,8333333333;80;1482;2827;112
randomized;68,3750;84;1482;2827;113
randomized;62,6250000000;75;1482;2827;118
randomized;68,7708333333;81;1482;2827;114
randomized;63,5833333333;77;1482;2827;118
randomized;64,4166666667;80;1482;2827;115
randomized;66,1250;79;1482;2827;111
randomized;62,1875;80;1482;2827;114
randomized;66,5833333333;80;1482;2827;113
randomized;66,0833333333;81;1482;2827;112
randomized;64,2500;80;1482;2827;116
randomized;70,0000;82;1482;2827;113
randomized;64,250;80;1482;2827;113
randomized;69,875;84;1482;2827;109
randomized;68,1875;78;1482;2827;112
randomized;69,875;81;1482;2827;114
randomized;69,5833333333;81;1482;2827;113
randomized;65,7916666667;82;1482;2827;110
randomized;67,250;80;1482;2827;112
randomized;64,5000;75;1482;2827;111
randomized;67,0833333333;82;1482;2827;112
randomized;69,9375;80;1482;2827;115
randomized;66,7708333333;81;1482;2827;108
randomized;64,7500;76;1482;2827;116
randomized;65,500;78;1482;2827;111
randomized;63,000;76;1482;2827;114
randomized;65,5833333333;79;1482;2827;117
randomized;63,000;75;1482;2827;115
randomized;62,1250;73;1482;2827;119
randomized;64,1250;74;1482;2827;118
randomized;67,6250;83;1482;2827;110
randomized;62,2083333333;80;1482;2827;111
randomized;62,50;78;1482;2827;117
randomized;62,8750;76;1482;2827;115
randomized;63,8750;73;1482;2827;121
randomized;63,5000;76;1482;2827;122
randomized;67,3750;80;1482;2827;115
randomized;63,7708333333;76;1482;2827;115
randomized;65,6250;80;1482;2827;115
randomized;66,8750;76;1482;2827;117
randomized;68,2500;82;1482;2827;110
randomized;65,2500;78;1482;2827;117
randomized;62,8750;81;1482;2827;111
randomized;64,250;81;1482;2827;110
randomized;62,2083333333;78;1482;2827;117
randomized;64,125;78;1482;2827;114
randomized;62,4583333333;74;1482;2827;119
randomized;65,2291666667;81;1482;2827;110
randomized;63,9375;83;1482;2827;114
randomized;69,4375;83;1482;2827;115
randomized;64,2916666666;80;1482;2827;113
randomized;65,1875;80;1482;2827;114
randomized;68,5;77;1482;2827;110
randomized;63,0000;76;1482;2827;116
randomized;70,5;82;1482;2827;113
randomized;63,9583333333;76;1482;2827;119
randomized;62,8333333333;76;1482;2827;117
randomized;66,2500;83;1482;2827;113
randomized;70,00;87;1482;2827;107
randomized;68,500;80;1482;2827;117
randomized;64,00;76;1482;2827;118
randomized;65,7500;80;1482;2827;117
randomized;64,5416666667;76;1482;2827;114
randomized;65,50;77;1482;2827;116
randomized;64,375;78;1482;2827;111
randomized;66,3958333333;77;1482;2827;121
randomized;73,625;82;1482;2827;111
randomized;62,125;76;1482;2827;111
randomized;61,375;72;1482;2827;117
randomized;60,6458333333;75;1482;2827;118
randomized;62,3750;74;1482;2827;117
randomized;66,00;77;1482;2827;115
randomized;65,5625;79;1482;2827;114
randomized;64,7500;74;1482;2827;116
randomized;67,6250;81;1482;2827;108
randomized;59,7500;74;1482;2827;123
randomized;61,7500;71;1482;2827;118
randomized;63,9375;74;1482;2827;115
randomized;60,7500;73;1482;2827;119
randomized;64,2500;78;1482;2827;112
randomized;66,1875;77;1482;2827;116
randomized;60,375;76;1482;2827;117
randomized;64,7500;78;1482;2827;111
randomized;64,1875;77;1482;2827;117
randomized;64,9375;77;1482;2827;118
randomized;64,6250;77;1482;2827;116
randomized;65,375;81;1482;2827;111
randomized;67,7083333333;80;1482;2827;111
randomized;62,5;75;1482;2827;116
randomized;60,8125;73;1482;2827;118
randomized;64,4375;72;1482;2827;121
randomized;63,1250;76;1482;2827;116
randomized;63,2500;81;1482;2827;108
randomized;64,6875;76;1482;2827;116
randomized;65,8333333333;79;1482;2827;113
randomized;69,250;86;1482;2827;108
randomized;64,9166666666;79;1482;2827;112
randomized;65,3333333333;77;1482;2827;115
randomized;66,1875;75;1482;2827;116
randomized;59,3750;74;1482;2827;120
randomized;63,125;74;1482;2827;119
randomized;63,2500;76;1482;2827;118
randomized;66,8750;82;1482;2827;115
randomized;64,125;80;1482;2827;112
randomized;61,2500;81;1482;2827;113
randomized;67,000;81;1482;2827;109
randomized;69,25;86;1482;2827;108
randomized;64,5;76;1482;2827;114
randomized;64,7916666667;78;1482;2827;117
randomized;61,3333333333;77;1482;2827;111
randomized;69,5625;83;1482;2827;109
randomized;64,6250;78;1482;2827;111
randomized;71,7083333333;85;1482;2827;108
randomized;62,7500;75;1482;2827;117
randomized;67,4583333333;84;1482;2827;108
randomized;65,5000;81;1482;2827;113
randomized;65,8125;81;1482;2827;114
randomized;64,0833333333;82;1482;2827;108
randomized;67,7500;83;1482;2827;112
randomized;68,7500;81;1482;2827;114
randomized;67,5000;82;1482;2827;111
randomized;66,1875;75;1482;2827;119
randomized;66,2083333333;76;1482;2827;115
randomized;63,6666666667;76;1482;2827;117
randomized;62,3125;76;1482;2827;117
randomized;65,6250;74;1482;2827;120
randomized;65,1875;77;1482;2827;116
randomized;61,3333333333;76;1482;2827;114
randomized;67,7500;80;1482;2827;112
randomized;63,4166666667;77;1482;2827;119
randomized;71,125;83;1482;2827;111
randomized;65,3750;81;1482;2827;114
randomized;68,3333333334;83;1482;2827;109
randomized;66,2916666667;81;1482;2827;114
randomized;67,7083333333;80;1482;2827;112
randomized;61,3750;74;1482;2827;113
randomized;63,1875;77;1482;2827;115
randomized;65,0833333333;80;1482;2827;112
randomized;58,1875;70;1482;2827;119
randomized;61,8750;79;1482;2827;117
randomized;63,0625;74;1482;2827;114
randomized;60,0625;73;1482;2827;120
randomized;66,25;79;1482;2827;112
randomized;64,2083333333;75;1482;2827;119
randomized;63,1250;74;1482;2827;119
randomized;63,2083333333;79;1482;2827;114
randomized;64,00;77;1482;2827;114
randomized;65,3125;77;1482;2827;116
randomized;61,0000;74;1482;2827;118
randomized;62,5833333333;78;1482;2827;115
randomized;60,0208333333;73;1482;2827;119
randomized;60,6250;71;1482;2827;123
randomized;61,2916666667;79;1482;2827;111
randomized;61,1458333333;79;1482;2827;115
randomized;65,5833333333;76;1482;2827;121
randomized;66,125;77;1482;2827;113
randomized;63,5625;75;1482;2827;115
randomized;62,2500000000;73;1482;2827;123
randomized;63,0000;74;1482;2827;115
randomized;65,3750;81;1482;2827;111
randomized;65,5208333333;80;1482;2827;117
randomized;63,4583333333;80;1482;2827;120
randomized;58,4583333333;71;1482;2827;121
randomized;62,8750;77;1482;2827;114
randomized;59,000;77;1482;2827;113
randomized;62,3750;74;1482;2827;117
randomized;66,7500;83;1482;2827;111
randomized;63,0833333333;75;1482;2827;121
randomized;63,0625;79;1482;2827;119
randomized;61,7916666666;79;1482;2827;112
randomized;63,3125;74;1482;2827;119
randomized;64,0000;73;1482;2827;117
randomized;63,7500;80;1482;2827;113
randomized;67,6458333333;84;1482;2827;109
randomized;60,750;72;1482;2827;117
randomized;65,3750;80;1482;2827;115
randomized;62,1250;77;1482;2827;113
randomized;62,750;77;1482;2827;115
randomized;65,0416666667;78;1482;2827;114
randomized;67,2500;80;1482;2827;114
randomized;64,8333333333;76;1482;2827;114
randomized;63,7500000000;76;1482;2827;115
randomized;64,4583333333;82;1482;2827;111
randomized;65,0208333333;77;1482;2827;116
randomized;64,5;78;1482;2827;111
randomized;67,0625;77;1482;2827;116
randomized;68,625;83;1482;2827;113
randomized;63,7916666666;75;1482;2827;117
randomized;64,1041666666;81;1482;2827;113
randomized;66,8333333333;76;1482;2827;116
randomized;64,5625;72;1482;2827;124
randomized;64,8750000000;73;1482;2827;117
randomized;62,5833333333;77;1482;2827;117
randomized;67,2500;81;1482;2827;115
randomized;61,7500;77;1482;2827;118
randomized;61,6250;71;1482;2827;119
randomized;59,9375;70;1482;2827;121
randomized;66,7083333333;84;1482;2827;109
randomized;65,1250;78;1482;2827;119
randomized;65,750;77;1482;2827;116
randomized;65,1250;76;1482;2827;116
randomized;63,500;77;1482;2827;117
randomized;68,8125;82;1482;2827;114
randomized;67,1250;82;1482;2827;112
randomized;63,9375;80;1482;2827;115
randomized;63,0833333333;76;1482;2827;117
randomized;66,1875;79;1482;2827;115
randomized;63,500;77;1482;2827;113
randomized;63,7083333333;76;1482;2827;119
randomized;63,2083333333;77;1482;2827;115
randomized;62,8750;78;1482;2827;116
randomized;64,1666666667;76;1482;2827;116
randomized;62,2500;78;1482;2827;114
randomized;63,7500;78;1482;2827;116
randomized;64,5208333334;80;1482;2827;116
randomized;66,6875;82;1482;2827;112
randomized;62,3125000000;76;1482;2827;118
randomized;63,9583333333;80;1482;2827;113
randomized;62,00;78;1482;2827;112
randomized;68,750;85;1482;2827;111
randomized;67,6250;82;1482;2827;108
randomized;65,6666666666;80;1482;2827;112
randomized;63,3125;77;1482;2827;111
randomized;64,1250;78;1482;2827;112
randomized;64,8749999999;79;1482;2827;113
randomized;65,5625;80;1482;2827;114
randomized;69,8333333333;85;1482;2827;113
randomized;65,1250;81;1482;2827;112
randomized;65,0625;80;1482;2827;115
randomized;66,2291666667;82;1482;2827;107
randomized;65,3750;78;1482;2827;117
randomized;64,3750;73;1482;2827;118
randomized;61,7500;73;1482;2827;119
randomized;64,000;73;1482;2827;120
randomized;66,3750;81;1482;2827;115
randomized;66,6250;79;1482;2827;115
randomized;69,00;83;1482;2827;108
randomized;68,00;83;1482;2827;113
randomized;65,0416666667;73;1482;2827;123
randomized;69,2500;83;1482;2827;110
randomized;63,0625;74;1482;2827;116
randomized;67,6250;81;1482;2827;111
randomized;67,0000;77;1482;2827;115
randomized;65,5000;87;1482;2827;108
randomized;65,4166666667;78;1482;2827;117
randomized;64,3958333333;84;1482;2827;109
randomized;62,5416666667;73;1482;2827;114
randomized;61,9375;78;1482;2827;117
randomized;58,750;74;1482;2827;114
randomized;63,3541666667;78;1482;2827;117
randomized;68,5833333333;79;1482;2827;112
randomized;62,8750;75;1482;2827;121
randomized;61,8750;76;1482;2827;116
randomized;67,5000;83;1482;2827;112
randomized;66,3125;83;1482;2827;112
randomized;63,7500;80;1482;2827;116
randomized;66,6041666667;78;1482;2827;114
randomized;66,5416666667;82;1482;2827;110
randomized;67,3541666667;85;1482;2827;109
randomized;66,1250;77;1482;2827;115
randomized;66,0000;75;1482;2827;117
randomized;64,3750;81;1482;2827;115
randomized;70,00;84;1482;2827;110
randomized;68,3750;81;1482;2827;114
randomized;66,1458333333;77;1482;2827;116
randomized;64,6666666666;80;1482;2827;111
randomized;65,4583333333;80;1482;2827;113
randomized;64,6875;77;1482;2827;116
randomized;64,0000;78;1482;2827;110
randomized;66,1041666667;81;1482;2827;116
randomized;66,0416666666;74;1482;2827;121
randomized;64,2500;80;1482;2827;113
randomized;63,375;80;1482;2827;113
randomized;62,7083333333;80;1482;2827;111
randomized;67,6875;78;1482;2827;116
randomized;63,7500;79;1482;2827;112
randomized;66,5833333333;83;1482;2827;111
randomized;65,0;79;1482;2827;111
randomized;62,5833333333;76;1482;2827;113
randomized;65,3333333333;73;1482;2827;117
randomized;67,75;83;1482;2827;109
randomized;70,25;87;1482;2827;110
randomized;65,3333333333;75;1482;2827;121
randomized;66,7500;79;1482;2827;111
randomized;62,5000;73;1482;2827;119
randomized;69,875;83;1482;2827;112
randomized;66,5000000000;81;1482;2827;109
randomized;64,750;79;1482;2827;115
randomized;66,8750000000;79;1482;2827;117
randomized;66,2500;80;1482;2827;110
randomized;62,5416666666;73;1482;2827;118
randomized;67,500;80;1482;2827;115
randomized;65,0000;77;1482;2827;114
randomized;67,7500;82;1482;2827;114
randomized;69,3750000000;87;1482;2827;108
randomized;61,5833333333;77;1482;2827;116
randomized;68,2500;80;1482;2827;111
