Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;150,8125000000;128;114;211;202
randomized;66,6250;78;114;211;125
randomized;63,0000;72;114;211;138
randomized;65,0000;72;114;211;136
randomized;67,6875;78;114;211;132
randomized;69,1875;83;114;211;126
randomized;61,25;72;114;211;133
randomized;68,125;80;114;211;132
randomized;66,5833333333;73;114;211;133
randomized;74,4375;84;114;211;126
randomized;67,8333333334;80;114;211;121
randomized;67,6875;81;114;211;129
randomized;70,00;80;114;211;132
randomized;67,7500;80;114;211;128
randomized;71,2500;82;114;211;123
randomized;66,8125;82;114;211;123
randomized;63,1250;76;114;211;127
randomized;67,2083333333;82;114;211;120
randomized;68,25;81;114;211;130
randomized;58,2500;69;114;211;132
randomized;62,1250;78;114;211;124
randomized;71,25;84;114;211;124
randomized;70,25;81;114;211;129
randomized;66,8750;81;114;211;129
randomized;68,1875;77;114;211;129
randomized;71,5416666667;81;114;211;125
randomized;63,0833333333;74;114;211;138
randomized;65,625;82;114;211;122
randomized;69,0000;81;114;211;123
randomized;69,125;78;114;211;134
randomized;67,750;86;114;211;113
randomized;67,375;79;114;211;139
randomized;65,9375;83;114;211;123
randomized;65,5833333333;78;114;211;130
randomized;65,750;76;114;211;131
randomized;68,0625;80;114;211;123
randomized;66,5000;72;114;211;145
randomized;66,50;79;114;211;124
randomized;63,8125;77;114;211;130
randomized;68,2500;77;114;211;128
randomized;63,2500;78;114;211;128
randomized;63,50;75;114;211;126
randomized;65,0000;78;114;211;132
randomized;68,9166666667;79;114;211;132
randomized;71,3333333333;84;114;211;122
randomized;73,1875;83;114;211;119
randomized;64,7500;76;114;211;131
randomized;65,0;77;114;211;125
randomized;64,0000;75;114;211;137
randomized;65,5416666666;77;114;211;129
randomized;65,0833333333;79;114;211;127
randomized;66,6250;77;114;211;132
randomized;69,875;81;114;211;128
randomized;66,0208333333;79;114;211;130
randomized;69,0208333333;80;114;211;129
randomized;62,4375;77;114;211;122
randomized;66,75;80;114;211;129
randomized;67,1875;78;114;211;127
randomized;65,1250;78;114;211;131
randomized;62,5000;73;114;211;132
randomized;63,000;75;114;211;136
randomized;67,9375;75;114;211;132
randomized;70,000;79;114;211;127
randomized;67,0000;76;114;211;137
randomized;65,7708333333;76;114;211;123
randomized;66,8333333333;81;114;211;124
randomized;65,3125;79;114;211;132
randomized;66,7500;77;114;211;123
randomized;69,50;80;114;211;125
randomized;69,50;77;114;211;130
randomized;64,9166666667;78;114;211;129
randomized;72,000;86;114;211;117
randomized;67,125;79;114;211;136
randomized;70,6250;82;114;211;118
randomized;67,6666666667;81;114;211;122
randomized;68,00;85;114;211;120
randomized;64,9375;81;114;211;120
randomized;66,375;78;114;211;124
randomized;67,5;79;114;211;120
randomized;68,3125;80;114;211;132
randomized;62,6250000000;72;114;211;137
randomized;64,7500;75;114;211;135
randomized;71,5;83;114;211;125
randomized;67,75;76;114;211;126
randomized;67,750;81;114;211;121
randomized;68,3750;77;114;211;137
randomized;65,3750;80;114;211;128
randomized;67,375;81;114;211;122
randomized;65,0000;80;114;211;127
randomized;69,3750;79;114;211;134
randomized;61,2708333333;73;114;211;130
randomized;66,0625;77;114;211;127
randomized;69,2500;82;114;211;130
randomized;67,6250;74;114;211;139
randomized;66,750;77;114;211;135
randomized;67,0833333333;79;114;211;130
randomized;65,25;80;114;211;119
randomized;67,0833333334;79;114;211;132
randomized;69,1875;80;114;211;133
randomized;63,8750;74;114;211;129
randomized;68,750;81;114;211;123
randomized;72,6875;82;114;211;123
