Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;7,85;22;1060;1064;1071
randomized;48,20;131;1060;1064;159
randomized;48,4166666666;126;1060;1064;153
randomized;49,6666666666;138;1060;1064;160
randomized;50,0666666666;137;1060;1064;160
randomized;49,3833333333;131;1060;1064;156
randomized;50,8166666666;145;1060;1064;160
randomized;49,2166666666;139;1060;1064;161
randomized;51,3666666666;136;1060;1064;160
randomized;51,0166666666;143;1060;1064;160
randomized;50,1833333333;138;1060;1064;157
randomized;51,3333333333;140;1060;1064;159
randomized;50,7666666666;140;1060;1064;161
randomized;50,2666666666;140;1060;1064;157
randomized;51,5333333333;144;1060;1064;160
randomized;49,45;137;1060;1064;159
randomized;49,7666666666;136;1060;1064;158
randomized;50,9166666666;139;1060;1064;159
randomized;51,0666666666;140;1060;1064;159
randomized;49,8666666666;136;1060;1064;160
randomized;48,1833333333;133;1060;1064;158
randomized;50,6666666666;139;1060;1064;160
randomized;49,7333333333;128;1060;1064;158
randomized;49,1833333333;138;1060;1064;160
randomized;50,5166666666;139;1060;1064;159
randomized;50,0166666666;137;1060;1064;159
randomized;49,70;141;1060;1064;159
randomized;49,90;137;1060;1064;165
randomized;49,0166666666;138;1060;1064;160
randomized;50,4833333333;143;1060;1064;162
randomized;51,9166666666;146;1060;1064;162
randomized;50,4333333333;139;1060;1064;162
randomized;49,05;138;1060;1064;164
randomized;48,0666666666;138;1060;1064;161
randomized;48,9166666666;137;1060;1064;157
randomized;49,1333333333;136;1060;1064;166
randomized;49,0333333333;138;1060;1064;162
randomized;50,9666666666;138;1060;1064;157
randomized;48,20;136;1060;1064;161
randomized;50,7333333333;145;1060;1064;166
randomized;49,2166666666;136;1060;1064;163
randomized;50,8333333333;137;1060;1064;157
randomized;49,6666666666;137;1060;1064;161
randomized;50,3166666666;144;1060;1064;162
randomized;51,00;144;1060;1064;165
randomized;50,3333333333;136;1060;1064;160
randomized;49,4333333333;137;1060;1064;162
