Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;1,6;4;315;317;318
randomized;113,55;334;315;317;394
randomized;115,80;336;315;317;390
randomized;114,85;338;315;317;397
randomized;117,40;339;315;317;394
randomized;114,30;331;315;317;394
randomized;115,50;338;315;317;395
randomized;114,85;336;315;317;392
randomized;115,95;339;315;317;394
randomized;114,05;334;315;317;392
randomized;114,90;332;315;317;396
randomized;115,20;333;315;317;389
randomized;116,30;353;315;317;392
randomized;114,30;336;315;317;389
randomized;115,15;330;315;317;390
randomized;112,85;338;315;317;391
randomized;114,85;337;315;317;388
randomized;111,50;325;315;317;388
randomized;114,45;332;315;317;394
randomized;114,55;333;315;317;391
randomized;115,60;336;315;317;392
randomized;114,65;339;315;317;391
randomized;112,20;327;315;317;386
randomized;113,25;331;315;317;390
randomized;113,70;335;315;317;393
randomized;115,35;338;315;317;397
randomized;114,90;337;315;317;396
randomized;118,15;348;315;317;388
randomized;114,15;330;315;317;386
randomized;115,80;338;315;317;394
randomized;117,00;343;315;317;400
randomized;113,55;330;315;317;398
randomized;115,60;342;315;317;395
randomized;115,05;335;315;317;393
randomized;114,10;330;315;317;395
randomized;115,40;339;315;317;394
randomized;114,55;341;315;317;389
randomized;117,20;343;315;317;393
randomized;114,35;331;315;317;397
randomized;115,00;326;315;317;392
randomized;115,15;336;315;317;398
randomized;115,85;337;315;317;392
randomized;114,45;338;315;317;393
randomized;115,40;338;315;317;396
randomized;116,20;337;315;317;392
randomized;114,65;332;315;317;390
randomized;115,05;331;315;317;389
randomized;113,70;334;315;317;394
randomized;114,20;338;315;317;395
randomized;114,40;334;315;317;392
randomized;113,80;335;315;317;392
randomized;115,65;340;315;317;392
randomized;115,30;341;315;317;389
randomized;114,95;337;315;317;389
randomized;115,00;341;315;317;390
randomized;114,35;333;315;317;391
randomized;114,25;331;315;317;390
randomized;112,85;324;315;317;386
randomized;114,85;339;315;317;388
randomized;115,85;336;315;317;392
randomized;114,50;334;315;317;383
randomized;111,90;326;315;317;392
randomized;115,05;342;315;317;391
randomized;114,25;333;315;317;395
randomized;115,10;333;315;317;391
randomized;114,20;335;315;317;394
randomized;113,35;341;315;317;392
randomized;113,55;328;315;317;395
randomized;115,45;336;315;317;395
randomized;114,75;334;315;317;391
randomized;116,25;343;315;317;397
randomized;115,10;340;315;317;389
randomized;115,20;340;315;317;390
randomized;114,20;331;315;317;392
randomized;114,30;334;315;317;396
randomized;115,60;341;315;317;396
randomized;116,25;341;315;317;397
randomized;115,60;339;315;317;392
randomized;114,05;336;315;317;394
randomized;115,20;342;315;317;394
randomized;117,45;341;315;317;394
randomized;115,40;340;315;317;387
randomized;117,15;347;315;317;397
randomized;115,30;338;315;317;388
randomized;113,70;328;315;317;393
randomized;115,50;345;315;317;391
randomized;116,20;346;315;317;390
randomized;114,15;336;315;317;392
