Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,0;0;324;324;325
randomized;224,2500;250;324;324;394
randomized;221,6250;254;324;324;390
randomized;213,4583333333;246;324;324;400
randomized;214,7916666666;252;324;324;391
randomized;225,3333333333;259;324;324;393
randomized;226,5625;261;324;324;388
randomized;221,8750;253;324;324;385
randomized;216,9375;252;324;324;385
randomized;219,5000;251;324;324;395
randomized;212,1875;244;324;324;385
randomized;228,8333333333;255;324;324;390
randomized;225,1875;262;324;324;381
randomized;230,7083333332;265;324;324;382
randomized;213,5208333333;249;324;324;396
randomized;218,4999999999;265;324;324;385
randomized;217,7083333333;254;324;324;387
randomized;222,0625;261;324;324;388
randomized;225,3333333333;260;324;324;387
randomized;218,8750;258;324;324;381
randomized;215,7500;253;324;324;390
randomized;224,6875;265;324;324;382
randomized;219,7500;248;324;324;392
randomized;215,6458333333;258;324;324;387
randomized;222,0000;258;324;324;387
randomized;221,4375;253;324;324;391
randomized;228,3750;256;324;324;390
randomized;219,6250;254;324;324;389
randomized;215,0000;248;324;324;393
randomized;223,6250000000;252;324;324;395
randomized;224,8750;256;324;324;390
randomized;227,1458333333;267;324;324;383
randomized;221,0000;254;324;324;395
randomized;214,4583333333;257;324;324;383
randomized;216,0000;258;324;324;391
randomized;218,1250;264;324;324;383
randomized;221,3958333334;258;324;324;393
randomized;223,3750;259;324;324;386
randomized;216,0000;251;324;324;394
randomized;220,1666666666;242;324;324;398
randomized;213,9166666666;256;324;324;386
randomized;220,3750;257;324;324;386
randomized;210,7500;248;324;324;395
randomized;216,5833333333;257;324;324;388
randomized;216,9375;254;324;324;386
randomized;218,2916666667;252;324;324;387
randomized;221,6250;259;324;324;387
randomized;224,5000;262;324;324;376
randomized;222,375;256;324;324;383
randomized;222,625;255;324;324;387
randomized;221,9374999999;257;324;324;386
randomized;217,875;255;324;324;376
randomized;220,4166666666;261;324;324;383
randomized;211,8125;247;324;324;385
randomized;219,6666666667;251;324;324;392
randomized;220,500;256;324;324;378
randomized;223,1666666667;245;324;324;400
randomized;213,3750;258;324;324;390
randomized;221,1250;264;324;324;387
randomized;223,6875;258;324;324;382
randomized;222,000;252;324;324;397
randomized;216,5208333333;246;324;324;400
randomized;225,6875;257;324;324;392
randomized;231,7500;270;324;324;382
randomized;226,2083333333;264;324;324;379
randomized;220,8750000000;260;324;324;383
randomized;228,6458333333;265;324;324;391
randomized;223,4166666666;255;324;324;387
randomized;226,3958333333;266;324;324;381
randomized;218,7500;251;324;324;392
randomized;221,5416666666;254;324;324;386
randomized;223,4375000000;261;324;324;389
randomized;224,1250;254;324;324;390
randomized;221,2291666667;259;324;324;381
randomized;222,0416666667;251;324;324;392
randomized;222,5000000000;251;324;324;396
randomized;224,5208333333;251;324;324;390
randomized;223,9583333333;260;324;324;389
randomized;221,8333333333;251;324;324;396
randomized;225,8125;258;324;324;385
randomized;224,6666666667;261;324;324;384
randomized;217,9583333333;255;324;324;381
randomized;226,375;258;324;324;388
randomized;222,3750000000;255;324;324;391
randomized;222,3541666667;260;324;324;389
randomized;213,0625000000;245;324;324;395
randomized;230,750;258;324;324;384
randomized;221,8750;257;324;324;389
randomized;220,125;245;324;324;401
randomized;229,3333333333;266;324;324;385
randomized;225,5625;259;324;324;384
randomized;222,7500;254;324;324;389
randomized;227,4166666667;258;324;324;387
randomized;221,5000;256;324;324;380
randomized;219,1875;252;324;324;393
randomized;212,8750;248;324;324;391
randomized;222,1875;250;324;324;394
randomized;222,375;257;324;324;388
randomized;223,0833333333;253;324;324;389
randomized;224,4166666667;255;324;324;392
randomized;210,5625000000;257;324;324;381
randomized;224,3541666667;256;324;324;382
randomized;218,6875;253;324;324;394
randomized;225,625;254;324;324;391
randomized;217,2500;252;324;324;397
randomized;218,7083333333;253;324;324;385
randomized;223,0000;262;324;324;384
randomized;217,7708333333;260;324;324;375
randomized;215,6875000000;254;324;324;390
randomized;223,5416666666;260;324;324;384
randomized;218,2500;264;324;324;385
randomized;216,0625;251;324;324;393
randomized;209,4583333333;245;324;324;402
randomized;213,750;242;324;324;393
randomized;213,3750;258;324;324;377
randomized;228,1875;263;324;324;384
randomized;214,750;251;324;324;393
randomized;216,3333333333;253;324;324;377
randomized;228,2500;254;324;324;389
randomized;220,4166666666;249;324;324;391
randomized;220,1250;253;324;324;388
randomized;223,875;256;324;324;390
randomized;221,9166666667;252;324;324;386
randomized;227,7916666667;255;324;324;387
randomized;220,1250000000;252;324;324;397
randomized;211,5000;252;324;324;390
randomized;221,0833333333;243;324;324;396
randomized;224,125;260;324;324;387
randomized;223,0000;251;324;324;394
randomized;216,4583333333;254;324;324;386
randomized;217,6666666667;248;324;324;399
randomized;213,8125;254;324;324;391
randomized;222,0000;261;324;324;384
randomized;217,4375;254;324;324;386
randomized;217,750;250;324;324;384
randomized;218,250;254;324;324;383
randomized;222,0833333333;260;324;324;387
randomized;215,7916666667;256;324;324;391
randomized;220,6875;257;324;324;385
randomized;210,0000;246;324;324;386
randomized;223,0416666667;260;324;324;382
randomized;217,9375;254;324;324;391
randomized;221,0833333333;259;324;324;382
randomized;219,0416666667;250;324;324;391
randomized;219,5000;251;324;324;395
randomized;217,9583333333;255;324;324;380
randomized;214,6250;257;324;324;379
randomized;217,3958333333;256;324;324;383
randomized;223,1875;250;324;324;392
randomized;221,1250000000;258;324;324;386
randomized;220,3125;268;324;324;376
randomized;221,1250;255;324;324;385
randomized;218,0833333333;250;324;324;389
randomized;217,0208333333;255;324;324;389
randomized;219,8750;255;324;324;386
randomized;221,3333333333;257;324;324;387
