Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,5;1;324;324;325
randomized;221,9166666667;254;324;324;442
randomized;227,9166666667;248;324;324;448
randomized;235,2500;256;324;324;441
randomized;225,0833333333;253;324;324;454
randomized;226,3750;255;324;324;442
randomized;228,0833333333;246;324;324;453
randomized;232,0833333333;263;324;324;421
randomized;222,6250;251;324;324;457
randomized;231,875;263;324;324;439
randomized;221,3333333333;244;324;324;441
randomized;230,9166666667;256;324;324;449
randomized;218,8125;248;324;324;456
randomized;236,1666666667;260;324;324;436
randomized;233,2500;254;324;324;438
randomized;225,1250;252;324;324;434
randomized;226,2083333333;256;324;324;441
randomized;222,2500;253;324;324;440
randomized;235,0625;262;324;324;436
randomized;229,8333333333;253;324;324;450
randomized;227,125;269;324;324;428
randomized;225,0833333333;246;324;324;454
randomized;224,3124999999;258;324;324;446
randomized;224,3750;248;324;324;435
randomized;231,6666666667;258;324;324;447
randomized;220,2500;254;324;324;434
randomized;222,0625;239;324;324;458
randomized;227,6250;255;324;324;455
randomized;212,5625;240;324;324;457
randomized;225,7500;255;324;324;441
randomized;228,9166666667;259;324;324;442
randomized;225,6875;248;324;324;448
randomized;220,2500;251;324;324;456
randomized;224,0416666667;263;324;324;431
randomized;229,875;267;324;324;418
randomized;223,0625;250;324;324;456
randomized;229,6250;249;324;324;445
randomized;210,1250;236;324;324;470
randomized;215,625;246;324;324;441
randomized;222,0625;263;324;324;426
randomized;218,2708333333;244;324;324;462
randomized;223,8125;253;324;324;451
randomized;225,0000;253;324;324;432
randomized;227,9583333333;268;324;324;421
randomized;227,1875;252;324;324;452
randomized;224,6875;251;324;324;435
randomized;220,1875;243;324;324;451
randomized;213,5000;244;324;324;450
randomized;221,1458333333;253;324;324;437
randomized;223,2500;257;324;324;449
randomized;224,4583333333;252;324;324;445
randomized;218,4791666667;246;324;324;453
randomized;218,3750;254;324;324;438
randomized;222,5000;251;324;324;439
randomized;227,4583333333;255;324;324;449
randomized;228,0833333333;247;324;324;449
randomized;232,1250;257;324;324;432
randomized;218,5625;252;324;324;442
randomized;226,8958333333;248;324;324;462
randomized;225,4375;259;324;324;440
randomized;224,7083333334;257;324;324;442
randomized;232,3750;258;324;324;444
randomized;221,2500;247;324;324;469
randomized;226,9166666666;250;324;324;455
randomized;227,4583333333;256;324;324;441
randomized;227,1250;251;324;324;447
randomized;224,2500;250;324;324;450
randomized;227,250;247;324;324;466
randomized;227,5416666667;245;324;324;457
randomized;221,6250;246;324;324;452
randomized;228,3750;264;324;324;437
randomized;229,1250;256;324;324;447
randomized;228,5000;258;324;324;429
randomized;226,5833333333;249;324;324;441
randomized;229,0000;253;324;324;460
randomized;226,6250;259;324;324;444
randomized;228,0000000000;251;324;324;441
randomized;234,2500;255;324;324;433
randomized;226,8750;254;324;324;448
randomized;235,375;261;324;324;439
randomized;229,5000;260;324;324;436
randomized;224,4583333333;261;324;324;426
randomized;221,6250;252;324;324;453
randomized;225,0000;253;324;324;445
randomized;224,875;252;324;324;450
randomized;230,625;266;324;324;430
randomized;226,1250;250;324;324;463
randomized;230,1250;246;324;324;449
randomized;222,0000;258;324;324;448
randomized;224,5000;256;324;324;430
randomized;219,7083333333;251;324;324;440
randomized;232,7083333333;259;324;324;436
randomized;226,1250;252;324;324;468
randomized;213,0000;246;324;324;446
randomized;224,6250;247;324;324;458
randomized;233,8750;253;324;324;438
randomized;221,4166666667;249;324;324;440
randomized;223,7500;257;324;324;435
randomized;226,7708333333;260;324;324;445
randomized;232,3750;260;324;324;437
randomized;227,9583333333;249;324;324;456
randomized;234,0833333333;253;324;324;459
randomized;225,3333333333;252;324;324;452
randomized;219,8333333333;243;324;324;460
randomized;222,6875;249;324;324;466
randomized;221,7500;249;324;324;453
randomized;216,8333333333;246;324;324;452
randomized;235,0000;266;324;324;442
randomized;226,9375;248;324;324;440
randomized;224,3125;253;324;324;446
randomized;226,5000;251;324;324;450
randomized;234,1458333333;263;324;324;433
randomized;232,5625;260;324;324;446
randomized;220,3125;243;324;324;451
randomized;225,8750;261;324;324;428
randomized;224,3750;250;324;324;454
randomized;218,0625;241;324;324;453
randomized;226,7500;251;324;324;461
randomized;227,1250;252;324;324;441
randomized;221,2500;254;324;324;424
randomized;221,6458333333;250;324;324;461
randomized;222,1250;253;324;324;441
randomized;228,500;263;324;324;427
randomized;219,5416666666;254;324;324;442
randomized;218,0000;250;324;324;447
randomized;230,3125000000;252;324;324;459
randomized;217,5625;250;324;324;435
randomized;230,2083333333;254;324;324;468
randomized;224,3125;252;324;324;454
randomized;229,2500;256;324;324;445
randomized;221,3125;251;324;324;446
randomized;223,3750000000;250;324;324;448
randomized;219,1250;252;324;324;446
randomized;223,5833333333;254;324;324;436
randomized;226,8750;249;324;324;454
randomized;231,9583333333;252;324;324;447
randomized;225,7083333333;255;324;324;453
randomized;227,875;265;324;324;430
randomized;221,5000;247;324;324;455
randomized;232,3750;254;324;324;448
randomized;230,1666666666;256;324;324;453
randomized;222,8750;254;324;324;433
randomized;227,8333333333;254;324;324;437
randomized;227,750;258;324;324;426
randomized;224,4166666667;253;324;324;446
randomized;224,0833333333;260;324;324;429
randomized;233,0416666667;256;324;324;437
randomized;226,8750;248;324;324;455
randomized;221,3750;254;324;324;432
randomized;224,0625;255;324;324;444
randomized;232,9375;255;324;324;447
randomized;230,8750;255;324;324;439
randomized;222,9166666667;243;324;324;446
randomized;222,0625;257;324;324;453
randomized;223,375;252;324;324;441
randomized;225,4375;255;324;324;443
randomized;231,3749999999;262;324;324;434
randomized;222,3125;255;324;324;447
randomized;224,0833333333;252;324;324;458
randomized;220,5000;246;324;324;446
randomized;234,0625;261;324;324;453
randomized;228,0625;256;324;324;448
randomized;219,9583333333;248;324;324;458
randomized;229,3333333333;254;324;324;447
randomized;231,3750;248;324;324;446
randomized;231,500;256;324;324;454
randomized;221,7500;261;324;324;429
randomized;224,0208333333;248;324;324;443
randomized;218,2500;242;324;324;456
randomized;235,8333333333;259;324;324;434
randomized;227,7500;259;324;324;432
randomized;225,9375;259;324;324;435
randomized;227,7500;252;324;324;435
randomized;227,1250;247;324;324;455
randomized;221,7083333333;251;324;324;437
randomized;225,2500;259;324;324;447
randomized;224,7083333333;248;324;324;444
randomized;230,125;256;324;324;437
randomized;224,5416666667;245;324;324;457
randomized;228,7500;252;324;324;463
randomized;225,5833333333;254;324;324;450
randomized;217,6875;246;324;324;446
randomized;226,0625;252;324;324;456
randomized;228,6875;255;324;324;452
randomized;219,2916666667;258;324;324;435
randomized;225,1250;258;324;324;439
randomized;226,0416666667;255;324;324;450
randomized;220,8750;247;324;324;434
randomized;213,6250;239;324;324;465
randomized;223,3750;254;324;324;453
randomized;223,500;252;324;324;461
randomized;224,6250;255;324;324;444
randomized;227,3333333333;253;324;324;429
randomized;232,000;260;324;324;449
randomized;228,4375;249;324;324;450
randomized;228,7500;253;324;324;458
randomized;228,0625;253;324;324;434
randomized;225,1875;255;324;324;446
randomized;227,4583333333;253;324;324;441
randomized;233,3750;252;324;324;440
randomized;224,8750;251;324;324;456
randomized;230,0833333333;256;324;324;454
randomized;224,9166666666;248;324;324;464
randomized;225,3750;252;324;324;439
randomized;221,8750;246;324;324;455
randomized;214,4583333333;240;324;324;453
randomized;212,5000;246;324;324;454
randomized;216,2083333333;244;324;324;447
randomized;222,9583333333;253;324;324;453
randomized;225,0416666667;261;324;324;440
randomized;230,6250;256;324;324;439
randomized;218,125;239;324;324;456
randomized;235,6875;254;324;324;458
randomized;233,6875;258;324;324;446
randomized;226,7500;243;324;324;455
randomized;216,7083333333;247;324;324;456
randomized;221,3958333333;253;324;324;431
randomized;225,250;254;324;324;441
randomized;228,8750;252;324;324;448
randomized;218,6250;249;324;324;447
randomized;227,0000;256;324;324;454
randomized;212,8333333333;246;324;324;455
randomized;224,125;261;324;324;438
randomized;221,8750;255;324;324;439
randomized;226,5833333333;258;324;324;418
randomized;224,2083333333;250;324;324;451
randomized;217,1250;257;324;324;442
randomized;226,0625;258;324;324;427
randomized;223,6875;248;324;324;448
