Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;5,8;7;899;899;901
randomized;75,0;117;899;899;124
randomized;74,6;112;899;899;124
randomized;73,2;110;899;899;124
randomized;69,2;109;899;899;124
randomized;70,6;111;899;899;125
randomized;74,4;110;899;899;124
randomized;71,2;112;899;899;124
randomized;65,4;110;899;899;124
randomized;67,2;105;899;899;124
randomized;73,0;112;899;899;125
randomized;72,6;110;899;899;124
randomized;74,4;115;899;899;124
randomized;72,6;114;899;899;125
randomized;70,8;111;899;899;123
randomized;71,4;114;899;899;124
randomized;67,6;113;899;899;124
randomized;69,6;112;899;899;123
randomized;69,8;110;899;899;123
randomized;69,6;107;899;899;124
randomized;74,0;112;899;899;124
randomized;75,4;115;899;899;124
randomized;70,2;107;899;899;124
randomized;72,6;113;899;899;123
randomized;74,2;112;899;899;125
randomized;72,6;111;899;899;124
randomized;71,4;113;899;899;124
randomized;72,8;115;899;899;124
randomized;74,0;114;899;899;124
randomized;69,2;113;899;899;124
randomized;70,2;108;899;899;124
randomized;73,4;114;899;899;124
randomized;75,6;112;899;899;124
randomized;72,8;117;899;899;124
randomized;73,8;111;899;899;125
randomized;71,8;113;899;899;125
randomized;72,0;113;899;899;124
randomized;73,6;110;899;899;125
randomized;71,8;109;899;899;125
randomized;71,0;106;899;899;125
randomized;75,4;113;899;899;124
randomized;74,6;110;899;899;125
randomized;76,6;119;899;899;124
randomized;71,8;112;899;899;125
randomized;71,4;111;899;899;125
randomized;74,4;115;899;899;124
randomized;74,4;114;899;899;124
randomized;72,0;116;899;899;124
randomized;74,8;116;899;899;124
randomized;73,8;109;899;899;125
randomized;74,0;109;899;899;126
randomized;72,0;111;899;899;124
randomized;74,4;111;899;899;124
randomized;72,4;109;899;899;125
randomized;69,8;108;899;899;124
randomized;68,0;110;899;899;123
randomized;67,0;110;899;899;123
randomized;69,4;110;899;899;124
randomized;75,4;113;899;899;125
randomized;65,6;105;899;899;123
randomized;73,6;114;899;899;124
randomized;73,6;115;899;899;125
randomized;70,8;112;899;899;124
randomized;76,2;118;899;899;125
randomized;72,4;112;899;899;124
randomized;72,0;114;899;899;124
randomized;74,8;115;899;899;124
randomized;74,4;115;899;899;124
randomized;73,4;110;899;899;124
randomized;71,8;113;899;899;124
randomized;72,0;112;899;899;124
randomized;72,4;113;899;899;124
randomized;73,4;108;899;899;125
randomized;74,8;114;899;899;125
randomized;70,8;110;899;899;124
randomized;73,6;114;899;899;124
randomized;71,0;109;899;899;124
randomized;74,0;110;899;899;125
randomized;73,8;115;899;899;125
randomized;70,8;112;899;899;124
randomized;75,6;117;899;899;125
randomized;71,8;107;899;899;125
randomized;75,0;112;899;899;126
randomized;74,6;118;899;899;124
randomized;74,0;114;899;899;125
randomized;72,2;114;899;899;125
randomized;73,8;111;899;899;125
randomized;74,6;117;899;899;124
randomized;71,0;113;899;899;123
randomized;72,2;114;899;899;124
randomized;73,2;112;899;899;125
randomized;72,8;114;899;899;124
randomized;76,2;117;899;899;124
randomized;70,8;114;899;899;124
randomized;75,2;112;899;899;124
randomized;73,8;113;899;899;124
randomized;74,4;111;899;899;125
randomized;75,0;117;899;899;124
randomized;73,8;113;899;899;124
randomized;74,8;112;899;899;125
randomized;76,0;116;899;899;124
randomized;74,2;114;899;899;126
randomized;71,2;113;899;899;124
randomized;73,6;110;899;899;125
randomized;76,4;115;899;899;124
randomized;69,8;116;899;899;123
randomized;74,0;114;899;899;124
randomized;72,4;107;899;899;124
randomized;74,6;109;899;899;125
randomized;74,0;114;899;899;125
randomized;75,6;111;899;899;125
randomized;69,4;111;899;899;124
randomized;71,2;114;899;899;124
randomized;70,6;112;899;899;124
randomized;69,6;113;899;899;123
randomized;73,2;114;899;899;124
randomized;68,4;113;899;899;123
randomized;74,2;114;899;899;125
randomized;71,6;111;899;899;125
randomized;74,4;111;899;899;126
randomized;72,8;113;899;899;124
randomized;69,2;109;899;899;124
randomized;73,2;116;899;899;124
randomized;73,6;116;899;899;124
randomized;71,2;113;899;899;124
randomized;73,6;114;899;899;125
randomized;74,4;116;899;899;124
randomized;68,0;107;899;899;124
randomized;72,0;110;899;899;124
randomized;72,6;112;899;899;125
