Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;2;1;115;116;117
randomized;70,4;115;115;116;124
randomized;74,8;119;115;116;124
randomized;73,4;116;115;116;124
randomized;73,6;115;115;116;124
randomized;75,8;114;115;116;125
randomized;74,0;108;115;116;127
randomized;72,8;114;115;116;124
randomized;73,4;115;115;116;124
randomized;76,4;116;115;116;124
randomized;73,4;113;115;116;124
randomized;74,8;113;115;116;124
randomized;75,6;117;115;116;124
randomized;73,8;114;115;116;125
randomized;76,2;111;115;116;125
randomized;69,2;110;115;116;124
randomized;69,8;108;115;116;124
randomized;72,2;112;115;116;125
randomized;72,4;115;115;116;124
randomized;71,6;109;115;116;124
randomized;74,8;113;115;116;124
randomized;73,8;116;115;116;126
randomized;72,2;117;115;116;124
randomized;72,6;111;115;116;124
randomized;67,0;110;115;116;122
randomized;69,4;113;115;116;123
randomized;73,0;117;115;116;124
randomized;68,0;101;115;116;124
randomized;70,2;109;115;116;124
randomized;75,6;109;115;116;124
randomized;70,6;111;115;116;124
randomized;69,6;113;115;116;124
randomized;72,4;111;115;116;125
randomized;75,2;113;115;116;124
randomized;70,6;111;115;116;123
randomized;74,2;114;115;116;124
randomized;75,4;120;115;116;124
randomized;72,4;114;115;116;124
randomized;74,4;116;115;116;124
randomized;76,8;115;115;116;124
randomized;70,8;108;115;116;125
randomized;69,6;107;115;116;124
randomized;74,0;118;115;116;124
randomized;71,4;112;115;116;124
randomized;67,0;110;115;116;122
randomized;70,4;111;115;116;124
randomized;74,6;110;115;116;125
randomized;70,2;112;115;116;124
randomized;68,4;109;115;116;123
randomized;70,8;107;115;116;125
randomized;73,6;114;115;116;124
randomized;73,8;113;115;116;124
randomized;72,2;110;115;116;124
randomized;73,4;110;115;116;125
randomized;67,8;111;115;116;123
randomized;68,6;110;115;116;124
randomized;71,0;114;115;116;124
randomized;75,4;113;115;116;124
randomized;72,0;110;115;116;124
randomized;69,2;112;115;116;123
randomized;69,6;111;115;116;124
randomized;73,8;113;115;116;125
randomized;76,0;117;115;116;124
randomized;74,8;113;115;116;124
randomized;71,2;108;115;116;124
randomized;72,4;114;115;116;124
randomized;70,8;104;115;116;125
randomized;73,2;110;115;116;125
randomized;71,0;109;115;116;124
randomized;73,2;111;115;116;126
randomized;72,2;108;115;116;124
randomized;72,4;113;115;116;124
randomized;74,8;114;115;116;125
randomized;69,4;114;115;116;123
randomized;75,2;116;115;116;124
randomized;70,8;112;115;116;124
randomized;73,6;110;115;116;125
randomized;73,8;111;115;116;124
randomized;72,4;111;115;116;124
randomized;72,0;112;115;116;124
randomized;71,6;119;115;116;123
randomized;75,0;109;115;116;125
randomized;72,8;112;115;116;125
randomized;70,4;110;115;116;124
randomized;74,0;114;115;116;124
randomized;74,4;115;115;116;125
randomized;71,0;112;115;116;124
randomized;74,6;118;115;116;124
randomized;69,2;112;115;116;124
