Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,0;0;93;93;94
randomized;42,3833333333;108;93;93;152
randomized;42,30;105;93;93;140
randomized;41,50;105;93;93;149
randomized;43,65;109;93;93;147
randomized;42,2166666666;107;93;93;148
randomized;40,45;102;93;93;142
randomized;41,6333333333;104;93;93;149
randomized;42,7333333334;107;93;93;157
randomized;41,9500;105;93;93;145
randomized;41,10;102;93;93;150
randomized;43,10;111;93;93;148
randomized;42,00;108;93;93;152
randomized;43,1833333333;111;93;93;147
randomized;43,5333333333;114;93;93;159
randomized;42,95;106;93;93;141
randomized;40,95;105;93;93;144
randomized;42,10;106;93;93;148
randomized;40,3000000000;101;93;93;154
randomized;43,4333333333;109;93;93;150
randomized;39,100;96;93;93;146
randomized;40,60;103;93;93;145
randomized;41,20;104;93;93;145
randomized;42,325;103;93;93;153
randomized;42,1916666667;105;93;93;147
randomized;42,50;110;93;93;153
randomized;41,4666666666;105;93;93;147
randomized;42,20;108;93;93;150
randomized;41,20;103;93;93;143
randomized;42,80;108;93;93;150
randomized;41,5833333333;104;93;93;153
randomized;42,225;109;93;93;149
randomized;41,050;101;93;93;142
randomized;42,450;108;93;93;148
randomized;41,675;107;93;93;151
randomized;40,6416666667;100;93;93;147
randomized;41,800;105;93;93;143
randomized;41,4916666667;108;93;93;154
randomized;42,1666666667;105;93;93;149
randomized;41,0666666666;105;93;93;151
randomized;41,6833333333;108;93;93;148
randomized;42,30;108;93;93;149
randomized;43,8166666666;110;93;93;148
randomized;40,8333333333;102;93;93;148
randomized;40,8833333333;99;93;93;142
randomized;41,8833333333;107;93;93;144
randomized;40,3166666667;104;93;93;153
randomized;41,650;106;93;93;145
randomized;41,0833333333;103;93;93;153
randomized;42,6666666666;109;93;93;148
randomized;41,2833333333;103;93;93;150
randomized;41,6333333333;103;93;93;146
randomized;41,8333333333;105;93;93;157
randomized;43,0333333333;110;93;93;149
randomized;41,7333333333;105;93;93;152
randomized;41,825;103;93;93;146
randomized;43,6833333333;109;93;93;148
randomized;41,7333333333;105;93;93;150
randomized;41,650;106;93;93;142
randomized;40,80;103;93;93;151
randomized;40,7083333333;103;93;93;146
randomized;42,30;107;93;93;148
randomized;41,5583333333;102;93;93;142
randomized;41,90;106;93;93;153
randomized;41,150;107;93;93;152
randomized;42,2500;107;93;93;154
randomized;43,3666666666;108;93;93;145
randomized;43,1750;113;93;93;154
randomized;42,9833333333;108;93;93;144
randomized;43,75;113;93;93;151
randomized;41,5166666666;107;93;93;150
randomized;41,5750;106;93;93;154
randomized;41,1500;105;93;93;152
randomized;43,5833333333;109;93;93;144
randomized;41,45;107;93;93;150
randomized;41,20;105;93;93;151
randomized;40,8833333333;103;93;93;151
randomized;41,6833333333;108;93;93;154
randomized;42,3833333333;109;93;93;149
randomized;41,050;102;93;93;148
randomized;43,550;111;93;93;151
randomized;42,10;107;93;93;152
randomized;42,3833333333;106;93;93;146
randomized;42,5499999999;107;93;93;146
randomized;40,675;104;93;93;152
randomized;41,8333333333;108;93;93;155
randomized;42,2333333333;109;93;93;151
randomized;42,7333333333;110;93;93;152
randomized;41,9666666666;106;93;93;151
randomized;41,6083333333;105;93;93;155
randomized;42,7583333333;110;93;93;152
randomized;42,8833333333;109;93;93;155
randomized;41,775;106;93;93;144
randomized;42,55;108;93;93;149
randomized;42,6833333333;106;93;93;145
randomized;42,075;110;93;93;154
randomized;43,8833333333;113;93;93;154
randomized;43,2166666666;109;93;93;155
randomized;41,950;105;93;93;154
randomized;41,1833333333;106;93;93;148
randomized;43,100;109;93;93;151
randomized;42,7833333333;107;93;93;142
randomized;43,1333333333;110;93;93;154
randomized;43,5833333333;109;93;93;154
randomized;41,7833333333;111;93;93;155
randomized;40,65;102;93;93;146
randomized;42,8999999999;108;93;93;152
randomized;42,3833333333;107;93;93;148
randomized;41,5166666667;108;93;93;155
randomized;43,400;111;93;93;147
randomized;41,70;105;93;93;157
randomized;42,2833333333;111;93;93;155
randomized;42,0583333333;103;93;93;149
randomized;40,9666666666;105;93;93;150
randomized;42,20;108;93;93;152
randomized;42,30;108;93;93;144
randomized;42,475;106;93;93;146
randomized;41,40;105;93;93;148
randomized;40,3583333333;104;93;93;157
randomized;41,2250000000;104;93;93;150
randomized;42,075;108;93;93;152
randomized;39,675;100;93;93;154
randomized;41,75;104;93;93;144
randomized;40,3000000000;105;93;93;155
randomized;44,1000000000;113;93;93;151
randomized;41,975;106;93;93;147
randomized;41,225;101;93;93;149
randomized;41,225;102;93;93;148
