Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;1,0;2;668;668;669
randomized;39,1083333333;99;668;668;145
randomized;40,85;101;668;668;141
randomized;41,8833333333;109;668;668;148
randomized;42,55;104;668;668;136
randomized;42,75;110;668;668;144
randomized;41,8250;104;668;668;140
randomized;40,5166666666;103;668;668;140
randomized;42,60;104;668;668;136
randomized;41,3833333333;106;668;668;145
randomized;40,4166666666;99;668;668;135
randomized;41,9333333333;109;668;668;143
randomized;43,25;108;668;668;141
randomized;41,8000000000;105;668;668;139
randomized;41,7666666666;105;668;668;138
randomized;41,9666666666;109;668;668;147
randomized;44,1833333333;113;668;668;147
randomized;41,15;104;668;668;139
randomized;42,1333333333;105;668;668;138
randomized;41,200;104;668;668;137
randomized;43,60;110;668;668;142
randomized;41,375;105;668;668;140
randomized;42,40;105;668;668;139
randomized;40,500;101;668;668;142
randomized;40,95;101;668;668;137
randomized;42,20;104;668;668;136
randomized;41,7833333333;108;668;668;145
randomized;42,7333333333;106;668;668;141
randomized;43,00;110;668;668;144
randomized;42,5666666667;106;668;668;140
randomized;40,2249999999;99;668;668;140
randomized;40,4083333333;102;668;668;143
randomized;42,70;106;668;668;139
randomized;42,2166666667;106;668;668;144
randomized;41,8333333333;107;668;668;144
randomized;40,4500;100;668;668;140
randomized;42,60;108;668;668;142
randomized;42,1250;103;668;668;138
randomized;41,850;103;668;668;140
randomized;41,475;103;668;668;139
randomized;40,1333333333;100;668;668;136
randomized;41,2250000000;104;668;668;145
randomized;41,6333333333;106;668;668;141
randomized;41,3250000000;104;668;668;142
randomized;43,5750;110;668;668;143
randomized;41,6833333333;103;668;668;138
randomized;40,675;102;668;668;141
randomized;41,95;108;668;668;142
randomized;40,475;101;668;668;141
randomized;42,8833333333;110;668;668;142
randomized;43,625;108;668;668;137
randomized;38,5833333333;98;668;668;136
randomized;42,4833333333;105;668;668;140
randomized;40,9833333333;101;668;668;135
randomized;42,5416666666;105;668;668;136
randomized;41,8666666666;104;668;668;136
randomized;39,6333333333;99;668;668;138
randomized;41,5833333333;104;668;668;144
randomized;43,2333333333;109;668;668;142
randomized;43,05;109;668;668;145
randomized;41,5833333333;105;668;668;141
randomized;41,9333333333;107;668;668;140
randomized;43,40;111;668;668;145
randomized;41,8166666666;107;668;668;142
randomized;43,1166666666;110;668;668;142
randomized;42,5750;110;668;668;144
randomized;41,8833333333;109;668;668;145
randomized;41,950;106;668;668;140
randomized;41,8833333333;106;668;668;143
randomized;41,0666666667;101;668;668;136
randomized;41,9833333333;104;668;668;135
randomized;41,5583333333;103;668;668;138
randomized;41,800;107;668;668;142
randomized;43,1833333333;105;668;668;140
randomized;42,2833333333;103;668;668;134
randomized;39,6333333333;102;668;668;141
randomized;42,425;108;668;668;142
randomized;41,65;102;668;668;137
randomized;43,1333333333;109;668;668;141
randomized;42,9500000000;108;668;668;139
randomized;42,9166666666;108;668;668;140
randomized;41,2333333333;103;668;668;142
randomized;43,5333333334;108;668;668;139
randomized;41,4000;105;668;668;143
randomized;42,575;105;668;668;139
randomized;41,60;107;668;668;143
randomized;42,7833333333;107;668;668;142
randomized;41,425;104;668;668;139
randomized;40,9416666666;101;668;668;136
randomized;40,1583333333;102;668;668;141
randomized;40,7250;101;668;668;144
randomized;40,7999999999;101;668;668;137
randomized;40,15;100;668;668;137
randomized;41,650;107;668;668;146
randomized;42,5666666667;106;668;668;140
randomized;40,3833333333;103;668;668;146
randomized;39,7333333333;100;668;668;137
randomized;41,1166666666;108;668;668;145
randomized;42,60;104;668;668;140
randomized;42,775;108;668;668;141
randomized;41,2333333333;104;668;668;143
randomized;40,5083333333;102;668;668;138
randomized;41,5833333333;106;668;668;142
randomized;41,9166666667;107;668;668;143
randomized;40,6833333333;100;668;668;136
randomized;42,150;105;668;668;144
randomized;42,000;106;668;668;142
randomized;43,325;109;668;668;141
randomized;38,875;99;668;668;141
randomized;41,5083333333;104;668;668;137
