Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;77,2297619038;125;144;198;247
randomized;104,9567460309;163;144;198;206
randomized;105,4190476184;162;144;198;212
randomized;107,4833333327;166;144;198;222
randomized;103,0269841264;139;144;198;184
randomized;94,3095238089;211;144;198;241
randomized;90,6666666664;211;144;198;242
randomized;89,1555555550;176;144;198;227
randomized;92,1619047614;190;144;198;225
randomized;100,8888888880;144;144;198;198
randomized;98,8404761898;186;144;198;221
randomized;98,3400793640;131;144;198;198
randomized;100,3880952375;194;144;198;226
randomized;108,5690476178;140;144;198;185
randomized;96,2269841263;182;144;198;221
randomized;90,5642857139;193;144;198;240
randomized;98,6071428561;146;144;198;192
randomized;102,6904761897;136;144;198;197
randomized;101,0142857134;131;144;198;191
randomized;102,8714285707;197;144;198;224
randomized;104,3238095232;132;144;198;199
randomized;102,9714285706;144;144;198;200
randomized;93,8333333327;186;144;198;228
randomized;90,4642857139;195;144;198;230
randomized;99,3333333326;196;144;198;225
randomized;96,0238095232;204;144;198;239
randomized;110,6571428563;144;144;198;207
randomized;104,3238095230;150;144;198;210
randomized;99,4428571419;178;144;198;212
randomized;102,8412698402;130;144;198;188
randomized;107,8547619033;136;144;198;180
randomized;95,7976190470;148;144;198;207
randomized;98,6238095231;189;144;198;219
randomized;102,3999999994;193;144;198;220
randomized;105,2285714274;159;144;198;198
randomized;95,9523809516;151;144;198;201
randomized;100,3523809516;154;144;198;207
randomized;91,2809523807;240;144;198;261
randomized;98,1952380940;142;144;198;191
randomized;100,1452380943;141;144;198;190
randomized;85,2238095234;234;144;198;255
randomized;101,9666666657;139;144;198;192
randomized;108,7214285709;177;144;198;218
randomized;89,3166666661;229;144;198;250
randomized;99,8833333324;135;144;198;189
randomized;107,3198412686;137;144;198;186
randomized;100,8238095231;165;144;198;207
randomized;81,2976190470;227;144;198;248
randomized;107,3380952373;140;144;198;202
randomized;96,5999999993;212;144;198;238
randomized;102,7749999989;152;144;198;190
randomized;91,0999999989;190;144;198;214
randomized;99,5333333325;177;144;198;215
randomized;103,4571428562;172;144;198;206
randomized;109,9261904752;145;144;198;181
randomized;106,1666666658;139;144;198;194
randomized;99,9904761898;188;144;198;228
randomized;99,7714285711;231;144;198;249
randomized;107,1476190466;146;144;198;193
randomized;106,4499999991;140;144;198;197
randomized;101,7357142848;163;144;198;213
randomized;94,0690476184;186;144;198;221
randomized;104,5428571421;139;144;198;194
randomized;102,6809523801;174;144;198;214
randomized;108,7238095225;150;144;198;191
randomized;102,2809523799;169;144;198;204
randomized;107,8095238088;140;144;198;190
