Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;258,9573412713;647;1087;1280;1508
randomized;56,5690476190;119;1087;1280;164
randomized;58,2269841272;130;1087;1280;180
randomized;59,3253968257;126;1087;1280;158
randomized;59,4059523808;126;1087;1280;159
randomized;57,4674603175;124;1087;1280;157
randomized;60,2503968255;125;1087;1280;166
randomized;56,4904761905;123;1087;1280;162
randomized;55,4765873012;126;1087;1280;165
randomized;61,6976190476;134;1087;1280;167
randomized;59,1849206348;128;1087;1280;160
randomized;58,9976190476;129;1087;1280;165
randomized;56,1134920636;123;1087;1280;162
randomized;55,5777777776;122;1087;1280;167
randomized;58,0857142855;131;1087;1280;167
randomized;55,9547619049;119;1087;1280;162
randomized;53,9793650796;120;1087;1280;174
randomized;55,4549603175;117;1087;1280;173
randomized;58,4214285712;128;1087;1280;161
randomized;59,4690476192;126;1087;1280;160
randomized;58,7380952377;124;1087;1280;161
randomized;56,3472222220;120;1087;1280;161
randomized;57,2952380949;129;1087;1280;162
randomized;60,1460317458;132;1087;1280;162
randomized;56,4607142857;125;1087;1280;165
randomized;55,7190476194;120;1087;1280;160
randomized;57,4214285711;126;1087;1280;162
randomized;54,4000000002;121;1087;1280;168
randomized;57,5809523808;125;1087;1280;162
randomized;58,6218253969;133;1087;1280;172
randomized;59,8357142858;135;1087;1280;169
randomized;57,4849206353;137;1087;1280;176
randomized;60,0920634920;132;1087;1280;170
randomized;58,2468253966;122;1087;1280;163
randomized;59,5771825396;131;1087;1280;166
randomized;56,6238095240;123;1087;1280;157
randomized;56,4051587301;126;1087;1280;171
randomized;58,4912698410;128;1087;1280;165
randomized;56,3146825398;127;1087;1280;164
randomized;55,9222222218;118;1087;1280;159
randomized;57,0722222221;126;1087;1280;162
randomized;58,9309523811;127;1087;1280;164
randomized;56,9145502644;123;1087;1280;173
randomized;60,7476190479;128;1087;1280;154
randomized;56,3583333334;127;1087;1280;167
randomized;56,8642857143;119;1087;1280;156
randomized;57,0682539685;125;1087;1280;176
randomized;57,2809523808;126;1087;1280;164
randomized;58,3142857141;122;1087;1280;162
randomized;60,5206349205;134;1087;1280;163
randomized;57,8063492062;130;1087;1280;161
randomized;56,9095238095;127;1087;1280;163
randomized;57,4833333335;124;1087;1280;173
