Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;182,5976190452;332;388;490;539
randomized;82,0392857139;98;388;490;142
randomized;86,1410714277;104;388;490;138
randomized;82,1619047613;100;388;490;141
randomized;85,6773809516;106;388;490;134
randomized;90,5726190470;109;388;490;137
randomized;85,7166666658;100;388;490;139
randomized;79,9386904754;101;388;490;139
randomized;76,0583333329;90;388;490;145
randomized;85,9619047611;101;388;490;138
randomized;74,9458333327;95;388;490;138
randomized;80,7077380946;103;388;490;136
randomized;79,0654761899;98;388;490;140
randomized;76,4571428566;98;388;490;138
randomized;70,8613095231;95;388;490;144
randomized;74,9797619041;96;388;490;138
randomized;86,2940476183;97;388;490;143
randomized;83,6404761901;101;388;490;135
randomized;84,6023809520;104;388;490;137
randomized;78,3255952373;101;388;490;134
randomized;80,9958333325;102;388;490;135
randomized;82,3571428565;99;388;490;137
randomized;86,2619047611;102;388;490;139
randomized;80,8773809516;102;388;490;133
randomized;89,0815476183;102;388;490;139
randomized;82,2434523802;101;388;490;131
randomized;81,7779761896;99;388;490;135
randomized;83,0888888885;100;388;490;139
randomized;87,4547619037;110;388;490;131
randomized;83,7857142848;106;388;490;129
randomized;80,9488095231;99;388;490;137
randomized;84,6714285706;102;388;490;135
randomized;89,2952380946;109;388;490;133
randomized;86,1880952373;104;388;490;134
randomized;78,4452380947;99;388;490;135
randomized;80,3964285706;98;388;490;139
randomized;83,2857142850;103;388;490;135
randomized;78,6811507931;94;388;490;142
randomized;84,8690476184;103;388;490;139
randomized;82,7511904754;104;388;490;129
randomized;83,3874999995;101;388;490;138
randomized;74,0928571423;93;388;490;137
randomized;87,0738095229;108;388;490;130
randomized;81,5136904755;105;388;490;130
randomized;86,9666666661;105;388;490;140
randomized;94,6119047611;109;388;490;134
randomized;85,7761904752;103;388;490;135
randomized;79,1107142850;101;388;490;136
randomized;78,0357142850;95;388;490;136
randomized;88,3928571421;106;388;490;137
randomized;80,6119047616;102;388;490;141
randomized;72,7499999994;98;388;490;136
randomized;76,6749999992;100;388;490;131
randomized;79,0309523802;99;388;490;135
randomized;89,5853174595;108;388;490;133
randomized;88,5023809516;103;388;490;137
randomized;84,0333333326;105;388;490;132
randomized;87,1190476184;108;388;490;137
randomized;87,1559523801;104;388;490;134
randomized;86,5583333327;105;388;490;135
randomized;76,1904761898;98;388;490;140
randomized;80,0684523801;102;388;490;136
randomized;81,8083333326;99;388;490;141
randomized;87,5369047612;104;388;490;135
randomized;90,6988095231;107;388;490;137
randomized;83,9595238088;104;388;490;133
randomized;82,2345238093;98;388;490;137
randomized;83,6785714277;101;388;490;133
randomized;81,1440476183;99;388;490;138
randomized;89,6821428564;104;388;490;136
randomized;79,6988095230;102;388;490;135
randomized;88,3863095231;105;388;490;135
randomized;86,3726190466;104;388;490;132
randomized;83,0619047610;103;388;490;132
randomized;76,9351190469;102;388;490;136
randomized;84,3123015866;107;388;490;132
randomized;81,2607142852;100;388;490;135
randomized;85,9333333328;104;388;490;139
randomized;83,2845238087;100;388;490;142
randomized;82,8619047613;101;388;490;135
randomized;83,8023809518;98;388;490;138
randomized;73,0392857137;97;388;490;136
randomized;72,1892857134;98;388;490;133
randomized;79,1666666657;97;388;490;135
randomized;87,4309523801;104;388;490;135
randomized;86,7999999995;105;388;490;136
randomized;78,0767857137;101;388;490;135
randomized;89,0083333327;108;388;490;133
randomized;83,0065476184;100;388;490;138
randomized;85,0958333324;97;388;490;143
randomized;69,1190476183;90;388;490;142
randomized;80,1416666659;99;388;490;136
randomized;79,7363095234;94;388;490;141
randomized;78,7624999996;94;388;490;146
randomized;82,8023809516;99;388;490;140
randomized;85,4452380944;104;388;490;135
randomized;81,0666666658;103;388;490;129
randomized;93,5922619041;103;388;490;135
randomized;85,6726190470;104;388;490;135
randomized;80,7672619042;100;388;490;141
randomized;75,3821428566;91;388;490;145
randomized;84,8023809514;108;388;490;130
randomized;84,6226190467;105;388;490;135
randomized;81,1376984120;99;388;490;140
randomized;75,4845238089;95;388;490;142
randomized;84,9083333326;99;388;490;140
randomized;84,5059523802;101;388;490;140
randomized;86,1559523801;110;388;490;131
randomized;85,5083333327;101;388;490;140
randomized;77,4404761897;103;388;490;133
randomized;82,0333333325;101;388;490;133
randomized;82,8214285705;100;388;490;136
randomized;86,2303571421;105;388;490;138
randomized;77,4095238089;99;388;490;140
randomized;79,5809523801;102;388;490;133
randomized;84,1702380944;104;388;490;137
randomized;86,9226190468;106;388;490;132
randomized;87,2934523802;104;388;490;137
randomized;94,0261904753;114;388;490;131
randomized;89,4214285708;105;388;490;137
randomized;79,6833333325;99;388;490;132
randomized;87,2916666659;106;388;490;134
randomized;76,7535714277;97;388;490;135
randomized;82,1797619039;105;388;490;134
randomized;83,8857142851;103;388;490;136
randomized;80,0154761899;101;388;490;139
randomized;80,5007936500;103;388;490;134
randomized;88,4698412693;102;388;490;137
randomized;79,3452380944;99;388;490;136
randomized;76,6690476184;101;388;490;135
randomized;86,5333333322;102;388;490;134
randomized;86,8785714277;106;388;490;131
randomized;80,7166666659;102;388;490;137
randomized;87,4484126975;108;388;490;131
randomized;88,9452380946;111;388;490;131
randomized;79,9392857135;103;388;490;137
randomized;84,0257936504;102;388;490;138
randomized;79,8285714278;102;388;490;133
randomized;87,9761904755;104;388;490;139
randomized;80,2321428562;99;388;490;140
randomized;85,1150793643;102;388;490;138
randomized;80,0916666661;102;388;490;134
randomized;78,8166666658;98;388;490;139
randomized;85,1571428563;103;388;490;135
randomized;78,5406746028;100;388;490;135
randomized;87,4611111104;107;388;490;134
randomized;82,7948412693;102;388;490;138
randomized;92,9357142849;109;388;490;135
randomized;86,6690476185;105;388;490;134
randomized;79,1547619043;97;388;490;141
randomized;88,4392857134;102;388;490;138
randomized;82,9863095233;103;388;490;135
randomized;86,6988095233;104;388;490;139
randomized;81,9666666658;107;388;490;134
randomized;84,8142857138;101;388;490;139
randomized;82,0142857137;100;388;490;137
randomized;89,3523809519;103;388;490;137
randomized;83,6047619041;105;388;490;132
randomized;84,9934523803;102;388;490;138
randomized;84,1761904757;102;388;490;139
randomized;80,8005952375;100;388;490;133
randomized;83,8499999996;97;388;490;141
randomized;78,6345238089;97;388;490;139
randomized;75,9363095228;97;388;490;136
randomized;85,2642857135;102;388;490;143
randomized;80,3345238089;100;388;490;139
randomized;90,5863095233;101;388;490;142
randomized;84,8636904752;102;388;490;136
randomized;79,6690476185;98;388;490;136
randomized;80,9279761896;101;388;490;135
randomized;81,7678571419;104;388;490;132
randomized;75,6767857137;93;388;490;142
randomized;80,9440476183;99;388;490;138
randomized;81,1428571424;98;388;490;137
randomized;83,8107142852;100;388;490;140
randomized;81,3357142850;99;388;490;136
randomized;79,6285714281;98;388;490;145
randomized;78,2190476183;93;388;490;142
randomized;78,5482142852;100;388;490;138
randomized;86,2365079358;101;388;490;141
randomized;79,7333333329;98;388;490;143
randomized;85,4994047614;98;388;490;139
randomized;75,3285714280;96;388;490;137
randomized;84,3428571422;105;388;490;138
randomized;80,3321428565;96;388;490;140
randomized;86,2255952373;106;388;490;134
randomized;88,7499999995;106;388;490;134
randomized;76,6297619041;96;388;490;139
randomized;82,6857142852;101;388;490;136
randomized;85,7553571423;100;388;490;139
randomized;75,0214285710;95;388;490;142
randomized;75,0244047616;95;388;490;135
randomized;89,8297619040;106;388;490;136
randomized;83,3642857137;100;388;490;140
randomized;76,0732142850;101;388;490;137
randomized;80,3285714277;103;388;490;132
randomized;76,5946428560;100;388;490;135
randomized;84,0904761898;99;388;490;141
randomized;87,7559523803;101;388;490;138
randomized;80,4755952375;97;388;490;140
randomized;81,4119047611;100;388;490;137
randomized;85,3571428562;104;388;490;137
randomized;77,4321428565;98;388;490;133
randomized;78,1821428567;98;388;490;142
randomized;79,6904761896;100;388;490;138
randomized;83,8285714279;101;388;490;136
randomized;86,6589285706;105;388;490;134
randomized;84,4708333325;106;388;490;132
randomized;83,5154761897;101;388;490;136
randomized;78,1928571421;96;388;490;138
randomized;80,4940476182;103;388;490;133
randomized;76,0071428567;95;388;490;137
randomized;76,8386904755;95;388;490;139
randomized;75,5416666660;99;388;490;134
randomized;82,2380952375;97;388;490;139
randomized;74,9386904754;96;388;490;138
randomized;81,0589285706;102;388;490;137
randomized;76,5496031741;96;388;490;138
randomized;84,0261904754;104;388;490;133
randomized;85,9976190470;103;388;490;138
randomized;74,3238095230;96;388;490;135
randomized;78,1619047610;99;388;490;138
randomized;82,1499999993;103;388;490;132
randomized;81,8511904753;103;388;490;135
randomized;84,5404761898;106;388;490;133
randomized;79,8464285705;101;388;490;138
randomized;83,4238095230;108;388;490;128
randomized;80,7863095231;101;388;490;133
randomized;85,7190476181;102;388;490;131
randomized;83,6244047609;101;388;490;135
randomized;77,4672619041;102;388;490;131
randomized;88,7886904754;107;388;490;132
randomized;97,1190476182;110;388;490;133
randomized;76,7845238090;98;388;490;136
randomized;88,4738095230;103;388;490;138
randomized;88,7589285708;109;388;490;133
randomized;81,8142857137;95;388;490;144
randomized;88,2327380946;106;388;490;137
randomized;83,9023809514;102;388;490;135
randomized;83,1571428563;105;388;490;134
randomized;83,9559523803;105;388;490;133
randomized;83,8077380945;105;388;490;127
randomized;86,5547619041;107;388;490;135
randomized;85,4970238088;102;388;490;140
randomized;85,1547619041;99;388;490;139
randomized;86,3303571423;102;388;490;138
randomized;86,9773809517;102;388;490;134
randomized;86,8833333326;108;388;490;133
randomized;88,1333333328;109;388;490;130
randomized;86,8458333325;103;388;490;138
randomized;82,7196428564;100;388;490;139
randomized;81,1067460311;101;388;490;134
randomized;82,2047619041;101;388;490;141
randomized;80,8095238086;102;388;490;135
randomized;75,5773809516;100;388;490;132
randomized;82,9894841264;103;388;490;140
randomized;78,0210317453;99;388;490;138
randomized;80,7293650786;98;388;490;138
randomized;82,1559523800;99;388;490;140
randomized;78,8999999993;101;388;490;135
randomized;78,0763888885;100;388;490;139
randomized;78,9083333324;99;388;490;137
randomized;81,5299603167;104;388;490;137
randomized;75,0958333324;94;388;490;135
randomized;84,8857142850;105;388;490;138
randomized;87,9702380943;104;388;490;137
randomized;83,9107142849;102;388;490;140
randomized;75,8821428566;100;388;490;134
randomized;83,9071428564;105;388;490;139
randomized;84,0011904754;106;388;490;135
randomized;83,9380952373;103;388;490;137
randomized;80,3964285708;101;388;490;136
randomized;75,1833333325;98;388;490;132
randomized;82,0781746024;103;388;490;132
randomized;81,3119047612;103;388;490;133
randomized;86,0761904753;106;388;490;134
randomized;87,3726190468;105;388;490;133
randomized;75,0281746023;99;388;490;131
randomized;78,4690476184;101;388;490;131
randomized;72,0011904757;96;388;490;139
randomized;79,5422619040;100;388;490;132
randomized;84,8900793644;108;388;490;131
randomized;86,3869047612;106;388;490;135
randomized;78,1095238087;103;388;490;136
randomized;73,1333333328;98;388;490;139
randomized;82,6595238086;102;388;490;136
randomized;89,4142857138;108;388;490;131
randomized;83,5309523804;100;388;490;138
randomized;72,3904761899;95;388;490;136
randomized;77,8119047612;99;388;490;134
randomized;86,1761904754;102;388;490;138
randomized;84,6642857136;101;388;490;132
randomized;86,7315476182;106;388;490;135
randomized;77,5083333324;101;388;490;137
randomized;87,7761904757;108;388;490;134
randomized;84,6303571418;104;388;490;131
randomized;79,2749999996;99;388;490;136
randomized;78,2702380947;98;388;490;135
randomized;84,9720238088;102;388;490;141
randomized;82,3172619040;100;388;490;135
randomized;83,3124999993;105;388;490;137
randomized;75,1499999992;101;388;490;134
randomized;78,6119047611;96;388;490;136
randomized;81,3464285707;97;388;490;139
randomized;81,0059523802;104;388;490;134
randomized;87,1738095231;106;388;490;138
randomized;82,2458333326;97;388;490;142
randomized;84,7946428564;98;388;490;139
randomized;80,3583333326;96;388;490;136
randomized;79,4607142849;102;388;490;135
randomized;87,8428571419;107;388;490;134
randomized;85,8035714282;100;388;490;138
randomized;82,8702380943;105;388;490;131
randomized;85,8934523803;96;388;490;146
randomized;81,2416666661;103;388;490;132
randomized;84,4690476183;101;388;490;135
randomized;87,7482142852;99;388;490;141
randomized;83,7892857134;102;388;490;135
randomized;82,4071428564;101;388;490;140
randomized;84,7476190468;100;388;490;138
randomized;81,5303571421;101;388;490;136
randomized;89,5571428565;111;388;490;126
randomized;81,6363095229;103;388;490;131
randomized;82,3249999992;104;388;490;136
randomized;80,2184523804;100;388;490;139
randomized;83,7095238087;105;388;490;135
