Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;19,9333333332;24;86;82;89
randomized;67,4666666660;92;86;82;97
randomized;60,5999999995;84;86;82;96
randomized;62,4666666663;88;86;82;96
randomized;66,9333333329;91;86;82;97
randomized;60,6666666664;88;86;82;96
randomized;67,3333333329;91;86;82;98
randomized;66,7999999996;92;86;82;97
randomized;63,0666666662;91;86;82;96
randomized;63,2666666660;88;86;82;96
randomized;67,4666666663;93;86;82;97
randomized;63,5999999995;86;86;82;96
randomized;65,2666666661;91;86;82;96
randomized;64,8666666663;91;86;82;97
randomized;67,8666666660;93;86;82;97
randomized;66,3333333328;87;86;82;98
randomized;67,9333333327;93;86;82;97
randomized;69,1333333328;93;86;82;97
randomized;64,8666666663;87;86;82;97
randomized;64,4666666662;90;86;82;96
randomized;61,3999999995;86;86;82;96
randomized;67,5999999994;92;86;82;97
randomized;66,4666666660;89;86;82;97
randomized;67,4666666660;92;86;82;97
randomized;68,4666666662;94;86;82;97
randomized;66,9333333329;89;86;82;97
randomized;54,0666666661;81;86;82;94
randomized;67,8666666661;94;86;82;97
randomized;64,6666666663;86;86;82;97
randomized;62,7999999995;89;86;82;96
randomized;68,4666666661;93;86;82;97
randomized;67,8666666660;90;86;82;97
randomized;67,6666666662;91;86;82;97
randomized;63,6666666660;90;86;82;96
randomized;68,8666666661;94;86;82;97
randomized;64,9999999995;91;86;82;97
randomized;60,5333333328;85;86;82;96
randomized;67,8666666661;91;86;82;97
randomized;68,2666666661;94;86;82;97
randomized;68,5999999995;95;86;82;97
randomized;67,9333333327;91;86;82;97
randomized;65,7333333330;91;86;82;97
randomized;63,7999999994;90;86;82;96
randomized;68,6666666660;94;86;82;97
randomized;66,0666666661;91;86;82;97
randomized;67,0666666661;94;86;82;97
randomized;63,7999999995;90;86;82;96
randomized;66,0666666661;90;86;82;97
randomized;68,1333333329;93;86;82;97
randomized;68,6666666661;94;86;82;97
randomized;68,8666666662;94;86;82;97
randomized;68,1999999994;92;86;82;97
randomized;67,4666666661;91;86;82;97
randomized;67,8666666662;92;86;82;97
randomized;68,3999999994;93;86;82;97
randomized;66,8666666662;92;86;82;97
randomized;62,8666666660;89;86;82;96
randomized;61,5999999996;86;86;82;96
randomized;67,8666666661;93;86;82;97
randomized;62,7333333327;88;86;82;96
randomized;67,2666666661;92;86;82;97
randomized;69,0666666661;94;86;82;97
randomized;66,5333333328;92;86;82;97
randomized;64,0666666661;85;86;82;97
randomized;68,4666666660;93;86;82;97
randomized;66,7999999994;92;86;82;97
randomized;65,9333333330;91;86;82;97
randomized;66,7999999995;93;86;82;97
randomized;64,0666666663;87;86;82;97
randomized;69,0666666661;94;86;82;97
randomized;68,4666666660;92;86;82;97
randomized;57,0666666660;88;86;82;94
randomized;62,8666666665;88;86;82;96
randomized;65,3333333331;89;86;82;97
randomized;65,3333333327;92;86;82;96
randomized;68,7333333328;94;86;82;97
randomized;65,6666666660;91;86;82;96
randomized;63,8666666661;90;86;82;96
randomized;66,9333333329;90;86;82;97
randomized;67,0666666662;91;86;82;97
randomized;66,8666666662;91;86;82;97
randomized;65,0666666662;92;86;82;97
randomized;66,9333333329;92;86;82;97
randomized;65,7333333329;94;86;82;97
randomized;68,1333333327;91;86;82;97
randomized;66,9999999995;91;86;82;97
randomized;67,7333333327;92;86;82;97
randomized;62,2666666661;87;86;82;96
randomized;61,1333333328;89;86;82;95
randomized;57,1999999994;88;86;82;95
randomized;67,4666666662;91;86;82;97
randomized;67,0666666660;92;86;82;97
randomized;68,7333333328;93;86;82;97
randomized;67,9999999996;92;86;82;98
randomized;65,2666666661;91;86;82;97
randomized;66,7999999995;92;86;82;97
randomized;65,4666666662;89;86;82;97
randomized;65,5999999996;88;86;82;97
randomized;67,2666666661;89;86;82;97
randomized;64,3999999997;88;86;82;97
randomized;64,5333333329;92;86;82;96
randomized;66,8666666661;92;86;82;97
randomized;68,5999999995;92;86;82;97
randomized;69,0666666662;91;86;82;98
randomized;63,6666666660;90;86;82;96
randomized;63,5999999996;92;86;82;96
randomized;65,0666666662;88;86;82;97
randomized;64,6666666664;89;86;82;97
randomized;68,0666666661;90;86;82;97
randomized;66,0666666662;93;86;82;97
randomized;64,6666666662;87;86;82;97
randomized;64,6666666661;88;86;82;96
randomized;67,4666666661;90;86;82;97
randomized;64,7999999995;90;86;82;97
randomized;66,9999999994;92;86;82;97
randomized;68,7999999994;94;86;82;97
randomized;66,0666666662;91;86;82;97
randomized;63,7999999995;91;86;82;96
randomized;67,1999999995;91;86;82;97
randomized;65,1333333329;89;86;82;97
randomized;64,7999999994;90;86;82;96
randomized;67,8666666660;90;86;82;97
randomized;64,0666666661;91;86;82;96
randomized;67,1999999994;90;86;82;97
randomized;65,6666666660;92;86;82;96
randomized;65,4666666662;89;86;82;97
randomized;62,5999999997;91;86;82;96
randomized;68,8666666661;94;86;82;97
randomized;64,1333333329;90;86;82;97
randomized;67,5333333327;90;86;82;97
randomized;67,7999999996;89;86;82;98
randomized;63,3333333329;85;86;82;97
randomized;64,4666666663;90;86;82;97
randomized;65,3999999996;89;86;82;97
randomized;62,1333333329;88;86;82;96
randomized;65,8666666662;91;86;82;97
randomized;63,4666666661;88;86;82;96
randomized;64,3999999995;88;86;82;97
randomized;66,8666666662;93;86;82;97
randomized;66,6666666662;92;86;82;97
randomized;65,7333333329;87;86;82;98
randomized;65,3999999995;92;86;82;97
randomized;65,8666666662;91;86;82;97
randomized;67,3333333328;91;86;82;98
randomized;67,7999999994;91;86;82;97
randomized;61,3333333330;90;86;82;96
randomized;62,9333333329;88;86;82;96
randomized;66,6666666661;89;86;82;97
randomized;62,8666666661;88;86;82;96
randomized;68,8666666661;94;86;82;97
randomized;63,9333333328;87;86;82;97
randomized;67,8666666661;95;86;82;97
randomized;70,0666666660;94;86;82;97
randomized;64,9333333328;91;86;82;96
randomized;65,1999999995;88;86;82;97
randomized;68,3333333327;91;86;82;97
randomized;67,7999999996;90;86;82;98
randomized;67,5999999994;92;86;82;97
randomized;67,4666666661;89;86;82;97
randomized;64,2666666660;90;86;82;96
randomized;65,7333333327;91;86;82;97
randomized;67,5999999995;90;86;82;97
randomized;67,3999999994;91;86;82;97
randomized;65,0666666660;88;86;82;97
randomized;66,1999999997;94;86;82;97
randomized;64,1333333329;89;86;82;96
randomized;66,5999999994;90;86;82;97
randomized;66,6666666662;89;86;82;97
randomized;68,2666666661;94;86;82;97
randomized;69,9333333327;92;86;82;97
randomized;61,2666666661;86;86;82;96
randomized;67,5333333328;89;86;82;97
randomized;65,0666666661;87;86;82;97
randomized;68,5999999995;89;86;82;98
randomized;66,6666666661;90;86;82;97
randomized;69,5333333327;94;86;82;97
randomized;67,2666666660;90;86;82;97
randomized;67,8666666661;91;86;82;97
randomized;66,1333333330;90;86;82;97
randomized;66,7999999996;93;86;82;97
randomized;64,1999999994;90;86;82;97
randomized;65,9333333328;91;86;82;97
randomized;59,0666666661;87;86;82;95
randomized;64,3999999995;86;86;82;97
randomized;67,0666666662;92;86;82;97
randomized;67,6666666662;90;86;82;97
randomized;66,2666666662;90;86;82;97
randomized;65,8666666660;90;86;82;97
randomized;65,8666666661;89;86;82;97
randomized;66,7333333327;88;86;82;97
randomized;68,0666666663;88;86;82;98
randomized;67,5333333327;92;86;82;97
randomized;63,8666666663;85;86;82;97
randomized;68,1999999994;91;86;82;98
randomized;66,8666666660;91;86;82;97
randomized;67,3333333329;91;86;82;97
randomized;66,6666666661;93;86;82;97
randomized;65,7999999994;91;86;82;97
randomized;66,3333333328;89;86;82;97
randomized;65,6666666661;88;86;82;96
randomized;66,4666666662;91;86;82;97
randomized;68,5333333327;93;86;82;97
randomized;62,6666666663;90;86;82;96
randomized;68,0666666661;91;86;82;97
randomized;63,5999999995;89;86;82;96
randomized;67,2666666663;89;86;82;98
randomized;69,6666666660;95;86;82;97
randomized;63,9999999994;90;86;82;96
randomized;67,1333333329;92;86;82;97
randomized;65,4666666662;90;86;82;97
randomized;67,6666666663;86;86;82;98
randomized;66,7999999996;88;86;82;97
randomized;63,8666666661;90;86;82;96
randomized;68,5333333329;91;86;82;97
randomized;65,8666666661;90;86;82;97
randomized;66,9333333329;92;86;82;97
randomized;59,6666666660;90;86;82;95
randomized;67,9999999994;95;86;82;97
randomized;66,3999999994;89;86;82;97
randomized;67,1333333327;91;86;82;97
randomized;64,6666666662;90;86;82;96
randomized;63,6666666661;89;86;82;96
randomized;69,4666666661;93;86;82;97
randomized;63,8666666660;90;86;82;96
randomized;67,7999999994;91;86;82;97
randomized;60,2666666660;89;86;82;95
randomized;65,7333333329;89;86;82;97
randomized;65,5333333328;88;86;82;97
randomized;64,0666666662;91;86;82;96
randomized;62,3999999998;87;86;82;97
randomized;65,5333333328;89;86;82;96
randomized;67,4666666661;87;86;82;98
