Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;6,05;17;1683;1688;1694
randomized;133,4500;332;1683;1688;473
randomized;138,7583333333;347;1683;1688;479
randomized;133,7583333333;332;1683;1688;477
randomized;133,4250;328;1683;1688;473
randomized;132,950;326;1683;1688;468
randomized;130,8250;325;1683;1688;479
randomized;134,0083333333;339;1683;1688;484
randomized;131,5583333333;326;1683;1688;474
randomized;136,3083333334;331;1683;1688;479
randomized;131,0083333333;324;1683;1688;480
randomized;131,9916666666;324;1683;1688;479
randomized;133,4833333333;333;1683;1688;475
randomized;137,650;345;1683;1688;484
randomized;134,4750;338;1683;1688;475
randomized;134,3416666667;332;1683;1688;472
randomized;134,900;339;1683;1688;481
randomized;135,9583333333;347;1683;1688;483
randomized;134,3250;336;1683;1688;479
randomized;134,5333333333;335;1683;1688;471
randomized;134,2708333333;337;1683;1688;484
randomized;132,850;332;1683;1688;469
randomized;130,4500;327;1683;1688;491
randomized;132,7166666666;336;1683;1688;477
randomized;134,3083333333;332;1683;1688;465
randomized;131,2166666666;324;1683;1688;474
randomized;134,5250;332;1683;1688;478
randomized;137,60;335;1683;1688;458
randomized;132,6916666667;333;1683;1688;478
randomized;133,6125;329;1683;1688;472
randomized;133,2500;333;1683;1688;478
randomized;135,4333333333;340;1683;1688;478
randomized;135,9875;348;1683;1688;493
randomized;134,975;331;1683;1688;474
randomized;136,3083333333;343;1683;1688;484
randomized;133,7500000000;337;1683;1688;476
randomized;131,7833333333;332;1683;1688;479
randomized;135,2833333333;340;1683;1688;476
randomized;135,4166666666;342;1683;1688;478
randomized;133,1749999999;328;1683;1688;467
randomized;135,4666666666;338;1683;1688;475
randomized;137,075;344;1683;1688;474
randomized;135,500;342;1683;1688;477
randomized;133,9416666666;336;1683;1688;480
randomized;137,0125;344;1683;1688;478
randomized;134,9333333333;334;1683;1688;473
randomized;134,6583333333;334;1683;1688;473
randomized;135,7208333333;347;1683;1688;484
randomized;135,5833333333;341;1683;1688;473
randomized;134,1416666667;336;1683;1688;476
randomized;136,525;338;1683;1688;475
randomized;136,1666666667;341;1683;1688;485
randomized;137,4750;346;1683;1688;484
randomized;134,4166666667;329;1683;1688;472
randomized;137,2333333333;344;1683;1688;480
randomized;135,3333333333;344;1683;1688;487
randomized;133,2583333333;333;1683;1688;488
randomized;135,8833333333;335;1683;1688;467
randomized;136,0250;341;1683;1688;477
randomized;133,7416666666;334;1683;1688;481
randomized;133,1666666666;335;1683;1688;481
randomized;135,5583333333;337;1683;1688;472
randomized;137,1083333333;337;1683;1688;469
randomized;135,5500;339;1683;1688;480
randomized;131,9625;335;1683;1688;481
randomized;136,8583333333;343;1683;1688;484
randomized;135,150;348;1683;1688;487
randomized;135,6583333333;344;1683;1688;477
randomized;137,500;339;1683;1688;471
randomized;135,90;348;1683;1688;484
randomized;135,0166666666;341;1683;1688;475
randomized;133,6833333333;330;1683;1688;467
randomized;136,800;342;1683;1688;485
randomized;130,7583333333;322;1683;1688;466
randomized;130,9083333333;324;1683;1688;468
randomized;135,1583333333;334;1683;1688;475
randomized;135,1500;349;1683;1688;492
randomized;135,7250;339;1683;1688;488
randomized;132,7583333333;331;1683;1688;485
randomized;136,700;343;1683;1688;485
randomized;130,5249999999;328;1683;1688;474
randomized;135,450;337;1683;1688;473
randomized;133,8749999999;326;1683;1688;471
randomized;134,275;333;1683;1688;475
randomized;135,3583333333;335;1683;1688;468
randomized;134,1250;341;1683;1688;485
randomized;135,3916666666;342;1683;1688;477
randomized;133,6500000000;337;1683;1688;481
randomized;130,6750;326;1683;1688;478
randomized;132,8250;332;1683;1688;479
randomized;133,3583333333;329;1683;1688;480
randomized;134,3000000000;329;1683;1688;465
randomized;131,9583333333;330;1683;1688;477
randomized;129,3750;323;1683;1688;475
randomized;135,8374999999;341;1683;1688;480
randomized;134,7333333333;338;1683;1688;478
randomized;135,0833333333;344;1683;1688;489
randomized;130,3000;317;1683;1688;471
randomized;133,7083333333;333;1683;1688;482
randomized;136,9500;347;1683;1688;488
randomized;134,9333333333;339;1683;1688;478
randomized;135,8833333333;336;1683;1688;473
randomized;136,4500;345;1683;1688;487
randomized;134,3333333333;333;1683;1688;476
randomized;137,5416666666;350;1683;1688;490
randomized;135,1750;339;1683;1688;478
randomized;135,775;341;1683;1688;476
randomized;136,8833333333;349;1683;1688;483
randomized;135,375;342;1683;1688;484
randomized;135,525;339;1683;1688;479
randomized;135,7000000000;339;1683;1688;477
randomized;134,3250;337;1683;1688;484
randomized;133,7583333333;338;1683;1688;482
randomized;131,1916666666;332;1683;1688;473
randomized;134,0500;334;1683;1688;481
randomized;133,775;327;1683;1688;470
randomized;136,4500000000;343;1683;1688;485
randomized;136,700;347;1683;1688;487
randomized;133,900;330;1683;1688;471
randomized;138,525;350;1683;1688;480
randomized;132,700;335;1683;1688;480
randomized;136,8916666666;340;1683;1688;481
randomized;133,8583333333;334;1683;1688;479
randomized;133,5500;331;1683;1688;469
randomized;134,9916666666;337;1683;1688;474
randomized;136,3916666666;345;1683;1688;484
randomized;135,075;328;1683;1688;472
randomized;136,0249999999;338;1683;1688;476
randomized;136,1999999999;337;1683;1688;478
randomized;135,3833333333;339;1683;1688;474
randomized;132,075;332;1683;1688;476
randomized;136,3333333333;337;1683;1688;473
randomized;132,7583333333;328;1683;1688;471
randomized;135,7833333333;340;1683;1688;479
randomized;134,3999999999;336;1683;1688;474
randomized;133,0583333333;331;1683;1688;482
randomized;133,3083333333;329;1683;1688;480
randomized;136,1500;338;1683;1688;472
randomized;132,7500;333;1683;1688;481
randomized;137,6749999999;344;1683;1688;481
randomized;134,6416666667;332;1683;1688;478
randomized;137,500;341;1683;1688;475
randomized;134,4416666666;342;1683;1688;484
randomized;133,3833333333;337;1683;1688;481
randomized;133,275;332;1683;1688;477
randomized;133,2333333333;334;1683;1688;479
randomized;135,3833333333;337;1683;1688;479
randomized;130,075;326;1683;1688;484
randomized;137,0583333333;350;1683;1688;493
randomized;134,0000000000;337;1683;1688;478
randomized;137,500;345;1683;1688;483
randomized;134,9750;345;1683;1688;490
randomized;136,350;344;1683;1688;480
randomized;134,5916666666;334;1683;1688;470
randomized;134,5083333333;339;1683;1688;478
randomized;136,0500000000;337;1683;1688;475
randomized;137,3500;345;1683;1688;494
randomized;135,7583333333;340;1683;1688;490
randomized;136,5875;339;1683;1688;470
randomized;133,1583333333;332;1683;1688;481
randomized;136,3416666666;344;1683;1688;480
randomized;133,1750;330;1683;1688;475
randomized;136,625;338;1683;1688;468
randomized;133,925;334;1683;1688;473
randomized;135,5250;332;1683;1688;460
randomized;138,1583333333;346;1683;1688;474
randomized;134,5250;339;1683;1688;483
randomized;136,0083333333;341;1683;1688;475
randomized;133,4333333333;331;1683;1688;477
randomized;134,3833333333;330;1683;1688;474
randomized;137,5749999999;352;1683;1688;483
randomized;136,025;342;1683;1688;480
randomized;138,1333333333;356;1683;1688;498
randomized;134,950;333;1683;1688;470
randomized;135,7583333333;341;1683;1688;477
randomized;135,1916666666;341;1683;1688;480
randomized;137,1833333333;346;1683;1688;481
randomized;135,6333333333;338;1683;1688;477
randomized;136,2333333333;345;1683;1688;478
randomized;136,075;340;1683;1688;474
randomized;136,3000;344;1683;1688;485
randomized;136,9000;343;1683;1688;477
randomized;135,9333333333;338;1683;1688;479
randomized;134,4499999999;344;1683;1688;483
randomized;137,075;343;1683;1688;471
randomized;133,750;336;1683;1688;476
randomized;137,1583333333;345;1683;1688;475
randomized;136,1083333333;340;1683;1688;477
randomized;135,3666666666;335;1683;1688;470
randomized;134,6166666666;336;1683;1688;477
randomized;131,750;325;1683;1688;469
randomized;134,5583333333;335;1683;1688;466
randomized;134,6750;335;1683;1688;480
