Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;2,05;5;315;317;319
randomized;136,5166666666;343;315;317;500
randomized;134,6916666666;342;315;317;515
randomized;136,8666666666;343;315;317;517
randomized;134,4875;340;315;317;520
randomized;136,8333333333;343;315;317;511
randomized;134,6875;336;315;317;504
randomized;136,0000;338;315;317;523
randomized;134,5166666666;333;315;317;510
randomized;136,2833333333;341;315;317;511
randomized;135,1500;338;315;317;503
randomized;135,0333333333;336;315;317;508
randomized;134,450;336;315;317;511
randomized;134,950;340;315;317;512
randomized;137,4249999999;349;315;317;518
randomized;135,200;339;315;317;509
randomized;131,2958333333;336;315;317;517
randomized;134,8333333333;334;315;317;514
randomized;135,200;339;315;317;504
randomized;138,4833333333;347;315;317;529
randomized;131,7666666666;330;315;317;520
randomized;136,1166666666;341;315;317;511
randomized;134,7000;332;315;317;503
randomized;136,1083333333;344;315;317;515
randomized;132,0750;326;315;317;515
randomized;133,100;341;315;317;515
randomized;136,325;339;315;317;501
randomized;135,850;337;315;317;506
randomized;134,900;341;315;317;520
randomized;136,200;343;315;317;512
randomized;136,2333333333;339;315;317;502
randomized;135,8083333333;346;315;317;519
randomized;136,8083333333;350;315;317;518
randomized;134,0833333333;339;315;317;502
randomized;134,8666666666;343;315;317;516
randomized;136,5333333333;344;315;317;503
randomized;136,6583333333;341;315;317;507
randomized;133,850;338;315;317;510
randomized;132,850;329;315;317;494
randomized;131,400;331;315;317;527
randomized;139,5666666667;348;315;317;524
randomized;138,5500000000;349;315;317;514
randomized;135,0083333333;346;315;317;525
randomized;137,4833333333;347;315;317;502
randomized;137,0416666666;351;315;317;515
randomized;138,2083333333;346;315;317;506
randomized;136,150;345;315;317;512
randomized;135,1749999999;343;315;317;520
randomized;135,3083333333;337;315;317;493
randomized;134,0333333333;336;315;317;522
randomized;132,2750000000;334;315;317;510
randomized;137,6750;347;315;317;504
randomized;135,825;334;315;317;496
randomized;130,9250;323;315;317;506
randomized;133,6249999999;330;315;317;502
randomized;132,0750;336;315;317;528
randomized;135,000;337;315;317;494
randomized;137,0083333333;351;315;317;530
randomized;137,1083333334;345;315;317;509
randomized;133,800;333;315;317;513
randomized;134,125;338;315;317;516
randomized;134,5166666667;336;315;317;513
randomized;135,9083333333;345;315;317;504
randomized;135,050;335;315;317;496
randomized;136,3500;342;315;317;509
randomized;137,7333333333;349;315;317;516
randomized;136,0000000000;339;315;317;491
randomized;136,7500;343;315;317;504
randomized;138,7083333333;346;315;317;522
randomized;138,4750;343;315;317;507
randomized;133,3833333333;335;315;317;518
randomized;138,2250;348;315;317;513
randomized;136,7500;348;315;317;522
randomized;137,6166666666;346;315;317;494
randomized;131,0000;325;315;317;501
randomized;137,2083333333;344;315;317;484
randomized;131,125;331;315;317;522
randomized;138,225;337;315;317;484
randomized;135,9750;340;315;317;510
randomized;138,2666666666;348;315;317;503
randomized;137,6416666667;346;315;317;522
randomized;136,325;345;315;317;507
randomized;134,0666666666;335;315;317;504
randomized;134,975;337;315;317;514
randomized;136,4166666667;346;315;317;509
randomized;135,3583333333;339;315;317;492
randomized;134,950;343;315;317;501
randomized;138,7750000000;344;315;317;498
randomized;138,1791666667;344;315;317;497
randomized;134,9833333333;344;315;317;494
randomized;134,8416666666;339;315;317;511
randomized;132,000;334;315;317;495
randomized;135,0583333333;333;315;317;498
randomized;134,3416666667;332;315;317;493
randomized;137,3333333333;340;315;317;502
randomized;136,400;338;315;317;502
randomized;139,275;348;315;317;504
randomized;133,9333333333;333;315;317;508
randomized;136,9500;341;315;317;502
randomized;134,375;332;315;317;522
randomized;135,9375;342;315;317;516
randomized;134,5000;334;315;317;516
randomized;134,8916666666;342;315;317;512
randomized;135,9250;346;315;317;508
randomized;132,1083333333;329;315;317;512
randomized;135,9333333333;342;315;317;517
randomized;137,6083333333;349;315;317;518
randomized;134,6583333333;334;315;317;504
randomized;138,1083333333;348;315;317;513
randomized;134,7666666667;337;315;317;511
randomized;135,4583333333;334;315;317;492
randomized;135,375;339;315;317;495
randomized;134,7500;336;315;317;494
randomized;135,500;333;315;317;500
randomized;136,5000;340;315;317;504
randomized;135,2250;340;315;317;521
