Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;43,50;121;218;109;223
randomized;84,9666666666;232;218;109;270
randomized;87,3499999999;244;218;109;277
randomized;84,0666666666;230;218;109;275
randomized;86,4833333332;237;218;109;276
randomized;83,7833333332;236;218;109;276
randomized;85,1333333332;232;218;109;275
randomized;85,3333333332;235;218;109;273
randomized;82,8833333332;231;218;109;265
randomized;82,8833333332;231;218;109;271
randomized;85,0666666666;238;218;109;274
randomized;83,1833333332;235;218;109;277
randomized;83,2833333333;228;218;109;268
randomized;84,9833333332;235;218;109;276
randomized;84,7333333332;233;218;109;271
randomized;83,5333333332;232;218;109;270
randomized;80,9666666666;222;218;109;268
randomized;82,6999999999;234;218;109;274
randomized;84,4499999999;229;218;109;272
randomized;85,9333333332;232;218;109;274
randomized;85,6333333332;234;218;109;270
randomized;81,7999999999;227;218;109;266
randomized;84,6833333332;238;218;109;280
randomized;84,7499999999;234;218;109;283
randomized;83,9333333332;233;218;109;274
randomized;82,8166666666;229;218;109;268
randomized;86,2333333332;242;218;109;279
randomized;84,2999999999;230;218;109;275
randomized;83,8833333332;234;218;109;275
randomized;85,2833333332;234;218;109;276
randomized;84,1999999999;235;218;109;277
randomized;86,20;230;218;109;275
randomized;84,7833333332;231;218;109;274
randomized;83,7166666666;230;218;109;275
randomized;85,1333333332;236;218;109;274
randomized;84,6499999999;231;218;109;273
randomized;83,1833333332;228;218;109;276
randomized;85,5999999999;232;218;109;277
randomized;83,3999999999;227;218;109;265
randomized;85,1499999999;233;218;109;272
randomized;84,1499999999;235;218;109;279
randomized;82,6833333332;231;218;109;271
randomized;84,3333333332;233;218;109;272
randomized;81,7833333332;230;218;109;269
randomized;83,4999999999;232;218;109;274
randomized;83,8999999999;228;218;109;274
randomized;85,2333333333;239;218;109;278
randomized;86,0833333333;239;218;109;283
randomized;83,6333333332;234;218;109;275
randomized;84,7333333332;237;218;109;276
randomized;81,0833333333;227;218;109;273
randomized;84,25;230;218;109;271
randomized;85,2499999999;233;218;109;271
randomized;82,5166666666;232;218;109;271
