Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;15,2857142858;35;180;178;197
randomized;68,3714285707;163;180;178;287
randomized;67,2440476185;159;180;178;294
randomized;67,1059523804;165;180;178;300
randomized;69,0369047617;159;180;178;291
randomized;69,4785714280;158;180;178;292
randomized;69,4119047615;169;180;178;301
randomized;63,2571428567;148;180;178;301
randomized;69,0714285709;164;180;178;286
randomized;67,0845238092;158;180;178;292
randomized;67,6773809519;154;180;178;275
randomized;65,5785714281;153;180;178;296
randomized;67,7702380945;168;180;178;292
randomized;66,0119047615;156;180;178;296
randomized;64,0821428565;157;180;178;285
randomized;64,9119047613;160;180;178;286
randomized;68,4571428568;161;180;178;294
randomized;70,9749999995;168;180;178;299
randomized;66,8976190469;162;180;178;297
randomized;65,7142857137;157;180;178;290
randomized;68,9797619041;172;180;178;294
randomized;65,1559523805;152;180;178;300
randomized;70,8619047614;165;180;178;289
randomized;65,2845238092;150;180;178;294
randomized;69,8059523805;161;180;178;296
randomized;70,8821428565;169;180;178;291
randomized;66,7642857138;158;180;178;283
randomized;65,4940476187;163;180;178;293
randomized;69,4309523803;162;180;178;287
randomized;66,9821428567;164;180;178;290
randomized;68,6059523807;170;180;178;304
randomized;69,1821428567;165;180;178;291
randomized;65,4904761901;154;180;178;271
randomized;59,5857142853;149;180;178;285
randomized;66,3845238092;157;180;178;290
randomized;66,8988095233;152;180;178;299
randomized;69,5476190472;164;180;178;282
randomized;70,4999999996;161;180;178;295
randomized;67,7690476185;162;180;178;289
randomized;64,5952380949;159;180;178;308
randomized;68,2642857138;163;180;178;300
randomized;68,0595238089;163;180;178;291
randomized;65,8857142854;161;180;178;304
randomized;65,0285714280;161;180;178;294
randomized;67,0583333328;163;180;178;284
randomized;70,7892857137;166;180;178;290
randomized;66,2190476187;152;180;178;286
randomized;69,9607142850;169;180;178;290
randomized;70,5678571424;167;180;178;291
randomized;69,1714285709;166;180;178;277
randomized;67,3833333331;164;180;178;306
randomized;62,8785714282;153;180;178;301
randomized;70,1047619042;164;180;178;287
randomized;67,3011904755;155;180;178;283
randomized;66,1773809517;155;180;178;286
randomized;73,0166666661;166;180;178;297
randomized;67,2880952375;160;180;178;293
randomized;65,6178571423;157;180;178;288
randomized;64,6440476186;155;180;178;297
randomized;67,8738095230;161;180;178;279
randomized;67,9380952377;160;180;178;286
randomized;63,1297619041;152;180;178;295
randomized;69,4976190471;163;180;178;294
randomized;71,5797619042;167;180;178;289
randomized;66,8642857138;157;180;178;282
randomized;66,4107142849;157;180;178;286
randomized;68,8892857139;157;180;178;302
randomized;69,5380952376;161;180;178;279
randomized;69,5190476183;163;180;178;284
randomized;66,0023809518;153;180;178;292
randomized;68,7630952377;155;180;178;291
randomized;65,1999999995;158;180;178;292
randomized;68,1119047614;160;180;178;296
randomized;64,1416666665;154;180;178;299
randomized;67,0107142852;158;180;178;295
randomized;67,5642857135;151;180;178;279
randomized;67,1607142851;160;180;178;286
randomized;70,0499999995;158;180;178;289
randomized;65,9714285708;152;180;178;283
randomized;65,6297619041;154;180;178;301
randomized;71,1166666662;167;180;178;298
randomized;67,8702380949;161;180;178;297
randomized;69,0833333328;164;180;178;301
randomized;69,6107142852;161;180;178;282
randomized;67,6595238089;157;180;178;290
randomized;68,9654761902;163;180;178;287
randomized;66,9071428568;155;180;178;301
randomized;67,0285714282;157;180;178;278
randomized;69,6714285709;160;180;178;283
randomized;66,4273809516;159;180;178;286
randomized;66,8238095233;152;180;178;292
randomized;66,4190476185;162;180;178;285
randomized;66,5761904757;157;180;178;294
randomized;70,2071428567;165;180;178;291
randomized;71,9023809518;173;180;178;288
randomized;66,6690476183;149;180;178;285
randomized;65,8666666661;155;180;178;291
randomized;69,7023809517;159;180;178;284
randomized;67,4095238088;160;180;178;285
randomized;65,4535714280;152;180;178;293
randomized;67,1523809519;165;180;178;297
randomized;68,5595238088;162;180;178;292
randomized;69,8011904756;170;180;178;301
randomized;65,6047619042;160;180;178;286
randomized;64,8749999994;157;180;178;299
randomized;68,5142857138;167;180;178;289
randomized;67,3619047612;162;180;178;288
randomized;67,8416666664;155;180;178;296
randomized;65,8285714280;155;180;178;282
randomized;67,5345238091;153;180;178;294
randomized;71,1654761899;163;180;178;291
randomized;66,8404761899;156;180;178;296
randomized;69,0285714282;161;180;178;290
randomized;67,0178571424;156;180;178;301
randomized;68,2880952375;161;180;178;280
randomized;66,6880952376;157;180;178;304
randomized;67,2309523804;155;180;178;281
randomized;68,8428571423;154;180;178;278
randomized;68,6607142853;154;180;178;295
randomized;66,4976190472;152;180;178;292
randomized;67,4535714279;158;180;178;281
randomized;69,6511904757;168;180;178;303
randomized;67,1666666662;158;180;178;298
randomized;67,2880952378;159;180;178;301
randomized;66,4035714280;154;180;178;291
randomized;62,0761904758;146;180;178;304
randomized;68,1130952374;163;180;178;297
randomized;65,5988095234;160;180;178;281
