Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;253,9305555557;621;1530;1517;1808
randomized;63,0666666663;149;1530;1517;259
randomized;65,3535714279;150;1530;1517;248
randomized;63,8940476185;153;1530;1517;249
randomized;66,7083333328;163;1530;1517;257
randomized;63,5416666661;153;1530;1517;250
randomized;64,6547619043;162;1530;1517;260
randomized;63,1761904758;155;1530;1517;253
randomized;67,0738095231;162;1530;1517;252
randomized;63,1583333330;148;1530;1517;255
randomized;66,0047619042;162;1530;1517;249
randomized;66,4785714281;161;1530;1517;252
randomized;64,6654761900;153;1530;1517;254
randomized;64,4202380949;149;1530;1517;257
randomized;67,7714285711;161;1530;1517;248
randomized;64,7523809518;158;1530;1517;260
randomized;64,1154761901;153;1530;1517;257
randomized;62,8035714280;157;1530;1517;258
randomized;65,0011904756;151;1530;1517;248
randomized;64,0452380949;155;1530;1517;252
randomized;61,4738095235;151;1530;1517;262
randomized;65,6869047615;154;1530;1517;261
randomized;63,0690476187;150;1530;1517;250
randomized;59,3249999996;147;1530;1517;255
randomized;64,6916666662;154;1530;1517;247
randomized;65,5357142851;158;1530;1517;244
randomized;64,1583333329;153;1530;1517;247
randomized;66,5535714281;159;1530;1517;247
randomized;66,8928571424;156;1530;1517;251
randomized;64,5654761900;144;1530;1517;248
randomized;68,3333333328;166;1530;1517;256
randomized;65,3904761899;154;1530;1517;253
randomized;68,2047619043;161;1530;1517;251
randomized;62,3833333329;148;1530;1517;251
randomized;64,6666666663;153;1530;1517;249
randomized;67,8499999995;168;1530;1517;251
randomized;66,4154761901;159;1530;1517;264
randomized;66,7416666662;161;1530;1517;249
randomized;65,3857142850;158;1530;1517;244
randomized;65,3857142852;156;1530;1517;264
randomized;62,6678571425;152;1530;1517;252
randomized;65,3773809519;159;1530;1517;262
randomized;64,6583333327;157;1530;1517;250
randomized;66,9440476185;166;1530;1517;251
randomized;66,1892857137;155;1530;1517;248
randomized;66,2011904754;158;1530;1517;236
randomized;67,2726190470;161;1530;1517;259
randomized;66,6642857139;153;1530;1517;250
randomized;67,5499999995;159;1530;1517;253
randomized;67,6345238089;159;1530;1517;258
randomized;68,1904761901;161;1530;1517;266
randomized;65,6714285711;157;1530;1517;254
randomized;67,1785714281;156;1530;1517;243
randomized;68,4749999995;153;1530;1517;258
randomized;64,4154761900;160;1530;1517;260
randomized;69,2166666662;165;1530;1517;257
randomized;65,3607142852;153;1530;1517;253
randomized;65,6678571423;161;1530;1517;252
randomized;67,1404761896;159;1530;1517;245
randomized;63,9404761898;144;1530;1517;235
randomized;65,4880952374;159;1530;1517;252
randomized;65,9571428565;156;1530;1517;259
randomized;65,9011904756;162;1530;1517;248
randomized;67,1690476185;160;1530;1517;249
randomized;68,2392857137;159;1530;1517;245
randomized;65,3892857139;160;1530;1517;249
randomized;69,5714285711;160;1530;1517;255
randomized;64,9107142852;159;1530;1517;256
randomized;66,7738095234;162;1530;1517;253
randomized;64,7309523806;152;1530;1517;252
randomized;63,9690476188;156;1530;1517;259
randomized;67,8690476185;169;1530;1517;253
randomized;62,6928571424;149;1530;1517;252
randomized;66,4011904757;163;1530;1517;261
randomized;67,8511904755;162;1530;1517;258
randomized;63,2857142851;154;1530;1517;244
randomized;68,0749999994;162;1530;1517;254
randomized;64,8940476186;156;1530;1517;247
randomized;67,2690476185;163;1530;1517;256
randomized;68,0999999993;166;1530;1517;248
randomized;65,3392857139;159;1530;1517;264
randomized;64,5821428569;156;1530;1517;260
randomized;66,5249999995;161;1530;1517;258
randomized;66,0785714278;161;1530;1517;250
randomized;64,7238095234;154;1530;1517;256
randomized;66,0202380948;160;1530;1517;252
randomized;67,5059523804;164;1530;1517;257
randomized;65,7904761898;157;1530;1517;245
randomized;67,7809523806;158;1530;1517;259
randomized;66,1976190469;157;1530;1517;239
randomized;67,0190476185;160;1530;1517;255
randomized;65,5666666665;155;1530;1517;262
randomized;64,1297619042;153;1530;1517;255
randomized;68,5952380949;167;1530;1517;259
randomized;64,5940476186;153;1530;1517;255
randomized;64,3845238089;147;1530;1517;246
randomized;66,8797619047;165;1530;1517;258
randomized;65,1904761896;151;1530;1517;247
randomized;67,9714285709;161;1530;1517;255
randomized;67,2214285709;159;1530;1517;260
randomized;63,7535714279;147;1530;1517;253
randomized;65,7749999995;160;1530;1517;247
randomized;68,8607142849;159;1530;1517;246
randomized;68,4761904756;160;1530;1517;251
randomized;63,4178571424;149;1530;1517;251
randomized;65,6511904759;156;1530;1517;263
randomized;69,3678571422;175;1530;1517;257
randomized;63,9023809520;152;1530;1517;258
randomized;67,2047619040;159;1530;1517;249
randomized;66,8630952374;159;1530;1517;246
randomized;64,2309523803;151;1530;1517;249
randomized;64,2666666662;157;1530;1517;249
randomized;65,2404761903;158;1530;1517;254
randomized;65,7523809521;165;1530;1517;252
randomized;65,3059523806;151;1530;1517;255
randomized;64,7071428567;159;1530;1517;251
randomized;67,9285714283;163;1530;1517;261
randomized;72,1345238091;165;1530;1517;251
randomized;66,8952380948;153;1530;1517;248
randomized;66,7630952375;152;1530;1517;255
randomized;67,8809523805;163;1530;1517;257
randomized;66,8452380946;158;1530;1517;262
randomized;65,3416666661;163;1530;1517;263
randomized;61,3499999995;150;1530;1517;248
randomized;66,5488095231;156;1530;1517;247
randomized;67,0761904757;160;1530;1517;255
randomized;68,3023809517;160;1530;1517;249
randomized;66,2726190470;155;1530;1517;251
randomized;66,8630952376;158;1530;1517;259
randomized;66,1869047613;150;1530;1517;251
randomized;62,9190476186;154;1530;1517;255
randomized;68,3904761898;163;1530;1517;250
randomized;68,8892857137;159;1530;1517;254
randomized;65,3571428568;160;1530;1517;257
randomized;67,9690476186;163;1530;1517;250
randomized;65,9916666662;158;1530;1517;262
randomized;67,6797619042;157;1530;1517;254
randomized;67,4440476185;158;1530;1517;242
randomized;65,5642857137;154;1530;1517;251
randomized;65,6428571423;158;1530;1517;250
randomized;70,7404761898;169;1530;1517;247
randomized;69,4309523803;167;1530;1517;257
randomized;64,2476190471;154;1530;1517;253
randomized;65,9440476185;153;1530;1517;251
randomized;68,0333333327;165;1530;1517;249
randomized;67,8904761898;158;1530;1517;248
randomized;65,3488095233;159;1530;1517;251
randomized;62,7749999994;149;1530;1517;256
randomized;67,0869047613;159;1530;1517;252
randomized;67,3261904755;158;1530;1517;248
randomized;67,5023809519;162;1530;1517;258
randomized;64,0642857137;156;1530;1517;255
randomized;66,2238095232;159;1530;1517;259
randomized;65,5440476184;157;1530;1517;256
randomized;66,7880952378;153;1530;1517;259
randomized;64,3023809518;156;1530;1517;260
randomized;66,3952380948;159;1530;1517;253
randomized;66,5797619042;157;1530;1517;245
randomized;66,1964285710;159;1530;1517;260
randomized;62,0845238092;152;1530;1517;257
randomized;65,4964285710;151;1530;1517;252
randomized;67,2285714279;155;1530;1517;249
randomized;64,9023809519;159;1530;1517;259
randomized;62,7285714282;155;1530;1517;258
randomized;65,3797619044;158;1530;1517;261
randomized;66,9476190470;156;1530;1517;252
randomized;63,5916666662;151;1530;1517;251
randomized;65,8273809520;156;1530;1517;258
randomized;65,4345238091;154;1530;1517;251
randomized;66,2607142852;155;1530;1517;251
randomized;66,7595238089;153;1530;1517;255
randomized;66,2238095232;152;1530;1517;257
randomized;68,5428571424;166;1530;1517;254
randomized;64,8095238090;153;1530;1517;256
randomized;64,6976190472;147;1530;1517;256
randomized;67,2607142851;162;1530;1517;257
randomized;64,0761904759;154;1530;1517;254
randomized;66,0857142851;159;1530;1517;250
randomized;67,3214285710;158;1530;1517;262
randomized;64,4714285710;156;1530;1517;255
randomized;67,1333333331;161;1530;1517;260
randomized;66,5833333330;153;1530;1517;252
randomized;66,8178571423;156;1530;1517;254
randomized;62,8083333331;150;1530;1517;258
randomized;65,3297619042;153;1530;1517;256
randomized;64,9249999995;157;1530;1517;248
randomized;68,5809523805;163;1530;1517;257
randomized;65,8023809518;151;1530;1517;254
randomized;66,5392857139;156;1530;1517;242
randomized;66,5654761898;152;1530;1517;250
randomized;67,3940476182;155;1530;1517;246
randomized;67,8797619042;154;1530;1517;252
randomized;65,3321428567;154;1530;1517;252
randomized;66,9333333326;159;1530;1517;255
randomized;65,2380952376;154;1530;1517;261
randomized;64,3999999997;151;1530;1517;252
randomized;67,4083333329;162;1530;1517;262
randomized;64,9095238090;151;1530;1517;252
randomized;64,2119047613;155;1530;1517;256
randomized;68,8285714280;160;1530;1517;262
randomized;65,9988095233;154;1530;1517;255
randomized;65,4023809518;152;1530;1517;244
