Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;39,5333333331;63;375;374;382
randomized;147,2666666661;182;375;374;197
randomized;142,9999999996;181;375;374;195
randomized;145,4666666661;184;375;374;196
randomized;146,2666666663;184;375;374;196
randomized;146,1999999995;185;375;374;196
randomized;147,3333333328;186;375;374;197
randomized;142,9333333328;176;375;374;197
randomized;144,7333333329;183;375;374;196
randomized;139,8666666661;187;375;374;195
randomized;143,2666666662;177;375;374;197
randomized;138,6666666663;183;375;374;194
randomized;147,7333333328;185;375;374;198
randomized;147,9999999995;186;375;374;196
randomized;148,5333333328;184;375;374;198
randomized;148,5999999995;185;375;374;197
randomized;143,3999999995;179;375;374;197
randomized;139,5333333328;181;375;374;194
randomized;144,5999999995;185;375;374;196
randomized;144,3333333328;180;375;374;196
randomized;147,5333333328;179;375;374;197
randomized;144,0666666662;185;375;374;197
randomized;147,7999999994;190;375;374;196
randomized;149,1999999994;187;375;374;197
randomized;146,9999999994;185;375;374;197
randomized;142,4666666661;178;375;374;197
randomized;143,7999999995;179;375;374;196
randomized;146,9999999996;187;375;374;197
randomized;147,7999999996;186;375;374;197
randomized;143,1333333328;180;375;374;196
randomized;144,9999999994;182;375;374;196
randomized;142,9333333328;181;375;374;196
randomized;145,7999999994;184;375;374;196
randomized;141,7333333329;181;375;374;196
randomized;142,9999999997;177;375;374;196
randomized;144,2666666662;181;375;374;195
randomized;142,1999999994;184;375;374;195
randomized;139,5333333329;183;375;374;195
randomized;146,9999999995;185;375;374;197
randomized;147,5333333328;183;375;374;197
randomized;147,1333333329;183;375;374;196
randomized;142,2666666661;182;375;374;196
randomized;147,4666666662;182;375;374;198
randomized;148,3333333328;184;375;374;197
randomized;148,1999999995;184;375;374;197
randomized;148,4666666661;184;375;374;197
randomized;145,5999999994;186;375;374;195
randomized;145,6666666662;184;375;374;197
randomized;148,5999999996;184;375;374;198
randomized;148,1333333329;185;375;374;198
randomized;146,9333333328;181;375;374;198
randomized;145,6666666661;182;375;374;197
randomized;151,1333333328;183;375;374;198
randomized;146,7333333328;183;375;374;199
randomized;143,5999999994;176;375;374;197
randomized;142,8666666662;180;375;374;197
randomized;142,6666666661;182;375;374;195
randomized;143,0666666662;182;375;374;195
randomized;150,2666666662;189;375;374;198
randomized;144,4666666662;183;375;374;195
randomized;149,3333333329;187;375;374;196
randomized;153,2666666662;187;375;374;198
randomized;148,9999999995;186;375;374;197
randomized;131,1999999996;177;375;374;193
randomized;141,1999999995;177;375;374;196
randomized;146,1999999995;182;375;374;196
randomized;138,7999999994;179;375;374;195
randomized;142,9999999995;181;375;374;197
randomized;147,9999999995;184;375;374;197
