Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;1,0;2;668;668;669
randomized;82,5833333333;79;668;668;110
randomized;79,25;78;668;668;112
randomized;90,00;89;668;668;108
randomized;91,375;87;668;668;111
randomized;83,0;80;668;668;114
randomized;86,250;84;668;668;112
randomized;86,75;84;668;668;114
randomized;87,0;82;668;668;110
randomized;83,9166666667;87;668;668;108
randomized;87,125;88;668;668;110
randomized;94,25;88;668;668;113
randomized;91,5;87;668;668;112
randomized;88,250;83;668;668;114
randomized;82,75;78;668;668;114
randomized;83,00;84;668;668;112
randomized;83,3750;81;668;668;114
randomized;82,375;83;668;668;113
randomized;87,0000000000;82;668;668;114
randomized;82,5416666666;80;668;668;118
randomized;85,25;83;668;668;110
randomized;86,75;84;668;668;115
randomized;90,00;87;668;668;111
randomized;90,75;83;668;668;111
randomized;83,25;83;668;668;110
randomized;85,2083333333;78;668;668;115
randomized;91,1666666667;88;668;668;109
randomized;90,25;86;668;668;113
randomized;84,875;85;668;668;112
randomized;88,4166666666;90;668;668;112
randomized;69,6250000000;78;668;668;109
randomized;84,0;82;668;668;113
randomized;91,5833333333;86;668;668;115
randomized;82,75;81;668;668;112
randomized;88,00;86;668;668;110
randomized;85,8333333333;86;668;668;113
randomized;84,500;80;668;668;113
randomized;91,5;85;668;668;111
randomized;81,75;82;668;668;112
randomized;87,7500000000;84;668;668;114
randomized;82,5833333333;82;668;668;116
randomized;81,8333333333;84;668;668;111
randomized;80,500;80;668;668;110
randomized;87,8333333333;85;668;668;110
randomized;87,500;80;668;668;118
randomized;88,5;82;668;668;114
randomized;86,9166666667;85;668;668;114
randomized;85,75;81;668;668;113
randomized;84,875;81;668;668;115
randomized;88,0833333333;83;668;668;115
randomized;74,4583333333;75;668;668;112
randomized;80,25;83;668;668;109
randomized;86,7083333333;88;668;668;110
randomized;86,1666666667;80;668;668;114
randomized;92,125;91;668;668;111
randomized;84,75;86;668;668;107
randomized;89,0;87;668;668;111
randomized;85,8333333333;84;668;668;112
randomized;87,0;78;668;668;115
randomized;84,375;80;668;668;110
randomized;90,000;84;668;668;114
randomized;90,500;87;668;668;109
randomized;82,4166666667;80;668;668;114
randomized;89,6666666667;86;668;668;112
randomized;81,4583333333;81;668;668;108
randomized;86,25;88;668;668;109
randomized;84,250;83;668;668;112
randomized;90,875;82;668;668;115
randomized;86,000;86;668;668;108
randomized;83,75;84;668;668;109
randomized;78,50;84;668;668;110
randomized;88,6666666667;86;668;668;109
randomized;89,5833333333;89;668;668;109
randomized;86,7500;83;668;668;112
randomized;90,25;86;668;668;113
randomized;83,750;81;668;668;112
randomized;85,375;78;668;668;116
randomized;92,0;86;668;668;111
randomized;86,750;84;668;668;114
randomized;94,25;84;668;668;112
randomized;92,0;85;668;668;112
randomized;89,750;86;668;668;117
randomized;87,2083333333;83;668;668;115
randomized;82,000;83;668;668;114
randomized;84,8333333333;87;668;668;110
randomized;82,500;80;668;668;115
randomized;85,875;83;668;668;109
randomized;80,0833333333;82;668;668;113
randomized;85,5416666666;83;668;668;110
randomized;87,50;87;668;668;110
randomized;83,4166666667;87;668;668;113
randomized;93,0;85;668;668;109
randomized;83,5833333333;85;668;668;111
randomized;84,0;79;668;668;117
randomized;93,1250000000;91;668;668;109
randomized;84,0833333333;82;668;668;112
randomized;86,50;83;668;668;112
randomized;83,6666666667;79;668;668;112
randomized;82,625;80;668;668;114
randomized;85,7500;83;668;668;115
randomized;87,875;85;668;668;111
randomized;85,5833333333;81;668;668;116
randomized;93,5;87;668;668;109
randomized;84,5;86;668;668;109
randomized;94,0;87;668;668;110
randomized;81,5833333333;78;668;668;111
randomized;87,6250;89;668;668;106
randomized;87,6666666667;84;668;668;111
randomized;83,9583333333;80;668;668;114
randomized;85,7083333333;84;668;668;112
