Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,5;1;210;210;183
randomized;133,7500000000;164;210;210;201
randomized;135,0416666667;159;210;210;223
randomized;134,2499999999;159;210;210;219
randomized;132,8333333333;159;210;210;211
randomized;132,5833333334;163;210;210;216
randomized;133,25;163;210;210;200
randomized;137,5000000000;166;210;210;202
randomized;136,5;168;210;210;209
randomized;137,625;165;210;210;209
randomized;135,3333333333;159;210;210;208
randomized;134,000;154;210;210;216
randomized;133,8333333333;162;210;210;218
randomized;130,6666666666;156;210;210;217
randomized;131,5833333333;158;210;210;217
randomized;134,0;161;210;210;210
randomized;133,9166666667;156;210;210;219
randomized;134,5833333333;164;210;210;211
randomized;127,4999999999;159;210;210;217
randomized;132,5416666666;161;210;210;216
randomized;133,3333333333;162;210;210;213
randomized;134,4166666666;165;210;210;212
randomized;131,00;162;210;210;208
randomized;138,1666666666;167;210;210;214
randomized;136,1666666667;161;210;210;207
randomized;136,0000000000;165;210;210;208
randomized;132,6666666666;163;210;210;210
randomized;137,5;163;210;210;209
randomized;128,0;155;210;210;210
randomized;137,8333333334;160;210;210;214
randomized;136,9166666667;162;210;210;220
randomized;135,0;158;210;210;217
randomized;135,0833333333;162;210;210;210
randomized;133,5000000000;153;210;210;213
randomized;134,3333333334;166;210;210;209
randomized;137,0833333333;163;210;210;212
randomized;132,5000000000;159;210;210;218
randomized;134,8750000000;160;210;210;218
randomized;134,5;156;210;210;215
randomized;135,25;167;210;210;208
randomized;140,0;158;210;210;216
randomized;133,2499999999;167;210;210;207
randomized;133,75;160;210;210;207
randomized;137,50;161;210;210;212
randomized;137,00;164;210;210;209
randomized;132,7500000000;168;210;210;207
randomized;134,00;163;210;210;211
randomized;132,5;160;210;210;218
randomized;136,25;165;210;210;210
randomized;130,00;151;210;210;222
randomized;134,50;165;210;210;205
randomized;141,5;166;210;210;204
randomized;135,0;160;210;210;214
randomized;131,5;160;210;210;209
randomized;132,0;164;210;210;198
randomized;137,750;160;210;210;216
randomized;134,3333333334;161;210;210;207
randomized;130,8333333333;163;210;210;206
randomized;135,3750000000;163;210;210;216
randomized;130,7083333333;154;210;210;216
randomized;131,5;158;210;210;205
randomized;132,0;161;210;210;204
randomized;134,5;165;210;210;203
randomized;131,3333333333;162;210;210;215
randomized;134,3333333333;163;210;210;205
randomized;135,8333333333;165;210;210;208
randomized;131,7500000000;162;210;210;213
randomized;131,1666666667;157;210;210;219
randomized;134,9583333333;163;210;210;213
randomized;135,1666666666;159;210;210;206
randomized;134,9166666666;166;210;210;209
randomized;132,7083333333;160;210;210;227
randomized;128,75;154;210;210;218
randomized;132,4583333333;156;210;210;217
randomized;136,0;159;210;210;205
randomized;136,5;161;210;210;214
randomized;131,6250000000;160;210;210;221
randomized;130,2500000000;158;210;210;220
randomized;134,2083333333;157;210;210;221
randomized;138,0;167;210;210;210
randomized;132,7083333333;162;210;210;210
randomized;131,9166666666;158;210;210;221
randomized;134,50;159;210;210;210
randomized;134,5000000000;161;210;210;207
randomized;130,5833333333;157;210;210;206
randomized;134,4444444445;157;210;210;218
randomized;135,00;162;210;210;212
randomized;138,25;164;210;210;211
randomized;132,750;159;210;210;216
randomized;131,7083333333;161;210;210;220
randomized;132,3333333333;155;210;210;220
randomized;134,5833333333;161;210;210;207
randomized;131,6666666666;160;210;210;221
randomized;133,5;161;210;210;199
randomized;133,00;159;210;210;214
randomized;134,2500000000;160;210;210;213
randomized;135,6666666666;161;210;210;208
randomized;135,5833333333;164;210;210;211
randomized;131,000;162;210;210;208
randomized;133,750;160;210;210;214
randomized;132,8333333334;158;210;210;214
randomized;137,3333333333;165;210;210;208
randomized;133,4166666667;156;210;210;206
randomized;134,5000000000;158;210;210;217
randomized;133,0;156;210;210;222
randomized;134,3333333333;163;210;210;203
randomized;133,0833333333;161;210;210;215
randomized;130,50;159;210;210;220
randomized;134,2500000000;158;210;210;214
randomized;136,0208333333;159;210;210;218
