Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;1,0;2;437;437;373
randomized;132,625;157;437;437;196
randomized;127,6666666666;158;437;437;197
randomized;134,125;158;437;437;195
randomized;136,0;161;437;437;193
randomized;133,75;158;437;437;195
randomized;135,4166666667;156;437;437;198
randomized;134,25;160;437;437;194
randomized;132,5555555555;158;437;437;196
randomized;130,3333333333;156;437;437;194
randomized;131,7083333333;157;437;437;196
randomized;132,0000000000;164;437;437;194
randomized;131,8333333333;161;437;437;190
randomized;132,125;161;437;437;194
randomized;135,2500000000;160;437;437;195
randomized;130,3333333334;161;437;437;194
randomized;133,0833333333;165;437;437;189
randomized;133,5000000000;163;437;437;194
randomized;133,375;166;437;437;193
randomized;136,875;165;437;437;194
randomized;137,7500000000;161;437;437;198
randomized;138,000;166;437;437;192
randomized;131,25;161;437;437;194
randomized;133,1666666667;162;437;437;197
randomized;131,500;162;437;437;193
randomized;136,1666666667;164;437;437;192
randomized;137,8333333333;159;437;437;194
randomized;138,7083333333;166;437;437;192
randomized;137,9166666666;168;437;437;192
randomized;134,4166666667;165;437;437;196
randomized;141,0000000000;166;437;437;195
randomized;130,75;159;437;437;195
randomized;131,7500000001;163;437;437;191
randomized;139,1666666667;159;437;437;194
randomized;129,00;156;437;437;195
randomized;131,0000000000;156;437;437;196
randomized;126,6666666666;157;437;437;197
randomized;134,0000000000;158;437;437;198
randomized;130,75;160;437;437;195
randomized;132,1666666667;155;437;437;199
randomized;133,9166666666;161;437;437;202
randomized;135,50;165;437;437;196
randomized;132,9166666667;155;437;437;197
randomized;132,1666666667;158;437;437;195
randomized;129,750;157;437;437;197
randomized;132,9166666667;158;437;437;193
randomized;135,2500000000;158;437;437;200
randomized;134,7083333333;162;437;437;197
randomized;132,5000000000;162;437;437;193
randomized;129,5833333333;160;437;437;197
randomized;133,4166666666;163;437;437;193
randomized;132,0833333333;163;437;437;189
randomized;130,0000000000;162;437;437;193
randomized;128,3333333333;157;437;437;196
randomized;130,50;163;437;437;192
randomized;135,750;163;437;437;193
randomized;135,6666666666;165;437;437;193
randomized;134,50;163;437;437;194
randomized;129,0;160;437;437;192
randomized;132,0833333334;166;437;437;190
randomized;130,0000000000;162;437;437;193
randomized;130,7500000000;160;437;437;191
randomized;132,75;159;437;437;194
randomized;134,6666666667;167;437;437;191
randomized;135,25;164;437;437;195
randomized;134,00;164;437;437;196
randomized;136,1666666666;162;437;437;192
randomized;128,9583333333;160;437;437;197
randomized;134,4166666667;165;437;437;193
randomized;133,8333333333;164;437;437;192
randomized;133,6666666667;164;437;437;193
randomized;136,2916666667;162;437;437;195
randomized;131,0;161;437;437;193
randomized;133,3333333333;160;437;437;194
randomized;136,0;161;437;437;194
randomized;135,6666666667;163;437;437;193
randomized;131,125;163;437;437;196
randomized;130,5833333333;160;437;437;192
randomized;132,5000000000;158;437;437;195
randomized;134,8333333333;158;437;437;197
randomized;135,00;162;437;437;195
randomized;135,00;161;437;437;194
randomized;133,1666666667;159;437;437;196
randomized;133,8333333333;165;437;437;193
randomized;136,25;164;437;437;193
randomized;127,0277777778;159;437;437;192
randomized;135,6666666666;163;437;437;196
randomized;130,2222222222;158;437;437;192
randomized;136,0833333333;161;437;437;196
randomized;132,6666666667;165;437;437;191
randomized;124,1666666667;151;437;437;202
randomized;134,75;164;437;437;195
randomized;137,5;168;437;437;190
randomized;135,0;163;437;437;191
randomized;127,50;158;437;437;193
randomized;134,2500000000;165;437;437;193
randomized;135,1666666667;163;437;437;192
randomized;134,6666666667;159;437;437;198
randomized;130,5833333333;158;437;437;199
randomized;132,2916666667;163;437;437;195
randomized;136,0833333333;164;437;437;192
randomized;133,5833333334;163;437;437;193
randomized;129,1250000000;155;437;437;193
randomized;131,0416666666;159;437;437;198
randomized;134,8333333333;168;437;437;192
randomized;134,2916666667;160;437;437;198
randomized;131,1666666666;164;437;437;193
randomized;132,5000000000;166;437;437;195
randomized;136,5000000000;162;437;437;193
randomized;133,1666666667;160;437;437;194
randomized;137,6666666667;161;437;437;197
randomized;136,00;165;437;437;193
randomized;131,1666666667;162;437;437;191
randomized;131,1666666666;155;437;437;196
randomized;131,9166666666;164;437;437;194
randomized;134,3333333333;162;437;437;194
randomized;134,1666666666;166;437;437;190
randomized;136,3333333333;165;437;437;196
randomized;135,6666666666;162;437;437;194
randomized;131,4166666667;158;437;437;191
randomized;132,9166666667;163;437;437;192
randomized;134,9166666667;164;437;437;196
randomized;130,3333333333;155;437;437;193
randomized;136,9166666667;168;437;437;190
randomized;130,5833333333;155;437;437;195
randomized;135,75;165;437;437;191
randomized;134,6666666666;168;437;437;193
randomized;134,7916666667;166;437;437;193
randomized;131,5000000000;159;437;437;192
randomized;135,1666666666;166;437;437;193
randomized;133,0000000000;162;437;437;192
randomized;137,75;167;437;437;191
randomized;134,50;162;437;437;191
randomized;131,75;164;437;437;195
