Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;77,9083333334;184;227;180;304
randomized;88,7250000000;209;227;180;305
randomized;88,9124999999;211;227;180;299
randomized;87,7916666666;206;227;180;303
randomized;89,2750000000;210;227;180;301
randomized;90,0666666666;215;227;180;305
randomized;90,2000;214;227;180;310
randomized;89,5166666666;212;227;180;306
randomized;89,6833333333;210;227;180;305
randomized;90,6083333333;215;227;180;301
randomized;89,6374999999;211;227;180;300
randomized;86,1000000000;201;227;180;295
randomized;89,8333333332;211;227;180;294
randomized;91,7625000000;216;227;180;292
randomized;89,0583333333;210;227;180;305
randomized;90,7583333332;212;227;180;303
randomized;88,2708333333;209;227;180;295
randomized;90,8166666666;214;227;180;298
randomized;88,2583333332;207;227;180;291
randomized;89,7958333332;214;227;180;301
randomized;88,1416666667;206;227;180;303
randomized;91,0125000000;213;227;180;301
randomized;90,3749999999;212;227;180;304
randomized;89,4472222223;214;227;180;317
randomized;89,9750000000;214;227;180;304
randomized;86,7833333333;204;227;180;314
randomized;92,8666666667;217;227;180;290
randomized;89,8250000000;211;227;180;301
randomized;89,4166666667;212;227;180;303
randomized;87,2472222221;209;227;180;308
randomized;89,2250000000;209;227;180;296
randomized;91,0541666666;215;227;180;299
randomized;88,8055555556;207;227;180;312
randomized;88,6166666667;211;227;180;305
randomized;86,0833333333;209;227;180;312
randomized;89,0916666666;211;227;180;310
randomized;90,0208333333;217;227;180;302
randomized;88,7277777777;204;227;180;293
randomized;92,4458333333;221;227;180;305
randomized;91,3625;218;227;180;301
randomized;92,3124999999;219;227;180;302
randomized;91,5750000000;214;227;180;297
randomized;89,175;211;227;180;293
randomized;90,5916666666;213;227;180;301
randomized;89,3375000000;213;227;180;299
randomized;89,4916666666;214;227;180;302
randomized;91,0833333333;221;227;180;309
randomized;88,1583333333;208;227;180;299
randomized;91,6333333333;214;227;180;302
randomized;90,8666666667;215;227;180;298
randomized;87,6291666666;209;227;180;299
randomized;85,3666666667;201;227;180;302
randomized;88,7625000000;211;227;180;302
randomized;90,1291666666;210;227;180;308
randomized;92,3499999999;220;227;180;300
randomized;87,3666666666;205;227;180;297
randomized;88,3208333333;211;227;180;311
randomized;88,8750000000;214;227;180;311
randomized;90,8916666666;214;227;180;298
randomized;90,3791666666;214;227;180;307
randomized;89,8833333332;214;227;180;299
randomized;87,2541666666;208;227;180;297
randomized;90,4916666667;210;227;180;309
randomized;85,8958333333;204;227;180;306
randomized;90,0458333333;213;227;180;307
randomized;88,5500000000;209;227;180;303
randomized;90,2749999999;220;227;180;310
randomized;89,6999999999;214;227;180;298
randomized;87,2291666666;212;227;180;302
randomized;88,2625;209;227;180;313
randomized;89,6041666666;216;227;180;320
randomized;88,7000;209;227;180;301
randomized;91,3458333333;214;227;180;296
randomized;89,3750000000;211;227;180;316
randomized;88,9666666666;211;227;180;304
randomized;87,9499999999;212;227;180;313
randomized;90,1916666666;215;227;180;290
randomized;86,3041666666;202;227;180;302
randomized;85,5250000000;203;227;180;315
randomized;89,5666666667;208;227;180;301
randomized;88,5458333333;208;227;180;301
randomized;90,6291666666;216;227;180;308
randomized;85,7500000000;203;227;180;304
randomized;90,0833333332;215;227;180;299
randomized;88,3416666667;209;227;180;313
randomized;91,2333333332;213;227;180;305
randomized;91,2583333333;214;227;180;305
randomized;91,5791666666;219;227;180;309
randomized;88,3708333333;209;227;180;306
randomized;89,0958333333;212;227;180;298
randomized;88,6583333333;211;227;180;312
randomized;87,9874999999;207;227;180;304
randomized;88,5916666666;210;227;180;300
randomized;86,8041666666;207;227;180;313
randomized;88,5666666666;207;227;180;300
randomized;87,4874999999;210;227;180;310
randomized;89,1958333333;210;227;180;300
randomized;86,3083333333;204;227;180;302
randomized;86,9333333334;203;227;180;310
randomized;88,7791666666;212;227;180;311
randomized;87,9666666667;208;227;180;302
randomized;89,9833333333;213;227;180;299
randomized;91,0416666666;215;227;180;293
randomized;91,0583333333;216;227;180;296
randomized;91,0666666666;217;227;180;309
randomized;86,0166666667;203;227;180;297
randomized;90,3875000000;215;227;180;308
randomized;90,6333333333;217;227;180;301
randomized;91,500;215;227;180;295
randomized;88,3750000000;211;227;180;300
randomized;90,8833333333;214;227;180;299
randomized;91,0166666666;217;227;180;305
randomized;88,1000000000;209;227;180;296
randomized;91,6499999999;219;227;180;306
randomized;90,7166666666;218;227;180;297
randomized;90,4972222222;215;227;180;294
randomized;90,9680555555;218;227;180;311
randomized;90,2333333334;214;227;180;293
randomized;89,6583333333;214;227;180;296
randomized;91,6805555556;217;227;180;289
randomized;88,8249999999;213;227;180;306
randomized;86,5749999999;204;227;180;303
randomized;88,4958333333;211;227;180;318
randomized;89,6166666667;212;227;180;297
randomized;88,7374999999;209;227;180;308
randomized;92,3583333333;217;227;180;293
randomized;88,5250000000;213;227;180;304
randomized;89,4750000000;208;227;180;308
randomized;90,4666666667;216;227;180;302
randomized;89,4708333333;214;227;180;310
randomized;87,5916666666;207;227;180;298
randomized;89,7791666666;213;227;180;304
randomized;87,4833333333;204;227;180;299
randomized;89,4000000000;210;227;180;299
randomized;87,4541666665;209;227;180;309
randomized;89,9583333333;213;227;180;293
randomized;91,2916666666;217;227;180;296
randomized;89,7083333333;212;227;180;306
randomized;90,5499999999;214;227;180;299
randomized;91,0583333333;212;227;180;304
randomized;90,1874999999;214;227;180;307
randomized;89,0458333333;217;227;180;317
randomized;89,4499999999;213;227;180;308
randomized;90,3750000000;210;227;180;304
randomized;89,2166666667;212;227;180;308
randomized;88,0958333333;210;227;180;303
randomized;89,3916666666;212;227;180;307
randomized;90,2208333333;214;227;180;294
randomized;89,1500;211;227;180;297
randomized;89,7000000000;215;227;180;311
randomized;91,0361111110;211;227;180;300
randomized;92,3416666666;216;227;180;304
randomized;91,3291666666;216;227;180;298
randomized;88,775;208;227;180;296
randomized;88,3499999998;208;227;180;300
randomized;87,4250000000;211;227;180;298
randomized;91,7083333333;220;227;180;306
randomized;90,2749999999;211;227;180;296
randomized;89,8583333332;214;227;180;304
randomized;89,8208333333;212;227;180;296
randomized;90,7625;212;227;180;294
randomized;87,7708333333;206;227;180;300
randomized;91,3500000000;212;227;180;295
