Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;199,1333333332;464;410;511;575
randomized;45,3375;105;410;511;143
randomized;46,2083333333;108;410;511;148
randomized;46,650;109;410;511;146
randomized;44,3125;106;410;511;151
randomized;47,0666666667;110;410;511;149
randomized;45,95;105;410;511;149
randomized;45,2500;103;410;511;141
randomized;46,0000000000;106;410;511;141
randomized;46,20;112;410;511;149
randomized;44,4250;105;410;511;144
randomized;47,550;110;410;511;148
randomized;45,6500;107;410;511;156
randomized;43,9000;101;410;511;145
randomized;44,8125;104;410;511;148
randomized;45,325;107;410;511;148
randomized;44,3000;106;410;511;145
randomized;42,9875;102;410;511;151
randomized;43,0999999999;101;410;511;145
randomized;43,6333333333;102;410;511;149
randomized;44,3375;101;410;511;143
randomized;44,3333333333;106;410;511;150
randomized;48,0333333333;114;410;511;149
randomized;46,0041666667;105;410;511;141
randomized;46,5250;109;410;511;151
randomized;44,1833333333;104;410;511;150
randomized;43,6500;103;410;511;153
randomized;39,8750;94;410;511;146
randomized;45,225;106;410;511;142
randomized;42,4666666667;97;410;511;143
randomized;45,5833333333;108;410;511;151
randomized;46,4708333333;110;410;511;152
randomized;42,1833333333;99;410;511;152
randomized;44,0791666667;103;410;511;146
randomized;44,7833333333;106;410;511;145
randomized;44,3166666666;104;410;511;145
randomized;43,0000;98;410;511;146
randomized;45,6000;106;410;511;149
randomized;44,7750;105;410;511;146
randomized;42,6583333333;100;410;511;145
randomized;45,6041666666;111;410;511;152
randomized;45,7750;108;410;511;150
randomized;45,2500;108;410;511;150
randomized;44,000;104;410;511;149
randomized;47,0583333333;112;410;511;154
randomized;46,450;111;410;511;148
randomized;43,2833333333;101;410;511;147
randomized;44,7250;103;410;511;147
randomized;45,2625;110;410;511;153
randomized;43,8000;105;410;511;154
randomized;44,7583333333;106;410;511;150
randomized;44,1583333333;102;410;511;142
randomized;42,100;101;410;511;145
randomized;45,5916666667;107;410;511;148
randomized;46,0875;103;410;511;143
randomized;44,8250;105;410;511;144
randomized;46,625;108;410;511;146
randomized;46,0750;109;410;511;146
randomized;46,6500;108;410;511;151
randomized;44,3000;104;410;511;145
randomized;45,9500;106;410;511;142
randomized;45,8500;106;410;511;149
randomized;46,4333333333;106;410;511;143
randomized;41,6208333333;96;410;511;149
randomized;44,0166666667;101;410;511;144
randomized;45,6500;107;410;511;152
randomized;47,1000;110;410;511;148
randomized;44,6583333333;106;410;511;144
randomized;45,2500;106;410;511;149
randomized;47,600;110;410;511;143
randomized;42,3333333333;98;410;511;149
randomized;45,6083333333;106;410;511;151
randomized;43,5083333333;102;410;511;147
randomized;41,4208333333;96;410;511;145
randomized;43,8333333333;104;410;511;151
randomized;44,750;103;410;511;140
randomized;43,2000;98;410;511;146
randomized;45,6333333333;107;410;511;144
randomized;44,1749999999;104;410;511;144
randomized;44,4333333333;105;410;511;145
randomized;43,5000;98;410;511;144
randomized;43,5250;102;410;511;150
randomized;44,9083333333;105;410;511;143
randomized;44,4000;102;410;511;142
randomized;45,1916666666;106;410;511;147
randomized;46,1333333333;108;410;511;144
randomized;44,8458333333;105;410;511;147
randomized;44,5750;104;410;511;151
randomized;44,2833333333;102;410;511;141
randomized;44,6416666667;105;410;511;149
randomized;41,7250;97;410;511;139
randomized;47,0708333333;112;410;511;154
randomized;46,3625;106;410;511;144
randomized;44,3500;102;410;511;141
randomized;45,5875;109;410;511;148
randomized;46,6875;111;410;511;148
randomized;45,2250;106;410;511;149
randomized;44,2583333333;104;410;511;147
randomized;45,0458333333;106;410;511;148
randomized;46,1625;107;410;511;147
randomized;43,1500;103;410;511;150
randomized;46,1750;109;410;511;145
randomized;43,7375000000;104;410;511;151
randomized;43,9250;104;410;511;151
randomized;43,8125;101;410;511;145
randomized;46,40;109;410;511;149
randomized;45,8000;105;410;511;144
randomized;45,075;104;410;511;143
randomized;45,5875;108;410;511;149
randomized;46,9333333333;112;410;511;153
randomized;42,5833333333;102;410;511;148
randomized;46,2166666667;107;410;511;146
randomized;45,8833333333;109;410;511;147
randomized;46,1750;109;410;511;148
randomized;44,6958333333;106;410;511;147
randomized;44,1833333333;105;410;511;147
randomized;44,975;105;410;511;143
randomized;45,8625;110;410;511;152
randomized;46,2083333333;110;410;511;154
randomized;44,7166666667;102;410;511;141
randomized;44,3833333333;104;410;511;148
randomized;45,3250;104;410;511;143
randomized;44,9916666667;104;410;511;145
randomized;43,1000;100;410;511;148
randomized;44,7250;103;410;511;147
randomized;46,6666666667;110;410;511;148
randomized;44,9833333333;106;410;511;143
randomized;46,8875;112;410;511;150
randomized;46,0916666666;109;410;511;149
randomized;44,1250;105;410;511;150
randomized;43,4625;104;410;511;149
randomized;42,6833333333;101;410;511;146
randomized;44,7916666666;104;410;511;142
randomized;45,80;109;410;511;143
randomized;46,1166666666;108;410;511;144
randomized;45,6708333333;107;410;511;149
randomized;43,7708333333;102;410;511;152
randomized;46,4750;107;410;511;143
randomized;44,7500;105;410;511;144
randomized;44,9000;105;410;511;141
randomized;45,8333333333;108;410;511;146
randomized;44,4208333333;102;410;511;147
randomized;45,2833333333;106;410;511;142
randomized;45,9333333333;110;410;511;148
randomized;44,0750;102;410;511;147
randomized;46,8833333333;111;410;511;145
randomized;46,3750;107;410;511;146
randomized;45,6958333333;107;410;511;148
randomized;46,9083333333;108;410;511;142
randomized;44,1000;103;410;511;141
randomized;44,8583333333;106;410;511;144
randomized;44,8166666666;104;410;511;145
randomized;44,1875;100;410;511;148
randomized;43,9250000000;100;410;511;152
randomized;45,5833333333;106;410;511;147
randomized;46,6000;107;410;511;141
randomized;45,5916666667;107;410;511;144
randomized;44,0333333333;103;410;511;145
randomized;43,9875;103;410;511;146
randomized;43,7250;100;410;511;147
randomized;45,3458333333;107;410;511;149
randomized;42,4750;98;410;511;142
randomized;47,5958333333;114;410;511;155
randomized;43,0375000000;102;410;511;146
randomized;46,0000;109;410;511;153
randomized;46,4500;108;410;511;149
randomized;45,2500;106;410;511;149
randomized;47,1375;112;410;511;154
randomized;45,8375;108;410;511;148
randomized;44,7500000000;105;410;511;145
randomized;45,5833333333;106;410;511;148
randomized;44,3708333333;103;410;511;145
randomized;46,3000;108;410;511;149
randomized;41,1500;96;410;511;147
randomized;46,6333333333;107;410;511;143
randomized;45,3375;106;410;511;149
randomized;43,2500;103;410;511;155
