Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;967,1999999987;1123;944;1144;1218
randomized;171,7333333330;219;944;1144;236
randomized;165,6666666662;219;944;1144;234
randomized;163,1999999995;216;944;1144;234
randomized;174,3999999994;225;944;1144;238
randomized;173,7333333328;221;944;1144;237
randomized;175,7333333328;221;944;1144;238
randomized;174,5333333329;214;944;1144;239
randomized;176,0666666663;221;944;1144;239
randomized;169,5333333329;219;944;1144;237
randomized;172,4666666662;224;944;1144;236
randomized;168,1999999995;217;944;1144;236
randomized;173,1999999994;214;944;1144;237
randomized;177,3333333328;221;944;1144;239
randomized;169,7999999994;218;944;1144;236
randomized;176,0666666663;226;944;1144;237
randomized;182,6666666663;222;944;1144;240
randomized;175,4666666661;225;944;1144;237
randomized;176,3999999995;229;944;1144;237
randomized;167,1999999994;215;944;1144;237
randomized;176,9999999995;220;944;1144;238
randomized;167,1333333328;214;944;1144;236
randomized;171,5999999994;217;944;1144;237
randomized;174,8666666661;223;944;1144;239
randomized;172,0666666661;225;944;1144;236
randomized;172,4666666661;223;944;1144;236
randomized;166,6666666662;217;944;1144;235
randomized;174,9999999995;228;944;1144;238
randomized;168,6666666661;217;944;1144;236
randomized;171,8666666661;223;944;1144;237
randomized;168,7999999994;223;944;1144;235
randomized;170,5999999995;221;944;1144;235
randomized;170,5999999994;221;944;1144;236
randomized;180,5999999994;226;944;1144;238
randomized;170,5999999994;227;944;1144;236
randomized;169,3999999995;218;944;1144;236
randomized;174,0666666661;224;944;1144;237
randomized;173,0666666661;221;944;1144;237
randomized;171,9333333329;223;944;1144;236
randomized;170,4666666662;219;944;1144;236
randomized;172,9333333328;220;944;1144;237
randomized;169,5999999995;220;944;1144;236
randomized;174,5333333329;224;944;1144;238
randomized;175,5999999995;224;944;1144;239
randomized;171,0666666661;222;944;1144;237
randomized;180,4666666661;226;944;1144;239
randomized;175,7999999994;222;944;1144;237
randomized;175,0666666663;222;944;1144;239
randomized;176,3999999994;223;944;1144;238
randomized;173,1999999994;219;944;1144;236
randomized;174,6666666662;217;944;1144;238
randomized;173,9999999995;222;944;1144;237
randomized;177,5999999995;221;944;1144;240
randomized;175,9333333328;220;944;1144;238
randomized;173,7999999994;221;944;1144;236
randomized;168,5999999994;220;944;1144;235
randomized;171,5333333328;224;944;1144;237
randomized;172,6666666662;223;944;1144;237
randomized;173,5999999995;225;944;1144;236
randomized;180,5333333328;228;944;1144;238
randomized;170,3333333329;221;944;1144;236
randomized;173,7999999994;223;944;1144;237
randomized;168,7333333328;218;944;1144;236
randomized;176,6666666662;218;944;1144;238
randomized;170,2666666662;221;944;1144;237
randomized;170,1999999994;221;944;1144;236
randomized;179,5333333328;224;944;1144;239
randomized;169,4666666661;224;944;1144;235
randomized;177,7999999994;224;944;1144;238
randomized;169,0666666662;220;944;1144;237
randomized;166,9999999995;214;944;1144;236
randomized;171,9999999995;224;944;1144;237
randomized;171,7999999995;224;944;1144;237
randomized;176,5999999994;225;944;1144;238
randomized;171,9333333328;224;944;1144;236
randomized;175,7999999994;223;944;1144;236
randomized;172,3999999995;221;944;1144;237
randomized;177,1999999996;224;944;1144;239
randomized;171,9999999994;224;944;1144;236
randomized;168,8666666661;220;944;1144;235
randomized;168,8666666661;218;944;1144;235
randomized;168,1999999994;221;944;1144;234
randomized;178,0666666661;220;944;1144;240
randomized;175,6666666662;218;944;1144;238
randomized;167,5999999996;216;944;1144;235
randomized;174,3999999994;225;944;1144;236
randomized;167,7333333328;212;944;1144;236
randomized;168,2666666661;221;944;1144;236
randomized;177,5333333328;226;944;1144;237
randomized;177,7999999994;221;944;1144;238
randomized;172,7333333328;221;944;1144;237
randomized;174,7999999995;223;944;1144;238
randomized;175,9333333328;225;944;1144;237
randomized;173,5999999994;223;944;1144;237
randomized;176,2666666661;225;944;1144;237
randomized;169,5333333328;221;944;1144;235
randomized;174,5333333328;221;944;1144;238
randomized;171,3999999995;223;944;1144;236
randomized;173,3999999994;220;944;1144;238
randomized;176,6666666661;216;944;1144;239
randomized;168,3333333328;220;944;1144;237
randomized;176,3999999995;220;944;1144;239
randomized;171,5999999994;222;944;1144;236
randomized;176,1999999994;226;944;1144;237
randomized;176,1333333328;224;944;1144;238
randomized;173,1333333328;223;944;1144;236
randomized;172,1333333328;218;944;1144;237
randomized;172,6666666662;218;944;1144;238
randomized;169,5333333329;214;944;1144;236
randomized;170,3999999997;220;944;1144;236
randomized;172,8666666662;223;944;1144;236
randomized;170,7999999995;218;944;1144;237
randomized;172,6666666662;221;944;1144;237
randomized;177,9999999994;223;944;1144;238
