Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;30,40;84;120;200;206
randomized;52,85;131;120;200;181
randomized;53,4833333333;134;120;200;182
randomized;55,45;142;120;200;185
randomized;55,2500000000;139;120;200;185
randomized;53,0333333332;136;120;200;190
randomized;55,9333333333;145;120;200;189
randomized;54,9666666666;138;120;200;190
randomized;54,4499999999;138;120;200;196
randomized;54,1500000000;136;120;200;194
randomized;53,1999999999;135;120;200;191
randomized;52,4333333333;136;120;200;191
randomized;53,60;136;120;200;187
randomized;55,2333333333;141;120;200;189
randomized;55,4666666666;142;120;200;196
randomized;53,2666666666;134;120;200;186
randomized;53,9166666666;136;120;200;187
randomized;54,40;139;120;200;196
randomized;51,6666666666;134;120;200;188
randomized;53,4666666667;133;120;200;184
randomized;54,7333333333;140;120;200;193
randomized;51,8500000000;128;120;200;184
randomized;55,2833333334;139;120;200;192
randomized;54,3500000000;137;120;200;185
randomized;55,0833333333;139;120;200;188
randomized;52,85;133;120;200;179
randomized;54,8333333333;142;120;200;195
randomized;55,6833333333;143;120;200;192
randomized;53,7666666667;136;120;200;193
randomized;55,60;143;120;200;188
randomized;53,05;135;120;200;183
randomized;51,75;135;120;200;187
randomized;54,1333333333;138;120;200;187
randomized;55,9166666667;141;120;200;191
randomized;51,3000000001;128;120;200;192
randomized;54,7000000000;140;120;200;190
randomized;54,20;133;120;200;178
randomized;52,7666666667;131;120;200;183
randomized;55,3333333333;143;120;200;190
randomized;52,6000000000;133;120;200;187
randomized;53,7333333333;139;120;200;188
randomized;53,6833333333;136;120;200;192
randomized;53,3333333333;136;120;200;188
randomized;53,1000000000;132;120;200;182
randomized;54,8666666666;142;120;200;189
randomized;55,5083333333;144;120;200;193
randomized;54,0000000000;136;120;200;184
randomized;55,2666666667;138;120;200;183
randomized;56,0166666667;142;120;200;190
randomized;54,1166666667;138;120;200;186
randomized;54,55;144;120;200;198
randomized;52,6499999999;136;120;200;193
randomized;54,1666666666;133;120;200;187
randomized;57,0999999999;147;120;200;199
randomized;53,7000000000;135;120;200;183
randomized;56,9333333333;146;120;200;191
randomized;54,4166666667;137;120;200;183
randomized;53,7333333333;138;120;200;188
randomized;54,9666666667;137;120;200;181
randomized;54,30;139;120;200;184
randomized;54,8333333333;139;120;200;188
randomized;54,0833333334;134;120;200;186
randomized;53,9500000000;136;120;200;186
randomized;54,1000000000;139;120;200;191
randomized;53,3999999999;137;120;200;192
randomized;54,2333333333;140;120;200;190
randomized;54,9166666666;140;120;200;191
randomized;51,25;128;120;200;180
randomized;53,95;138;120;200;193
randomized;52,0666666667;129;120;200;184
randomized;52,8000000000;135;120;200;193
randomized;54,6833333334;138;120;200;185
randomized;53,4499999999;137;120;200;192
randomized;53,5166666666;140;120;200;196
randomized;52,7250000000;136;120;200;195
randomized;54,0000000000;136;120;200;183
randomized;54,2166666667;139;120;200;195
randomized;54,5666666666;143;120;200;196
randomized;54,35;139;120;200;190
randomized;52,8500000000;134;120;200;193
randomized;54,3333333333;140;120;200;190
randomized;54,3750000000;142;120;200;194
randomized;55,9500000000;141;120;200;186
randomized;53,8500000000;136;120;200;189
randomized;54,6666666667;136;120;200;185
randomized;52,30;133;120;200;190
randomized;53,4000000000;137;120;200;188
randomized;52,5333333333;132;120;200;183
randomized;53,4333333333;140;120;200;191
randomized;54,4000000000;138;120;200;188
randomized;52,9833333334;133;120;200;190
randomized;52,9666666666;134;120;200;191
randomized;53,5833333333;138;120;200;195
randomized;53,5166666666;140;120;200;191
randomized;54,5000000000;137;120;200;186
randomized;54,5833333333;139;120;200;186
randomized;54,5166666667;138;120;200;185
randomized;53,5666666667;139;120;200;193
randomized;54,5000000000;137;120;200;188
randomized;54,85;142;120;200;185
randomized;55,8833333333;143;120;200;189
randomized;53,8166666667;138;120;200;188
randomized;54,5333333333;140;120;200;192
randomized;52,7499999999;137;120;200;195
randomized;51,1166666667;133;120;200;189
randomized;53,4666666667;137;120;200;186
randomized;53,4166666667;137;120;200;189
randomized;55,6666666666;142;120;200;193
randomized;52,8500000000;135;120;200;186
randomized;53,5333333333;137;120;200;186
randomized;54,20;138;120;200;184
randomized;52,8333333333;135;120;200;182
randomized;51,9388888889;131;120;200;185
randomized;56,0500000000;145;120;200;198
randomized;52,8499999999;135;120;200;194
randomized;53,6666666667;139;120;200;189
randomized;53,5833333332;139;120;200;194
randomized;53,8166666666;138;120;200;192
randomized;51,9999999999;131;120;200;186
randomized;54,8500000000;138;120;200;187
randomized;53,2000000000;134;120;200;192
randomized;53,2000000000;134;120;200;187
randomized;54,1166666666;137;120;200;182
randomized;51,2333333334;129;120;200;190
randomized;52,8333333334;133;120;200;189
randomized;53,4333333334;135;120;200;187
randomized;54,3666666666;137;120;200;187
randomized;54,8666666666;138;120;200;190
randomized;53,5833333333;136;120;200;195
randomized;54,1500000000;134;120;200;180
randomized;53,6833333333;139;120;200;190
randomized;54,8750000000;139;120;200;188
randomized;54,2333333333;140;120;200;194
randomized;55,7166666666;142;120;200;191
randomized;53,8999999999;138;120;200;191
randomized;54,05;137;120;200;194
randomized;53,1833333333;134;120;200;182
randomized;52,5500000000;132;120;200;188
randomized;55,80;142;120;200;185
randomized;54,9666666667;139;120;200;184
randomized;55,45;137;120;200;175
randomized;53,7250000001;136;120;200;195
randomized;53,3833333334;136;120;200;193
randomized;53,4166666666;138;120;200;190
randomized;53,7500000000;138;120;200;191
randomized;54,7666666667;135;120;200;186
randomized;55,2166666666;141;120;200;189
randomized;53,7166666667;136;120;200;188
randomized;54,4833333332;140;120;200;196
randomized;55,5333333333;139;120;200;180
randomized;52,8833333333;134;120;200;184
randomized;52,6333333333;134;120;200;194
randomized;53,4166666666;138;120;200;192
randomized;55,4666666665;141;120;200;194
randomized;52,0500000000;128;120;200;179
randomized;52,5333333333;134;120;200;183
randomized;52,7333333333;138;120;200;191
randomized;51,8833333333;130;120;200;189
randomized;53,6166666666;138;120;200;188
randomized;57,80;145;120;200;186
randomized;56,2333333333;144;120;200;191
randomized;53,9833333333;134;120;200;184
randomized;53,7000000000;134;120;200;189
randomized;55,4666666667;142;120;200;190
randomized;54,2333333333;136;120;200;193
randomized;53,2333333333;132;120;200;186
randomized;54,5166666666;140;120;200;192
randomized;53,3166666667;137;120;200;189
randomized;54,7666666667;143;120;200;196
randomized;53,4333333333;135;120;200;190
randomized;54,35;139;120;200;191
randomized;55,7000000000;142;120;200;194
randomized;54,1333333333;140;120;200;189
randomized;55,10;142;120;200;191
randomized;53,8833333333;134;120;200;182
randomized;54,5166666666;138;120;200;186
randomized;54,5333333334;137;120;200;194
randomized;54,2833333333;138;120;200;185
randomized;53,5666666667;136;120;200;185
randomized;53,4666666667;136;120;200;190
randomized;53,0000000000;132;120;200;183
randomized;54,1583333334;136;120;200;186
randomized;55,2333333333;138;120;200;183
randomized;52,9000000000;134;120;200;187
randomized;53,8000000000;137;120;200;189
randomized;54,7500000000;138;120;200;188
randomized;54,5333333333;139;120;200;189
randomized;54,15;135;120;200;181
randomized;54,9833333333;139;120;200;185
randomized;53,8833333334;138;120;200;190
randomized;52,10;135;120;200;187
randomized;54,25;137;120;200;189
randomized;53,8666666667;132;120;200;180
randomized;54,4166666666;138;120;200;191
randomized;55,8500000000;146;120;200;198
randomized;56,2833333333;141;120;200;188
randomized;53,9000000000;136;120;200;184
randomized;52,4666666667;128;120;200;179
randomized;54,80;139;120;200;186
randomized;54,0944444444;138;120;200;186
randomized;54,5666666666;141;120;200;184
randomized;53,9000000000;138;120;200;186
randomized;56,9666666666;145;120;200;192
randomized;57,1166666667;143;120;200;191
randomized;53,6000000000;135;120;200;188
randomized;54,9944444444;137;120;200;181
randomized;53,8333333333;136;120;200;182
randomized;54,7833333333;139;120;200;191
randomized;54,25;138;120;200;187
randomized;56,8833333334;143;120;200;189
randomized;55,5833333333;143;120;200;191
randomized;53,60;134;120;200;180
randomized;55,2166666667;139;120;200;190
randomized;55,3833333333;141;120;200;189
randomized;54,9833333333;139;120;200;189
randomized;53,1444444444;137;120;200;190
randomized;55,1833333333;141;120;200;186
randomized;54,4833333333;137;120;200;182
randomized;56,0500000000;142;120;200;195
randomized;51,0000000000;131;120;200;187
randomized;53,1500000000;133;120;200;187
randomized;55,2000000000;140;120;200;188
randomized;54,6999999999;141;120;200;192
randomized;53,3000000000;138;120;200;196
randomized;55,0666666666;143;120;200;198
randomized;56,8833333333;143;120;200;191
randomized;53,6833333334;133;120;200;192
randomized;55,6333333333;146;120;200;199
randomized;52,4666666667;135;120;200;191
randomized;52,0833333333;130;120;200;178
randomized;53,3333333333;135;120;200;193
randomized;53,4250000000;137;120;200;197
randomized;52,8500000000;134;120;200;188
randomized;51,9666666667;129;120;200;189
randomized;53,5000000000;138;120;200;194
randomized;54,1500000000;135;120;200;189
randomized;54,2666666666;141;120;200;195
randomized;53,4166666666;135;120;200;185
randomized;53,65;134;120;200;177
randomized;55,3333333333;142;120;200;191
randomized;54,8166666667;136;120;200;186
randomized;53,1499999999;138;120;200;192
randomized;53,6166666667;137;120;200;191
randomized;53,2666666666;134;120;200;194
randomized;54,2500000000;138;120;200;188
randomized;54,1833333333;139;120;200;189
randomized;53,6666666666;139;120;200;197
randomized;53,9166666666;141;120;200;198
randomized;54,0833333334;138;120;200;203
randomized;53,35;133;120;200;181
randomized;55,0833333333;138;120;200;190
randomized;55,4500000000;140;120;200;187
randomized;53,6333333333;136;120;200;193
randomized;51,9166666666;135;120;200;190
randomized;53,5000000000;139;120;200;188
randomized;56,2500000000;144;120;200;191
randomized;54,4333333334;137;120;200;192
randomized;52,6833333333;133;120;200;192
randomized;54,6333333333;139;120;200;188
randomized;54,8500000000;138;120;200;180
randomized;54,2000000000;140;120;200;193
randomized;53,3333333334;133;120;200;184
randomized;54,2833333333;136;120;200;183
randomized;55,8333333333;140;120;200;183
randomized;52,7000000000;132;120;200;185
randomized;54,3666666666;143;120;200;194
randomized;53,1500000000;134;120;200;192
randomized;54,8333333333;141;120;200;192
randomized;53,3333333333;136;120;200;192
randomized;53,9000000000;137;120;200;187
randomized;51,3333333334;128;120;200;192
randomized;54,4333333333;142;120;200;194
randomized;54,1166666666;138;120;200;187
randomized;54,5500000000;138;120;200;182
randomized;53,6166666667;135;120;200;185
randomized;52,4833333333;136;120;200;187
randomized;53,5666666666;135;120;200;191
randomized;52,9666666666;133;120;200;187
randomized;51,5500000000;129;120;200;183
randomized;54,5666666667;136;120;200;180
randomized;54,8000000000;137;120;200;190
randomized;53,2000000000;135;120;200;192
randomized;53,7000000000;134;120;200;186
randomized;55,1499999999;140;120;200;187
randomized;55,0666666666;138;120;200;188
randomized;55,55;143;120;200;186
randomized;56,50;144;120;200;189
randomized;54,10;136;120;200;188
randomized;54,1333333333;137;120;200;191
randomized;53,5833333333;137;120;200;189
randomized;54,8166666666;139;120;200;187
randomized;54,7166666667;138;120;200;191
randomized;55,1333333333;142;120;200;194
randomized;54,9333333333;137;120;200;188
randomized;54,7833333333;139;120;200;188
randomized;53,7500000000;134;120;200;187
randomized;54,7416666667;140;120;200;193
randomized;53,5333333334;136;120;200;198
randomized;51,1666666667;130;120;200;189
randomized;56,2833333333;142;120;200;189
randomized;54,1833333333;138;120;200;196
randomized;54,75;137;120;200;184
randomized;52,3000000000;129;120;200;184
randomized;53,3916666667;134;120;200;185
randomized;51,4833333333;128;120;200;181
randomized;52,9333333333;137;120;200;189
randomized;54,7166666667;135;120;200;182
randomized;54,85;140;120;200;191
randomized;53,7666666667;135;120;200;185
randomized;52,4833333333;135;120;200;193
randomized;53,7166666666;135;120;200;186
randomized;54,60;140;120;200;194
randomized;54,3333333333;142;120;200;198
randomized;52,6833333333;137;120;200;196
randomized;53,4166666666;133;120;200;182
randomized;55,0333333333;138;120;200;192
randomized;53,5333333334;134;120;200;190
randomized;54,2777777777;138;120;200;195
randomized;55,9000000000;143;120;200;190
randomized;54,6666666666;141;120;200;192
randomized;55,1277777778;140;120;200;193
randomized;54,1500000000;133;120;200;182
randomized;53,3333333333;137;120;200;187
randomized;53,5500000000;136;120;200;186
randomized;56,4444444444;148;120;200;195
randomized;55,7500000000;137;120;200;183
randomized;53,6666666667;137;120;200;189
randomized;53,0444444444;136;120;200;198
randomized;54,5166666667;138;120;200;192
randomized;54,0833333333;140;120;200;194
randomized;54,5666666667;131;120;200;183
randomized;53,0333333333;135;120;200;188
randomized;56,2666666667;140;120;200;189
randomized;55,7166666666;143;120;200;193
randomized;52,5277777777;131;120;200;184
randomized;54,4333333333;141;120;200;197
randomized;53,9833333333;136;120;200;183
randomized;54,1333333333;139;120;200;193
randomized;53,7500000000;137;120;200;190
randomized;54,2666666666;139;120;200;191
randomized;55,3166666667;142;120;200;192
randomized;51,2833333334;132;120;200;188
randomized;56,0000000000;141;120;200;194
randomized;54,0499999999;142;120;200;194
randomized;54,525;141;120;200;192
randomized;53,9333333334;134;120;200;187
randomized;55,4333333333;142;120;200;192
randomized;56,2305555556;143;120;200;197
randomized;53,1916666666;134;120;200;186
randomized;52,3666666666;134;120;200;187
randomized;55,3083333333;137;120;200;180
randomized;54,9916666667;137;120;200;191
randomized;55,2500000000;142;120;200;191
randomized;53,2666666666;137;120;200;193
randomized;53,7583333333;137;120;200;191
randomized;54,2833333333;140;120;200;199
randomized;55,1000000000;139;120;200;184
randomized;54,9833333333;140;120;200;191
randomized;54,6166666666;138;120;200;185
randomized;55,4166666666;144;120;200;193
randomized;54,8833333333;136;120;200;185
randomized;54,1750000000;138;120;200;186
randomized;52,8583333334;131;120;200;189
randomized;56,35;145;120;200;189
randomized;55,05;138;120;200;181
randomized;54,9666666666;138;120;200;194
randomized;54,5999999999;139;120;200;192
randomized;53,9000000000;135;120;200;183
randomized;52,6499999999;134;120;200;184
randomized;54,90;139;120;200;186
randomized;52,2833333333;136;120;200;189
randomized;55,10;137;120;200;183
randomized;55,1333333332;143;120;200;196
randomized;52,4000000000;132;120;200;189
randomized;53,3583333334;137;120;200;194
randomized;53,2833333333;134;120;200;183
randomized;55,35;141;120;200;190
randomized;54,1166666666;136;120;200;191
randomized;55,4333333333;142;120;200;191
randomized;55,0833333333;139;120;200;187
randomized;54,0666666666;139;120;200;186
randomized;54,4166666666;136;120;200;186
randomized;52,6666666666;135;120;200;189
randomized;54,0333333333;135;120;200;185
randomized;53,6666666667;136;120;200;194
randomized;54,8166666666;139;120;200;191
randomized;55,7333333333;139;120;200;194
randomized;55,35;144;120;200;184
randomized;51,5333333333;131;120;200;192
randomized;53,5500000000;133;120;200;188
randomized;53,2666666666;135;120;200;187
randomized;55,4666666666;143;120;200;191
randomized;51,4166666666;129;120;200;180
randomized;53,2166666666;135;120;200;186
randomized;52,4500000000;132;120;200;192
randomized;55,2499999999;142;120;200;198
randomized;54,0500000000;137;120;200;191
randomized;54,4833333333;137;120;200;183
randomized;55,5166666666;142;120;200;186
randomized;54,8833333333;140;120;200;190
randomized;55,0583333333;141;120;200;188
randomized;54,2500000000;138;120;200;187
randomized;53,7333333333;139;120;200;192
randomized;55,6833333333;144;120;200;196
randomized;55,1166666666;138;120;200;183
randomized;55,00;140;120;200;182
randomized;53,9500000000;136;120;200;190
randomized;54,55;139;120;200;190
randomized;54,75;138;120;200;184
randomized;55,1333333333;141;120;200;185
randomized;54,9666666666;142;120;200;193
randomized;53,5500000000;135;120;200;187
randomized;53,6500000000;137;120;200;187
randomized;55,40;143;120;200;186
randomized;54,2500000000;136;120;200;180
randomized;55,4666666666;141;120;200;190
randomized;54,3333333333;140;120;200;190
randomized;54,0166666666;137;120;200;187
randomized;55,0500000000;140;120;200;187
randomized;54,7833333333;141;120;200;193
randomized;52,1833333333;137;120;200;190
randomized;52,2500000000;131;120;200;178
randomized;56,2666666666;144;120;200;190
randomized;54,0833333333;139;120;200;191
randomized;54,5666666667;142;120;200;190
randomized;55,45;137;120;200;178
randomized;56,35;141;120;200;179
randomized;55,0833333333;139;120;200;186
randomized;55,5833333333;141;120;200;193
randomized;54,8666666667;140;120;200;187
randomized;54,5833333333;139;120;200;185
randomized;56,70;144;120;200;189
randomized;54,5000000000;141;120;200;197
randomized;52,1166666666;133;120;200;190
randomized;56,8833333333;145;120;200;191
randomized;53,35;137;120;200;191
randomized;53,7333333333;136;120;200;185
randomized;55,2333333333;142;120;200;189
randomized;56,05;144;120;200;188
randomized;55,0166666666;142;120;200;190
randomized;54,5166666667;135;120;200;185
randomized;54,8000000000;142;120;200;192
randomized;54,2333333333;135;120;200;189
randomized;54,5000000000;141;120;200;194
randomized;54,3833333333;137;120;200;184
randomized;55,0833333333;140;120;200;192
randomized;55,0833333333;141;120;200;190
randomized;54,6500000000;142;120;200;190
randomized;54,7500000000;139;120;200;190
randomized;54,5666666667;142;120;200;198
randomized;54,8250000000;138;120;200;188
randomized;54,4666666667;137;120;200;182
randomized;55,7333333333;138;120;200;182
randomized;54,6944444444;135;120;200;181
randomized;53,6944444444;136;120;200;188
randomized;55,2166666666;143;120;200;192
randomized;55,9333333333;139;120;200;179
randomized;55,0750000000;142;120;200;193
randomized;54,2333333333;137;120;200;184
randomized;53,3333333333;136;120;200;190
randomized;54,8666666666;138;120;200;190
randomized;54,35;136;120;200;186
randomized;55,5333333333;141;120;200;186
randomized;56,0944444445;140;120;200;187
randomized;55,1500000000;138;120;200;181
randomized;54,5555555556;138;120;200;185
randomized;56,5000000000;146;120;200;191
randomized;54,85;139;120;200;187
randomized;54,3000000000;139;120;200;189
randomized;54,2666666666;139;120;200;191
randomized;55,5083333333;142;120;200;193
randomized;54,5500000000;136;120;200;187
randomized;52,8333333333;133;120;200;186
randomized;53,2000000000;133;120;200;188
randomized;56,6833333333;144;120;200;187
randomized;53,9000000000;135;120;200;176
randomized;55,20;139;120;200;186
randomized;54,8833333333;134;120;200;183
randomized;54,7833333333;137;120;200;184
randomized;56,7000000000;141;120;200;182
randomized;55,6166666667;139;120;200;185
randomized;55,1166666666;138;120;200;184
randomized;54,6333333333;137;120;200;184
randomized;55,500;140;120;200;185
randomized;55,900;142;120;200;187
randomized;56,40;141;120;200;189
randomized;54,5000000000;139;120;200;193
randomized;54,0500000000;140;120;200;190
randomized;54,2916666667;135;120;200;185
randomized;55,4500000000;138;120;200;186
randomized;53,7333333334;133;120;200;187
randomized;54,3333333333;137;120;200;180
randomized;55,4833333333;143;120;200;185
randomized;55,9111111111;145;120;200;198
randomized;53,3499999999;137;120;200;189
randomized;54,65;136;120;200;182
randomized;54,7000000000;137;120;200;191
randomized;55,8166666666;142;120;200;188
randomized;55,4499999999;140;120;200;190
randomized;53,8333333333;137;120;200;192
randomized;52,6000000000;137;120;200;191
randomized;55,2333333333;136;120;200;181
randomized;54,1666666666;138;120;200;188
randomized;54,6166666666;141;120;200;190
randomized;54,1666666666;139;120;200;194
randomized;53,3333333333;137;120;200;187
randomized;55,10;141;120;200;190
randomized;53,7333333333;135;120;200;182
randomized;52,2333333333;134;120;200;193
randomized;53,8333333334;137;120;200;182
randomized;53,6833333333;136;120;200;186
randomized;53,6333333333;139;120;200;192
randomized;54,0666666666;138;120;200;188
randomized;54,40;138;120;200;183
randomized;54,3666666667;136;120;200;181
randomized;53,9500000000;138;120;200;188
randomized;52,5500000000;133;120;200;188
randomized;55,1500000000;141;120;200;188
randomized;54,40;140;120;200;190
randomized;54,0333333333;137;120;200;190
randomized;52,9999999999;139;120;200;191
randomized;55,7416666666;140;120;200;184
randomized;53,3833333333;137;120;200;181
randomized;55,9666666666;145;120;200;197
randomized;55,9666666666;141;120;200;189
randomized;55,7333333333;139;120;200;188
randomized;55,4500000000;141;120;200;190
randomized;54,70;140;120;200;183
randomized;52,8500000000;134;120;200;187
randomized;55,7166666666;144;120;200;193
randomized;55,50;140;120;200;184
randomized;55,8833333333;141;120;200;185
randomized;54,4833333333;139;120;200;182
randomized;53,6666666666;137;120;200;190
randomized;54,3999999999;138;120;200;186
randomized;53,35;135;120;200;183
randomized;54,9499999999;139;120;200;185
randomized;55,8166666666;143;120;200;187
randomized;55,0888888889;137;120;200;187
randomized;55,1666666667;135;120;200;179
randomized;54,95;141;120;200;193
randomized;53,8833333333;137;120;200;187
randomized;53,5499999999;135;120;200;190
randomized;54,1333333333;137;120;200;187
randomized;53,0999999999;135;120;200;188
randomized;55,3833333333;141;120;200;189
randomized;56,2000000000;144;120;200;188
randomized;53,7166666666;139;120;200;194
randomized;53,2333333333;135;120;200;183
randomized;54,9666666666;141;120;200;191
randomized;51,7499999999;131;120;200;193
randomized;53,2833333333;137;120;200;184
randomized;53,0999999999;136;120;200;190
randomized;51,6166666667;130;120;200;186
randomized;52,2166666667;134;120;200;190
randomized;51,8666666666;130;120;200;183
randomized;54,2000000000;138;120;200;187
randomized;54,7500000000;141;120;200;195
randomized;54,6333333333;138;120;200;185
randomized;56,0333333333;145;120;200;196
randomized;53,6833333332;140;120;200;195
randomized;54,5833333333;140;120;200;192
randomized;54,4333333333;140;120;200;192
randomized;53,5333333333;137;120;200;193
randomized;55,2666666666;143;120;200;190
randomized;52,3000000000;134;120;200;192
randomized;54,5499999999;141;120;200;194
randomized;52,8333333334;133;120;200;191
randomized;53,7999999999;139;120;200;194
randomized;54,6166666667;140;120;200;194
randomized;55,4833333333;142;120;200;191
randomized;52,4583333333;135;120;200;189
randomized;54,9666666666;138;120;200;186
