Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;132,5952380950;104;171;82;191
randomized;169,2190476184;138;171;82;200
randomized;171,7476190473;139;171;82;193
randomized;172,4857142852;140;171;82;194
randomized;177,0190476183;137;171;82;196
randomized;164,0571428566;135;171;82;198
randomized;163,3857142851;136;171;82;189
randomized;155,8619047614;134;171;82;193
randomized;184,3761904759;142;171;82;197
randomized;180,9999999995;142;171;82;202
randomized;174,2761904760;141;171;82;195
randomized;172,7190476187;137;171;82;193
randomized;165,7333333329;137;171;82;192
randomized;180,3999999991;143;171;82;197
randomized;176,4952380946;143;171;82;195
randomized;179,6571428567;143;171;82;192
randomized;175,9952380949;137;171;82;191
randomized;177,1952380947;139;171;82;195
randomized;177,0095238087;142;171;82;195
randomized;171,6603174595;137;171;82;193
randomized;179,4238095232;140;171;82;198
randomized;176,1333333329;140;171;82;191
randomized;185,2952380947;149;171;82;189
randomized;173,2047619042;139;171;82;188
randomized;174,9190476184;140;171;82;197
randomized;172,9619047613;138;171;82;190
randomized;177,0190476184;143;171;82;190
randomized;178,8047619041;141;171;82;192
randomized;179,2357142849;145;171;82;197
randomized;170,2666666658;141;171;82;195
randomized;180,0904761897;144;171;82;193
randomized;171,6833333327;140;171;82;191
randomized;179,3047619041;141;171;82;191
randomized;184,0952380947;140;171;82;196
randomized;175,8214285710;141;171;82;190
randomized;173,0047619041;140;171;82;191
randomized;173,7095238089;136;171;82;191
randomized;171,9999999996;142;171;82;194
randomized;173,1714285708;134;171;82;196
randomized;177,9404761898;143;171;82;199
randomized;172,8833333328;137;171;82;194
randomized;172,2999999994;137;171;82;194
randomized;178,6857142853;138;171;82;194
randomized;176,0642857139;143;171;82;193
randomized;172,2571428565;141;171;82;193
randomized;173,3642857136;137;171;82;201
randomized;171,2238095233;142;171;82;192
randomized;174,7142857136;142;171;82;196
randomized;174,3142857137;138;171;82;197
randomized;175,4142857136;141;171;82;200
randomized;177,4238095233;139;171;82;195
randomized;180,9571428564;142;171;82;197
randomized;170,8571428567;140;171;82;192
randomized;170,4095238092;132;171;82;197
randomized;181,3047619038;145;171;82;192
randomized;178,3380952376;141;171;82;198
randomized;169,5857142849;140;171;82;193
randomized;177,4095238089;143;171;82;195
randomized;171,0333333324;138;171;82;191
randomized;180,3071428566;144;171;82;195
randomized;172,6809523805;133;171;82;188
randomized;172,5666666658;141;171;82;199
randomized;173,3999999992;142;171;82;197
randomized;170,1476190473;133;171;82;192
randomized;171,1857142853;137;171;82;195
randomized;176,1523809519;138;171;82;194
randomized;177,4476190470;141;171;82;193
randomized;177,3333333324;140;171;82;190
randomized;173,1761904755;138;171;82;195
