Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;1,15;3;359;356;360
randomized;153,8583333333;384;359;356;559
randomized;152,7416666666;386;359;356;577
randomized;146,6083333333;370;359;356;569
randomized;151,6499999999;384;359;356;578
randomized;151,4458333333;378;359;356;569
randomized;149,0458333333;371;359;356;579
randomized;151,9625;384;359;356;576
randomized;153,57500;384;359;356;581
randomized;151,16250;376;359;356;575
randomized;150,7500;375;359;356;578
randomized;149,20000;379;359;356;594
randomized;150,4083333333;376;359;356;582
randomized;149,4666666666;371;359;356;572
randomized;150,8500;378;359;356;581
randomized;150,250;379;359;356;574
randomized;148,9958333333;376;359;356;575
randomized;149,100;370;359;356;577
randomized;150,06250;377;359;356;579
randomized;153,4458333333;389;359;356;579
randomized;155,0083333333;394;359;356;578
randomized;151,6333333333;378;359;356;590
randomized;151,8875;380;359;356;566
randomized;153,3333333333;388;359;356;579
randomized;150,8874999999;379;359;356;582
randomized;153,1916666666;380;359;356;579
randomized;153,5500;379;359;356;555
randomized;152,9791666666;384;359;356;570
randomized;150,8499999999;383;359;356;590
randomized;146,8833333333;360;359;356;575
randomized;150,9833333333;377;359;356;562
randomized;152,9333333333;390;359;356;594
randomized;150,6958333332;371;359;356;568
randomized;154,4916666667;393;359;356;575
randomized;150,5791666667;376;359;356;589
randomized;150,8583333333;379;359;356;582
randomized;152,0416666666;379;359;356;577
randomized;150,9166666666;375;359;356;580
randomized;149,4124999999;373;359;356;571
randomized;154,20000;393;359;356;582
randomized;149,2125;378;359;356;590
randomized;151,250;389;359;356;589
randomized;150,6958333333;381;359;356;601
randomized;156,025;395;359;356;586
randomized;147,0500;366;359;356;582
randomized;153,6708333333;392;359;356;577
randomized;154,8125;391;359;356;572
randomized;153,9416666666;382;359;356;579
randomized;152,70000;386;359;356;582
randomized;147,5000;368;359;356;576
randomized;151,1124999999;377;359;356;581
randomized;149,1500000000;366;359;356;569
randomized;151,800;377;359;356;562
randomized;148,9833333333;372;359;356;567
randomized;151,7458333333;388;359;356;582
randomized;153,26250;387;359;356;583
randomized;153,4000;389;359;356;567
randomized;153,1833333333;388;359;356;572
randomized;152,8416666666;384;359;356;588
randomized;148,5083333333;377;359;356;587
randomized;150,0583333333;378;359;356;573
randomized;153,0041666666;390;359;356;584
randomized;153,9458333333;388;359;356;591
randomized;151,3500;386;359;356;595
randomized;149,7083333333;372;359;356;585
randomized;151,37500;384;359;356;587
randomized;146,2958333333;373;359;356;602
randomized;150,3083333333;377;359;356;573
