Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;7,15;20;2042;2044;2053
randomized;150,4541666667;380;2042;2044;561
randomized;150,3499999999;373;2042;2044;544
randomized;152,500;385;2042;2044;546
randomized;150,1500;374;2042;2044;544
randomized;152,8125000000;389;2042;2044;558
randomized;150,7333333333;373;2042;2044;542
randomized;151,6125000000;390;2042;2044;564
randomized;149,9166666666;383;2042;2044;562
randomized;151,9749999999;383;2042;2044;556
randomized;148,8166666666;371;2042;2044;542
randomized;151,0708333333;381;2042;2044;556
randomized;147,9874999999;369;2042;2044;547
randomized;149,7041666666;384;2042;2044;566
randomized;149,8625;379;2042;2044;556
randomized;149,4958333333;373;2042;2044;553
randomized;148,7583333333;365;2042;2044;538
randomized;145,1708333333;369;2042;2044;553
randomized;147,5541666666;368;2042;2044;560
randomized;153,1958333333;387;2042;2044;554
randomized;149,2000000000;374;2042;2044;555
randomized;148,4458333333;369;2042;2044;552
randomized;151,0083333333;387;2042;2044;562
randomized;153,325;394;2042;2044;570
randomized;150,5166666666;376;2042;2044;542
randomized;149,9833333332;377;2042;2044;553
randomized;151,6083333333;387;2042;2044;562
randomized;150,2874999999;381;2042;2044;558
randomized;148,9875000000;381;2042;2044;563
randomized;152,0499999999;385;2042;2044;546
randomized;151,5750;384;2042;2044;558
randomized;150,0166666666;382;2042;2044;560
randomized;147,9833333333;375;2042;2044;559
randomized;150,8041666666;384;2042;2044;551
randomized;151,6791666666;379;2042;2044;541
randomized;149,9208333333;380;2042;2044;548
randomized;148,80000;373;2042;2044;555
randomized;146,3833333333;368;2042;2044;552
randomized;148,3916666666;368;2042;2044;542
randomized;151,8458333333;381;2042;2044;550
randomized;154,0750;382;2042;2044;538
randomized;148,71250;368;2042;2044;550
randomized;151,9958333333;387;2042;2044;551
randomized;150,6208333333;379;2042;2044;548
randomized;148,8708333333;369;2042;2044;557
randomized;152,3333333333;390;2042;2044;554
randomized;146,1583333333;369;2042;2044;551
randomized;146,6083333333;368;2042;2044;554
randomized;149,2125;369;2042;2044;542
randomized;150,2333333333;375;2042;2044;542
randomized;148,3458333333;374;2042;2044;548
randomized;149,4416666666;375;2042;2044;546
randomized;150,0208333333;374;2042;2044;548
randomized;149,1833333333;373;2042;2044;538
randomized;149,9916666666;382;2042;2044;562
randomized;149,0666666666;380;2042;2044;550
randomized;150,6458333333;373;2042;2044;533
randomized;148,8041666666;375;2042;2044;546
randomized;150,1666666666;384;2042;2044;567
randomized;150,2833333333;371;2042;2044;550
randomized;149,6833333333;376;2042;2044;546
randomized;151,4583333333;382;2042;2044;552
randomized;151,8958333333;379;2042;2044;547
