Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;15,7619047619;40;1416;1417;1424
randomized;96,2761904761;220;1416;1417;272
randomized;94,9476190471;195;1416;1417;266
randomized;95,1843253966;216;1416;1417;286
randomized;96,9822089946;211;1416;1417;278
randomized;90,6869047617;202;1416;1417;278
randomized;95,8249999997;210;1416;1417;277
randomized;92,9089285711;208;1416;1417;285
randomized;91,8817460319;206;1416;1417;273
randomized;96,5486111108;214;1416;1417;285
randomized;93,6273809524;207;1416;1417;284
randomized;95,9150793649;208;1416;1417;274
randomized;95,5531746029;210;1416;1417;273
randomized;97,7158730154;207;1416;1417;272
randomized;93,0351190480;208;1416;1417;288
randomized;91,3031746029;204;1416;1417;291
randomized;91,4476190475;198;1416;1417;279
randomized;95,2484126984;214;1416;1417;285
randomized;94,2873015871;203;1416;1417;267
randomized;93,8857142857;208;1416;1417;273
randomized;93,0476190479;209;1416;1417;286
randomized;93,9900793647;210;1416;1417;285
randomized;93,6380952380;201;1416;1417;278
randomized;95,9670634920;214;1416;1417;274
randomized;95,9761904761;218;1416;1417;274
randomized;96,0571428569;209;1416;1417;272
randomized;98,1976190477;215;1416;1417;268
randomized;96,0261904758;207;1416;1417;277
randomized;93,3611111109;208;1416;1417;281
randomized;93,9789682537;207;1416;1417;283
randomized;94,2166666666;209;1416;1417;271
randomized;93,7611111114;210;1416;1417;281
randomized;98,0436507934;213;1416;1417;279
randomized;98,4174603174;218;1416;1417;267
randomized;95,5879629629;211;1416;1417;273
randomized;97,3551587303;211;1416;1417;255
randomized;97,6269841269;214;1416;1417;272
randomized;97,6559523808;213;1416;1417;270
randomized;95,1327380949;211;1416;1417;280
randomized;94,3089285715;208;1416;1417;284
randomized;93,0944444445;208;1416;1417;277
randomized;93,4849206346;209;1416;1417;291
randomized;98,0515873018;226;1416;1417;270
randomized;93,8722222221;208;1416;1417;282
randomized;96,7626984123;215;1416;1417;272
randomized;94,1113095238;208;1416;1417;288
randomized;95,9923280426;214;1416;1417;285
randomized;96,5446428576;212;1416;1417;282
randomized;93,9920634924;210;1416;1417;287
randomized;94,5531746029;204;1416;1417;282
randomized;93,6972222219;209;1416;1417;274
randomized;94,4623015872;209;1416;1417;276
randomized;92,7833333334;202;1416;1417;281
randomized;94,1220899470;208;1416;1417;274
randomized;94,9992063491;212;1416;1417;284
randomized;93,1158730160;208;1416;1417;281
randomized;94,6726190479;213;1416;1417;277
randomized;93,5198412699;212;1416;1417;281
randomized;92,0902777776;207;1416;1417;277
randomized;92,5194444448;205;1416;1417;279
randomized;92,9246031746;200;1416;1417;269
randomized;93,9992063488;200;1416;1417;268
randomized;96,9634920632;212;1416;1417;282
randomized;95,1738095242;210;1416;1417;275
randomized;96,6253968254;212;1416;1417;279
randomized;96,1261904763;206;1416;1417;279
randomized;94,9740740743;209;1416;1417;275
randomized;94,4182539678;207;1416;1417;269
randomized;94,1960317455;208;1416;1417;276
randomized;97,3037698415;211;1416;1417;286
randomized;94,9793650795;209;1416;1417;279
randomized;92,2073412696;200;1416;1417;279
randomized;96,5801587299;223;1416;1417;285
randomized;93,7182539683;209;1416;1417;281
randomized;96,2769841266;213;1416;1417;278
randomized;95,3732142856;210;1416;1417;283
randomized;94,6583333332;212;1416;1417;288
randomized;95,1011904763;206;1416;1417;272
randomized;93,9031746026;212;1416;1417;282
randomized;95,9011904759;212;1416;1417;277
randomized;96,5401455024;212;1416;1417;286
randomized;96,6230158730;209;1416;1417;270
randomized;97,8428571433;217;1416;1417;274
randomized;95,9503968251;209;1416;1417;268
randomized;94,9920634921;214;1416;1417;280
randomized;94,1103174602;201;1416;1417;262
randomized;94,5670634920;202;1416;1417;269
randomized;95,5454365080;203;1416;1417;271
randomized;97,1939814817;208;1416;1417;275
randomized;92,9333333335;208;1416;1417;274
randomized;94,0884920629;207;1416;1417;267
randomized;97,5031746033;214;1416;1417;271
randomized;94,6285714291;216;1416;1417;281
randomized;96,8466269836;214;1416;1417;278
randomized;91,1569444447;204;1416;1417;281
randomized;94,5021825398;209;1416;1417;286
randomized;95,3769841269;214;1416;1417;286
randomized;98,8055555555;218;1416;1417;274
randomized;96,4341269844;218;1416;1417;275
randomized;95,6714285709;207;1416;1417;277
randomized;91,0549603174;206;1416;1417;278
randomized;92,9355158726;208;1416;1417;277
randomized;94,6087301585;209;1416;1417;282
randomized;91,9380952380;202;1416;1417;275
randomized;97,9476190475;216;1416;1417;264
randomized;93,8452380951;213;1416;1417;288
randomized;95,0055555556;213;1416;1417;274
randomized;89,3144841266;200;1416;1417;280
randomized;97,3813492064;215;1416;1417;278
randomized;93,9277777774;209;1416;1417;279
randomized;93,9071428567;199;1416;1417;272
randomized;93,4833333335;208;1416;1417;273
randomized;95,9603174604;212;1416;1417;278
randomized;97,5031746030;210;1416;1417;268
randomized;96,6690476188;214;1416;1417;269
randomized;96,9547619047;207;1416;1417;270
randomized;91,7357142859;205;1416;1417;280
randomized;95,9761904759;211;1416;1417;278
randomized;93,4246031746;198;1416;1417;277
randomized;96,7928571431;220;1416;1417;284
randomized;93,2984126981;212;1416;1417;273
randomized;95,1293650796;206;1416;1417;276
randomized;98,0825396826;214;1416;1417;275
randomized;97,1611111107;216;1416;1417;291
randomized;93,1923280422;209;1416;1417;276
randomized;95,3365079368;214;1416;1417;286
randomized;95,1531746029;204;1416;1417;273
randomized;96,3007936506;208;1416;1417;275
