Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;5,9000000000;11;205;206;211
randomized;96,1268518515;209;205;206;297
randomized;96,2680555554;206;205;206;304
randomized;95,0865079362;203;205;206;295
randomized;95,7287698411;216;205;206;311
randomized;93,9793650794;209;205;206;295
randomized;93,3277777777;209;205;206;306
randomized;93,3035714284;207;205;206;300
randomized;90,2388888887;202;205;206;304
randomized;97,8501984124;203;205;206;300
randomized;95,1293650793;213;205;206;324
randomized;93,7373015875;209;205;206;298
randomized;96,9047619046;213;205;206;303
randomized;93,2549603172;213;205;206;298
randomized;97,6224206349;221;205;206;308
randomized;94,6861111112;217;205;206;303
randomized;96,5353174601;210;205;206;311
randomized;99,3648809520;209;205;206;300
randomized;98,1007936506;218;205;206;319
randomized;96,8992063487;209;205;206;298
randomized;95,4571428568;209;205;206;309
randomized;97,0626984126;218;205;206;320
randomized;96,3634920630;216;205;206;292
randomized;99,9420634919;218;205;206;311
randomized;98,4960317460;213;205;206;295
randomized;94,3365079367;208;205;206;301
randomized;97,3277777778;212;205;206;290
randomized;93,9325396824;210;205;206;307
randomized;95,1007936508;213;205;206;318
randomized;95,4238095235;207;205;206;308
randomized;95,7319444443;203;205;206;287
randomized;99,8333333334;223;205;206;302
randomized;96,0428571428;212;205;206;296
randomized;97,1253968252;215;205;206;300
randomized;97,7849206346;210;205;206;287
randomized;98,6888888888;213;205;206;302
randomized;98,8142857143;218;205;206;307
randomized;97,2063492070;210;205;206;295
randomized;97,7400793648;217;205;206;309
randomized;97,8587301586;219;205;206;314
randomized;97,1293650797;206;205;206;295
randomized;96,0591269841;209;205;206;303
randomized;96,1288359788;213;205;206;306
randomized;96,3333333335;215;205;206;295
randomized;96,9212301586;218;205;206;308
randomized;97,9313492060;213;205;206;298
randomized;94,4674603175;210;205;206;300
randomized;97,3293650791;216;205;206;300
randomized;96,9873015873;209;205;206;293
randomized;96,0325396825;213;205;206;296
randomized;97,4285714283;216;205;206;296
randomized;97,3865079365;206;205;206;312
randomized;95,1595238101;198;205;206;301
randomized;97,9238095237;216;205;206;306
randomized;99,3535714288;227;205;206;330
randomized;94,6817460319;212;205;206;305
randomized;98,2968253970;215;205;206;297
randomized;95,1039682539;214;205;206;300
randomized;98,0976190477;214;205;206;296
randomized;96,7093915339;215;205;206;310
randomized;97,6904761903;219;205;206;308
randomized;97,3690476188;209;205;206;295
randomized;95,8178571431;214;205;206;297
randomized;98,7404761907;212;205;206;300
randomized;93,5293650789;204;205;206;307
randomized;98,7158730159;223;205;206;308
randomized;94,2404761905;207;205;206;313
randomized;96,5055555556;220;205;206;311
randomized;97,6416666667;212;205;206;295
randomized;101,3214285713;226;205;206;293
randomized;96,8718253970;211;205;206;310
randomized;96,4015873012;213;205;206;291
randomized;94,9436507936;210;205;206;292
randomized;95,8809523801;204;205;206;296
randomized;92,4825396823;199;205;206;312
randomized;98,6619047614;214;205;206;306
randomized;97,1952380949;215;205;206;287
randomized;96,9682539684;224;205;206;296
randomized;98,4013888888;226;205;206;309
randomized;93,0206349203;202;205;206;315
randomized;96,1535714283;209;205;206;309
randomized;93,6908730155;201;205;206;287
randomized;96,0289682539;218;205;206;312
randomized;96,0507936505;222;205;206;323
randomized;91,3190476197;199;205;206;301
randomized;94,6126984127;213;205;206;301
randomized;96,7757936510;213;205;206;300
randomized;95,8063492068;211;205;206;309
randomized;97,6222222222;216;205;206;282
randomized;95,0571428571;209;205;206;309
randomized;97,8001984125;221;205;206;316
randomized;96,4674603169;213;205;206;307
randomized;94,8730158727;211;205;206;312
randomized;95,6047619047;211;205;206;303
randomized;96,1603174603;215;205;206;312
randomized;96,6650793646;210;205;206;299
randomized;96,0238095236;206;205;206;297
randomized;96,5238095240;202;205;206;302
randomized;95,5773809523;208;205;206;302
randomized;95,4722222225;204;205;206;290
randomized;96,9730158731;213;205;206;296
randomized;95,0476190478;215;205;206;303
randomized;97,8198412696;209;205;206;296
randomized;98,3642857143;218;205;206;295
randomized;96,8103174600;213;205;206;304
randomized;96,2896825397;217;205;206;306
randomized;92,3968253964;201;205;206;289
randomized;95,6623015868;211;205;206;292
