Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;86,3761904753;118;142;168;215
randomized;90,5142857131;117;142;168;202
randomized;99,0095238084;127;142;168;195
randomized;99,9535714276;121;142;168;199
randomized;93,9999999990;120;142;168;201
randomized;99,4857142845;126;142;168;203
randomized;106,5095238083;118;142;168;209
randomized;89,2178571420;111;142;168;205
randomized;98,1107142845;126;142;168;195
randomized;92,8297619038;118;142;168;200
randomized;89,9714285705;116;142;168;203
randomized;93,9285714278;116;142;168;207
randomized;95,4488095228;117;142;168;203
randomized;103,2238095227;130;142;168;188
randomized;88,3357142848;116;142;168;200
randomized;98,6595238087;115;142;168;212
randomized;90,0678571421;113;142;168;214
randomized;92,0095238087;117;142;168;211
randomized;87,8678571416;114;142;168;199
randomized;94,1499999991;119;142;168;209
randomized;88,0999999991;109;142;168;213
randomized;97,7249999989;123;142;168;195
randomized;96,4499999989;120;142;168;202
randomized;90,7595238083;119;142;168;197
randomized;99,2571428564;113;142;168;213
randomized;97,2452380942;119;142;168;203
randomized;86,9940476180;116;142;168;211
randomized;83,0142857134;108;142;168;212
randomized;91,9499999992;109;142;168;214
randomized;88,7666666658;110;142;168;207
randomized;100,2059523798;120;142;168;206
randomized;96,7559523798;122;142;168;206
randomized;88,9619047605;119;142;168;199
randomized;91,6523809515;116;142;168;206
randomized;90,5357142848;115;142;168;208
randomized;90,7416666658;119;142;168;203
randomized;93,7761904752;118;142;168;201
randomized;91,2142857133;113;142;168;205
randomized;95,7428571419;117;142;168;211
randomized;94,9226190468;115;142;168;212
randomized;89,7178571420;108;142;168;215
randomized;95,8702380944;119;142;168;206
randomized;97,8285714273;124;142;168;200
randomized;98,1738095229;114;142;168;229
randomized;85,8107142848;114;142;168;211
randomized;85,6464285704;114;142;168;204
randomized;92,5535714276;111;142;168;210
randomized;87,7333333324;116;142;168;207
randomized;91,2023809514;117;142;168;201
randomized;92,3785714275;122;142;168;199
randomized;94,0833333319;121;142;168;196
randomized;99,0857142847;121;142;168;201
randomized;88,1607142847;115;142;168;204
randomized;86,4559523799;115;142;168;199
randomized;97,4761904753;116;142;168;197
randomized;87,5499999990;121;142;168;195
randomized;99,7678571418;124;142;168;199
randomized;90,0142857135;115;142;168;211
randomized;95,3047619035;125;142;168;195
randomized;88,2190476180;117;142;168;204
randomized;94,2928571415;119;142;168;198
randomized;92,1428571419;116;142;168;209
randomized;95,9928571417;122;142;168;197
randomized;94,8333333324;116;142;168;201
randomized;97,5976190466;119;142;168;209
randomized;91,8321428560;117;142;168;204
randomized;102,6738095229;120;142;168;212
randomized;94,7714285704;119;142;168;204
randomized;101,6571428560;119;142;168;200
randomized;87,8892857133;113;142;168;198
randomized;90,5285714275;114;142;168;200
randomized;79,4249999990;111;142;168;195
randomized;91,9666666657;114;142;168;208
randomized;86,1535714276;118;142;168;206
randomized;92,0345238084;117;142;168;197
randomized;96,2047619035;119;142;168;198
randomized;87,3202380942;118;142;168;196
randomized;91,3499999989;118;142;168;200
randomized;92,7499999990;123;142;168;201
randomized;97,3880952371;116;142;168;206
randomized;99,7976190463;127;142;168;183
randomized;99,6833333323;118;142;168;198
randomized;93,6559523800;115;142;168;200
randomized;100,2999999992;118;142;168;207
randomized;96,3642857132;123;142;168;194
randomized;97,2428571419;119;142;168;203
randomized;92,6071428561;114;142;168;212
randomized;103,2785714275;118;142;168;202
randomized;93,3357142847;117;142;168;205
randomized;89,3999999990;114;142;168;211
randomized;101,9488095229;120;142;168;209
randomized;94,5619047607;125;142;168;196
randomized;96,0714285704;117;142;168;199
randomized;99,2333333321;121;142;168;196
randomized;92,6464285703;114;142;168;210
randomized;90,4142857131;119;142;168;199
randomized;96,0035714274;119;142;168;197
randomized;103,9642857132;122;142;168;200
randomized;98,2630952372;117;142;168;218
randomized;86,0726190466;113;142;168;210
randomized;103,7333333322;125;142;168;191
randomized;100,9214285704;123;142;168;209
randomized;98,6142857132;122;142;168;204
randomized;97,6166666656;118;142;168;205
randomized;91,7964285705;112;142;168;207
randomized;94,9357142848;117;142;168;201
randomized;90,4821428560;115;142;168;201
randomized;94,3999999990;118;142;168;200
randomized;100,6178571420;123;142;168;210
randomized;91,7499999988;123;142;168;187
randomized;84,3928571417;116;142;168;205
randomized;87,1880952372;112;142;168;204
randomized;92,3249999992;112;142;168;214
randomized;96,1678571419;117;142;168;195
randomized;95,5107142848;116;142;168;212
randomized;90,0821428561;116;142;168;205
randomized;97,2214285706;116;142;168;204
randomized;92,7642857132;108;142;168;205
randomized;96,3964285704;119;142;168;209
randomized;82,1607142847;114;142;168;197
randomized;91,1202380942;122;142;168;195
randomized;95,2499999989;119;142;168;207
randomized;94,8511904751;119;142;168;202
randomized;90,8892857131;112;142;168;214
randomized;94,0940476182;116;142;168;208
randomized;95,9261904751;121;142;168;200
randomized;86,0035714277;110;142;168;206
randomized;100,4857142845;124;142;168;186
randomized;88,4357142848;109;142;168;209
randomized;99,4404761892;121;142;168;197
randomized;93,4357142848;119;142;168;202
randomized;100,3928571418;127;142;168;206
randomized;92,2857142847;116;142;168;204
randomized;94,1357142848;117;142;168;209
randomized;81,9142857132;119;142;168;186
randomized;99,6166666658;118;142;168;208
randomized;96,3571428561;121;142;168;202
randomized;94,9476190465;121;142;168;203
randomized;84,8714285706;112;142;168;205
randomized;92,6857142848;114;142;168;214
randomized;80,9845238086;109;142;168;206
randomized;93,0357142846;121;142;168;197
randomized;89,3214285703;120;142;168;200
randomized;94,6035714275;118;142;168;206
randomized;91,7071428561;121;142;168;190
randomized;84,5571428561;115;142;168;201
randomized;88,1095238087;112;142;168;206
randomized;98,2035714278;121;142;168;210
randomized;90,4880952372;117;142;168;199
randomized;90,1178571419;121;142;168;199
randomized;97,8571428563;119;142;168;207
randomized;102,9047619034;131;142;168;191
randomized;97,5095238085;122;142;168;196
randomized;94,6833333322;121;142;168;199
randomized;87,0666666657;118;142;168;197
randomized;96,5202380943;116;142;168;205
randomized;91,9749999990;116;142;168;204
randomized;96,6452380944;118;142;168;199
randomized;97,3285714273;121;142;168;196
randomized;86,3333333323;119;142;168;199
randomized;90,9642857136;113;142;168;208
randomized;95,0607142845;124;142;168;204
randomized;84,0249999988;109;142;168;203
randomized;88,5249999989;114;142;168;200
randomized;105,1714285703;127;142;168;191
randomized;84,4023809512;111;142;168;203
randomized;90,0285714276;115;142;168;213
randomized;99,5178571418;122;142;168;192
randomized;93,9523809514;122;142;168;190
randomized;94,1369047610;121;142;168;199
randomized;99,2547619038;122;142;168;194
randomized;97,6642857131;122;142;168;201
randomized;95,4857142847;118;142;168;209
randomized;99,5928571416;126;142;168;183
randomized;96,3892857134;119;142;168;201
randomized;95,9047619038;120;142;168;200
randomized;97,2821428563;121;142;168;193
randomized;95,2678571419;116;142;168;206
randomized;96,8976190467;117;142;168;210
randomized;93,7749999989;116;142;168;199
randomized;96,7940476179;118;142;168;204
randomized;97,3880952372;120;142;168;201
randomized;90,3749999991;116;142;168;206
randomized;89,4857142846;113;142;168;210
randomized;92,9785714273;124;142;168;194
randomized;100,3107142844;123;142;168;197
randomized;93,5904761892;121;142;168;189
randomized;98,5404761891;116;142;168;192
randomized;89,0928571417;115;142;168;193
randomized;92,3238095228;114;142;168;208
randomized;93,1607142845;114;142;168;203
randomized;101,0321428560;128;142;168;186
randomized;96,1095238084;121;142;168;194
randomized;97,3357142843;129;142;168;187
randomized;96,9333333321;125;142;168;193
randomized;91,7607142846;124;142;168;195
randomized;85,6249999991;111;142;168;210
randomized;108,4142857131;128;142;168;193
randomized;88,9678571422;110;142;168;220
randomized;95,1642857133;120;142;168;202
randomized;94,5642857132;123;142;168;196
randomized;98,3964285704;121;142;168;192
randomized;101,9238095226;128;142;168;197
randomized;90,5392857131;124;142;168;189
randomized;94,8797619038;120;142;168;201
randomized;86,2464285704;116;142;168;206
randomized;98,5273809514;115;142;168;208
