Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;99,3750000000;266;205;199;367
randomized;108,5833333333;282;205;199;346
randomized;107,900;277;205;199;345
randomized;107,1916666666;284;205;199;362
randomized;108,0083333333;281;205;199;348
randomized;108,7000000000;281;205;199;350
randomized;109,3500;281;205;199;346
randomized;107,35000;281;205;199;349
randomized;106,3583333333;273;205;199;348
randomized;105,1708333333;277;205;199;356
randomized;107,7000;277;205;199;345
randomized;110,6250000000;282;205;199;343
randomized;107,4416666667;278;205;199;348
randomized;106,9500000000;284;205;199;364
randomized;107,7291666667;275;205;199;345
randomized;107,1000000000;276;205;199;350
randomized;107,3583333333;280;205;199;356
randomized;104,9625;268;205;199;351
randomized;107,58750;278;205;199;356
randomized;107,3000000000;282;205;199;356
randomized;104,0000000000;269;205;199;348
randomized;106,3250000000;274;205;199;352
randomized;107,9749999999;278;205;199;354
randomized;109,2208333334;286;205;199;353
randomized;107,5541666667;280;205;199;351
randomized;109,9166666667;286;205;199;338
randomized;106,100000;272;205;199;336
randomized;109,8208333333;282;205;199;350
randomized;108,0500000000;280;205;199;347
randomized;108,4166666667;284;205;199;363
randomized;108,0333333333;275;205;199;344
randomized;109,2875000000;282;205;199;349
randomized;108,5083333333;284;205;199;349
randomized;107,0958333333;278;205;199;354
randomized;108,4791666666;286;205;199;360
randomized;111,5166666666;289;205;199;352
randomized;103,73750;267;205;199;349
randomized;108,55000;286;205;199;357
randomized;105,6500000000;275;205;199;365
randomized;107,9499999999;280;205;199;352
randomized;106,1708333333;276;205;199;352
randomized;108,5333333333;284;205;199;356
randomized;106,1250000000;279;205;199;363
randomized;107,9458333333;279;205;199;346
randomized;109,400;281;205;199;343
randomized;108,6999999999;282;205;199;350
randomized;105,4499999999;272;205;199;351
randomized;105,9166666666;273;205;199;351
randomized;108,4000000000;282;205;199;349
randomized;106,4083333334;276;205;199;348
randomized;108,0916666666;282;205;199;353
randomized;104,9416666667;267;205;199;351
randomized;108,3833333333;279;205;199;349
randomized;107,8500000000;277;205;199;349
randomized;106,06250;273;205;199;349
randomized;107,8708333333;275;205;199;348
randomized;109,2083333334;276;205;199;332
randomized;109,5333333333;283;205;199;351
randomized;106,20000;279;205;199;360
randomized;106,6666666667;278;205;199;347
randomized;109,1500;280;205;199;345
randomized;107,9625;271;205;199;334
randomized;110,5916666666;284;205;199;341
randomized;110,8250;286;205;199;343
randomized;105,6916666666;271;205;199;351
randomized;105,58750;274;205;199;348
randomized;106,0333333333;273;205;199;345
randomized;106,7416666667;273;205;199;342
randomized;108,4416666666;281;205;199;349
randomized;105,6416666667;272;205;199;347
randomized;107,0625000001;276;205;199;358
randomized;107,42500;277;205;199;342
randomized;107,7916666667;274;205;199;346
randomized;108,7750000000;279;205;199;352
randomized;106,8750000000;279;205;199;346
randomized;108,125;277;205;199;347
randomized;104,9416666667;266;205;199;350
randomized;107,4583333333;279;205;199;344
randomized;106,3375;268;205;199;336
randomized;108,9833333333;287;205;199;359
randomized;106,8083333333;279;205;199;357
randomized;106,0458333333;272;205;199;345
randomized;106,3333333334;273;205;199;350
randomized;104,2958333333;268;205;199;351
randomized;108,2916666666;280;205;199;351
randomized;107,1083333333;273;205;199;341
randomized;108,3000000000;278;205;199;345
randomized;106,8000000000;280;205;199;358
randomized;107,6875000000;277;205;199;351
randomized;107,7375000000;280;205;199;360
randomized;106,3750000000;272;205;199;352
randomized;109,350;279;205;199;340
randomized;105,7875;272;205;199;339
randomized;105,8875000000;281;205;199;364
randomized;108,2999999999;280;205;199;340
randomized;105,02500;271;205;199;354
randomized;106,750;276;205;199;347
randomized;106,2750000001;272;205;199;338
randomized;107,3791666667;275;205;199;348
randomized;102,3083333333;269;205;199;364
randomized;107,8124999999;279;205;199;351
randomized;106,5249999999;278;205;199;355
randomized;105,9208333334;275;205;199;353
randomized;107,225;274;205;199;343
randomized;109,3916666667;282;205;199;353
randomized;107,700;283;205;199;357
randomized;108,7166666667;279;205;199;349
randomized;105,7333333333;270;205;199;346
randomized;106,500;274;205;199;349
randomized;106,7500;276;205;199;358
randomized;106,6999999999;275;205;199;347
randomized;106,5708333333;273;205;199;350
randomized;107,4833333333;277;205;199;350
randomized;105,5166666666;278;205;199;353
randomized;106,8791666667;275;205;199;351
randomized;107,0333333333;277;205;199;353
randomized;107,0083333333;273;205;199;342
randomized;104,9666666666;273;205;199;349
randomized;106,4416666666;279;205;199;353
randomized;106,7583333333;273;205;199;348
randomized;103,7833333333;268;205;199;352
randomized;104,6875;269;205;199;352
randomized;106,3458333333;278;205;199;353
randomized;105,2166666666;268;205;199;347
randomized;107,2833333332;276;205;199;343
randomized;111,2999999999;293;205;199;353
randomized;107,275;281;205;199;353
randomized;109,3541666666;285;205;199;359
randomized;108,4166666666;283;205;199;353
randomized;111,3250000000;283;205;199;335
randomized;108,0166666666;279;205;199;342
randomized;108,3833333333;283;205;199;358
randomized;106,4333333333;277;205;199;363
randomized;108,250;277;205;199;344
randomized;106,3416666667;276;205;199;353
randomized;107,5666666667;278;205;199;348
randomized;106,2541666667;273;205;199;354
randomized;105,9083333333;273;205;199;354
randomized;105,3166666667;275;205;199;347
randomized;105,0083333333;272;205;199;351
randomized;106,2791666666;274;205;199;357
randomized;106,0500000000;276;205;199;360
randomized;106,9833333333;272;205;199;340
randomized;104,8250;271;205;199;351
