Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;99,3750000000;266;205;199;367
randomized;96,6333333333;249;205;199;339
randomized;95,8916666666;247;205;199;336
randomized;96,7833333332;247;205;199;328
randomized;98,4166666666;253;205;199;329
randomized;98,3708333333;250;205;199;332
randomized;97,1833333333;248;205;199;330
randomized;96,9999999999;250;205;199;329
randomized;97,8333333332;253;205;199;342
randomized;98,7666666666;252;205;199;334
randomized;95,3666666666;244;205;199;330
randomized;98,8166666667;253;205;199;331
randomized;97,2499999998;249;205;199;334
randomized;97,8166666666;250;205;199;326
randomized;96,6333333332;243;205;199;322
randomized;96,1499999998;247;205;199;325
randomized;95,4666666666;240;205;199;330
randomized;97,7722222221;253;205;199;335
randomized;97,6499999999;249;205;199;327
randomized;97,7916666667;245;205;199;326
randomized;96,8583333334;245;205;199;338
randomized;95,9999999999;246;205;199;329
randomized;99,2499999999;256;205;199;338
randomized;100,9777777777;261;205;199;347
randomized;98,4000000000;250;205;199;333
randomized;99,8666666666;254;205;199;329
randomized;97,2000000000;250;205;199;337
randomized;99,2000000000;252;205;199;335
randomized;96,7833333333;249;205;199;332
randomized;95,2374999999;244;205;199;332
randomized;96,1666666667;249;205;199;337
randomized;96,5416666667;242;205;199;324
randomized;95,3666666667;246;205;199;333
randomized;99,4666666667;258;205;199;336
randomized;96,5777777778;250;205;199;330
randomized;96,9333333332;244;205;199;334
randomized;98,4000000000;253;205;199;342
randomized;99,3500000000;252;205;199;333
randomized;95,4055555557;238;205;199;341
randomized;94,7111111111;241;205;199;339
randomized;96,0500000000;244;205;199;335
randomized;96,9166666667;244;205;199;330
randomized;97,4250000000;247;205;199;330
randomized;99,1166666666;252;205;199;336
randomized;96,3583333333;246;205;199;333
randomized;97,4916666667;250;205;199;330
randomized;96,6833333332;251;205;199;333
randomized;98,4000000000;253;205;199;329
randomized;99,5499999999;255;205;199;337
randomized;97,3097222222;250;205;199;337
randomized;99,8166666665;257;205;199;336
randomized;96,4666666666;244;205;199;331
randomized;96,8666666665;259;205;199;355
randomized;99,0250000000;258;205;199;342
randomized;95,4499999999;243;205;199;332
randomized;97,5666666666;249;205;199;328
randomized;95,8083333332;247;205;199;331
randomized;95,8083333334;248;205;199;342
randomized;99,9999999999;258;205;199;334
randomized;99,2208333333;258;205;199;335
randomized;95,5499999999;245;205;199;329
randomized;96,4666666666;252;205;199;339
randomized;98,9833333332;257;205;199;344
randomized;97,8666666665;258;205;199;346
randomized;97,8999999999;253;205;199;335
randomized;97,6833333332;257;205;199;339
randomized;97,1333333333;246;205;199;329
randomized;95,3666666665;250;205;199;344
randomized;98,9333333333;252;205;199;329
randomized;96,6999999999;245;205;199;331
randomized;97,2916666667;251;205;199;341
randomized;95,2277777777;246;205;199;330
randomized;94,7250000000;247;205;199;337
randomized;95,6333333333;244;205;199;332
randomized;98,8958333333;252;205;199;328
randomized;96,4166666665;249;205;199;339
randomized;97,0666666666;251;205;199;336
randomized;98,8000000000;253;205;199;336
randomized;98,4333333333;254;205;199;329
randomized;100,6000000000;257;205;199;335
randomized;97,6999999999;252;205;199;333
randomized;96,8166666667;245;205;199;317
randomized;96,3916666668;245;205;199;334
randomized;96,1833333333;245;205;199;327
randomized;97,2000000000;251;205;199;345
randomized;97,8624999999;249;205;199;337
randomized;96,7833333333;243;205;199;331
randomized;95,6666666666;245;205;199;328
randomized;95,0791666664;243;205;199;335
randomized;99,5166666666;256;205;199;333
randomized;98,1166666666;248;205;199;325
