Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,5;1;218;218;219
randomized;93,0791666666;235;218;218;334
randomized;99,7541666665;258;218;218;344
randomized;98,5291666667;250;218;218;334
randomized;99,8250000000;257;218;218;341
randomized;97,4972222222;250;218;218;339
randomized;97,9166666666;255;218;218;344
randomized;97,1250000000;247;218;218;330
randomized;96,6958333333;248;218;218;340
randomized;99,2833333332;254;218;218;341
randomized;99,2666666667;251;218;218;339
randomized;100,3000000000;255;218;218;343
randomized;100,8333333333;255;218;218;334
randomized;100,0166666666;256;218;218;340
randomized;97,5416666666;248;218;218;334
randomized;99,3666666666;260;218;218;345
randomized;97,7499999998;255;218;218;340
randomized;98,7624999999;256;218;218;341
randomized;98,57500;252;218;218;339
randomized;97,1333333333;251;218;218;341
randomized;96,1083333332;248;218;218;339
randomized;96,0791666667;243;218;218;334
randomized;97,2416666666;250;218;218;340
randomized;97,7458333333;249;218;218;340
randomized;97,8083333333;250;218;218;336
randomized;99,9749999999;259;218;218;341
randomized;100,3249999999;254;218;218;339
randomized;99,8916666667;255;218;218;333
randomized;96,5805555556;242;218;218;337
randomized;97,7333333333;248;218;218;334
randomized;99,6916666667;251;218;218;337
randomized;96,8333333334;247;218;218;343
randomized;100,7000000000;253;218;218;331
randomized;101,0333333333;262;218;218;349
randomized;99,3833333333;257;218;218;342
randomized;101,9916666667;264;218;218;345
randomized;96,5375000000;247;218;218;333
randomized;98,7375000000;248;218;218;329
randomized;98,9999999999;254;218;218;340
randomized;98,1083333332;256;218;218;345
randomized;94,9166666667;242;218;218;338
randomized;97,9666666667;248;218;218;332
randomized;99,4500000000;255;218;218;337
randomized;102,0083333332;264;218;218;345
randomized;99,4833333333;258;218;218;346
randomized;98,3541666666;252;218;218;337
randomized;97,4416666665;254;218;218;344
randomized;96,1666666666;246;218;218;332
randomized;99,0833333333;256;218;218;341
randomized;99,5833333333;257;218;218;340
randomized;101,225;265;218;218;347
randomized;98,7583333333;250;218;218;335
randomized;98,4833333333;255;218;218;342
randomized;97,4166666666;244;218;218;333
randomized;101,3333333333;261;218;218;342
randomized;96,3916666667;246;218;218;337
randomized;100,9916666667;259;218;218;339
randomized;100,0333333333;255;218;218;331
randomized;98,8166666666;248;218;218;328
randomized;98,3916666665;251;218;218;334
randomized;96,3666666666;247;218;218;336
randomized;95,4583333333;241;218;218;328
randomized;97,8416666665;257;218;218;341
randomized;98,4833333333;260;218;218;346
randomized;99,8916666666;257;218;218;340
randomized;98,2083333332;252;218;218;341
randomized;97,0958333333;244;218;218;328
randomized;97,5333333333;258;218;218;343
randomized;97,9583333333;252;218;218;340
randomized;98,7583333333;258;218;218;343
randomized;98,5333333334;255;218;218;342
randomized;98,5083333333;254;218;218;341
randomized;97,0791666666;255;218;218;354
randomized;97,3791666666;252;218;218;343
randomized;99,6583333332;256;218;218;341
randomized;98,5666666667;248;218;218;325
randomized;98,9374999999;256;218;218;339
randomized;98,3583333332;257;218;218;349
randomized;99,6791666667;253;218;218;339
randomized;95,6416666665;250;218;218;336
randomized;96,5999999998;246;218;218;331
randomized;98,9833333333;253;218;218;344
randomized;98,1083333332;252;218;218;341
randomized;97,9916666667;249;218;218;337
randomized;97,1249999999;247;218;218;342
randomized;97,1583333332;253;218;218;338
randomized;98,9083333333;254;218;218;344
randomized;99,3833333332;253;218;218;332
randomized;97,1583333333;245;218;218;332
randomized;99,7333333333;258;218;218;339
randomized;99,1000000001;252;218;218;336
randomized;100,9583333332;255;218;218;336
randomized;97,7249999998;255;218;218;344
randomized;96,2166666665;246;218;218;333
randomized;98,0972222223;252;218;218;336
