Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,5;1;218;218;219
randomized;103,450;267;218;218;361
randomized;100,7166666666;255;218;218;356
randomized;100,2666666665;257;218;218;371
randomized;102,0583333333;257;218;218;349
randomized;100,9583333332;263;218;218;364
randomized;98,2208333334;250;218;218;350
randomized;98,2916666666;247;218;218;350
randomized;100,0583333333;256;218;218;361
randomized;99,8333333333;256;218;218;359
randomized;102,4583333333;266;218;218;364
randomized;100,3833333333;259;218;218;349
randomized;100,4666666666;257;218;218;349
randomized;101,6916666666;261;218;218;356
randomized;97,6708333333;250;218;218;360
randomized;101,1999999999;258;218;218;346
randomized;100,2166666666;255;218;218;351
randomized;102,8416666666;261;218;218;356
randomized;100,2583333333;255;218;218;354
randomized;98,4000000000;248;218;218;355
randomized;102,8833333333;264;218;218;351
randomized;101,2250000000;256;218;218;350
randomized;99,5083333333;254;218;218;351
randomized;98,1000;251;218;218;363
randomized;101,625;259;218;218;346
randomized;100,8333333333;261;218;218;362
randomized;101,4916666666;262;218;218;358
randomized;103,1666666666;265;218;218;358
randomized;102,1833333333;266;218;218;368
randomized;99,8583333333;261;218;218;366
randomized;100,7416666666;256;218;218;358
randomized;97,550;249;218;218;356
randomized;100,4749999999;258;218;218;356
randomized;99,4041666667;254;218;218;352
randomized;101,6125000000;263;218;218;357
randomized;98,3750000000;251;218;218;362
randomized;97,5583333333;249;218;218;356
randomized;99,5500000000;258;218;218;365
randomized;101,1833333333;263;218;218;363
randomized;99,9166666666;253;218;218;346
randomized;101,9333333334;257;218;218;352
randomized;100,9333333333;259;218;218;351
randomized;99,4166666666;253;218;218;366
randomized;99,8583333333;256;218;218;353
randomized;103,6083333333;266;218;218;361
randomized;97,2333333333;251;218;218;354
randomized;99,8125000000;256;218;218;362
randomized;102,3833333332;266;218;218;364
randomized;101,8666666667;262;218;218;361
randomized;97,5499999999;251;218;218;361
randomized;100,9666666666;261;218;218;355
randomized;100,9250000000;257;218;218;352
randomized;101,7833333333;260;218;218;343
randomized;98,4749999999;251;218;218;339
randomized;96,1541666666;247;218;218;351
randomized;98,7916666666;249;218;218;358
randomized;101,4749999999;263;218;218;358
randomized;99,7333333333;255;218;218;355
randomized;101,9750000000;254;218;218;347
randomized;98,1999999999;252;218;218;350
randomized;100,72500;259;218;218;354
randomized;100,2791666667;256;218;218;353
randomized;101,7666666667;260;218;218;355
randomized;102,3666666666;260;218;218;345
randomized;99,4083333332;255;218;218;360
randomized;100,5888888889;255;218;218;352
randomized;98,18750;249;218;218;342
randomized;97,8499999999;246;218;218;345
randomized;100,7833333332;258;218;218;354
randomized;99,3083333333;258;218;218;367
randomized;97,1750000000;250;218;218;355
randomized;99,3041666665;253;218;218;357
randomized;99,8500000000;258;218;218;359
randomized;98,3166666667;252;218;218;364
randomized;99,4166666666;256;218;218;359
randomized;101,0333333333;259;218;218;348
randomized;102,7833333333;268;218;218;360
randomized;101,825;256;218;218;337
randomized;99,0333333333;252;218;218;357
randomized;98,4416666667;255;218;218;354
randomized;99,5583333333;252;218;218;350
randomized;101,7000000000;258;218;218;347
randomized;98,6916666667;253;218;218;343
randomized;98,8499999999;249;218;218;348
randomized;101,8083333333;261;218;218;347
randomized;99,2416666665;254;218;218;363
randomized;100,9708333333;256;218;218;362
randomized;98,3583333333;253;218;218;358
randomized;96,1749999999;249;218;218;365
randomized;96,5500000000;248;218;218;350
randomized;100,0124999999;259;218;218;358
randomized;98,6208333332;251;218;218;365
randomized;97,3833333333;247;218;218;359
randomized;99,0833333333;252;218;218;361
randomized;99,9375000000;256;218;218;352
randomized;98,1625;247;218;218;348
randomized;100,2541666667;254;218;218;355
randomized;100,7625000000;258;218;218;356
randomized;98,4083333332;253;218;218;365
randomized;98,8291666666;257;218;218;353
randomized;98,4750000000;255;218;218;354
randomized;97,1500000000;249;218;218;354
randomized;98,7833333333;254;218;218;364
randomized;97,8874999999;253;218;218;374
randomized;100,3458333333;252;218;218;350
randomized;100,4500000000;257;218;218;352
randomized;97,7625;248;218;218;351
randomized;98,4374999999;253;218;218;362
randomized;99,0249999999;254;218;218;357
randomized;98,0500000000;251;218;218;360
randomized;97,5583333333;252;218;218;357
randomized;98,4083333333;251;218;218;353
randomized;99,4874999999;257;218;218;376
randomized;97,8000000000;250;218;218;365
randomized;97,3583333333;247;218;218;355
randomized;98,4499999999;252;218;218;357
randomized;100,8250000000;262;218;218;355
randomized;98,0458333332;248;218;218;360
randomized;96,9583333332;249;218;218;361
randomized;99,5375000000;256;218;218;352
randomized;97,1749999999;250;218;218;353
randomized;97,4749999999;251;218;218;361
randomized;98,8583333333;252;218;218;354
randomized;98,1833333333;251;218;218;358
randomized;101,300;254;218;218;350
randomized;96,5083333334;244;218;218;349
randomized;96,9708333333;255;218;218;374
randomized;99,4208333333;257;218;218;363
randomized;97,1750;253;218;218;363
randomized;97,4333333333;245;218;218;348
randomized;97,3583333332;251;218;218;354
randomized;98,0374999999;253;218;218;357
randomized;99,1708333332;261;218;218;360
randomized;97,5124999999;250;218;218;352
randomized;99,5958333333;251;218;218;353
randomized;97,1291666667;254;218;218;361
randomized;96,0208333333;243;218;218;346
randomized;98,2416666666;252;218;218;356
randomized;97,5375000000;251;218;218;354
randomized;99,1458333333;254;218;218;358
randomized;99,7250000000;256;218;218;353
randomized;96,7416666667;249;218;218;355
randomized;99,8333333334;260;218;218;355
randomized;99,3888888888;256;218;218;367
randomized;96,0041666666;245;218;218;357
randomized;97,8000000001;254;218;218;365
randomized;96,4666666666;254;218;218;368
randomized;97,4000000000;248;218;218;357
randomized;96,3541666667;243;218;218;357
randomized;97,5333333333;252;218;218;370
randomized;95,9041666666;247;218;218;355
randomized;100,7055555554;261;218;218;364
randomized;98,3625000000;254;218;218;365
randomized;95,4291666666;245;218;218;358
randomized;99,4291666665;257;218;218;366
randomized;96,8083333333;247;218;218;358
randomized;97,7791666666;257;218;218;365
randomized;97,8763888889;241;218;218;352
randomized;97,450;253;218;218;355
randomized;98,6583333333;253;218;218;353
randomized;96,9500000000;250;218;218;351
randomized;100,2875000000;259;218;218;356
randomized;94,8805555555;248;218;218;356
randomized;97,2625000000;251;218;218;359
randomized;97,8708333333;250;218;218;363
randomized;97,0750000000;249;218;218;354
randomized;98,7041666666;257;218;218;375
randomized;95,8624999999;247;218;218;355
randomized;98,5041666665;250;218;218;361
randomized;96,7208333332;251;218;218;357
randomized;98,9125000000;251;218;218;356
randomized;98,1458333333;249;218;218;350
randomized;96,9999999999;257;218;218;368
randomized;100,7541666667;257;218;218;361
randomized;99,0499999999;258;218;218;374
randomized;98,2958333332;255;218;218;361
randomized;96,4708333332;249;218;218;358
randomized;97,4791666667;251;218;218;356
randomized;99,3000000000;259;218;218;363
randomized;96,8958333333;250;218;218;366
randomized;97,8333333333;252;218;218;360
randomized;97,6458333333;247;218;218;371
randomized;99,3041666667;251;218;218;356
randomized;95,9416666666;244;218;218;368
randomized;97,1583333333;251;218;218;358
randomized;98,5624999999;254;218;218;364
randomized;97,1958333333;250;218;218;354
randomized;99,2083333333;252;218;218;362
randomized;99,6416666667;255;218;218;358
randomized;99,5375000000;254;218;218;368
randomized;99,1083333333;256;218;218;374
randomized;98,4888888889;255;218;218;375
randomized;98,3999999998;256;218;218;371
randomized;96,7625000000;250;218;218;357
randomized;97,2041666666;249;218;218;360
randomized;97,1791666667;253;218;218;369
randomized;96,8166666667;255;218;218;376
randomized;98,9916666667;253;218;218;354
randomized;98,6041666666;249;218;218;359
randomized;96,3916666667;245;218;218;367
randomized;100,1708333333;261;218;218;366
randomized;97,9583333333;251;218;218;355
randomized;96,4916666666;247;218;218;355
randomized;99,9666666666;257;218;218;357
randomized;99,6999999999;258;218;218;360
randomized;100,7541666666;254;218;218;343
randomized;99,2333333333;251;218;218;355
randomized;101,1416666667;262;218;218;358
randomized;102,4000000000;265;218;218;363
randomized;101,6166666667;261;218;218;357
randomized;102,700;266;218;218;361
randomized;100,5416666666;258;218;218;352
randomized;100,95000;260;218;218;362
randomized;101,5666666666;258;218;218;349
randomized;99,6541666666;260;218;218;381
randomized;100,2999999999;259;218;218;371
randomized;97,3083333333;251;218;218;359
randomized;97,5250000000;248;218;218;361
randomized;101,8041666666;271;218;218;372
randomized;100,1583333333;260;218;218;366
randomized;99,6500000001;261;218;218;360
randomized;101,0666666666;257;218;218;351
randomized;100,4208333333;257;218;218;362
randomized;101,3166666666;253;218;218;351
randomized;99,9333333333;260;218;218;359
randomized;101,5916666666;261;218;218;360
randomized;100,450;257;218;218;350
randomized;101,0000000000;261;218;218;360
randomized;101,3250;260;218;218;356
randomized;99,0875;255;218;218;360
randomized;98,6583333333;259;218;218;365
randomized;98,1124999999;252;218;218;354
randomized;99,9000000000;257;218;218;368
randomized;99,6958333333;251;218;218;352
randomized;96,7875000000;251;218;218;361
randomized;99,3416666667;255;218;218;358
randomized;98,1166666666;252;218;218;367
randomized;102,0000000000;259;218;218;353
randomized;100,6388888888;258;218;218;355
randomized;101,3291666666;261;218;218;370
randomized;97,6999999999;250;218;218;360
randomized;101,6583333333;254;218;218;339
randomized;102,2999999999;263;218;218;358
randomized;100,1916666666;262;218;218;361
randomized;101,6291666666;255;218;218;342
randomized;97,5416666667;250;218;218;358
randomized;100,5833333333;257;218;218;364
randomized;100,1999999999;258;218;218;358
randomized;98,7041666666;253;218;218;350
randomized;98,4416666667;255;218;218;366
randomized;100,4666666666;259;218;218;358
randomized;94,6958333332;243;218;218;365
randomized;99,2250000000;252;218;218;351
randomized;99,6749999999;254;218;218;350
randomized;96,4583333333;245;218;218;353
randomized;97,5583333333;250;218;218;354
randomized;97,8041666666;253;218;218;364
randomized;95,6583333333;242;218;218;343
randomized;97,5333333332;249;218;218;361
randomized;98,0166666666;248;218;218;353
randomized;98,7124999999;256;218;218;359
randomized;97,9250000000;247;218;218;359
randomized;96,3499999999;244;218;218;342
randomized;98,8791666665;250;218;218;354
randomized;99,3916666666;254;218;218;366
randomized;101,8333333332;268;218;218;365
randomized;97,0499999999;246;218;218;355
randomized;94,9749999999;246;218;218;360
randomized;96,0583333333;245;218;218;360
randomized;99,9166666666;261;218;218;368
randomized;100,2416666666;260;218;218;362
randomized;96,9958333333;252;218;218;362
randomized;96,2416666666;244;218;218;350
randomized;100,0000000000;256;218;218;362
randomized;97,0749999999;250;218;218;349
randomized;98,8249999999;257;218;218;355
randomized;97,7250000000;253;218;218;359
randomized;100,6875000001;255;218;218;361
randomized;98,9458333333;258;218;218;358
randomized;95,8499999999;246;218;218;360
randomized;94,9861111111;244;218;218;367
randomized;99,1208333332;252;218;218;355
randomized;98,1833333333;251;218;218;362
randomized;98,4291666667;246;218;218;355
randomized;99,6625000000;260;218;218;363
randomized;95,7749999999;247;218;218;358
randomized;96,1916666666;242;218;218;353
randomized;99,0541666666;255;218;218;365
randomized;97,9666666666;255;218;218;370
randomized;97,6750000000;246;218;218;354
randomized;97,6250000001;248;218;218;361
randomized;98,6458333333;254;218;218;360
randomized;100,0916666666;259;218;218;357
randomized;99,0791666667;249;218;218;342
randomized;98,9916666666;256;218;218;360
randomized;97,4749999999;253;218;218;361
randomized;99,7541666667;257;218;218;352
randomized;95,1458333332;246;218;218;358
randomized;97,6166666666;247;218;218;353
randomized;97,5874999999;257;218;218;361
randomized;99,5500000000;258;218;218;360
randomized;96,7250;246;218;218;358
randomized;97,1416666666;251;218;218;360
randomized;100,0916666666;265;218;218;372
randomized;98,7291666666;254;218;218;367
randomized;97,6250;248;218;218;348
randomized;97,1166666666;246;218;218;355
randomized;96,8250000000;246;218;218;350
randomized;97,4000000000;247;218;218;359
randomized;96,8666666667;246;218;218;361
randomized;97,1666666666;246;218;218;364
randomized;97,9583333333;250;218;218;359
randomized;95,2708333333;243;218;218;366
randomized;101,4875000000;258;218;218;356
randomized;99,7083333332;262;218;218;377
randomized;99,5125000000;256;218;218;358
randomized;98,7916666667;252;218;218;348
randomized;98,9750000000;253;218;218;352
randomized;98,3583333332;254;218;218;363
randomized;99,0291666666;252;218;218;357
randomized;98,9916666666;250;218;218;344
randomized;102,0083333333;261;218;218;354
randomized;100,5416666666;261;218;218;364
randomized;102,3708333332;257;218;218;342
randomized;97,5583333333;246;218;218;357
randomized;99,5208333333;249;218;218;357
randomized;97,3958333333;248;218;218;343
randomized;95,8416666666;246;218;218;355
randomized;97,6958333333;251;218;218;357
randomized;98,4791666666;253;218;218;358
randomized;98,1916666666;254;218;218;352
randomized;101,3666666666;259;218;218;354
randomized;100,7916666666;258;218;218;348
randomized;100,8875000000;255;218;218;352
randomized;100,4875000000;260;218;218;361
randomized;97,6458333333;251;218;218;354
randomized;102,2041666666;262;218;218;358
randomized;96,6583333333;247;218;218;362
randomized;99,1041666666;252;218;218;351
randomized;100,9458333332;264;218;218;366
randomized;96,5250000000;250;218;218;361
randomized;96,9374999999;246;218;218;345
randomized;102,6833333333;262;218;218;349
randomized;97,1583333333;249;218;218;349
randomized;101,0708333333;259;218;218;348
randomized;97,5625;252;218;218;358
randomized;96,4500000001;251;218;218;372
randomized;99,3291666667;251;218;218;348
randomized;97,6750000000;250;218;218;351
randomized;99,0083333333;250;218;218;358
randomized;99,9666666666;256;218;218;355
randomized;96,7000000000;245;218;218;350
randomized;100,400;255;218;218;357
randomized;102,2083333333;262;218;218;362
randomized;100,4583333334;262;218;218;368
randomized;100,8708333333;257;218;218;356
randomized;99,6333333333;253;218;218;353
randomized;101,4166666667;259;218;218;350
randomized;101,4041666666;256;218;218;349
randomized;99,3583333334;251;218;218;356
randomized;100,6083333334;251;218;218;350
randomized;100,3666666667;258;218;218;347
randomized;99,2916666666;256;218;218;369
randomized;97,6166666666;248;218;218;358
randomized;97,4541666666;251;218;218;364
randomized;100,4916666666;251;218;218;346
randomized;98,2749999999;248;218;218;366
randomized;100,6499999999;258;218;218;361
randomized;101,0249999999;262;218;218;362
randomized;99,9833333333;260;218;218;371
randomized;96,9666666666;253;218;218;359
randomized;101,2958333334;263;218;218;365
randomized;99,0499999999;253;218;218;346
randomized;96,2722222222;243;218;218;354
randomized;98,1791666666;248;218;218;354
randomized;96,0958333333;249;218;218;352
randomized;96,1374999999;248;218;218;364
randomized;96,9583333334;245;218;218;357
randomized;95,4374999999;241;218;218;350
randomized;96,9625000000;244;218;218;349
randomized;99,6791666666;257;218;218;353
randomized;98,5000000000;248;218;218;354
randomized;99,9833333333;250;218;218;343
randomized;100,8083333333;259;218;218;347
randomized;95,4624999999;247;218;218;361
randomized;97,4500000000;246;218;218;350
randomized;97,8375000000;246;218;218;355
randomized;100,1708333333;259;218;218;355
randomized;100,1333333332;256;218;218;358
randomized;94,6125;234;218;218;344
randomized;100,9958333332;260;218;218;361
randomized;95,8999999999;248;218;218;363
randomized;99,8499999999;256;218;218;362
randomized;97,0791666666;249;218;218;358
randomized;97,4500000000;248;218;218;345
randomized;99,0250;253;218;218;350
randomized;94,8430555556;245;218;218;356
randomized;93,9458333333;244;218;218;366
randomized;97,5833333333;246;218;218;361
randomized;99,1375000000;253;218;218;365
randomized;98,0999999999;249;218;218;352
randomized;98,4083333333;255;218;218;366
randomized;100,9833333333;261;218;218;361
randomized;99,8916666666;256;218;218;361
randomized;97,6041666666;253;218;218;366
randomized;96,9916666667;250;218;218;364
randomized;94,7333333333;244;218;218;357
randomized;98,4875000000;253;218;218;359
randomized;99,5500;250;218;218;345
randomized;97,0333333333;247;218;218;357
randomized;99,5416666666;258;218;218;359
randomized;101,8833333333;261;218;218;362
randomized;101,7333333333;263;218;218;359
randomized;100,275;259;218;218;351
randomized;98,81250;257;218;218;350
randomized;98,2499999999;253;218;218;356
randomized;101,4416666666;267;218;218;363
randomized;98,6083333333;256;218;218;367
randomized;97,7166666667;249;218;218;354
randomized;99,7166666666;257;218;218;364
randomized;98,5166666666;251;218;218;347
randomized;102,6833333333;269;218;218;365
randomized;101,7749999999;263;218;218;361
randomized;98,6833333333;252;218;218;347
randomized;100,3333333333;252;218;218;351
randomized;97,7499999999;250;218;218;361
randomized;97,1000;250;218;218;350
randomized;99,1805555555;259;218;218;356
randomized;99,6499999999;255;218;218;378
randomized;98,6750000000;252;218;218;357
randomized;98,3916666666;256;218;218;351
randomized;98,9583333333;257;218;218;359
randomized;100,3000000000;258;218;218;367
randomized;101,2999999999;262;218;218;357
randomized;97,9875000000;255;218;218;364
randomized;99,5791666667;252;218;218;360
randomized;96,4499999999;249;218;218;369
randomized;101,7999999999;261;218;218;365
randomized;99,6750;256;218;218;356
randomized;96,8583333333;252;218;218;361
randomized;98,0833333333;254;218;218;372
randomized;97,9027777777;252;218;218;365
randomized;98,0166666666;255;218;218;355
randomized;99,6166666665;257;218;218;362
randomized;97,7999999999;248;218;218;358
randomized;97,8166666666;249;218;218;357
randomized;99,4416666666;251;218;218;351
randomized;97,8750000000;247;218;218;349
randomized;98,6708333332;253;218;218;357
randomized;100,3416666666;255;218;218;353
randomized;96,9791666667;248;218;218;360
randomized;99,5749999999;264;218;218;364
randomized;99,9250000000;255;218;218;359
randomized;98,66250;251;218;218;347
randomized;97,5583333333;250;218;218;365
randomized;98,6333333334;257;218;218;362
randomized;98,0166666666;249;218;218;355
randomized;98,2791666666;255;218;218;364
randomized;99,1833333333;252;218;218;354
randomized;97,3083333333;250;218;218;370
randomized;101,7583333333;256;218;218;344
randomized;98,5555555555;255;218;218;351
randomized;99,2041666667;256;218;218;357
randomized;100,5374999999;258;218;218;365
randomized;97,8916666666;254;218;218;366
randomized;97,7416666667;249;218;218;359
randomized;99,3624999999;263;218;218;357
randomized;99,1125000000;254;218;218;366
randomized;94,9291666665;244;218;218;351
randomized;99,1625000000;252;218;218;343
randomized;98,1499999999;253;218;218;364
randomized;98,2874999999;254;218;218;351
randomized;94,5291666666;242;218;218;362
randomized;94,1749999999;244;218;218;371
randomized;99,7124999999;259;218;218;359
randomized;97,4375000000;249;218;218;362
randomized;97,5708333332;246;218;218;355
randomized;95,1208333333;246;218;218;358
randomized;96,2583333333;248;218;218;348
randomized;99,9958333334;257;218;218;355
randomized;96,5541666666;248;218;218;349
randomized;95,4541666666;249;218;218;359
randomized;96,6208333333;246;218;218;346
randomized;100,5000000000;260;218;218;353
randomized;97,7375000001;249;218;218;360
randomized;97,3291666667;247;218;218;354
randomized;98,2416666667;257;218;218;367
randomized;99,5125000000;259;218;218;369
randomized;98,6749999999;255;218;218;363
randomized;95,7041666666;241;218;218;346
randomized;100,8166666666;262;218;218;363
randomized;92,3000000000;232;218;218;354
randomized;98,6000000000;258;218;218;364
randomized;97,8541666666;249;218;218;354
randomized;98,2958333333;255;218;218;358
randomized;99,2833333333;254;218;218;359
randomized;98,9541666666;255;218;218;357
randomized;98,4791666667;262;218;218;374
randomized;98,1541666667;255;218;218;363
randomized;99,7125000000;253;218;218;361
randomized;100,2208333333;258;218;218;362
randomized;98,4083333333;256;218;218;361
randomized;99,6833333334;257;218;218;362
randomized;98,6583333333;248;218;218;353
randomized;97,0624999999;245;218;218;351
randomized;98,8458333332;247;218;218;348
randomized;95,7958333333;245;218;218;353
randomized;98,6513888889;253;218;218;361
randomized;98,4458333333;252;218;218;370
randomized;100,0874999999;253;218;218;348
randomized;98,0333333333;252;218;218;354
randomized;101,3499999999;264;218;218;359
randomized;100,0083333333;261;218;218;363
randomized;98,5083333333;250;218;218;359
randomized;99,1708333334;257;218;218;367
randomized;97,4791666666;249;218;218;361
randomized;98,8333333333;253;218;218;354
randomized;98,9333333333;253;218;218;358
randomized;96,9583333333;246;218;218;363
randomized;100,0708333332;255;218;218;365
randomized;100,8083333333;255;218;218;348
randomized;95,9749999999;244;218;218;344
randomized;98,2541666666;255;218;218;367
randomized;97,7250000001;251;218;218;361
randomized;99,7416666666;262;218;218;355
randomized;99,3583333333;256;218;218;362
randomized;98,0250000000;248;218;218;360
randomized;97,8250000000;253;218;218;350
randomized;98,7708333333;251;218;218;342
randomized;95,4583333332;248;218;218;356
