Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;78,900;207;125;165;226
randomized;80,55;250;125;165;257
randomized;72,35;286;125;165;288
randomized;78,300;233;125;165;250
randomized;74,60;276;125;165;278
randomized;79,65;249;125;165;255
randomized;80,90;233;125;165;246
randomized;82,45;232;125;165;249
randomized;83,60;256;125;165;264
randomized;77,30;258;125;165;268
randomized;76,0833333333;264;125;165;273
randomized;77,50;253;125;165;267
randomized;83,25;232;125;165;247
randomized;77,400;244;125;165;260
randomized;77,450;265;125;165;274
randomized;82,1666666667;224;125;165;246
randomized;83,2666666667;233;125;165;251
randomized;74,20;266;125;165;276
randomized;74,6833333333;267;125;165;277
randomized;73,475;278;125;165;283
randomized;74,75;278;125;165;280
randomized;73,30;281;125;165;282
randomized;82,850;226;125;165;247
randomized;83,4500000000;212;125;165;234
randomized;78,65;250;125;165;258
randomized;74,80;277;125;165;278
randomized;81,150;246;125;165;260
randomized;82,175;236;125;165;248
randomized;83,90;237;125;165;250
randomized;76,8000;258;125;165;268
randomized;78,55;264;125;165;272
randomized;82,60;236;125;165;254
randomized;80,85;248;125;165;262
randomized;75,15;274;125;165;277
randomized;82,3833333333;219;125;165;240
randomized;81,950;245;125;165;262
randomized;77,5833333333;267;125;165;275
randomized;73,60;266;125;165;273
randomized;82,65;208;125;165;230
randomized;78,70;253;125;165;266
randomized;82,3333333333;224;125;165;249
randomized;74,35;275;125;165;279
randomized;79,8500000000;231;125;165;253
randomized;75,975;266;125;165;274
randomized;79,9000000000;216;125;165;242
randomized;82,4333333333;237;125;165;259
randomized;79,7000000000;225;125;165;246
randomized;83,8666666667;234;125;165;253
randomized;76,2833333333;260;125;165;272
randomized;84,125;250;125;165;263
randomized;82,10;232;125;165;253
randomized;79,0000000000;244;125;165;259
randomized;80,5833333333;239;125;165;247
randomized;82,900;202;125;165;233
randomized;81,850;227;125;165;245
randomized;80,850;237;125;165;255
randomized;81,90;223;125;165;240
randomized;77,9500000000;261;125;165;273
randomized;80,2333333333;225;125;165;250
randomized;80,450;249;125;165;261
randomized;76,80;268;125;165;271
randomized;77,15;275;125;165;279
randomized;82,50;235;125;165;251
randomized;81,8833333333;245;125;165;260
randomized;79,20;270;125;165;273
randomized;82,425;206;125;165;233
randomized;79,200;239;125;165;257
randomized;83,300;236;125;165;252
randomized;80,975;237;125;165;254
randomized;75,35;278;125;165;280
randomized;82,8666666667;220;125;165;241
randomized;75,00;258;125;165;272
randomized;79,5166666667;250;125;165;260
randomized;78,75;247;125;165;257
randomized;83,00;242;125;165;251
randomized;80,10;263;125;165;266
randomized;77,60;258;125;165;270
randomized;78,250;254;125;165;266
randomized;80,70;236;125;165;251
randomized;80,525;243;125;165;257
randomized;82,40;239;125;165;250
randomized;78,00;237;125;165;246
randomized;84,7833333333;243;125;165;259
randomized;79,15;265;125;165;272
randomized;79,4666666667;226;125;165;250
randomized;80,775;217;125;165;244
randomized;81,5333333334;236;125;165;246
randomized;78,65;253;125;165;267
randomized;79,40;250;125;165;258
randomized;83,0000000000;247;125;165;256
randomized;81,000;221;125;165;242
randomized;79,6166666667;259;125;165;266
randomized;81,1833333333;210;125;165;240
randomized;80,2166666667;248;125;165;255
randomized;78,0666666666;263;125;165;273
randomized;77,4333333333;258;125;165;275
randomized;82,45;236;125;165;247
randomized;83,3666666666;246;125;165;256
randomized;79,275;242;125;165;255
randomized;79,575;242;125;165;252
randomized;79,4166666667;245;125;165;261
randomized;83,80;231;125;165;244
randomized;82,7833333333;232;125;165;250
randomized;81,6333333333;252;125;165;270
randomized;82,30;235;125;165;247
randomized;78,050;250;125;165;258
randomized;80,400;236;125;165;248
randomized;82,0166666667;247;125;165;259
randomized;84,1000000000;224;125;165;250
