Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;33,0;27;1416;1417;1424
randomized;203,0833333333;189;1416;1417;238
randomized;195,5000000000;191;1416;1417;232
randomized;205,7500000000;202;1416;1417;234
randomized;206,5208333333;201;1416;1417;235
randomized;210,75;201;1416;1417;231
randomized;195,8333333333;186;1416;1417;234
randomized;194,1874999999;188;1416;1417;243
randomized;210,9166666667;199;1416;1417;238
randomized;209,3333333334;203;1416;1417;234
randomized;190,2500000000;185;1416;1417;248
randomized;210,2499999999;197;1416;1417;240
randomized;196,0000000000;189;1416;1417;242
randomized;202,3750000000;194;1416;1417;241
randomized;207,0833333334;198;1416;1417;246
randomized;198,5833333334;186;1416;1417;244
randomized;192,6041666667;187;1416;1417;238
randomized;191,6666666667;189;1416;1417;237
randomized;204,4166666667;194;1416;1417;230
randomized;199,5833333333;193;1416;1417;239
randomized;204,5833333333;193;1416;1417;242
randomized;197,1250000001;185;1416;1417;239
randomized;196,6250000001;187;1416;1417;237
randomized;206,2847222222;194;1416;1417;238
randomized;196,5208333333;190;1416;1417;246
randomized;192,4999999999;191;1416;1417;232
randomized;200,0763888890;186;1416;1417;243
randomized;203,0416666666;197;1416;1417;238
randomized;188,2500000000;182;1416;1417;241
randomized;198,5833333332;191;1416;1417;240
randomized;195,8333333334;188;1416;1417;243
randomized;195,1805555557;186;1416;1417;241
randomized;189,9583333334;181;1416;1417;241
randomized;198,5208333333;194;1416;1417;236
randomized;207,1250000000;198;1416;1417;241
randomized;191,5416666666;185;1416;1417;246
randomized;201,6666666666;199;1416;1417;228
randomized;194,6666666668;184;1416;1417;244
randomized;193,7083333333;186;1416;1417;233
randomized;210,3333333333;195;1416;1417;245
randomized;195,8333333333;188;1416;1417;242
randomized;200,4166666668;190;1416;1417;242
randomized;203,9791666666;195;1416;1417;239
randomized;194,8333333333;189;1416;1417;238
randomized;199,6041666666;188;1416;1417;246
randomized;203,4444444444;195;1416;1417;238
randomized;184,2708333332;176;1416;1417;248
randomized;204,7708333333;195;1416;1417;237
randomized;199,1041666667;188;1416;1417;243
randomized;199,7500000001;194;1416;1417;239
randomized;202,8333333333;185;1416;1417;245
randomized;195,1666666667;187;1416;1417;249
randomized;192,9375000001;184;1416;1417;242
randomized;201,8333333333;192;1416;1417;238
randomized;201,8750000000;194;1416;1417;234
randomized;194,1527777777;186;1416;1417;246
randomized;195,6250000001;184;1416;1417;245
randomized;190,5000000000;187;1416;1417;234
randomized;200,3333333333;196;1416;1417;229
randomized;200,0833333333;187;1416;1417;236
randomized;203,4166666667;188;1416;1417;240
randomized;192,9166666667;186;1416;1417;238
randomized;202,7500000001;196;1416;1417;237
randomized;195,0833333333;193;1416;1417;235
randomized;204,7916666667;197;1416;1417;245
randomized;192,9999999999;186;1416;1417;241
randomized;198,6666666667;194;1416;1417;233
randomized;196,5416666666;190;1416;1417;240
randomized;202,1458333333;187;1416;1417;243
randomized;188,3333333333;183;1416;1417;240
randomized;188,5833333332;191;1416;1417;240
randomized;193,0833333333;186;1416;1417;245
randomized;197,3541666666;188;1416;1417;243
randomized;195,1458333333;187;1416;1417;245
randomized;189,5000000000;181;1416;1417;248
randomized;200,5416666667;196;1416;1417;233
randomized;197,1666666666;189;1416;1417;245
randomized;193,4166666665;196;1416;1417;238
randomized;200,7499999999;198;1416;1417;235
randomized;207,1666666667;195;1416;1417;249
randomized;194,2916666666;189;1416;1417;240
randomized;202,6666666667;190;1416;1417;241
randomized;196,2083333332;186;1416;1417;241
randomized;196,7083333332;185;1416;1417;249
randomized;195,9375000000;186;1416;1417;237
randomized;198,8333333333;186;1416;1417;244
randomized;201,3750000000;196;1416;1417;231
randomized;197,3749999999;188;1416;1417;247
randomized;207,8333333333;197;1416;1417;236
randomized;197,0416666666;190;1416;1417;240
randomized;195,2083333334;186;1416;1417;242
randomized;197,2500000001;191;1416;1417;243
randomized;186,9166666667;178;1416;1417;245
randomized;197,0000000000;187;1416;1417;238
randomized;192,3611111111;183;1416;1417;242
randomized;195,9999999999;191;1416;1417;242
randomized;199,5000000000;190;1416;1417;235
randomized;189,3333333332;188;1416;1417;238
randomized;188,1250000000;181;1416;1417;248
randomized;200,4999999999;194;1416;1417;243
randomized;208,8333333333;194;1416;1417;238
randomized;193,9166666666;187;1416;1417;240
randomized;208,5000000000;200;1416;1417;232
randomized;200,5833333333;192;1416;1417;237
randomized;207,6250000000;200;1416;1417;236
randomized;202,0000000000;193;1416;1417;239
randomized;202,1666666666;197;1416;1417;237
randomized;205,0000000000;191;1416;1417;243
randomized;201,8194444444;190;1416;1417;237
randomized;203,1666666667;202;1416;1417;226
randomized;199,0833333333;192;1416;1417;242
randomized;198,1666666667;189;1416;1417;237
randomized;201,8333333333;189;1416;1417;238
randomized;210,1249999999;200;1416;1417;234
randomized;205,1666666666;202;1416;1417;235
randomized;203,0416666667;196;1416;1417;239
randomized;203,6666666667;194;1416;1417;233
randomized;204,1666666667;191;1416;1417;242
randomized;197,5833333333;193;1416;1417;235
randomized;204,1666666667;192;1416;1417;246
randomized;208,2083333333;197;1416;1417;237
randomized;195,2708333333;191;1416;1417;241
randomized;203,1666666666;192;1416;1417;238
randomized;205,4999999999;199;1416;1417;236
randomized;198,0000000000;190;1416;1417;238
randomized;196,7500000000;190;1416;1417;233
randomized;196,6041666666;184;1416;1417;239
randomized;205,2083333333;196;1416;1417;233
randomized;207,4375000001;194;1416;1417;241
randomized;205,8333333334;197;1416;1417;236
randomized;205,2916666666;190;1416;1417;247
randomized;201,2708333333;190;1416;1417;242
randomized;205,1666666667;191;1416;1417;239
randomized;203,9999999999;191;1416;1417;240
randomized;190,9166666667;187;1416;1417;238
randomized;201,4583333334;190;1416;1417;238
randomized;202,0833333333;190;1416;1417;242
randomized;195,1666666666;183;1416;1417;248
randomized;203,6666666666;193;1416;1417;241
randomized;199,0000000000;187;1416;1417;239
randomized;202,3333333333;189;1416;1417;235
randomized;187,5000000000;187;1416;1417;238
randomized;200,4166666666;195;1416;1417;231
randomized;198,6874999999;191;1416;1417;245
randomized;195,0000000000;189;1416;1417;234
randomized;190,4166666666;181;1416;1417;250
randomized;201,9375000000;187;1416;1417;241
randomized;202,3333333333;192;1416;1417;240
randomized;198,1666666667;188;1416;1417;243
randomized;196,3541666667;185;1416;1417;246
randomized;195,6041666667;187;1416;1417;239
randomized;195,8333333333;191;1416;1417;236
randomized;207,2083333333;193;1416;1417;243
randomized;197,4166666667;192;1416;1417;235
randomized;204,6249999999;194;1416;1417;238
randomized;208,6666666667;202;1416;1417;232
randomized;198,7500000000;191;1416;1417;238
randomized;205,4166666667;198;1416;1417;235
randomized;198,4166666667;199;1416;1417;231
randomized;196,4583333334;196;1416;1417;230
randomized;194,7083333333;185;1416;1417;245
randomized;202,8333333334;198;1416;1417;234
randomized;209,4375000000;197;1416;1417;244
randomized;198,3749999999;192;1416;1417;237
randomized;199,2499999999;190;1416;1417;239
randomized;198,1666666667;187;1416;1417;247
randomized;198,8333333333;193;1416;1417;233
randomized;195,4583333334;190;1416;1417;239
randomized;201,9583333333;194;1416;1417;237
randomized;204,9166666666;195;1416;1417;244
randomized;195,1666666666;185;1416;1417;244
randomized;206,1111111110;192;1416;1417;243
randomized;198,5000000000;190;1416;1417;238
randomized;205,7916666667;196;1416;1417;237
randomized;202,2083333333;193;1416;1417;236
randomized;194,9999999998;189;1416;1417;236
randomized;198,7083333333;182;1416;1417;251
randomized;192,5000000000;187;1416;1417;239
randomized;207,6249999999;199;1416;1417;240
randomized;192,4166666666;186;1416;1417;242
randomized;200,0833333333;198;1416;1417;235
randomized;208,7500000001;194;1416;1417;240
randomized;194,6250000001;191;1416;1417;240
randomized;197,3750000000;189;1416;1417;239
randomized;200,2500000000;190;1416;1417;242
randomized;203,4999999999;195;1416;1417;234
randomized;197,1111111111;192;1416;1417;233
randomized;212,7500000000;194;1416;1417;242
randomized;195,6666666667;193;1416;1417;236
randomized;192,6458333333;190;1416;1417;240
randomized;210,0000000000;196;1416;1417;242
randomized;201,7499999999;192;1416;1417;240
randomized;197,3333333332;189;1416;1417;244
randomized;202,7500000000;192;1416;1417;235
randomized;206,1666666667;195;1416;1417;239
randomized;194,5000000000;187;1416;1417;238
randomized;200,5833333333;192;1416;1417;239
randomized;194,7500000000;190;1416;1417;234
randomized;190,4166666667;186;1416;1417;241
randomized;198,7500000000;190;1416;1417;238
randomized;196,9166666667;190;1416;1417;243
randomized;200,2916666667;190;1416;1417;243
randomized;208,3333333333;199;1416;1417;234
randomized;193,3333333332;190;1416;1417;242
randomized;201,3333333334;192;1416;1417;241
randomized;205,0000000000;192;1416;1417;239
randomized;204,4166666667;195;1416;1417;230
randomized;199,6666666666;191;1416;1417;240
randomized;201,1944444444;191;1416;1417;239
randomized;196,7500000000;187;1416;1417;243
randomized;190,7500000000;184;1416;1417;241
randomized;205,0833333333;195;1416;1417;247
randomized;207,3333333333;195;1416;1417;246
randomized;201,2708333333;194;1416;1417;234
randomized;214,4999999999;208;1416;1417;232
randomized;214,6666666666;199;1416;1417;235
randomized;206,5833333333;202;1416;1417;236
randomized;197,2500000000;190;1416;1417;239
randomized;200,4166666667;192;1416;1417;232
randomized;201,6666666666;194;1416;1417;232
randomized;194,3333333333;190;1416;1417;239
randomized;201,4375000001;193;1416;1417;240
randomized;204,4166666667;196;1416;1417;241
randomized;203,3541666667;196;1416;1417;237
randomized;187,7916666667;182;1416;1417;235
randomized;188,0624999999;181;1416;1417;245
randomized;204,8333333333;197;1416;1417;235
randomized;188,8333333333;185;1416;1417;247
randomized;205,0833333334;204;1416;1417;230
randomized;199,5277777778;188;1416;1417;240
randomized;191,0000000000;192;1416;1417;233
randomized;191,0625000000;185;1416;1417;242
randomized;180,6041666666;177;1416;1417;240
randomized;193,7916666666;188;1416;1417;240
randomized;200,6250000000;186;1416;1417;242
randomized;212,7500000000;201;1416;1417;233
randomized;201,6041666665;195;1416;1417;241
randomized;195,9444444444;193;1416;1417;240
randomized;195,0624999999;185;1416;1417;242
randomized;189,5416666666;187;1416;1417;238
randomized;198,1666666665;188;1416;1417;244
randomized;204,6180555555;193;1416;1417;244
randomized;207,1666666666;195;1416;1417;241
randomized;193,7500000000;186;1416;1417;237
randomized;199,1874999998;189;1416;1417;245
randomized;188,6666666667;185;1416;1417;240
randomized;201,3333333334;194;1416;1417;241
randomized;198,2708333333;193;1416;1417;238
randomized;197,5208333334;195;1416;1417;238
randomized;191,5833333334;183;1416;1417;246
randomized;204,9166666667;198;1416;1417;241
randomized;197,8333333333;188;1416;1417;233
randomized;198,7500000000;189;1416;1417;248
randomized;198,4166666666;197;1416;1417;236
randomized;198,7500000000;193;1416;1417;239
