Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;58,4642857136;112;119;143;201
randomized;72,7107142852;107;119;143;183
randomized;71,9535714278;103;119;143;179
randomized;76,2535714280;119;119;143;188
randomized;64,1999999994;112;119;143;191
randomized;65,4464285706;91;119;143;173
randomized;68,4714285709;110;119;143;185
randomized;79,6071428565;112;119;143;184
randomized;73,8357142848;102;119;143;168
randomized;77,4190476185;121;119;143;189
randomized;70,9249999991;121;119;143;175
randomized;71,4660714277;99;119;143;171
randomized;78,9333333326;121;119;143;173
randomized;68,6642857137;122;119;143;194
randomized;75,0761904752;111;119;143;177
randomized;68,9601190470;111;119;143;189
randomized;76,7238095231;105;119;143;170
randomized;78,3499999991;110;119;143;177
randomized;71,2142857136;108;119;143;180
randomized;73,5607142848;104;119;143;165
randomized;72,2428571421;130;119;143;189
randomized;76,6999999995;128;119;143;186
randomized;80,8142857137;133;119;143;185
randomized;68,6089285712;130;119;143;204
randomized;70,8982142848;103;119;143;171
randomized;79,6999999993;106;119;143;178
randomized;76,8535714278;123;119;143;176
randomized;69,3999999993;108;119;143;184
randomized;79,6190476179;107;119;143;162
randomized;69,0499999992;112;119;143;173
randomized;77,5249999993;120;119;143;175
randomized;71,1357142849;100;119;143;176
randomized;72,0642857136;114;119;143;181
randomized;80,1785714282;163;119;143;202
randomized;73,8428571422;105;119;143;181
randomized;72,0857142849;100;119;143;175
randomized;74,0892857139;178;119;143;205
randomized;81,9142857136;115;119;143;177
randomized;70,1821428563;95;119;143;175
randomized;68,4678571420;106;119;143;176
randomized;69,7380952375;137;119;143;198
randomized;68,1428571421;95;119;143;184
randomized;68,3785714279;151;119;143;195
randomized;70,8428571425;163;119;143;202
randomized;74,0553571423;106;119;143;181
randomized;64,6999999992;128;119;143;182
randomized;72,4071428563;93;119;143;168
randomized;70,2571428563;102;119;143;172
randomized;73,1714285709;171;119;143;196
randomized;69,0964285705;106;119;143;174
randomized;64,4761904754;122;119;143;180
randomized;68,2517857135;97;119;143;171
randomized;67,6499999992;124;119;143;183
randomized;66,3357142848;99;119;143;186
randomized;72,0714285704;99;119;143;168
randomized;65,5285714280;123;119;143;190
randomized;70,5428571421;121;119;143;181
randomized;71,3476190467;106;119;143;174
randomized;69,8357142852;144;119;143;192
randomized;76,6928571420;114;119;143;164
randomized;79,4035714280;130;119;143;187
randomized;68,2440476181;105;119;143;173
randomized;79,3071428563;119;119;143;171
randomized;74,8857142849;95;119;143;191
randomized;79,3357142848;105;119;143;166
randomized;77,4357142848;100;119;143;169
randomized;72,8857142850;123;119;143;183
randomized;68,1785714278;112;119;143;177
randomized;74,6785714277;117;119;143;167
randomized;66,0749999995;151;119;143;197
randomized;77,6892857135;105;119;143;172
randomized;72,1857142849;110;119;143;180
randomized;69,7339285711;168;119;143;209
randomized;75,8714285706;109;119;143;168
randomized;81,4821428565;134;119;143;193
randomized;78,5285714278;107;119;143;169
randomized;72,1964285709;149;119;143;193
randomized;72,8607142852;142;119;143;188
randomized;67,1642857135;94;119;143;171
randomized;68,7035714278;97;119;143;180
randomized;70,2857142851;118;119;143;177
randomized;70,0428571422;150;119;143;192
randomized;69,7797619041;100;119;143;177
