Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;741,0208333301;1164;1204;1658;1979
randomized;134,6023809516;162;1204;1658;228
randomized;125,9178571420;160;1204;1658;222
randomized;113,4285714278;148;1204;1658;229
randomized;137,2809523800;160;1204;1658;231
randomized;126,8785714276;158;1204;1658;231
randomized;130,3845238083;154;1204;1658;227
randomized;123,5892857136;153;1204;1658;233
randomized;133,2285714280;163;1204;1658;229
randomized;116,9749999991;152;1204;1658;228
randomized;129,2261904753;157;1204;1658;222
randomized;131,5857142847;158;1204;1658;230
randomized;131,5154761896;157;1204;1658;232
randomized;137,5369047612;162;1204;1658;226
randomized;125,5976190466;157;1204;1658;226
randomized;124,7261904752;157;1204;1658;232
randomized;124,3404761893;151;1204;1658;238
randomized;127,5261904753;158;1204;1658;225
randomized;129,2202380944;151;1204;1658;234
randomized;104,3630952372;134;1204;1658;242
randomized;134,2261904753;159;1204;1658;229
randomized;136,0952380939;164;1204;1658;230
randomized;115,5892857133;147;1204;1658;231
randomized;123,5154761894;158;1204;1658;229
randomized;122,0773809514;154;1204;1658;228
randomized;121,0535714276;161;1204;1658;223
randomized;121,6178571418;150;1204;1658;228
randomized;118,8083333325;151;1204;1658;225
randomized;131,8309523801;158;1204;1658;224
randomized;131,6416666658;159;1204;1658;228
randomized;118,4678571419;149;1204;1658;232
randomized;117,9940476182;148;1204;1658;233
randomized;119,1940476181;155;1204;1658;225
randomized;132,1499999989;156;1204;1658;234
randomized;129,0809523800;159;1204;1658;228
randomized;120,9988095230;153;1204;1658;231
randomized;120,6547619037;153;1204;1658;226
randomized;126,7535714278;157;1204;1658;230
randomized;119,7666666658;154;1204;1658;235
randomized;138,8607142850;159;1204;1658;227
randomized;123,2761904756;154;1204;1658;232
randomized;132,8154761896;154;1204;1658;231
randomized;126,2511904755;151;1204;1658;234
randomized;133,1119047608;160;1204;1658;225
randomized;124,1452380945;155;1204;1658;231
randomized;129,7845238084;164;1204;1658;226
randomized;126,0952380945;152;1204;1658;232
randomized;130,6047619039;160;1204;1658;230
randomized;132,3452380943;156;1204;1658;231
randomized;131,7023809514;161;1204;1658;226
randomized;139,0964285706;164;1204;1658;225
randomized;129,1892857137;153;1204;1658;233
randomized;138,8869047611;165;1204;1658;222
randomized;142,3464285706;160;1204;1658;233
randomized;127,5642857135;153;1204;1658;230
randomized;127,7249999990;157;1204;1658;228
randomized;117,6761904753;151;1204;1658;227
randomized;128,8083333323;157;1204;1658;227
randomized;144,2785714272;166;1204;1658;225
randomized;133,4880952372;162;1204;1658;230
randomized;135,9488095230;159;1204;1658;228
randomized;121,6547619039;154;1204;1658;231
randomized;131,1011904753;159;1204;1658;227
randomized;129,9583333324;157;1204;1658;231
randomized;123,4607142847;154;1204;1658;237
randomized;129,0869047611;156;1204;1658;231
randomized;124,6523809511;156;1204;1658;226
randomized;136,5607142848;160;1204;1658;230
randomized;121,2261904752;152;1204;1658;229
randomized;120,1547619040;150;1204;1658;230
randomized;126,7523809514;163;1204;1658;219
randomized;127,2749999989;158;1204;1658;232
randomized;116,5690476178;150;1204;1658;228
randomized;128,2511904752;156;1204;1658;231
randomized;126,4880952369;160;1204;1658;224
randomized;142,5773809513;166;1204;1658;222
randomized;132,2309523801;157;1204;1658;235
randomized;121,7309523801;152;1204;1658;233
randomized;124,5761904754;156;1204;1658;228
randomized;128,2452380943;159;1204;1658;227
randomized;131,7630952372;158;1204;1658;229
randomized;128,7166666658;156;1204;1658;230
randomized;129,2535714276;155;1204;1658;226
randomized;130,4380952369;168;1204;1658;219
randomized;128,7988095230;162;1204;1658;227
randomized;116,0142857135;147;1204;1658;228
randomized;118,7369047610;145;1204;1658;237
randomized;130,7428571421;156;1204;1658;233
randomized;114,5059523801;143;1204;1658;233
randomized;131,7999999989;156;1204;1658;233
randomized;121,6833333321;159;1204;1658;223
randomized;121,7999999989;155;1204;1658;227
randomized;128,2226190467;156;1204;1658;227
randomized;126,0452380941;159;1204;1658;227
randomized;126,6999999990;160;1204;1658;229
randomized;127,7369047607;157;1204;1658;226
randomized;124,1595238083;156;1204;1658;230
randomized;137,3749999990;162;1204;1658;231
randomized;120,1535714277;151;1204;1658;235
randomized;123,2976190470;149;1204;1658;232
randomized;126,7464285710;149;1204;1658;238
randomized;126,0833333321;153;1204;1658;229
randomized;117,7321428565;147;1204;1658;234
randomized;121,8095238085;155;1204;1658;223
randomized;119,9273809515;149;1204;1658;233
randomized;125,5440476179;155;1204;1658;231
randomized;121,8416666658;149;1204;1658;227
randomized;117,1297619040;149;1204;1658;235
