Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,80;3;147;149;150
randomized;59,30;164;147;149;196
randomized;61,00;163;147;149;198
randomized;59,10;163;147;149;194
randomized;59,50;163;147;149;196
randomized;58,25;156;147;149;190
randomized;58,50;154;147;149;189
randomized;59,10;170;147;149;199
randomized;57,25;157;147;149;185
randomized;60,00;168;147;149;200
randomized;57,80;165;147;149;195
randomized;59,60;164;147;149;199
randomized;59,60;165;147;149;192
randomized;59,40;159;147;149;193
randomized;60,40;167;147;149;199
randomized;59,00;163;147;149;198
randomized;56,35;163;147;149;191
randomized;58,40;162;147;149;194
randomized;59,15;164;147;149;198
randomized;58,80;163;147;149;194
randomized;59,85;164;147;149;192
randomized;58,90;162;147;149;189
randomized;60,35;172;147;149;206
randomized;57,10;159;147;149;193
randomized;59,45;165;147;149;194
randomized;58,05;168;147;149;199
randomized;58,25;160;147;149;193
randomized;59,25;162;147;149;190
randomized;60,30;179;147;149;207
randomized;58,55;168;147;149;192
randomized;58,15;160;147;149;190
randomized;61,15;184;147;149;207
randomized;57,80;164;147;149;192
randomized;59,35;171;147;149;197
randomized;58,70;163;147;149;196
randomized;58,75;167;147;149;195
randomized;60,60;168;147;149;198
randomized;57,40;159;147;149;195
randomized;58,30;163;147;149;194
randomized;58,95;167;147;149;190
randomized;60,00;170;147;149;196
randomized;59,00;160;147;149;195
randomized;56,25;165;147;149;194
randomized;58,05;161;147;149;196
randomized;58,35;162;147;149;193
randomized;57,15;165;147;149;195
randomized;57,90;163;147;149;190
randomized;58,00;165;147;149;193
randomized;59,10;164;147;149;196
randomized;58,70;180;147;149;204
randomized;57,60;159;147;149;193
randomized;61,85;171;147;149;199
randomized;60,20;161;147;149;191
randomized;58,85;168;147;149;197
randomized;57,35;161;147;149;198
randomized;59,75;161;147;149;194
randomized;58,55;163;147;149;192
randomized;56,90;150;147;149;186
randomized;60,45;165;147;149;191
randomized;58,70;161;147;149;197
randomized;57,15;158;147;149;189
randomized;59,35;164;147;149;202
randomized;56,15;155;147;149;192
randomized;60,40;171;147;149;201
randomized;59,55;160;147;149;196
randomized;57,25;156;147;149;190
randomized;59,75;173;147;149;201
