Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;1,00;4;502;504;505
randomized;60,00;169;502;504;197
randomized;60,80;164;502;504;194
randomized;60,50;167;502;504;200
randomized;60,45;165;502;504;197
randomized;59,35;159;502;504;189
randomized;59,10;164;502;504;192
randomized;61,20;165;502;504;195
randomized;60,05;164;502;504;194
randomized;58,90;164;502;504;192
randomized;59,00;162;502;504;196
randomized;56,95;156;502;504;194
randomized;59,40;163;502;504;189
randomized;58,65;163;502;504;193
randomized;59,45;170;502;504;197
randomized;59,15;170;502;504;196
randomized;59,45;161;502;504;195
randomized;58,40;163;502;504;195
randomized;60,10;165;502;504;199
randomized;60,45;172;502;504;199
randomized;60,15;171;502;504;199
randomized;57,25;167;502;504;200
randomized;59,70;166;502;504;197
randomized;59,25;163;502;504;195
randomized;59,65;163;502;504;192
randomized;60,55;164;502;504;192
randomized;58,45;159;502;504;189
randomized;58,50;176;502;504;204
randomized;58,40;164;502;504;192
randomized;60,25;163;502;504;191
randomized;57,10;159;502;504;191
randomized;59,00;167;502;504;196
randomized;59,70;161;502;504;188
randomized;58,05;160;502;504;190
randomized;60,35;167;502;504;195
randomized;59,20;160;502;504;195
randomized;59,75;161;502;504;194
randomized;56,80;158;502;504;190
randomized;59,15;163;502;504;198
randomized;57,40;158;502;504;192
randomized;56,80;152;502;504;187
randomized;56,20;160;502;504;190
randomized;56,25;159;502;504;194
randomized;58,40;157;502;504;192
randomized;58,85;156;502;504;192
randomized;58,80;166;502;504;196
randomized;60,20;170;502;504;200
randomized;56,10;160;502;504;195
randomized;58,85;162;502;504;190
randomized;60,60;167;502;504;197
randomized;59,30;162;502;504;196
randomized;55,45;155;502;504;184
randomized;59,05;163;502;504;194
randomized;60,45;166;502;504;193
randomized;59,25;160;502;504;193
randomized;58,75;164;502;504;196
randomized;58,05;163;502;504;192
randomized;59,45;167;502;504;193
randomized;58,05;161;502;504;190
randomized;60,85;167;502;504;196
randomized;59,90;161;502;504;193
randomized;56,80;157;502;504;190
randomized;59,10;162;502;504;191
randomized;59,05;166;502;504;193
randomized;59,25;168;502;504;194
randomized;58,95;162;502;504;198
randomized;60,85;166;502;504;194
randomized;60,20;171;502;504;195
randomized;59,10;161;502;504;189
randomized;59,75;174;502;504;200
randomized;59,75;171;502;504;200
randomized;56,90;164;502;504;198
randomized;58,40;163;502;504;191
randomized;56,45;170;502;504;194
randomized;57,50;162;502;504;190
randomized;59,10;168;502;504;194
randomized;60,45;176;502;504;202
randomized;59,00;163;502;504;194
randomized;59,55;165;502;504;196
randomized;58,70;160;502;504;188
randomized;59,85;163;502;504;191
randomized;58,75;159;502;504;192
randomized;59,15;168;502;504;193
randomized;58,90;157;502;504;191
randomized;58,35;164;502;504;191
randomized;59,95;165;502;504;195
randomized;57,90;160;502;504;193
randomized;57,85;156;502;504;183
randomized;57,50;167;502;504;197
randomized;58,60;164;502;504;193
randomized;58,40;168;502;504;192
randomized;57,60;162;502;504;192
randomized;58,50;159;502;504;197
randomized;59,00;160;502;504;198
randomized;58,65;165;502;504;192
randomized;58,95;171;502;504;196
randomized;57,85;160;502;504;188
randomized;60,15;167;502;504;200
randomized;58,55;160;502;504;193
randomized;59,70;173;502;504;201
randomized;57,35;164;502;504;194
randomized;58,25;158;502;504;191
randomized;59,00;160;502;504;193
randomized;59,60;161;502;504;195
randomized;57,55;161;502;504;198
randomized;60,05;168;502;504;195
randomized;59,70;158;502;504;192
randomized;59,05;161;502;504;193
randomized;60,70;168;502;504;196
randomized;59,50;162;502;504;191
randomized;57,15;154;502;504;191
randomized;56,65;159;502;504;191
randomized;57,90;162;502;504;192
randomized;59,50;163;502;504;194
randomized;59,15;165;502;504;190
randomized;58,05;165;502;504;193
randomized;59,70;161;502;504;190
randomized;59,70;174;502;504;203
randomized;58,20;162;502;504;194
randomized;59,95;169;502;504;197
randomized;58,15;162;502;504;194
randomized;58,30;169;502;504;202
randomized;59,45;159;502;504;187
randomized;60,60;164;502;504;195
randomized;59,70;166;502;504;197
randomized;60,95;173;502;504;199
randomized;59,35;167;502;504;198
randomized;58,25;163;502;504;188
randomized;59,25;169;502;504;198
randomized;57,85;161;502;504;194
randomized;59,15;169;502;504;195
randomized;57,30;162;502;504;195
randomized;59,10;161;502;504;192
randomized;59,35;166;502;504;197
randomized;59,55;177;502;504;202
randomized;58,40;162;502;504;188
randomized;60,45;165;502;504;194
randomized;60,60;164;502;504;193
randomized;59,90;170;502;504;202
randomized;59,60;167;502;504;198
randomized;59,40;162;502;504;189
randomized;59,40;165;502;504;192
randomized;58,85;163;502;504;196
randomized;60,80;176;502;504;204
randomized;59,05;165;502;504;192
randomized;61,55;166;502;504;194
randomized;60,65;175;502;504;206
randomized;58,65;169;502;504;195
randomized;58,15;161;502;504;196
randomized;59,75;163;502;504;197
randomized;56,70;154;502;504;190
randomized;58,60;168;502;504;193
randomized;57,45;162;502;504;194
randomized;57,65;158;502;504;189
randomized;58,10;155;502;504;194
randomized;57,60;160;502;504;188
randomized;59,50;171;502;504;195
randomized;58,10;164;502;504;196
randomized;57,05;160;502;504;191
randomized;57,80;162;502;504;195
randomized;59,40;163;502;504;195
randomized;56,70;156;502;504;186
randomized;59,55;164;502;504;193
randomized;57,25;163;502;504;200
randomized;60,80;171;502;504;197
randomized;60,40;169;502;504;196
randomized;60,65;174;502;504;201
randomized;59,55;162;502;504;195
randomized;60,40;168;502;504;194
randomized;58,80;164;502;504;193
randomized;60,25;169;502;504;197
randomized;57,90;159;502;504;188
randomized;60,70;179;502;504;206
randomized;59,40;159;502;504;193
