Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,2;1;324;324;325
randomized;182,4;316;324;324;344
randomized;175,2;304;324;324;341
randomized;177,4;316;324;324;342
randomized;182,0;319;324;324;341
randomized;176,4;316;324;324;341
randomized;181,6;319;324;324;343
randomized;176,8;315;324;324;342
randomized;178,4;313;324;324;342
randomized;171,6;314;324;324;342
randomized;180,8;322;324;324;342
randomized;177,2;316;324;324;341
randomized;178,4;309;324;324;343
randomized;176,6;310;324;324;343
randomized;178,6;324;324;324;341
randomized;182,4;318;324;324;344
randomized;176,6;316;324;324;342
randomized;180,4;315;324;324;342
randomized;180,0;316;324;324;341
randomized;177,6;311;324;324;342
randomized;177,6;315;324;324;342
randomized;175,6;310;324;324;341
randomized;179,0;313;324;324;342
randomized;178,8;314;324;324;343
randomized;182,6;320;324;324;342
randomized;176,8;316;324;324;342
randomized;181,4;317;324;324;344
randomized;171,6;313;324;324;340
randomized;180,6;318;324;324;341
randomized;176,4;312;324;324;342
randomized;172,6;315;324;324;341
randomized;176,8;316;324;324;341
randomized;179,2;310;324;324;343
randomized;176,4;309;324;324;341
randomized;175,4;308;324;324;342
randomized;179,0;316;324;324;341
randomized;180,0;315;324;324;343
randomized;179,4;306;324;324;344
randomized;179,0;313;324;324;343
randomized;177,6;315;324;324;342
randomized;184,6;321;324;324;342
randomized;179,6;306;324;324;342
randomized;179,2;318;324;324;342
randomized;179,0;322;324;324;341
randomized;180,2;318;324;324;343
randomized;181,2;319;324;324;341
randomized;178,4;312;324;324;342
randomized;178,0;317;324;324;343
randomized;178,4;317;324;324;342
randomized;177,2;311;324;324;342
randomized;176,4;314;324;324;341
randomized;176,4;313;324;324;342
randomized;181,0;320;324;324;343
randomized;176,2;317;324;324;340
randomized;179,4;314;324;324;343
randomized;178,0;315;324;324;341
randomized;181,8;317;324;324;341
randomized;178,0;314;324;324;343
randomized;179,6;315;324;324;341
randomized;175,2;310;324;324;342
randomized;176,0;305;324;324;344
randomized;176,8;312;324;324;343
randomized;181,6;318;324;324;342
randomized;177,2;312;324;324;342
randomized;176,0;308;324;324;342
randomized;180,8;316;324;324;342
randomized;175,0;308;324;324;340
randomized;180,2;307;324;324;342
randomized;174,8;310;324;324;341
randomized;177,0;313;324;324;342
randomized;176,8;310;324;324;342
randomized;180,6;318;324;324;342
randomized;174,4;310;324;324;341
randomized;178,6;316;324;324;342
randomized;171,8;317;324;324;341
randomized;173,0;306;324;324;341
randomized;179,8;314;324;324;342
randomized;179,0;309;324;324;342
randomized;181,4;315;324;324;343
randomized;173,0;305;324;324;343
randomized;176,4;315;324;324;341
randomized;179,4;313;324;324;342
randomized;181,2;313;324;324;342
randomized;177,4;302;324;324;342
randomized;177,4;314;324;324;342
randomized;177,0;311;324;324;341
randomized;174,8;315;324;324;340
randomized;180,2;315;324;324;343
randomized;177,6;312;324;324;343
randomized;180,2;312;324;324;343
randomized;179,0;324;324;324;340
randomized;176,4;315;324;324;341
randomized;177,0;312;324;324;342
