Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;5,0;8;683;687;689
randomized;95,750;90;683;687;140
randomized;104,3333333333;100;683;687;130
randomized;103,375;101;683;687;131
randomized;105,1875;99;683;687;137
randomized;100,0625;98;683;687;135
randomized;101,93750;92;683;687;143
randomized;93,5208333333;84;683;687;151
randomized;92,2500;91;683;687;140
randomized;97,4166666667;92;683;687;141
randomized;93,5625;92;683;687;139
randomized;94,7500;93;683;687;141
randomized;95,750;96;683;687;132
randomized;97,7500;92;683;687;136
randomized;93,9375;93;683;687;137
randomized;91,500;85;683;687;145
randomized;92,375;91;683;687;134
randomized;99,0000;95;683;687;134
randomized;91,4583333333;91;683;687;139
randomized;100,7916666667;98;683;687;136
randomized;98,8750;96;683;687;135
randomized;98,4791666667;94;683;687;140
randomized;92,3333333333;92;683;687;145
randomized;94,81250;91;683;687;145
randomized;101,375;99;683;687;133
randomized;100,06250;93;683;687;140
randomized;97,18750;91;683;687;140
randomized;101,31250;93;683;687;148
randomized;104,5625;96;683;687;141
randomized;99,3958333333;94;683;687;141
randomized;105,62500;97;683;687;139
randomized;101,750;98;683;687;135
randomized;100,00;95;683;687;142
randomized;95,2708333333;92;683;687;138
randomized;102,4583333333;92;683;687;144
randomized;96,06250;91;683;687;137
randomized;96,68750;93;683;687;140
randomized;98,6666666667;93;683;687;139
randomized;94,87500;91;683;687;144
randomized;95,18750;87;683;687;145
randomized;104,5000;99;683;687;133
randomized;90,56250;89;683;687;143
randomized;102,0000;99;683;687;133
randomized;89,9375000000;92;683;687;139
randomized;102,7708333333;101;683;687;132
randomized;97,0416666667;91;683;687;140
randomized;92,9583333333;89;683;687;146
randomized;94,7916666667;91;683;687;140
randomized;96,6458333333;90;683;687;141
randomized;107,5;99;683;687;136
randomized;106,0;99;683;687;134
randomized;98,8333333333;89;683;687;143
randomized;101,93750;96;683;687;140
randomized;100,56250;93;683;687;145
randomized;87,0833333333;88;683;687;139
randomized;92,5000;86;683;687;146
randomized;101,0000000000;101;683;687;130
randomized;96,06250;92;683;687;145
randomized;101,5833333333;96;683;687;141
randomized;96,62500;94;683;687;137
randomized;105,3125;102;683;687;135
randomized;98,8958333333;92;683;687;143
randomized;88,12500;82;683;687;148
randomized;103,7291666667;95;683;687;142
randomized;101,5000;96;683;687;138
randomized;102,6041666667;99;683;687;137
randomized;97,81250;90;683;687;139
randomized;93,6250;98;683;687;133
randomized;95,50000;94;683;687;139
randomized;101,50000;95;683;687;138
randomized;92,2500;90;683;687;145
randomized;97,5208333333;94;683;687;139
randomized;98,18750;90;683;687;140
randomized;104,2083333333;100;683;687;141
randomized;101,93750;101;683;687;133
randomized;97,0000;99;683;687;132
randomized;107,000;104;683;687;137
randomized;95,56250;90;683;687;143
randomized;90,3750;88;683;687;141
randomized;89,87500;87;683;687;138
randomized;87,1250000000;91;683;687;144
randomized;92,56250;85;683;687;155
randomized;93,18750;92;683;687;140
randomized;90,5833333333;87;683;687;146
randomized;89,93750;90;683;687;148
randomized;96,06250;92;683;687;140
randomized;85,8750;84;683;687;141
randomized;87,7500;88;683;687;138
randomized;98,750;92;683;687;146
randomized;103,0000;93;683;687;141
randomized;94,62500;90;683;687;144
randomized;93,125;94;683;687;133
randomized;100,4583333333;90;683;687;143
randomized;91,1875;85;683;687;142
randomized;97,2708333333;95;683;687;138
randomized;97,5000;98;683;687;135
randomized;91,9791666666;96;683;687;137
randomized;100,81250;97;683;687;137
randomized;107,8750;102;683;687;138
randomized;98,6666666667;90;683;687;144
randomized;101,2500;96;683;687;141
randomized;95,4166666666;94;683;687;132
randomized;103,00000;97;683;687;137
randomized;104,2500;93;683;687;140
randomized;98,7500;94;683;687;140
randomized;106,0000;99;683;687;140
randomized;99,1250;94;683;687;139
randomized;102,4583333333;96;683;687;138
randomized;91,68750;91;683;687;139
randomized;94,00000;90;683;687;139
randomized;95,6666666667;100;683;687;133
randomized;88,7500;92;683;687;138
randomized;100,12500;95;683;687;139
randomized;95,7500;93;683;687;137
randomized;98,0000;89;683;687;143
randomized;98,25;93;683;687;138
randomized;98,9375000000;94;683;687;135
randomized;105,1875;96;683;687;140
randomized;100,3750;100;683;687;131
randomized;97,50;93;683;687;134
randomized;101,1250;102;683;687;137
randomized;94,00000;88;683;687;140
randomized;99,500;93;683;687;139
randomized;96,1666666667;96;683;687;138
randomized;87,2500;88;683;687;140
randomized;108,8333333333;102;683;687;132
randomized;99,5000;99;683;687;131
randomized;89,2708333333;96;683;687;129
randomized;99,50;100;683;687;137
randomized;84,3958333333;83;683;687;144
randomized;88,00;88;683;687;141
randomized;98,31250;98;683;687;132
randomized;101,4375;93;683;687;144
randomized;94,68750;95;683;687;142
randomized;99,4375;97;683;687;142
randomized;102,6250;94;683;687;140
randomized;97,6666666667;97;683;687;140
randomized;98,5833333333;98;683;687;132
randomized;98,5208333333;93;683;687;137
randomized;99,75000;91;683;687;144
randomized;95,62500;93;683;687;142
randomized;85,7500;88;683;687;140
randomized;93,50000;90;683;687;140
randomized;95,75;89;683;687;135
randomized;94,1875000000;92;683;687;143
randomized;93,00000;93;683;687;145
randomized;100,4166666667;92;683;687;139
randomized;93,5625;89;683;687;143
randomized;88,93750;83;683;687;146
randomized;96,56250;92;683;687;138
randomized;93,4583333333;91;683;687;138
randomized;91,8541666667;89;683;687;137
randomized;98,6041666666;94;683;687;140
randomized;93,1250;92;683;687;138
randomized;100,1250;93;683;687;137
randomized;90,25000;84;683;687;147
randomized;108,625;101;683;687;137
randomized;96,25;94;683;687;140
randomized;98,1250;95;683;687;134
randomized;94,93750;97;683;687;136
randomized;100,43750;98;683;687;132
randomized;97,31250;96;683;687;138
randomized;99,4375;95;683;687;138
randomized;98,9166666666;93;683;687;135
randomized;99,3541666667;96;683;687;135
randomized;96,8333333333;94;683;687;136
randomized;106,750;97;683;687;143
randomized;107,5833333333;101;683;687;133
randomized;96,37500;97;683;687;133
randomized;88,00;86;683;687;141
randomized;100,5625;94;683;687;139
randomized;96,25;90;683;687;143
randomized;97,1250;91;683;687;138
randomized;89,75;93;683;687;132
randomized;97,2500;94;683;687;142
randomized;98,31250;93;683;687;136
randomized;87,9375;88;683;687;143
randomized;92,9791666667;88;683;687;140
randomized;89,68750;89;683;687;139
randomized;98,12500;94;683;687;145
randomized;93,9375000000;89;683;687;140
randomized;94,8333333333;92;683;687;135
randomized;88,9166666666;89;683;687;138
randomized;98,0;97;683;687;135
randomized;96,9166666667;91;683;687;141
randomized;94,6250;94;683;687;139
randomized;101,4166666667;98;683;687;138
randomized;91,4375;91;683;687;142
randomized;95,75;89;683;687;143
randomized;91,81250;92;683;687;136
randomized;93,50000;93;683;687;136
randomized;98,125;91;683;687;142
randomized;100,1875;94;683;687;141
randomized;94,93750;95;683;687;141
randomized;98,3750;96;683;687;134
randomized;92,5000;89;683;687;144
randomized;93,3750;93;683;687;140
randomized;87,9583333333;86;683;687;140
randomized;99,5000;95;683;687;141
randomized;89,8333333333;89;683;687;146
randomized;97,3125;94;683;687;140
randomized;102,0000;94;683;687;143
randomized;85,00000;82;683;687;149
randomized;100,6250;96;683;687;133
randomized;96,9583333333;96;683;687;135
randomized;101,8333333333;92;683;687;146
randomized;103,5000;93;683;687;145
randomized;97,3125;90;683;687;143
randomized;100,000;99;683;687;135
randomized;100,1250;93;683;687;141
randomized;104,625;102;683;687;137
randomized;101,9583333333;96;683;687;139
randomized;96,3750;94;683;687;137
randomized;95,50000;95;683;687;142
randomized;97,9375;96;683;687;136
randomized;101,31250;93;683;687;139
randomized;95,06250;96;683;687;137
randomized;94,31250;86;683;687;148
randomized;101,0625;103;683;687;133
randomized;99,5000000000;101;683;687;131
randomized;99,125;94;683;687;135
randomized;95,0625;91;683;687;135
randomized;95,8333333333;88;683;687;141
randomized;98,62500;92;683;687;145
randomized;101,5000;99;683;687;137
randomized;96,0625;97;683;687;134
randomized;100,8333333333;96;683;687;138
randomized;98,6875;97;683;687;133
randomized;95,5000;97;683;687;136
randomized;101,7500;99;683;687;137
randomized;100,9375;98;683;687;136
randomized;95,0833333333;92;683;687;142
randomized;97,31250;95;683;687;133
randomized;95,6458333333;90;683;687;139
randomized;100,5208333333;97;683;687;139
randomized;103,5833333333;103;683;687;130
randomized;98,1041666667;92;683;687;144
randomized;96,6250;99;683;687;136
randomized;95,4375;91;683;687;145
randomized;100,0;97;683;687;135
randomized;93,37500;90;683;687;139
randomized;92,50000;88;683;687;146
randomized;101,5208333333;99;683;687;134
randomized;91,375;91;683;687;138
randomized;93,2083333333;87;683;687;145
randomized;76,8541666667;78;683;687;149
randomized;99,2500;95;683;687;140
randomized;89,1250;89;683;687;141
randomized;99,3750;100;683;687;134
randomized;93,12500;92;683;687;140
randomized;97,3125;93;683;687;141
randomized;99,87500;92;683;687;150
randomized;96,7500;97;683;687;138
randomized;101,37500;94;683;687;145
randomized;93,8333333333;96;683;687;131
randomized;92,2291666666;93;683;687;142
randomized;101,3750;93;683;687;137
randomized;100,2708333333;94;683;687;134
randomized;102,4375;98;683;687;137
randomized;90,43750;88;683;687;143
randomized;87,2500;83;683;687;146
randomized;91,8333333333;93;683;687;137
randomized;101,93750;99;683;687;133
randomized;96,93750;93;683;687;140
randomized;97,0000;90;683;687;142
randomized;97,2083333333;95;683;687;138
randomized;95,9375;92;683;687;133
randomized;103,6875;96;683;687;137
randomized;103,000;101;683;687;137
randomized;99,4375;96;683;687;135
randomized;101,8125;95;683;687;136
randomized;94,3333333333;93;683;687;138
randomized;87,68750;83;683;687;143
randomized;100,2500;92;683;687;140
randomized;80,5833333333;83;683;687;139
randomized;97,7500000000;94;683;687;141
randomized;96,8750;94;683;687;138
randomized;86,5000;85;683;687;141
randomized;92,75000;94;683;687;134
randomized;101,0000;97;683;687;142
randomized;84,6041666667;87;683;687;140
randomized;104,7500;92;683;687;144
randomized;101,87500;98;683;687;134
randomized;93,9791666667;94;683;687;135
randomized;97,62500;92;683;687;142
randomized;97,625;96;683;687;135
randomized;100,3333333333;94;683;687;139
randomized;97,1250;90;683;687;148
randomized;97,8333333333;100;683;687;131
randomized;104,3125;98;683;687;140
randomized;98,0000;90;683;687;138
randomized;91,81250;87;683;687;142
randomized;93,5416666666;89;683;687;145
randomized;97,62500;90;683;687;140
randomized;97,1666666667;96;683;687;142
randomized;90,5208333333;91;683;687;139
randomized;92,1250;93;683;687;139
