Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;3;2;111;111;114
randomized;106,625;100;111;111;143
randomized;98,000;92;111;111;156
randomized;98,50;93;111;111;160
randomized;104,2500;97;111;111;156
randomized;93,00;87;111;111;165
randomized;100,3750;94;111;111;153
randomized;102,75000;91;111;111;169
randomized;103,4375;100;111;111;147
randomized;97,7500;89;111;111;155
randomized;106,25;92;111;111;159
randomized;106,5000;100;111;111;151
randomized;98,0625;98;111;111;148
randomized;100,250;96;111;111;146
randomized;94,2500;91;111;111;156
randomized;114,1666666667;104;111;111;140
randomized;96,31250;92;111;111;154
randomized;101,9375;95;111;111;152
randomized;95,87500;85;111;111;163
randomized;105,1875;97;111;111;158
randomized;108,5833333333;99;111;111;143
randomized;106,5;97;111;111;144
randomized;102,7500;96;111;111;154
randomized;100,75;92;111;111;150
randomized;105,4375;99;111;111;149
randomized;103,0;96;111;111;152
randomized;105,7500;94;111;111;156
randomized;98,750;97;111;111;148
randomized;106,5000;98;111;111;146
randomized;95,00;91;111;111;151
randomized;104,2500;96;111;111;155
randomized;99,00;96;111;111;139
randomized;107,000;96;111;111;148
randomized;99,1875;95;111;111;152
randomized;104,6250;86;111;111;161
randomized;101,1875;92;111;111;157
randomized;96,375;88;111;111;158
randomized;93,5833333333;89;111;111;157
randomized;105,7500;100;111;111;152
randomized;97,4166666666;95;111;111;149
randomized;105,75;91;111;111;162
randomized;91,3541666667;89;111;111;156
randomized;97,2500;89;111;111;162
randomized;99,5000000000;96;111;111;150
randomized;98,5625;96;111;111;153
randomized;103,9375;89;111;111;158
randomized;100,1250;95;111;111;150
randomized;102,5208333333;85;111;111;172
randomized;107,0;97;111;111;145
randomized;95,3750;92;111;111;150
randomized;99,18750;91;111;111;160
randomized;96,6250;91;111;111;156
randomized;96,0833333333;92;111;111;152
randomized;102,0;99;111;111;148
randomized;102,5416666667;93;111;111;163
randomized;103,68750;95;111;111;151
randomized;102,9583333333;90;111;111;165
randomized;98,875;90;111;111;160
randomized;99,1666666667;96;111;111;151
randomized;108,4583333333;95;111;111;158
randomized;100,0833333333;90;111;111;155
randomized;97,25;91;111;111;148
randomized;102,8333333333;93;111;111;162
randomized;97,50000;92;111;111;155
randomized;90,37500;84;111;111;164
randomized;101,7708333333;95;111;111;159
randomized;96,75;92;111;111;153
randomized;102,6250;97;111;111;145
randomized;103,6666666667;92;111;111;165
randomized;104,750;94;111;111;159
randomized;93,250;93;111;111;161
randomized;100,1875;95;111;111;152
randomized;96,0000;92;111;111;161
randomized;100,9583333333;92;111;111;163
randomized;100,7083333333;93;111;111;168
randomized;103,0000;97;111;111;155
randomized;94,50;89;111;111;168
randomized;108,875;98;111;111;152
randomized;103,9166666667;94;111;111;173
randomized;101,3125;93;111;111;155
randomized;103,62500;94;111;111;155
randomized;98,87500;93;111;111;157
randomized;106,3125;93;111;111;157
randomized;109,0;99;111;111;156
randomized;99,00;100;111;111;133
randomized;100,75000;93;111;111;153
randomized;105,5416666667;93;111;111;156
randomized;94,8125;91;111;111;152
randomized;102,2500;95;111;111;157
randomized;96,2500;90;111;111;156
randomized;105,6250;99;111;111;152
randomized;94,43750;89;111;111;163
randomized;104,2083333333;100;111;111;147
randomized;112,1666666666;103;111;111;158
randomized;101,87500;93;111;111;157
randomized;92,93750;91;111;111;158
randomized;108,2500;100;111;111;148
randomized;98,37500;90;111;111;161
randomized;100,37500;89;111;111;168
randomized;98,62500;93;111;111;155
randomized;99,9375;96;111;111;163
randomized;106,8333333333;99;111;111;145
randomized;95,375;91;111;111;162
randomized;101,625;91;111;111;156
randomized;97,37500;85;111;111;161
randomized;92,37500;88;111;111;158
randomized;91,5416666667;87;111;111;161
randomized;101,00000;90;111;111;157
randomized;93,2708333334;94;111;111;147
randomized;95,0625;78;111;111;180
randomized;95,1875;84;111;111;170
randomized;101,4583333333;103;111;111;143
randomized;107,75;101;111;111;144
randomized;102,0000;92;111;111;156
randomized;99,2500;94;111;111;153
randomized;94,500;91;111;111;160
randomized;98,00;93;111;111;152
randomized;102,2916666667;95;111;111;156
randomized;96,25;93;111;111;151
randomized;97,3750;91;111;111;156
randomized;90,3750;85;111;111;156
randomized;98,8750;92;111;111;159
randomized;97,0000;91;111;111;147
randomized;96,7083333333;88;111;111;158
