Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;4,00;12;1086;1088;1093
randomized;80,0624999999;205;1086;1088;293
randomized;82,7333333334;209;1086;1088;287
randomized;79,8500000001;202;1086;1088;282
randomized;82,8291666666;218;1086;1088;289
randomized;82,7250000000;216;1086;1088;289
randomized;82,0833333332;212;1086;1088;282
randomized;80,0041666666;208;1086;1088;298
randomized;82,8458333332;216;1086;1088;288
randomized;77,2500000000;197;1086;1088;285
randomized;82,2666666666;211;1086;1088;282
randomized;81,8583333333;207;1086;1088;283
randomized;82,7999999999;212;1086;1088;291
randomized;80,8666666665;205;1086;1088;285
randomized;81,2208333333;209;1086;1088;286
randomized;84,0333333333;218;1086;1088;291
randomized;80,3916666666;209;1086;1088;292
randomized;82,6250000000;216;1086;1088;295
randomized;83,6916666666;218;1086;1088;291
randomized;82,7583333333;215;1086;1088;289
randomized;80,5374999999;214;1086;1088;296
randomized;82,9416666667;217;1086;1088;296
randomized;81,7875;212;1086;1088;285
randomized;81,1541666665;210;1086;1088;291
randomized;84,8166666667;219;1086;1088;286
randomized;83,3499999999;215;1086;1088;284
randomized;84,3833333333;220;1086;1088;283
randomized;80,5708333333;205;1086;1088;291
randomized;81,7208333332;212;1086;1088;291
randomized;83,7458333333;212;1086;1088;283
randomized;80,6041666667;210;1086;1088;292
randomized;81,3958333333;209;1086;1088;291
randomized;84,50;219;1086;1088;289
randomized;81,3000;211;1086;1088;295
randomized;83,5750;215;1086;1088;286
randomized;79,0833333333;209;1086;1088;299
randomized;85,8666666666;223;1086;1088;289
randomized;83,6916666666;218;1086;1088;291
randomized;84,2166666666;221;1086;1088;295
randomized;82,6000000000;207;1086;1088;280
randomized;81,3583333333;212;1086;1088;289
randomized;80,8749999999;212;1086;1088;291
randomized;77,4833333332;201;1086;1088;290
randomized;81,4083333333;208;1086;1088;287
randomized;83,2249999998;216;1086;1088;292
randomized;84,7791666667;213;1086;1088;278
randomized;80,7791666666;208;1086;1088;293
randomized;79,6416666666;208;1086;1088;297
randomized;80,4500000000;207;1086;1088;286
randomized;82,3749999999;214;1086;1088;287
randomized;77,2166666666;197;1086;1088;280
randomized;83,6333333333;217;1086;1088;283
randomized;83,2833333334;213;1086;1088;288
randomized;83,0666666666;219;1086;1088;294
