Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,4;1;180;179;181
randomized;82,7208333333;209;180;179;302
randomized;81,9416666667;210;180;179;308
randomized;82,4000000000;214;180;179;308
randomized;83,3583333333;217;180;179;315
randomized;84,7375000000;218;180;179;293
randomized;84,2416666666;221;180;179;312
randomized;81,4333333333;212;180;179;308
randomized;81,9500000000;216;180;179;310
randomized;84,7000000000;218;180;179;299
randomized;80,3666666665;207;180;179;312
randomized;83,4083333332;222;180;179;314
randomized;82,0166666666;210;180;179;304
randomized;82,2833333333;216;180;179;303
randomized;78,7208333333;207;180;179;307
randomized;82,0104166666;213;180;179;314
randomized;83,5333333332;219;180;179;306
randomized;85,0708333333;220;180;179;303
randomized;81,8916666666;211;180;179;303
randomized;81,9291666666;213;180;179;311
randomized;83,3333333334;207;180;179;282
randomized;81,7125000000;207;180;179;300
randomized;82,0708333334;209;180;179;302
randomized;84,2916666666;216;180;179;309
randomized;80,1125000000;206;180;179;310
randomized;82,9291666665;213;180;179;305
randomized;83,0666666667;212;180;179;298
randomized;85,0499999999;222;180;179;302
randomized;80,0708333333;202;180;179;302
randomized;84,0458333332;219;180;179;305
randomized;84,1333333333;216;180;179;301
randomized;82,7916666666;214;180;179;295
randomized;81,1833333333;210;180;179;311
randomized;80,8333333333;208;180;179;309
randomized;82,7541666666;211;180;179;301
randomized;83,0875000000;214;180;179;310
randomized;81,0083333333;211;180;179;312
randomized;85,0833333333;220;180;179;303
randomized;82,9416666666;216;180;179;311
randomized;82,1625000000;214;180;179;317
randomized;83,6000000000;219;180;179;319
randomized;82,7000000000;220;180;179;316
randomized;82,0916666667;210;180;179;302
randomized;83,8666666666;219;180;179;313
randomized;81,8875000001;211;180;179;306
randomized;80,5666666666;207;180;179;310
randomized;80,1833333333;205;180;179;293
randomized;83,5999999999;220;180;179;305
randomized;86,5000000000;229;180;179;306
randomized;85,1583333332;222;180;179;303
randomized;83,3000000000;218;180;179;304
randomized;83,3666666666;216;180;179;296
randomized;83,9000000000;215;180;179;297
randomized;85,5166666666;220;180;179;290
randomized;83,4999999999;217;180;179;301
randomized;84,1624999998;221;180;179;312
randomized;84,8624999999;219;180;179;296
randomized;82,8416666666;221;180;179;310
randomized;79,0458333333;204;180;179;304
randomized;84,7208333332;220;180;179;311
randomized;82,2083333333;214;180;179;306
randomized;82,3500000000;212;180;179;305
randomized;80,4958333333;205;180;179;307
randomized;84,8166666665;222;180;179;311
randomized;81,8791666666;210;180;179;303
randomized;84,2249999999;211;180;179;278
randomized;84,4749999999;216;180;179;301
randomized;83,0000000000;212;180;179;301
randomized;81,3916666667;212;180;179;304
randomized;84,4208333332;219;180;179;302
randomized;85,4166666666;221;180;179;302
randomized;84,1916666666;220;180;179;308
randomized;82,5999999999;213;180;179;310
randomized;82,0083333333;214;180;179;304
randomized;83,0416666666;222;180;179;309
randomized;82,4916666665;217;180;179;324
randomized;83,0583333333;213;180;179;305
randomized;82,4875000000;212;180;179;303
randomized;84,9375000000;220;180;179;298
randomized;83,7458333333;216;180;179;314
randomized;82,8458333333;218;180;179;310
randomized;79,3500000000;203;180;179;297
randomized;82,2749999999;212;180;179;300
randomized;81,7916666666;212;180;179;303
randomized;81,8500000000;211;180;179;294
randomized;84,6666666666;220;180;179;307
randomized;82,1083333332;209;180;179;298
randomized;85,1999999999;221;180;179;307
randomized;80,2458333332;208;180;179;312
randomized;78,4208333333;205;180;179;307
randomized;84,8333333333;220;180;179;298
randomized;83,7166666666;218;180;179;305
randomized;83,1291666666;215;180;179;310
randomized;81,9750000000;212;180;179;304
randomized;82,8083333333;216;180;179;314
randomized;79,7166666666;207;180;179;313
randomized;81,5083333334;209;180;179;299
randomized;85,4750000000;223;180;179;310
randomized;79,1166666667;197;180;179;290
randomized;82,9166666666;213;180;179;311
randomized;81,0625000000;209;180;179;303
randomized;81,2916666667;210;180;179;308
randomized;82,5791666667;213;180;179;313
randomized;81,5166666666;207;180;179;307
randomized;82,4125;217;180;179;317
randomized;79,9000000000;205;180;179;307
randomized;81,5833333333;211;180;179;298
randomized;84,8333333332;221;180;179;297
randomized;82,4583333333;215;180;179;311
randomized;84,4000000000;221;180;179;311
randomized;81,1875000000;208;180;179;308
randomized;82,2666666665;210;180;179;301
randomized;82,6333333333;212;180;179;305
randomized;81,6124999998;211;180;179;301
randomized;82,6999999999;217;180;179;308
randomized;80,8708333332;212;180;179;312
randomized;82,3125000000;214;180;179;301
randomized;82,93750;212;180;179;306
randomized;82,3916666666;214;180;179;313
randomized;83,5708333332;220;180;179;314
randomized;81,4083333333;211;180;179;311
randomized;81,1250000000;211;180;179;315
randomized;80,0000000000;204;180;179;303
randomized;82,6833333333;215;180;179;311
randomized;84,2666666667;216;180;179;306
randomized;83,9083333333;212;180;179;297
randomized;83,1208333333;219;180;179;309
randomized;81,2333333333;210;180;179;300
randomized;82,4666666667;213;180;179;299
randomized;83,6708333333;210;180;179;298
randomized;84,8000000000;216;180;179;305
randomized;84,3125000000;221;180;179;312
randomized;82,4750000000;214;180;179;306
randomized;80,8791666666;204;180;179;297
randomized;82,3375000000;217;180;179;307
randomized;83,2874999999;216;180;179;301
randomized;81,3500000000;214;180;179;312
randomized;78,8583333332;205;180;179;304
randomized;82,6041666667;213;180;179;295
randomized;76,3041666666;197;180;179;312
randomized;83,9833333332;218;180;179;306
randomized;82,1333333333;214;180;179;296
randomized;83,3833333332;219;180;179;313
randomized;78,2291666666;203;180;179;304
randomized;86,9541666666;227;180;179;308
randomized;86,7458333333;224;180;179;302
randomized;82,1750000000;216;180;179;305
randomized;83,9666666666;221;180;179;303
randomized;82,9333333333;216;180;179;295
randomized;82,7708333332;220;180;179;314
randomized;83,1083333332;212;180;179;299
randomized;83,7583333333;216;180;179;301
randomized;84,4708333333;216;180;179;306
randomized;81,8666666666;214;180;179;303
randomized;85,7333333332;225;180;179;312
randomized;80,5833333332;209;180;179;295
randomized;83,1333333333;215;180;179;299
randomized;83,9583333334;219;180;179;314
randomized;83,3583333333;216;180;179;302
randomized;83,4916666667;216;180;179;298
randomized;80,9166666666;208;180;179;307
randomized;78,5166666667;198;180;179;300
randomized;81,7416666666;209;180;179;313
randomized;84,8750000000;217;180;179;311
randomized;87,5750;222;180;179;285
randomized;83,2749999999;211;180;179;291
randomized;84,5208333333;223;180;179;301
randomized;83,7333333332;218;180;179;306
randomized;82,9708333333;213;180;179;304
randomized;85,1166666666;221;180;179;306
randomized;81,0833333333;208;180;179;312
randomized;78,5083333333;205;180;179;309
randomized;84,0750000000;216;180;179;303
randomized;83,6666666666;215;180;179;304
randomized;82,3583333333;213;180;179;306
randomized;82,3833333333;211;180;179;300
randomized;83,5999999999;219;180;179;306
randomized;81,1708333333;206;180;179;301
randomized;85,0958333334;220;180;179;312
randomized;82,2666666666;215;180;179;313
randomized;85,0666666667;216;180;179;299
randomized;84,2416666666;215;180;179;299
randomized;84,2708333333;217;180;179;312
randomized;85,3000000000;219;180;179;298
randomized;79,5791666666;206;180;179;314
randomized;80,2583333333;211;180;179;308
randomized;81,4250000000;212;180;179;310
randomized;81,3458333333;213;180;179;313
randomized;79,6666666667;203;180;179;307
randomized;84,0999999999;220;180;179;298
randomized;80,7583333334;207;180;179;291
randomized;84,0333333333;215;180;179;298
randomized;82,2499999999;216;180;179;300
randomized;82,4833333334;208;180;179;310
randomized;80,6958333333;211;180;179;324
randomized;80,5541666666;200;180;179;301
randomized;83,9999999999;220;180;179;300
randomized;81,7333333333;208;180;179;298
randomized;85,0291666667;213;180;179;301
randomized;83,2020833333;213;180;179;303
randomized;84,0312499998;216;180;179;309
randomized;81,6833333333;210;180;179;295
randomized;84,5833333333;219;180;179;308
randomized;83,1583333332;219;180;179;313
randomized;84,4458333333;223;180;179;305
randomized;82,9999999999;216;180;179;297
randomized;83,4875000000;215;180;179;298
randomized;84,7833333333;221;180;179;295
randomized;83,0250000000;218;180;179;309
randomized;83,6166666665;218;180;179;295
randomized;84,8499999999;225;180;179;309
randomized;83,9291666666;217;180;179;302
randomized;81,0000000000;210;180;179;310
randomized;83,4833333332;216;180;179;306
randomized;82,3833333333;217;180;179;304
randomized;81,6833333333;212;180;179;306
randomized;82,9833333333;213;180;179;295
randomized;81,5875000000;209;180;179;295
randomized;82,9583333333;208;180;179;293
randomized;83,7458333334;217;180;179;305
randomized;83,5250000000;213;180;179;302
randomized;86,0666666665;221;180;179;299
randomized;80,4291666667;204;180;179;294
randomized;81,5666666666;211;180;179;301
randomized;83,7583333333;213;180;179;286
randomized;82,1999999999;213;180;179;312
randomized;85,2541666666;217;180;179;294
randomized;82,4666666666;213;180;179;296
randomized;82,5958333333;218;180;179;311
randomized;83,0458333333;213;180;179;309
randomized;83,6249999999;218;180;179;307
randomized;79,0666666666;203;180;179;309
randomized;79,6083333332;206;180;179;301
randomized;81,7166666667;210;180;179;318
randomized;81,8875000000;212;180;179;314
randomized;84,3750000000;217;180;179;305
randomized;85,8333333333;220;180;179;298
randomized;80,3541666666;208;180;179;312
randomized;81,9541666666;217;180;179;310
randomized;82,8124999999;216;180;179;316
randomized;81,7583333333;210;180;179;312
randomized;82,7333333333;214;180;179;304
randomized;82,4041666666;211;180;179;303
randomized;82,6708333333;210;180;179;297
randomized;79,7499999999;210;180;179;316
randomized;84,1041666666;219;180;179;308
randomized;81,8000000000;213;180;179;312
randomized;83,4083333333;218;180;179;298
randomized;80,9333333332;209;180;179;314
randomized;83,5833333333;212;180;179;301
randomized;81,7208333333;213;180;179;305
randomized;79,7833333333;210;180;179;306
randomized;79,2916666667;201;180;179;297
randomized;80,6416666666;212;180;179;316
randomized;82,7791666667;209;180;179;300
randomized;81,4041666666;211;180;179;305
randomized;82,7916666666;212;180;179;301
randomized;81,9333333333;210;180;179;304
randomized;81,0166666666;211;180;179;300
randomized;82,1499999999;210;180;179;297
randomized;79,0124999999;210;180;179;322
randomized;85,2166666666;219;180;179;296
