Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;14,0000000000;11;205;206;211
randomized;162,2571428566;199;205;206;254
randomized;156,6611111108;200;205;206;248
randomized;156,2269841261;193;205;206;255
randomized;158,8174603167;199;205;206;249
randomized;152,6277777773;191;205;206;252
randomized;156,1785714281;198;205;206;256
randomized;156,0595238092;196;205;206;252
randomized;170,0869047615;208;205;206;244
randomized;163,7714285703;205;205;206;241
randomized;161,5325396823;199;205;206;249
randomized;154,2809523807;198;205;206;243
randomized;169,1095238091;204;205;206;248
randomized;170,5190476181;206;205;206;249
randomized;156,1053571424;196;205;206;258
randomized;160,1666666661;198;205;206;250
randomized;157,5137566130;195;205;206;244
randomized;166,8317460313;205;205;206;242
randomized;166,4333333330;205;205;206;243
randomized;160,9071428566;204;205;206;246
randomized;161,0476190475;193;205;206;250
randomized;161,2666666667;201;205;206;245
randomized;163,3936507930;203;205;206;243
randomized;167,5984126976;202;205;206;251
randomized;154,0325396814;197;205;206;250
randomized;167,1428571422;204;205;206;234
randomized;154,2865079360;193;205;206;249
randomized;163,4960317458;197;205;206;254
randomized;155,2738095233;196;205;206;250
randomized;159,6777777771;198;205;206;253
randomized;161,6142857134;200;205;206;248
randomized;167,4948412694;197;205;206;256
randomized;164,0936507931;200;205;206;244
randomized;163,2888888885;208;205;206;240
randomized;158,6325396820;193;205;206;261
randomized;151,2317460314;194;205;206;243
randomized;165,8841269835;204;205;206;243
randomized;161,9246031743;201;205;206;247
randomized;164,7357142854;199;205;206;246
randomized;172,0095238091;210;205;206;248
randomized;160,7388888882;199;205;206;252
randomized;148,8539682538;191;205;206;243
randomized;161,9357142853;201;205;206;241
randomized;168,0928571423;205;205;206;249
randomized;164,3206349204;203;205;206;246
randomized;165,5309523805;200;205;206;257
randomized;165,7555555549;208;205;206;233
randomized;154,1063492059;197;205;206;246
randomized;158,7928571424;202;205;206;247
randomized;159,2174603169;195;205;206;250
randomized;160,9738095232;197;205;206;244
randomized;163,2583333330;195;205;206;256
randomized;156,8232142851;191;205;206;264
randomized;158,0968253964;196;205;206;251
randomized;159,6166666664;201;205;206;239
randomized;155,5121031743;198;205;206;240
randomized;162,3666666666;200;205;206;252
randomized;153,9595238092;199;205;206;242
randomized;161,9042328036;196;205;206;254
randomized;162,8492063485;200;205;206;242
randomized;156,2190476186;198;205;206;240
randomized;157,2222222213;199;205;206;242
randomized;160,4000000000;202;205;206;245
randomized;157,5285714282;196;205;206;249
randomized;162,8047619041;200;205;206;241
randomized;164,1976190467;204;205;206;237
randomized;168,4857142852;199;205;206;263
randomized;164,3619047613;199;205;206;249
randomized;165,1218253958;197;205;206;258
randomized;158,4341269837;190;205;206;263
randomized;154,6380952377;193;205;206;245
randomized;159,8285714281;197;205;206;255
randomized;161,5428571425;203;205;206;243
randomized;154,5111111105;195;205;206;256
randomized;165,0849206345;200;205;206;254
randomized;156,0674603169;194;205;206;253
randomized;160,9333333332;198;205;206;241
randomized;158,4833333330;197;205;206;254
randomized;159,3761904760;198;205;206;252
randomized;164,2746031742;201;205;206;249
randomized;157,7083333329;196;205;206;256
randomized;160,9240079360;198;205;206;248
randomized;158,6682539677;197;205;206;253
randomized;159,0126984123;188;205;206;255
randomized;164,5809523805;203;205;206;245
randomized;162,6603174594;195;205;206;250
randomized;156,9642857139;195;205;206;252
randomized;167,6047619040;202;205;206;244
randomized;163,4253968250;196;205;206;255
randomized;172,9095238090;207;205;206;249
randomized;165,5214285717;202;205;206;251
randomized;165,4374999995;204;205;206;242
randomized;162,8827380945;196;205;206;250
randomized;160,0619047617;197;205;206;242
randomized;164,2954365070;201;205;206;258
randomized;161,1867063485;193;205;206;269
randomized;165,4857142853;208;205;206;246
randomized;154,5436507931;196;205;206;255
randomized;160,9674603168;204;205;206;249
randomized;164,1499999995;197;205;206;257
randomized;166,4142857138;201;205;206;251
randomized;162,9246031744;199;205;206;244
randomized;153,5007936503;192;205;206;251
randomized;159,2222222222;191;205;206;255
randomized;160,1285714282;198;205;206;252
randomized;158,4658730153;198;205;206;249
randomized;157,7047619043;188;205;206;268
randomized;153,0992063489;190;205;206;256
randomized;160,0317460314;195;205;206;248
randomized;159,9234126978;202;205;206;249
randomized;152,3702380947;194;205;206;250
randomized;163,3777777773;196;205;206;255
randomized;153,7166666662;200;205;206;253
randomized;160,0984126976;192;205;206;256
randomized;164,9809523806;197;205;206;256
randomized;161,0507936502;192;205;206;263
randomized;160,1253968248;204;205;206;244
randomized;162,0920634913;202;205;206;239
randomized;163,4507936508;196;205;206;253
randomized;163,2904761902;195;205;206;258
randomized;153,6428571424;195;205;206;251
randomized;154,0976190469;198;205;206;242
randomized;172,9964285708;206;205;206;254
randomized;166,3365079361;203;205;206;242
randomized;159,7880952376;200;205;206;262
randomized;153,2468253963;184;205;206;269
randomized;161,9833333326;199;205;206;247
randomized;163,7158730152;196;205;206;260
randomized;162,5968253963;199;205;206;251
randomized;167,9253968246;203;205;206;241
randomized;168,4087301583;204;205;206;248
randomized;161,9740079361;200;205;206;258
randomized;166,2999999989;202;205;206;254
randomized;169,0190476183;206;205;206;246
randomized;164,5714285709;206;205;206;233
randomized;163,3619047619;202;205;206;248
randomized;164,9285714281;199;205;206;254
randomized;162,6039682536;202;205;206;247
randomized;162,9809523810;203;205;206;246
randomized;164,3857142852;206;205;206;241
randomized;167,7619047617;206;205;206;240
randomized;163,4565476188;202;205;206;240
randomized;159,3190476187;197;205;206;256
randomized;168,3230158726;203;205;206;246
randomized;162,0301587294;196;205;206;254
randomized;165,4708333329;204;205;206;247
randomized;157,6158730151;195;205;206;252
randomized;165,3492063491;194;205;206;255
randomized;166,7365079358;203;205;206;241
randomized;165,9730158722;197;205;206;256
randomized;163,2333333330;201;205;206;236
randomized;162,0952380945;208;205;206;236
randomized;159,4682539675;199;205;206;254
randomized;159,3428571426;199;205;206;243
randomized;159,8408730146;202;205;206;249
randomized;154,8571428563;194;205;206;248
randomized;167,5238095232;200;205;206;251
randomized;161,4428571421;201;205;206;251
randomized;165,3888888883;208;205;206;243
randomized;158,4392857137;202;205;206;244
randomized;158,8714285707;194;205;206;244
randomized;167,2388888879;205;205;206;253
randomized;164,1126984121;203;205;206;245
randomized;166,3242063485;199;205;206;259
randomized;157,3944444445;199;205;206;250
randomized;173,3511904757;207;205;206;242
randomized;162,2714285709;205;205;206;246
randomized;163,6833333328;199;205;206;249
randomized;166,2142857135;204;205;206;246
randomized;165,0412698408;206;205;206;241
randomized;164,3238095233;201;205;206;247
randomized;160,5452380945;195;205;206;247
randomized;173,6825396820;209;205;206;250
randomized;170,5761904752;205;205;206;244
randomized;162,6321428562;204;205;206;242
randomized;167,8857142851;207;205;206;243
randomized;156,8746031736;192;205;206;259
randomized;164,1682539676;208;205;206;243
randomized;159,7634920633;198;205;206;258
randomized;157,0684523806;192;205;206;255
randomized;160,5492063487;197;205;206;250
randomized;154,3111111105;196;205;206;253
randomized;161,8634920631;198;205;206;257
randomized;159,6928571429;196;205;206;264
randomized;163,9468253960;200;205;206;255
randomized;150,6552910049;188;205;206;256
randomized;161,0428571418;197;205;206;265
randomized;158,1414682530;193;205;206;249
randomized;157,1769841262;195;205;206;255
randomized;162,6880952375;198;205;206;253
randomized;163,9301587293;204;205;206;246
randomized;158,4174603168;195;205;206;258
randomized;164,7825396821;200;205;206;258
randomized;158,4920634916;195;205;206;247
randomized;156,3619047612;198;205;206;237
randomized;163,8507936498;201;205;206;245
randomized;158,2261904752;201;205;206;239
randomized;163,2057539680;201;205;206;248
randomized;162,2761904758;198;205;206;251
randomized;160,5797619043;202;205;206;246
randomized;154,7428571425;197;205;206;242
randomized;164,2849206341;203;205;206;247
randomized;155,6011904760;187;205;206;254
randomized;154,0619047618;192;205;206;249
randomized;162,8374999992;197;205;206;252
randomized;155,6539682531;194;205;206;254
