Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;2,2;6;621;625;626
randomized;63,2821428566;115;621;625;162
randomized;70,9571428566;103;621;625;156
randomized;69,4642857136;94;621;625;150
randomized;65,4857142851;107;621;625;155
randomized;71,6321428564;123;621;625;161
randomized;77,2488095234;137;621;625;165
randomized;72,3809523803;106;621;625;149
randomized;62,7142857135;98;621;625;146
randomized;60,0738095233;107;621;625;161
randomized;66,8178571423;91;621;625;152
randomized;72,1428571422;114;621;625;153
randomized;64,2142857140;174;621;625;194
randomized;67,6642857138;110;621;625;148
randomized;71,6107142851;115;621;625;161
randomized;66,2714285710;112;621;625;157
randomized;61,7892857140;182;621;625;202
randomized;70,7857142849;102;621;625;149
randomized;68,6142857135;108;621;625;153
randomized;69,8071428565;98;621;625;152
randomized;75,9642857135;112;621;625;153
randomized;65,5357142849;96;621;625;146
randomized;79,4035714278;106;621;625;146
randomized;66,9999999994;124;621;625;162
randomized;67,4285714278;111;621;625;151
randomized;65,2357142853;154;621;625;184
randomized;69,1642857136;95;621;625;149
randomized;72,7714285707;105;621;625;148
randomized;60,3476190471;135;621;625;179
randomized;65,4208333329;140;621;625;182
randomized;67,9678571421;99;621;625;148
randomized;75,1678571422;140;621;625;171
randomized;65,6553571424;113;621;625;161
randomized;69,7559523802;98;621;625;149
randomized;68,8047619041;109;621;625;156
randomized;71,9285714279;97;621;625;151
randomized;67,7392857136;102;621;625;152
randomized;70,3714285709;124;621;625;163
randomized;63,9285714279;102;621;625;158
randomized;66,3249999993;113;621;625;154
randomized;67,4392857134;101;621;625;145
randomized;75,8499999993;102;621;625;151
randomized;66,9160714278;106;621;625;151
randomized;76,7571428564;110;621;625;150
randomized;67,0285714280;110;621;625;156
randomized;73,3357142849;109;621;625;147
randomized;62,5511904756;117;621;625;161
randomized;64,5857142852;122;621;625;167
randomized;72,7892857137;124;621;625;170
randomized;74,3821428563;113;621;625;151
randomized;67,3874999995;143;621;625;172
randomized;82,1428571422;107;621;625;148
randomized;78,4642857135;108;621;625;149
randomized;66,4178571424;116;621;625;168
randomized;67,2464285711;129;621;625;178
randomized;71,1464285706;106;621;625;151
randomized;61,3285714280;130;621;625;166
randomized;67,0690476186;140;621;625;177
